cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-01 00:05:00,0.000,14.960,15.837,15.807,15.777,15.955,
2004-06-01 00:10:00,0.000,14.857,15.752,15.742,15.701,15.890,
2004-06-01 00:15:00,0.000,14.740,15.667,15.667,15.618,15.821,
2004-06-01 00:20:00,0.000,14.611,15.580,15.586,15.530,15.750,
2004-06-01 00:25:00,0.000,14.471,15.490,15.501,15.439,15.677,
2004-06-01 00:30:00,0.000,14.321,15.398,15.414,15.345,15.604,
2004-06-01 00:35:00,0.000,14.162,15.304,15.324,15.248,15.530,
2004-06-01 00:40:00,0.000,13.993,15.210,15.233,15.136,15.476,
2004-06-01 00:45:00,0.000,13.815,15.114,15.140,15.030,15.412,
2004-06-01 00:50:00,0.000,13.627,15.018,15.046,14.924,15.344,
2004-06-01 00:55:00,0.000,13.430,14.921,14.950,14.819,15.275,
2004-06-01 01:00:00,0.000,13.223,14.823,14.853,14.713,15.204,
2004-06-01 01:05:00,0.000,13.064,14.756,14.786,14.639,15.155,
2004-06-01 01:10:00,0.000,12.928,14.702,14.732,14.581,15.115,
2004-06-01 01:15:00,0.000,12.808,14.657,14.686,14.533,15.081,
2004-06-01 01:20:00,0.000,12.703,14.619,14.647,14.492,15.052,
2004-06-01 01:25:00,0.000,12.610,14.586,14.613,14.456,15.026,
2004-06-01 01:30:00,0.000,12.528,14.557,14.583,14.425,15.003,
2004-06-01 01:35:00,0.000,12.455,14.531,14.557,14.398,14.982,
2004-06-01 01:40:00,0.000,12.390,14.508,14.533,14.373,14.963,
2004-06-01 01:45:00,0.000,12.333,14.487,14.511,14.351,14.946,
2004-06-01 01:50:00,0.000,12.282,14.468,14.491,14.331,14.929,
2004-06-01 01:55:00,0.000,12.238,14.451,14.472,14.312,14.914,
2004-06-01 02:00:00,0.000,12.198,14.434,14.455,14.295,14.900,
2004-06-01 02:05:00,0.000,12.187,14.433,14.453,14.295,14.895,
2004-06-01 02:10:00,0.000,12.192,14.439,14.459,14.306,14.878,
2004-06-01 02:15:00,0.000,12.209,14.450,14.469,14.320,14.872,
2004-06-01 02:20:00,0.000,12.237,14.465,14.484,14.339,14.871,
2004-06-01 02:25:00,0.000,12.274,14.482,14.501,14.361,14.874,
2004-06-01 02:30:00,0.000,12.319,14.502,14.521,14.385,14.878,
2004-06-01 02:35:00,0.000,12.371,14.524,14.543,14.412,14.884,
2004-06-01 02:40:00,0.000,12.429,14.547,14.567,14.440,14.891,
2004-06-01 02:45:00,0.000,12.493,14.572,14.592,14.470,14.899,
2004-06-01 02:50:00,0.000,12.561,14.597,14.618,14.501,14.909,
2004-06-01 02:55:00,0.000,12.635,14.624,14.645,14.533,14.919,
2004-06-01 03:00:00,0.000,12.712,14.651,14.673,14.567,14.929,
2004-06-01 03:05:00,0.000,12.767,14.666,14.689,14.586,14.934,
2004-06-01 03:10:00,0.000,12.813,14.676,14.700,14.599,14.936,
2004-06-01 03:15:00,0.000,12.853,14.683,14.707,14.608,14.937,
2004-06-01 03:20:00,0.000,12.887,14.687,14.712,14.614,14.938,
2004-06-01 03:25:00,0.000,12.916,14.690,14.715,14.618,14.937,
2004-06-01 03:30:00,0.000,12.941,14.691,14.716,14.621,14.936,
2004-06-01 03:35:00,0.000,12.963,14.692,14.717,14.622,14.934,
2004-06-01 03:40:00,0.000,12.982,14.691,14.716,14.622,14.932,
2004-06-01 03:45:00,0.000,12.999,14.690,14.715,14.621,14.930,
2004-06-01 03:50:00,0.000,13.014,14.689,14.714,14.620,14.928,
2004-06-01 03:55:00,0.000,13.027,14.687,14.712,14.618,14.925,
2004-06-01 04:00:00,0.000,13.038,14.685,14.710,14.616,14.923,
2004-06-01 04:05:00,0.000,13.030,14.675,14.700,14.605,14.918,
2004-06-01 04:10:00,0.000,13.012,14.662,14.687,14.590,14.911,
2004-06-01 04:15:00,0.000,12.986,14.647,14.672,14.573,14.904,
2004-06-01 04:20:00,0.000,12.954,14.630,14.655,14.553,14.896,
2004-06-01 04:25:00,0.000,12.917,14.613,14.636,14.532,14.888,
2004-06-01 04:30:00,0.000,12.875,14.594,14.617,14.509,14.879,
2004-06-01 04:35:00,0.000,12.830,14.575,14.597,14.486,14.871,
2004-06-01 04:40:00,0.000,12.781,14.555,14.577,14.462,14.862,
2004-06-01 04:45:00,0.000,12.730,14.535,14.556,14.438,14.853,
2004-06-01 04:50:00,0.000,12.677,14.514,14.535,14.413,14.844,
2004-06-01 04:55:00,0.000,12.621,14.494,14.513,14.388,14.835,
2004-06-01 05:00:00,0.000,12.564,14.473,14.491,14.362,14.826,
2004-06-01 05:05:00,5.402,12.538,14.466,14.483,14.353,14.823,
2004-06-01 05:10:00,1.057,12.527,14.465,14.482,14.351,14.823,
2004-06-01 05:15:00,0.541,12.526,14.468,14.485,14.353,14.826,
2004-06-01 05:20:00,0.792,12.534,14.475,14.491,14.360,14.830,
2004-06-01 05:25:00,0.263,12.549,14.486,14.501,14.372,14.837,
2004-06-01 05:30:00,0.000,12.585,14.511,14.525,14.400,14.852,
2004-06-01 05:35:00,0.000,12.622,14.535,14.549,14.427,14.867,
2004-06-01 05:40:00,0.000,12.664,14.561,14.575,14.457,14.883,
2004-06-01 05:45:00,0.000,12.709,14.588,14.602,14.488,14.900,
2004-06-01 05:50:00,0.000,12.757,14.617,14.630,14.520,14.918,
2004-06-01 05:55:00,0.000,12.808,14.647,14.660,14.553,14.937,
2004-06-01 06:00:00,0.000,12.863,14.677,14.690,14.587,14.956,
2004-06-01 06:05:00,1.308,12.921,14.710,14.722,14.624,14.978,
2004-06-01 06:10:00,0.000,12.985,14.745,14.756,14.662,15.001,
