cur_datetime,sensWaste,roof_Text_c,s_wall_Text_c,n_wall_Text_c,e_wall_Text_c,w_wall_Text_c,
2004-06-01 00:05:00,0.000,18.182,15.856,15.827,15.796,15.975,
2004-06-01 00:10:00,0.000,18.137,15.773,15.763,15.721,15.910,
2004-06-01 00:15:00,0.000,18.089,15.689,15.689,15.639,15.842,
2004-06-01 00:20:00,0.000,18.037,15.602,15.609,15.553,15.772,
2004-06-01 00:25:00,0.000,17.984,15.513,15.526,15.462,15.701,
2004-06-01 00:30:00,0.000,17.929,15.422,15.440,15.370,15.628,
2004-06-01 00:35:00,0.000,17.872,15.330,15.351,15.274,15.555,
2004-06-01 00:40:00,0.000,17.814,15.236,15.261,15.163,15.503,
2004-06-01 00:45:00,0.000,17.753,15.142,15.169,15.058,15.440,
2004-06-01 00:50:00,0.000,17.691,15.047,15.076,14.953,15.373,
2004-06-01 00:55:00,0.000,17.628,14.951,14.982,14.848,15.305,
2004-06-01 01:00:00,0.000,17.561,14.854,14.886,14.744,15.236,
2004-06-01 01:05:00,0.000,17.504,14.788,14.820,14.671,15.187,
2004-06-01 01:10:00,0.000,17.449,14.735,14.766,14.614,15.148,
2004-06-01 01:15:00,0.000,17.395,14.691,14.722,14.566,15.115,
2004-06-01 01:20:00,0.000,17.343,14.653,14.684,14.526,15.086,
2004-06-01 01:25:00,0.000,17.291,14.621,14.651,14.491,15.061,
2004-06-01 01:30:00,0.000,17.240,14.593,14.621,14.461,15.039,
2004-06-01 01:35:00,0.000,17.190,14.567,14.595,14.434,15.018,
2004-06-01 01:40:00,0.000,17.140,14.545,14.572,14.410,15.000,
2004-06-01 01:45:00,0.000,17.091,14.524,14.551,14.388,14.983,
2004-06-01 01:50:00,0.000,17.042,14.506,14.531,14.368,14.967,
2004-06-01 01:55:00,0.000,16.993,14.489,14.513,14.350,14.953,
2004-06-01 02:00:00,0.000,16.945,14.473,14.497,14.334,14.939,
2004-06-01 02:05:00,0.000,16.917,14.472,14.495,14.334,14.934,
2004-06-01 02:10:00,0.000,16.896,14.479,14.501,14.346,14.917,
