cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,292.966,100086.325,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.188,100090.349,
2004-06-01 00:10:00,0.000,287.334,99729.111,287.798,100090.578,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.049,100090.457,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.267,100090.347,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.267,100090.341,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.216,100090.365,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.173,100090.388,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.168,100090.391,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.158,100090.396,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.138,100090.406,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.135,100090.408,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.127,100090.412,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.128,100090.405,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.113,100090.405,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.111,100090.400,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.127,100090.386,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.129,100090.377,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.131,100090.369,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.125,100090.365,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.126,100090.358,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.123,100090.353,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.125,100090.346,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.107,100090.348,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.124,100090.334,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.116,100090.335,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.104,100090.339,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.106,100090.337,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.092,100090.342,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.104,100090.335,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.100,100090.335,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.102,100090.332,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.094,100090.334,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.075,100090.342,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.087,100090.335,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.066,100090.343,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.066,100090.342,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.073,100090.339,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.078,100090.337,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.050,100090.350,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.041,100090.357,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.051,100090.353,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.056,100090.351,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.051,100090.353,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.043,100090.358,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.035,100090.362,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.029,100090.366,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.022,100090.370,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.018,100090.372,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.018,100090.366,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.025,100090.356,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.028,100090.347,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.035,100090.337,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.037,100090.328,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.044,100090.318,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.046,100090.310,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.053,100090.300,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.031,100090.303,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.038,100090.295,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.068,100090.274,
2004-06-01 05:00:00,1.765,287.569,99687.667,288.086,100090.257,
2004-06-01 05:05:00,1.125,287.585,99689.319,288.070,100090.252,
2004-06-01 05:10:00,1.651,287.600,99690.972,288.103,100090.226,
2004-06-01 05:15:00,0.911,287.616,99692.625,288.087,100090.220,
2004-06-01 05:20:00,0.774,287.632,99694.278,288.135,100090.187,
2004-06-01 05:25:00,0.601,287.648,99695.931,288.130,100090.175,
2004-06-01 05:30:00,0.000,287.664,99697.583,288.160,100090.149,
2004-06-01 05:35:00,0.000,287.680,99699.236,288.123,100090.154,
2004-06-01 05:40:00,0.000,287.695,99700.889,288.178,100090.118,
2004-06-01 05:45:00,0.000,287.711,99702.542,288.162,100090.120,
2004-06-01 05:50:00,0.000,287.727,99704.194,288.182,100090.116,
2004-06-01 05:55:00,0.000,287.743,99705.847,288.140,100090.141,
2004-06-01 06:00:00,1.188,287.759,99707.500,288.152,100090.142,
2004-06-01 06:05:00,0.000,287.805,99709.000,288.135,100090.141,
2004-06-01 06:10:00,0.172,287.850,99710.500,288.170,100090.114,
2004-06-01 06:15:00,0.000,287.896,99712.000,288.165,100090.104,
2004-06-01 06:20:00,0.000,287.942,99713.500,288.201,100090.075,
2004-06-01 06:25:00,0.000,287.988,99715.000,288.195,100090.064,
2004-06-01 06:30:00,0.000,288.033,99716.500,288.229,100090.035,
2004-06-01 06:35:00,0.000,288.079,99718.000,288.225,100090.022,
2004-06-01 06:40:00,0.000,288.125,99719.500,288.259,100089.992,
2004-06-01 06:45:00,0.000,288.170,99721.000,288.258,100089.977,
2004-06-01 06:50:00,0.000,288.216,99722.500,288.319,100089.933,
2004-06-01 06:55:00,0.000,288.262,99724.000,288.332,100089.910,
2004-06-01 07:00:00,1.349,288.308,99725.500,288.393,100089.864,
2004-06-01 07:05:00,1.340,288.370,99729.069,288.418,100089.828,
2004-06-01 07:10:00,0.000,288.432,99732.639,288.479,100089.774,
2004-06-01 07:15:00,1.169,288.495,99736.208,288.481,100089.748,
2004-06-01 07:20:00,0.000,288.557,99739.778,288.538,100089.697,
2004-06-01 07:25:00,0.680,288.620,99743.347,288.540,100089.672,
2004-06-01 07:30:00,0.000,288.682,99746.917,288.594,100089.622,
2004-06-01 07:35:00,0.000,288.745,99750.486,288.597,100089.596,
2004-06-01 07:40:00,0.000,288.807,99754.056,288.650,100089.546,
2004-06-01 07:45:00,0.000,288.869,99757.625,288.654,100089.519,
2004-06-01 07:50:00,0.000,288.932,99761.194,288.708,100089.469,
2004-06-01 07:55:00,0.000,288.994,99764.764,288.712,100089.442,
2004-06-01 08:00:00,0.000,289.057,99768.333,288.767,100089.391,
2004-06-01 08:05:00,0.000,289.178,99768.653,288.771,100089.363,
2004-06-01 08:10:00,0.000,289.299,99768.972,288.844,100089.301,
2004-06-01 08:15:00,0.000,289.420,99769.292,288.870,100089.258,
2004-06-01 08:20:00,0.000,289.541,99769.611,288.955,100089.186,
2004-06-01 08:25:00,0.000,289.663,99769.931,288.983,100089.139,
2004-06-01 08:30:00,0.000,289.784,99770.250,289.075,100089.061,
2004-06-01 08:35:00,0.000,289.905,99770.569,289.107,100089.009,
2004-06-01 08:40:00,0.000,290.026,99770.889,289.205,100088.926,
2004-06-01 08:45:00,0.000,290.148,99771.208,289.237,100088.871,
2004-06-01 08:50:00,0.000,290.269,99771.528,289.339,100088.784,
2004-06-01 08:55:00,0.000,290.390,99771.847,289.373,100088.727,
2004-06-01 09:00:00,0.000,290.511,99772.167,289.478,100088.636,
2004-06-01 09:05:00,0.000,290.634,99772.333,289.532,100088.545,
2004-06-01 09:10:00,0.000,290.757,99772.500,289.663,100088.416,
2004-06-01 09:15:00,0.000,290.879,99772.667,289.718,100088.321,
2004-06-01 09:20:00,0.000,291.002,99772.833,289.850,100088.192,
2004-06-01 09:25:00,0.000,291.125,99773.000,289.905,100088.096,
2004-06-01 09:30:00,0.000,291.248,99773.167,290.039,100087.965,
2004-06-01 09:35:00,0.000,291.370,99773.333,290.094,100087.868,
2004-06-01 09:40:00,0.000,291.493,99773.500,290.231,100087.735,
2004-06-01 09:45:00,0.000,291.616,99773.667,290.286,100087.637,
2004-06-01 09:50:00,0.000,291.739,99773.833,290.426,100087.502,
2004-06-01 09:55:00,0.000,291.861,99774.000,290.482,100087.403,
2004-06-01 10:00:00,0.000,291.984,99774.167,290.624,100087.265,
2004-06-01 10:05:00,0.000,292.045,99773.639,290.641,100087.228,
2004-06-01 10:10:00,0.000,292.106,99773.111,290.736,100087.162,
2004-06-01 10:15:00,0.000,292.167,99772.583,290.745,100087.133,
2004-06-01 10:20:00,0.000,292.228,99772.056,290.844,100087.064,
2004-06-01 10:25:00,0.000,292.289,99771.528,290.856,100087.032,
2004-06-01 10:30:00,0.000,292.350,99771.000,290.957,100086.959,
2004-06-01 10:35:00,0.000,292.411,99770.472,290.969,100086.926,
2004-06-01 10:40:00,0.000,292.472,99769.944,291.071,100086.852,
