cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,292.966,100086.325,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.188,100090.349,
2004-06-01 00:10:00,0.000,287.334,99729.111,287.799,100090.578,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.050,100090.457,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.268,100090.347,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.267,100090.341,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.216,100090.365,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.173,100090.388,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.168,100090.391,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.158,100090.396,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.138,100090.406,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.135,100090.408,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.127,100090.412,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.128,100090.405,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.113,100090.405,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.111,100090.400,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.127,100090.386,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.129,100090.377,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.131,100090.369,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.125,100090.365,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.126,100090.358,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.123,100090.353,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.125,100090.346,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.107,100090.348,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.124,100090.334,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.116,100090.335,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.104,100090.339,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.106,100090.337,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.091,100090.342,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.104,100090.335,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.100,100090.335,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.102,100090.332,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.094,100090.334,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.075,100090.342,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.087,100090.335,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.066,100090.343,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.066,100090.342,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.073,100090.339,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.078,100090.337,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.050,100090.350,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.041,100090.357,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.052,100090.353,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.056,100090.351,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.051,100090.353,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.043,100090.358,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.035,100090.362,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.029,100090.366,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.022,100090.370,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.018,100090.372,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.018,100090.366,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.025,100090.356,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.028,100090.347,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.035,100090.337,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.037,100090.329,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.044,100090.318,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.046,100090.310,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.053,100090.300,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.031,100090.303,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.037,100090.295,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.068,100090.274,
2004-06-01 05:00:00,2.381,287.569,99687.667,288.086,100090.257,
2004-06-01 05:05:00,2.215,287.585,99689.319,288.072,100090.251,
2004-06-01 05:10:00,0.811,287.600,99690.972,288.106,100090.224,
2004-06-01 05:15:00,1.673,287.616,99692.625,288.085,100090.221,
2004-06-01 05:20:00,0.714,287.632,99694.278,288.136,100090.186,
2004-06-01 05:25:00,0.716,287.648,99695.931,288.130,100090.175,
2004-06-01 05:30:00,0.000,287.664,99697.583,288.160,100090.149,
2004-06-01 05:35:00,0.219,287.680,99699.236,288.122,100090.154,
2004-06-01 05:40:00,0.000,287.695,99700.889,288.178,100090.118,
2004-06-01 05:45:00,0.229,287.711,99702.542,288.162,100090.120,
2004-06-01 05:50:00,0.261,287.727,99704.194,288.182,100090.116,
2004-06-01 05:55:00,0.278,287.743,99705.847,288.141,100090.141,
2004-06-01 06:00:00,1.022,287.759,99707.500,288.152,100090.142,
2004-06-01 06:05:00,0.000,287.805,99709.000,288.135,100090.141,
2004-06-01 06:10:00,0.203,287.850,99710.500,288.170,100090.114,
2004-06-01 06:15:00,0.000,287.896,99712.000,288.165,100090.105,
2004-06-01 06:20:00,0.000,287.942,99713.500,288.201,100090.075,
2004-06-01 06:25:00,0.000,287.988,99715.000,288.195,100090.064,
2004-06-01 06:30:00,0.000,288.033,99716.500,288.229,100090.035,
2004-06-01 06:35:00,0.000,288.079,99718.000,288.225,100090.022,
2004-06-01 06:40:00,0.000,288.125,99719.500,288.259,100089.992,
2004-06-01 06:45:00,0.000,288.170,99721.000,288.259,100089.977,
2004-06-01 06:50:00,0.000,288.216,99722.500,288.320,100089.932,
2004-06-01 06:55:00,0.000,288.262,99724.000,288.332,100089.910,
2004-06-01 07:00:00,2.467,288.308,99725.500,288.394,100089.864,
2004-06-01 07:05:00,3.525,288.370,99729.069,288.422,100089.826,
2004-06-01 07:10:00,4.278,288.432,99732.639,288.486,100089.771,
2004-06-01 07:15:00,4.012,288.495,99736.208,288.493,100089.742,
2004-06-01 07:20:00,4.413,288.557,99739.778,288.546,100089.693,
2004-06-01 07:25:00,4.647,288.620,99743.347,288.552,100089.665,
2004-06-01 07:30:00,5.206,288.682,99746.917,288.606,100089.616,
2004-06-01 07:35:00,5.761,288.745,99750.486,288.610,100089.589,
2004-06-01 07:40:00,6.736,288.807,99754.056,288.665,100089.538,
2004-06-01 07:45:00,6.960,288.869,99757.625,288.672,100089.510,
2004-06-01 07:50:00,8.053,288.932,99761.194,288.726,100089.460,
2004-06-01 07:55:00,8.193,288.994,99764.764,288.732,100089.432,
2004-06-01 08:00:00,9.036,289.057,99768.333,288.787,100089.381,
2004-06-01 08:05:00,9.114,289.178,99768.653,288.794,100089.351,
2004-06-01 08:10:00,9.993,289.299,99768.972,288.867,100089.289,
2004-06-01 08:15:00,10.093,289.420,99769.292,288.895,100089.245,
2004-06-01 08:20:00,10.997,289.541,99769.611,288.982,100089.172,
2004-06-01 08:25:00,11.012,289.663,99769.931,289.015,100089.123,
2004-06-01 08:30:00,11.959,289.784,99770.250,289.108,100089.044,
2004-06-01 08:35:00,11.932,289.905,99770.569,289.143,100088.991,
2004-06-01 08:40:00,12.887,290.026,99770.889,289.241,100088.908,
2004-06-01 08:45:00,12.789,290.148,99771.208,289.278,100088.851,
2004-06-01 08:50:00,13.751,290.269,99771.528,289.380,100088.763,
2004-06-01 08:55:00,13.579,290.390,99771.847,289.418,100088.704,
2004-06-01 09:00:00,14.549,290.511,99772.167,289.522,100088.614,
2004-06-01 09:05:00,14.330,290.634,99772.333,289.580,100088.521,
2004-06-01 09:10:00,15.326,290.757,99772.500,289.712,100088.391,
2004-06-01 09:15:00,15.038,290.879,99772.667,289.772,100088.294,
2004-06-01 09:20:00,16.032,291.002,99772.833,289.903,100088.164,
2004-06-01 09:25:00,15.695,291.125,99773.000,289.961,100088.067,
2004-06-01 09:30:00,33.347,291.248,99773.167,290.094,100087.936,
2004-06-01 09:35:00,16.386,291.370,99773.333,290.209,100087.811,
2004-06-01 09:40:00,34.516,291.493,99773.500,290.291,100087.702,
2004-06-01 09:45:00,16.951,291.616,99773.667,290.402,100087.580,
2004-06-01 09:50:00,35.662,291.739,99773.833,290.488,100087.468,
2004-06-01 09:55:00,17.509,291.861,99774.000,290.605,100087.342,
2004-06-01 10:00:00,36.799,291.984,99774.167,290.690,100087.229,
2004-06-01 10:05:00,18.044,292.045,99773.639,290.768,100087.165,
2004-06-01 10:10:00,37.802,292.106,99773.111,290.804,100087.126,
2004-06-01 10:15:00,18.527,292.167,99772.583,290.879,100087.068,
2004-06-01 10:20:00,38.785,292.228,99772.056,290.916,100087.025,
2004-06-01 10:25:00,18.985,292.289,99771.528,290.995,100086.963,
2004-06-01 10:30:00,39.719,292.350,99771.000,291.032,100086.919,
2004-06-01 10:35:00,19.446,292.411,99770.472,291.114,100086.854,
2004-06-01 10:40:00,40.636,292.472,99769.944,291.149,100086.809,
