cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,292.966,100086.325,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.150,100090.366,
2004-06-01 00:10:00,0.000,287.334,99729.111,287.700,100090.626,
2004-06-01 00:15:00,0.000,287.334,99726.750,287.762,100090.598,
2004-06-01 00:20:00,0.000,287.334,99724.389,287.817,100090.570,
2004-06-01 00:25:00,0.000,287.334,99722.028,287.815,100090.568,
2004-06-01 00:30:00,0.000,287.334,99719.667,287.813,100090.569,
2004-06-01 00:35:00,0.000,287.333,99717.306,287.791,100090.580,
2004-06-01 00:40:00,0.000,287.333,99714.944,287.789,100090.581,
2004-06-01 00:45:00,0.000,287.333,99712.583,287.779,100090.587,
2004-06-01 00:50:00,0.000,287.333,99710.222,287.776,100090.588,
2004-06-01 00:55:00,0.000,287.333,99707.861,287.774,100090.589,
2004-06-01 01:00:00,0.000,287.333,99705.500,287.769,100090.592,
2004-06-01 01:05:00,0.000,287.342,99703.931,287.771,100090.585,
2004-06-01 01:10:00,0.000,287.351,99702.361,287.774,100090.576,
2004-06-01 01:15:00,0.000,287.360,99700.792,287.781,100090.566,
2004-06-01 01:20:00,0.000,287.369,99699.222,287.788,100090.556,
2004-06-01 01:25:00,0.000,287.378,99697.653,287.788,100090.549,
2004-06-01 01:30:00,0.000,287.387,99696.083,287.795,100090.539,
2004-06-01 01:35:00,0.000,287.396,99694.514,287.795,100090.532,
2004-06-01 01:40:00,0.000,287.405,99692.944,287.803,100090.521,
2004-06-01 01:45:00,0.000,287.414,99691.375,287.805,100090.513,
2004-06-01 01:50:00,0.000,287.423,99689.806,287.815,100090.502,
2004-06-01 01:55:00,0.000,287.432,99688.236,287.819,100090.493,
2004-06-01 02:00:00,0.000,287.441,99686.667,287.834,100090.479,
2004-06-01 02:05:00,0.000,287.444,99685.875,287.829,100090.479,
2004-06-01 02:10:00,0.000,287.446,99685.083,287.836,100090.474,
2004-06-01 02:15:00,0.000,287.448,99684.292,287.832,100090.475,
2004-06-01 02:20:00,0.000,287.450,99683.500,287.834,100090.472,
2004-06-01 02:25:00,0.000,287.453,99682.708,287.836,100090.469,
2004-06-01 02:30:00,0.000,287.455,99681.917,287.832,100090.469,
2004-06-01 02:35:00,0.000,287.457,99681.125,287.832,100090.467,
2004-06-01 02:40:00,0.000,287.460,99680.333,287.828,100090.468,
2004-06-01 02:45:00,0.000,287.462,99679.542,287.829,100090.465,
2004-06-01 02:50:00,0.000,287.464,99678.750,287.832,100090.463,
2004-06-01 02:55:00,0.000,287.466,99677.958,287.829,100090.462,
2004-06-01 03:00:00,0.000,287.469,99677.167,287.839,100090.456,
2004-06-01 03:05:00,0.000,287.468,99678.042,287.829,100090.461,
2004-06-01 03:10:00,0.000,287.467,99678.917,287.828,100090.462,
2004-06-01 03:15:00,0.000,287.466,99679.792,287.820,100090.466,
2004-06-01 03:20:00,0.000,287.465,99680.667,287.824,100090.466,
2004-06-01 03:25:00,0.000,287.464,99681.542,287.814,100090.471,
2004-06-01 03:30:00,0.000,287.463,99682.417,287.812,100090.473,
2004-06-01 03:35:00,0.000,287.462,99683.292,287.802,100090.478,
2004-06-01 03:40:00,0.000,287.462,99684.167,287.798,100090.480,
2004-06-01 03:45:00,0.000,287.461,99685.042,287.789,100090.485,
2004-06-01 03:50:00,0.000,287.460,99685.917,287.787,100090.487,
2004-06-01 03:55:00,0.000,287.459,99686.792,287.779,100090.491,
2004-06-01 04:00:00,0.000,287.458,99687.667,287.778,100090.493,
2004-06-01 04:05:00,0.000,287.467,99687.667,287.777,100090.487,
2004-06-01 04:10:00,0.000,287.476,99687.667,287.786,100090.476,
2004-06-01 04:15:00,0.000,287.486,99687.667,287.789,100090.467,
2004-06-01 04:20:00,0.000,287.495,99687.667,287.800,100090.455,
2004-06-01 04:25:00,0.000,287.504,99687.667,287.803,100090.446,
2004-06-01 04:30:00,0.000,287.513,99687.667,287.813,100090.435,
2004-06-01 04:35:00,0.000,287.523,99687.667,287.816,100090.426,
2004-06-01 04:40:00,0.000,287.532,99687.667,287.826,100090.414,
2004-06-01 04:45:00,0.000,287.541,99687.667,287.834,100090.403,
2004-06-01 04:50:00,0.000,287.550,99687.667,287.855,100090.387,
2004-06-01 04:55:00,0.000,287.559,99687.667,287.857,100090.379,
2004-06-01 05:00:00,144.778,287.569,99687.667,287.867,100090.367,
2004-06-01 05:05:00,108.683,287.585,99689.319,288.264,100090.162,
2004-06-01 05:10:00,51.620,287.600,99690.972,288.267,100090.139,
2004-06-01 05:15:00,52.568,287.616,99692.625,288.057,100090.230,
2004-06-01 05:20:00,51.127,287.632,99694.278,288.037,100090.234,
2004-06-01 05:25:00,52.002,287.648,99695.931,288.043,100090.220,
2004-06-01 05:30:00,50.745,287.664,99697.583,288.095,100090.183,
2004-06-01 05:35:00,52.019,287.680,99699.236,288.096,100090.169,
2004-06-01 05:40:00,50.563,287.695,99700.889,288.142,100090.136,
2004-06-01 05:45:00,52.420,287.711,99702.542,288.120,100090.141,
2004-06-01 05:50:00,51.280,287.727,99704.194,288.140,100090.136,
2004-06-01 05:55:00,52.755,287.743,99705.847,288.101,100090.160,
2004-06-01 06:00:00,51.395,287.759,99707.500,288.119,100090.159,
2004-06-01 06:05:00,52.604,287.805,99709.000,288.099,100090.159,
2004-06-01 06:10:00,51.745,287.850,99710.500,288.140,100090.129,
2004-06-01 06:15:00,52.935,287.896,99712.000,288.133,100090.120,
2004-06-01 06:20:00,51.859,287.942,99713.500,288.180,100090.086,
2004-06-01 06:25:00,52.832,287.988,99715.000,288.178,100090.073,
2004-06-01 06:30:00,52.192,288.033,99716.500,288.222,100090.038,
2004-06-01 06:35:00,52.878,288.079,99718.000,288.220,100090.025,
2004-06-01 06:40:00,52.330,288.125,99719.500,288.262,100089.990,
2004-06-01 06:45:00,53.260,288.170,99721.000,288.262,100089.975,
2004-06-01 06:50:00,52.714,288.216,99722.500,288.304,100089.940,
2004-06-01 06:55:00,53.242,288.262,99724.000,288.304,100089.924,
2004-06-01 07:00:00,100.707,288.308,99725.500,288.346,100089.888,
2004-06-01 07:05:00,98.975,288.370,99729.069,288.460,100089.809,
2004-06-01 07:10:00,52.357,288.432,99732.639,288.515,100089.756,
2004-06-01 07:15:00,54.811,288.495,99736.208,288.418,100089.780,
2004-06-01 07:20:00,55.204,288.557,99739.778,288.461,100089.738,
2004-06-01 07:25:00,56.050,288.620,99743.347,288.488,100089.701,
2004-06-01 07:30:00,56.681,288.682,99746.917,288.549,100089.647,
2004-06-01 07:35:00,57.764,288.745,99750.486,288.568,100089.613,
2004-06-01 07:40:00,58.157,288.807,99754.056,288.633,100089.557,
2004-06-01 07:45:00,59.435,288.869,99757.625,288.650,100089.524,
2004-06-01 07:50:00,59.969,288.932,99761.194,288.721,100089.465,
2004-06-01 07:55:00,61.067,288.994,99764.764,288.741,100089.429,
2004-06-01 08:00:00,61.805,289.057,99768.333,288.811,100089.371,
2004-06-01 08:05:00,63.129,289.178,99768.653,288.833,100089.333,
2004-06-01 08:10:00,64.100,289.299,99768.972,288.939,100089.254,
2004-06-01 08:15:00,65.979,289.420,99769.292,289.009,100089.190,
2004-06-01 08:20:00,67.536,289.541,99769.611,289.142,100089.093,
2004-06-01 08:25:00,69.788,289.663,99769.931,289.223,100089.019,
2004-06-01 08:30:00,71.110,289.784,99770.250,289.366,100088.915,
2004-06-01 08:35:00,73.444,289.905,99770.569,289.450,100088.836,
2004-06-01 08:40:00,74.792,290.026,99770.889,289.597,100088.728,
2004-06-01 08:45:00,77.181,290.148,99771.208,289.681,100088.647,
2004-06-01 08:50:00,78.256,290.269,99771.528,289.829,100088.536,
2004-06-01 08:55:00,80.844,290.390,99771.847,289.911,100088.453,
2004-06-01 09:00:00,81.058,290.511,99772.167,290.058,100088.341,
2004-06-01 09:05:00,83.565,290.634,99772.333,290.156,100088.227,
2004-06-01 09:10:00,83.712,290.757,99772.500,290.316,100088.083,
2004-06-01 09:15:00,85.983,290.879,99772.667,290.399,100087.973,
2004-06-01 09:20:00,85.909,291.002,99772.833,290.550,100087.833,
2004-06-01 09:25:00,88.160,291.125,99773.000,290.631,100087.724,
2004-06-01 09:30:00,88.118,291.248,99773.167,290.782,100087.584,
2004-06-01 09:35:00,90.442,291.370,99773.333,290.864,100087.474,
2004-06-01 09:40:00,90.126,291.493,99773.500,291.018,100087.332,
2004-06-01 09:45:00,92.438,291.616,99773.667,291.099,100087.221,
2004-06-01 09:50:00,92.239,291.739,99773.833,291.253,100087.078,
2004-06-01 09:55:00,94.354,291.861,99774.000,291.336,100086.966,
2004-06-01 10:00:00,94.265,291.984,99774.167,291.490,100086.822,
2004-06-01 10:05:00,96.468,292.045,99773.639,291.534,100086.771,
2004-06-01 10:10:00,96.192,292.106,99773.111,291.645,100086.698,
2004-06-01 10:15:00,98.117,292.167,99772.583,291.681,100086.657,
2004-06-01 10:20:00,97.701,292.228,99772.056,291.786,100086.583,
2004-06-01 10:25:00,99.493,292.289,99771.528,291.818,100086.541,
2004-06-01 10:30:00,98.922,292.350,99771.000,291.920,100086.467,
2004-06-01 10:35:00,100.688,292.411,99770.472,291.949,100086.425,
2004-06-01 10:40:00,100.075,292.472,99769.944,292.050,100086.351,
2004-06-01 10:45:00,101.825,292.533,99769.417,292.078,100086.308,
2004-06-01 10:50:00,101.209,292.594,99768.889,292.180,100086.232,
2004-06-01 10:55:00,102.935,292.655,99768.361,292.209,100086.188,
2004-06-01 11:00:00,102.320,292.715,99767.833,292.310,100086.110,
2004-06-01 11:05:00,103.971,292.812,99766.264,292.362,100086.030,
2004-06-01 11:10:00,103.409,292.909,99764.694,292.482,100085.915,
2004-06-01 11:15:00,104.952,293.005,99763.125,292.538,100085.829,
2004-06-01 11:20:00,104.397,293.102,99761.556,292.664,100085.712,
2004-06-01 11:25:00,105.919,293.198,99759.986,292.728,100085.621,
2004-06-01 11:30:00,105.870,293.295,99758.417,292.858,100085.501,
2004-06-01 11:35:00,107.746,293.391,99756.847,292.929,100085.405,
2004-06-01 11:40:00,107.798,293.488,99755.278,293.058,100085.284,
2004-06-01 11:45:00,109.333,293.584,99753.708,293.134,100085.185,
2004-06-01 11:50:00,109.299,293.681,99752.139,293.261,100085.063,
2004-06-01 11:55:00,110.590,293.777,99750.569,293.340,100084.961,
2004-06-01 12:00:00,110.635,293.874,99749.000,293.463,100084.840,
2004-06-01 12:05:00,111.929,293.961,99745.653,293.521,100084.774,
2004-06-01 12:10:00,112.024,294.048,99742.306,293.630,100084.688,
2004-06-01 12:15:00,113.277,294.136,99738.958,293.701,100084.617,
2004-06-01 12:20:00,113.457,294.223,99735.611,293.812,100084.526,
2004-06-01 12:25:00,114.704,294.310,99732.264,293.890,100084.448,
2004-06-01 12:30:00,114.936,294.397,99728.917,294.001,100084.354,
2004-06-01 12:35:00,116.201,294.485,99725.569,294.085,100084.271,
2004-06-01 12:40:00,116.481,294.572,99722.222,294.198,100084.174,
2004-06-01 12:45:00,117.753,294.659,99718.875,294.286,100084.086,
2004-06-01 12:50:00,117.662,294.746,99715.528,294.401,100083.985,
2004-06-01 12:55:00,118.544,294.834,99712.181,294.493,100083.893,
