cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-06-10 00:05:00,289.190,14.741,286.917,97510.833,289.656,288.517,98056.207,97928.731,
2002-06-10 00:10:00,288.478,8.829,286.883,97511.667,288.823,288.001,98056.867,97929.080,
2002-06-10 00:15:00,288.477,8.769,286.850,97512.500,288.793,288.039,98056.885,97929.100,
2002-06-10 00:20:00,289.189,14.725,286.817,97513.333,289.674,288.531,98056.393,97928.905,
2002-06-10 00:25:00,288.854,11.451,286.783,97514.167,289.166,288.411,98056.563,97928.947,
2002-06-10 00:30:00,288.563,8.497,286.750,97515.000,288.940,288.056,98056.905,97929.152,
2002-06-10 00:35:00,288.205,4.914,286.717,97515.833,288.507,287.792,98057.222,97929.317,
2002-06-10 00:40:00,288.615,8.015,286.683,97516.667,289.019,288.066,98056.979,97929.245,
2002-06-10 00:45:00,288.533,6.801,286.650,97517.500,288.874,288.064,98057.023,97929.260,
2002-06-10 00:50:00,288.231,3.662,286.617,97518.333,288.578,287.767,98057.321,97929.423,
2002-06-10 00:55:00,288.339,2.412,286.583,97519.167,288.693,287.851,98057.282,97929.431,
2002-06-10 01:00:00,288.367,2.140,286.550,97520.000,288.730,287.880,98057.287,97929.447,
2002-06-10 01:05:00,288.015,0.266,286.542,97522.500,288.336,287.587,98057.576,97929.584,
2002-06-10 01:10:00,287.837,0.266,286.533,97525.000,288.129,287.442,98057.740,97929.671,
2002-06-10 01:15:00,287.798,0.266,286.525,97527.500,288.084,287.409,98057.790,97929.705,
2002-06-10 01:20:00,288.107,0.266,286.517,97530.000,288.464,287.619,98057.582,97929.627,
2002-06-10 01:25:00,287.984,0.266,286.508,97532.500,288.280,287.579,98057.635,97929.632,
2002-06-10 01:30:00,287.802,0.266,286.500,97535.000,288.094,287.409,98057.798,97929.714,
2002-06-10 01:35:00,287.905,0.266,286.492,97537.500,288.216,287.479,98057.744,97929.705,
2002-06-10 01:40:00,287.712,0.266,286.483,97540.000,287.980,287.351,98057.885,97929.764,
2002-06-10 01:45:00,287.911,0.266,286.475,97542.500,288.238,287.461,98057.775,97929.736,
2002-06-10 01:50:00,287.619,0.266,286.467,97545.000,287.852,287.297,98057.961,97929.802,
2002-06-10 01:55:00,287.883,0.066,286.458,97547.500,288.216,287.424,98057.824,97929.772,
2002-06-10 02:00:00,287.574,0.066,286.450,97550.000,287.784,287.277,98058.003,97929.826,
2002-06-10 02:05:00,287.739,0.066,286.433,97552.500,288.037,287.331,98057.941,97929.829,
2002-06-10 02:10:00,287.518,0.066,286.417,97555.000,287.740,287.210,98058.096,97929.893,
2002-06-10 02:15:00,287.646,0.066,286.400,97557.500,287.930,287.259,98058.048,97929.895,
2002-06-10 02:20:00,287.477,0.066,286.383,97560.000,287.706,287.163,98058.172,97929.949,
2002-06-10 02:25:00,287.576,0.066,286.367,97562.500,287.849,287.204,98058.135,97929.952,
2002-06-10 02:30:00,287.456,0.066,286.350,97565.000,287.692,287.135,98058.228,97929.996,
2002-06-10 02:35:00,287.528,0.066,286.333,97567.500,287.798,287.162,98058.208,97930.004,
2002-06-10 02:40:00,287.429,0.066,286.317,97570.000,287.668,287.103,98058.288,97930.043,
2002-06-10 02:45:00,287.482,0.066,286.300,97572.500,287.749,287.121,98058.279,97930.054,
2002-06-10 02:50:00,287.399,0.066,286.283,97575.000,287.641,287.071,98058.349,97930.090,
2002-06-10 02:55:00,287.438,0.066,286.267,97577.500,287.702,287.081,98058.349,97930.104,
2002-06-10 03:00:00,287.214,0.066,286.250,97580.000,287.431,286.922,98058.531,97930.191,
2002-06-10 03:05:00,287.475,0.066,286.217,97582.500,287.770,287.069,98058.405,97930.174,
2002-06-10 03:10:00,287.207,0.066,286.183,97585.000,287.407,286.931,98058.590,97930.250,
2002-06-10 03:15:00,287.376,0.066,286.150,97587.500,287.657,286.994,98058.536,97930.263,
2002-06-10 03:20:00,287.039,0.066,286.117,97590.000,287.231,286.776,98058.803,97930.388,
2002-06-10 03:25:00,287.388,0.066,286.083,97592.500,287.703,286.956,98058.635,97930.363,
2002-06-10 03:30:00,286.947,0.066,286.050,97595.000,287.110,286.715,98058.934,97930.481,
2002-06-10 03:35:00,287.423,0.066,286.017,97597.500,287.769,286.946,98058.699,97930.439,
2002-06-10 03:40:00,286.868,0.066,285.983,97600.000,287.006,286.664,98059.049,97930.563,
2002-06-10 03:45:00,287.244,0.066,285.950,97602.500,287.554,286.821,98058.885,97930.549,
2002-06-10 03:50:00,286.783,0.066,285.917,97605.000,286.929,286.570,98059.204,97930.679,
2002-06-10 03:55:00,287.094,0.266,285.883,97607.500,287.384,286.698,98059.075,97930.673,
2002-06-10 04:00:00,286.678,0.266,285.850,97610.000,286.831,286.458,98059.377,97930.803,
2002-06-10 04:05:00,287.135,0.266,285.825,97615.833,287.466,286.684,98059.142,97930.755,
2002-06-10 04:10:00,286.601,0.266,285.800,97621.667,286.734,286.408,98059.478,97930.873,
