cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.873,299.873,298.230,292.010,77.748,100229.093,24.150,287.334,99731.472,290.171,100087.887,
2004-06-01 00:10:00,299.604,299.604,295.929,290.888,84.247,100229.724,10.087,287.334,99729.111,289.710,100088.120,
2004-06-01 00:15:00,299.148,299.148,293.227,291.285,82.328,100229.654,13.597,287.334,99726.750,289.721,100088.142,
2004-06-01 00:20:00,298.723,298.723,291.544,291.660,80.602,100229.485,16.928,287.334,99724.389,289.797,100088.085,
2004-06-01 00:25:00,298.400,298.400,290.486,291.756,80.192,100229.440,17.152,287.334,99722.028,289.825,100088.077,
2004-06-01 00:30:00,298.159,298.159,289.739,291.759,80.206,100229.403,16.381,287.334,99719.667,289.847,100088.046,
2004-06-01 00:35:00,297.965,297.965,289.113,291.645,80.550,100229.593,14.336,287.333,99717.306,289.750,100088.186,
2004-06-01 00:40:00,297.799,297.799,288.550,291.445,81.078,100229.893,11.378,287.333,99714.944,289.575,100088.393,
2004-06-01 00:45:00,297.650,297.650,288.042,291.210,81.660,100230.213,8.056,287.333,99712.583,289.384,100088.606,
2004-06-01 00:50:00,297.508,297.508,287.584,291.043,81.928,100230.458,5.561,287.333,99710.222,289.234,100088.772,
2004-06-01 00:55:00,297.371,297.371,287.170,290.928,81.992,100230.666,2.007,287.333,99707.861,289.110,100088.920,
2004-06-01 01:00:00,297.239,297.239,286.796,290.844,81.977,100230.830,0.531,287.333,99705.500,289.009,100089.039,
2004-06-01 01:05:00,297.115,297.115,286.456,290.770,81.997,100230.960,0.239,287.342,99703.931,288.931,100089.131,
2004-06-01 01:10:00,297.000,297.000,286.174,290.727,81.928,100231.058,0.239,287.351,99702.361,288.873,100089.204,
2004-06-01 01:15:00,296.893,296.893,285.944,290.659,82.002,100231.166,0.239,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,296.795,296.795,285.761,290.601,82.044,100231.265,0.239,287.369,99699.222,288.755,100089.352,
2004-06-01 01:25:00,296.702,296.702,285.623,290.523,82.508,100231.375,0.239,287.378,99697.653,288.693,100089.428,
2004-06-01 01:30:00,296.615,296.615,285.522,290.462,82.809,100231.474,0.239,287.387,99696.083,288.636,100089.498,
2004-06-01 01:35:00,296.532,296.532,285.454,290.390,83.048,100231.579,0.239,287.396,99694.514,288.576,100089.571,
2004-06-01 01:40:00,296.453,296.453,285.416,290.335,83.147,100231.674,0.239,287.405,99692.944,288.521,100089.639,
2004-06-01 01:45:00,296.378,296.378,285.402,290.271,83.266,100231.773,0.239,287.414,99691.375,288.464,100089.708,
2004-06-01 01:50:00,296.306,296.306,285.410,290.221,83.306,100231.863,0.239,287.423,99689.806,288.412,100089.772,
2004-06-01 01:55:00,296.237,296.237,285.437,290.160,83.395,100231.956,0.060,287.432,99688.236,288.358,100089.838,
2004-06-01 02:00:00,296.170,296.170,285.481,290.113,83.408,100232.042,0.060,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,296.107,296.107,285.540,290.076,83.450,100232.075,0.060,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,296.044,296.044,285.589,290.074,83.361,100232.087,0.060,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,295.983,295.983,285.630,290.062,83.350,100232.101,0.060,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,295.924,295.924,285.665,290.055,83.327,100232.114,0.060,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,295.867,295.867,285.695,290.028,83.092,100232.134,0.060,287.453,99682.708,288.255,100089.959,
2004-06-01 02:30:00,295.812,295.812,285.722,290.013,82.877,100232.149,0.060,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,295.759,295.759,285.745,289.986,82.841,100232.168,0.060,287.457,99681.125,288.236,100089.978,
2004-06-01 02:40:00,295.706,295.706,285.766,289.973,82.795,100232.182,0.060,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,295.654,295.654,285.784,289.948,82.847,100232.199,0.060,287.462,99679.542,288.219,100089.996,
2004-06-01 02:50:00,295.603,295.603,285.802,289.937,82.846,100232.211,0.060,287.464,99678.750,288.212,100090.004,
2004-06-01 02:55:00,295.554,295.554,285.819,289.912,82.926,100232.227,0.060,287.466,99677.958,288.205,100090.011,
2004-06-01 03:00:00,295.505,295.505,285.836,289.902,82.932,100232.238,0.060,287.469,99677.167,288.198,100090.018,
2004-06-01 03:05:00,295.457,295.457,285.852,289.889,82.998,100232.219,0.060,287.468,99678.042,288.208,100089.999,
2004-06-01 03:10:00,295.410,295.413,285.870,289.904,82.958,100232.184,0.060,287.467,99678.917,288.229,100089.972,
2004-06-01 03:15:00,295.363,295.368,285.875,289.908,82.679,100232.151,0.060,287.466,99679.792,288.249,100089.946,
2004-06-01 03:20:00,295.317,295.325,285.867,289.922,82.431,100232.117,0.060,287.465,99680.667,288.269,100089.921,
2004-06-01 03:25:00,295.272,295.282,285.848,289.916,82.399,100232.091,0.060,287.464,99681.542,288.286,100089.898,
2004-06-01 03:30:00,295.229,295.240,285.819,289.923,82.358,100232.063,0.060,287.463,99682.417,288.303,100089.875,
2004-06-01 03:35:00,295.186,295.199,285.783,289.915,82.424,100232.040,0.060,287.462,99683.292,288.317,100089.854,
2004-06-01 03:40:00,295.143,295.158,285.741,289.922,82.425,100232.014,0.060,287.462,99684.167,288.333,100089.834,
2004-06-01 03:45:00,295.101,295.117,285.692,289.914,82.510,100231.993,0.060,287.461,99685.042,288.346,100089.814,
2004-06-01 03:50:00,295.059,295.077,285.640,289.922,82.515,100231.968,0.060,287.460,99685.917,288.360,100089.795,
2004-06-01 03:55:00,295.018,295.037,285.583,289.913,82.293,100231.949,0.239,287.459,99686.792,288.373,100089.777,
2004-06-01 04:00:00,294.977,294.998,285.523,289.920,82.062,100231.926,0.239,287.458,99687.667,288.386,100089.759,
2004-06-01 04:05:00,294.937,294.959,285.457,289.889,82.057,100231.969,0.239,287.467,99687.667,288.367,100089.790,
2004-06-01 04:10:00,294.899,294.922,285.415,289.855,82.395,100232.023,0.239,287.476,99687.667,288.335,100089.827,
2004-06-01 04:15:00,294.862,294.887,285.396,289.801,82.751,100232.080,0.239,287.486,99687.667,288.302,100089.863,
2004-06-01 04:20:00,294.825,294.851,285.402,289.774,82.877,100232.124,0.239,287.495,99687.667,288.276,100089.893,
2004-06-01 04:25:00,294.788,294.815,285.427,289.739,82.991,100232.165,0.239,287.504,99687.667,288.253,100089.920,
2004-06-01 04:30:00,294.751,294.780,285.468,289.724,82.977,100232.197,0.239,287.513,99687.667,288.234,100089.943,
2004-06-01 04:35:00,294.715,294.745,285.523,289.693,83.040,100232.231,0.239,287.523,99687.667,288.215,100089.965,
2004-06-01 04:40:00,294.680,294.712,285.591,289.679,83.017,100232.258,0.239,287.532,99687.667,288.199,100089.984,
2004-06-01 04:45:00,294.646,294.679,285.670,289.647,83.413,100232.287,0.239,287.541,99687.667,288.183,100090.002,
2004-06-01 04:50:00,294.613,294.647,285.758,289.634,83.632,100232.310,0.239,287.550,99687.667,288.170,100090.018,
2004-06-01 04:55:00,294.580,294.616,285.860,289.605,83.829,100232.335,1.615,287.559,99687.667,288.156,100090.033,
2004-06-01 05:00:00,294.548,294.585,285.970,289.599,83.849,100232.350,1.615,287.569,99687.667,288.149,100090.044,
2004-06-01 05:05:00,294.516,294.555,286.084,289.573,83.936,100232.369,1.615,287.585,99689.319,288.139,100090.055,
2004-06-01 05:10:00,294.486,294.528,286.213,289.562,83.929,100232.384,1.615,287.600,99690.972,288.131,100090.065,
2004-06-01 05:15:00,294.456,294.505,286.348,289.541,84.307,100232.402,1.615,287.616,99692.625,288.121,100090.075,
2004-06-01 05:20:00,294.428,294.485,286.482,289.537,84.496,100232.414,1.615,287.632,99694.278,288.114,100090.085,
2004-06-01 05:25:00,294.401,294.467,286.622,289.520,84.649,100232.429,1.615,287.648,99695.931,288.106,100090.094,
2004-06-01 05:30:00,294.376,294.450,286.760,289.520,84.650,100232.440,1.615,287.664,99697.583,288.100,100090.103,
2004-06-01 05:35:00,294.351,294.436,286.891,289.504,84.700,100232.454,1.615,287.680,99699.236,288.092,100090.112,
2004-06-01 05:40:00,294.327,294.424,287.014,289.506,84.980,100232.463,1.615,287.695,99700.889,288.087,100090.120,
2004-06-01 05:45:00,294.305,294.412,287.129,289.492,85.244,100232.476,1.615,287.711,99702.542,288.080,100090.128,
2004-06-01 05:50:00,294.283,294.401,287.247,289.495,85.306,100232.483,1.615,287.727,99704.194,288.075,100090.135,
2004-06-01 05:55:00,294.262,294.390,287.360,289.480,85.398,100232.496,5.623,287.743,99705.847,288.069,100090.143,
2004-06-01 06:00:00,294.242,294.380,287.464,289.534,85.450,100232.488,5.623,287.759,99707.500,288.073,100090.148,
2004-06-01 06:05:00,294.215,294.362,287.564,289.349,86.624,100232.523,5.623,287.805,99709.000,288.072,100090.141,
2004-06-01 06:10:00,294.195,294.354,287.680,289.413,86.339,100232.495,5.623,287.850,99710.500,288.083,100090.127,
2004-06-01 06:15:00,294.164,294.336,287.769,289.269,87.096,100232.515,5.623,287.896,99712.000,288.083,100090.117,
