28/10/2004	003000.000	0.068	3.211	3.000	0.088	6.000	2.000	6.000	0.73901	-0.006	-0.137	0.207	0.029	2.406	1.439	0.028	1.000	2.000	1.000	0.72162	0.179	0.025	0.117
28/10/2004	010000.000	0.235	1.442	7.958	0.075	3.000	2.000	2.000	0.73900	-0.513	-0.113	0.145	0.286	14.404	6.845	0.115	2.000	2.000	2.000	0.72137	0.426	-0.095	0.029
28/10/2004	013000.000	0.054	-3.646	13.760	0.148	6.000	6.000	5.000	0.74212	0.192	0.071	-0.034	-0.316	22.857	-3.599	0.075	2.000	2.000	5.000	0.73139	-0.219	-0.123	0.126
28/10/2004	020000.000	0.124	-0.674	4.207	0.062	1.000	6.000	1.000	0.75774	0.154	-0.009	0.028	-0.211	11.658	-2.933	0.081	3.000	2.000	5.000	0.74932	-0.134	-0.042	0.077
28/10/2004	023000.000	0.168	1.428	1.298	0.058	4.000	6.000	6.000	0.76917	-0.087	-0.027	0.099	0.011	23.354	-6.862	0.113	3.000	1.000	1.000	0.75367	-0.041	-0.132	0.068
28/10/2004	030000.000	-0.057	-4.195	0.455	0.081	3.000	1.000	6.000	0.79540	0.079	0.070	0.144	0.075	16.513	-2.484	0.096	6.000	2.000	1.000	0.77501	-0.162	-0.138	0.154
28/10/2004	033000.000	0.134	-5.125	0.887	0.106	5.000	1.000	4.000	0.80800	0.335	0.188	0.187	0.376	32.570	-2.886	0.113	1.000	1.000	1.000	0.78181	-0.270	-0.167	0.085
28/10/2004	040000.000	0.713	7.311	1.758	0.212	2.000	5.000	4.000	0.81729	-0.086	0.095	0.052	0.536	30.756	-2.873	0.082	1.000	3.000	3.000	0.79279	-0.046	-0.151	0.145
28/10/2004	043000.000	0.876	11.844	1.847	0.246	5.000	3.000	6.000	0.82708	-0.502	0.193	-0.079	0.543	25.493	-0.706	0.113	1.000	1.000	2.000	0.81130	-0.003	-0.284	0.013
28/10/2004	050000.000	1.028	8.090	6.374	0.174	2.000	2.000	1.000	0.83971	0.082	0.076	-0.025	0.025	26.637	-0.655	0.083	6.000	1.000	3.000	0.81515	-0.181	-0.131	0.080
28/10/2004	053000.000	1.185	10.775	4.799	0.103	1.000	3.000	1.000	0.85604	-0.193	0.008	0.036	0.190	24.085	-0.977	0.088	2.000	3.000	2.000	0.82695	-0.004	-0.158	0.047
28/10/2004	060000.000	1.799	10.794	14.702	0.116	1.000	1.000	1.000	0.84747	-0.170	-0.118	0.182	0.334	16.873	0.051	0.062	2.000	2.000	7.000	0.81998	0.120	-0.020	0.049
28/10/2004	063000.000	0.702	3.001	3.514	0.062	1.000	3.000	1.000	0.84707	0.121	0.149	0.202	0.534	40.332	-2.399	0.165	4.000	1.000	3.000	0.80802	-0.509	-0.148	0.050
28/10/2004	070000.000	1.643	18.222	0.942	0.130	2.000	2.000	5.000	0.89961	-0.774	0.150	0.136	0.788	32.068	-1.259	0.135	1.000	1.000	1.000	0.85866	-0.046	-0.403	-0.018
28/10/2004	073000.000	1.726	25.884	1.220	0.108	1.000	1.000	1.000	0.93758	-0.776	-0.077	0.108	1.016	48.023	1.318	0.165	1.000	1.000	4.000	0.90583	0.518	-0.193	-0.051
28/10/2004	080000.000	1.199	21.108	1.565	0.054	1.000	1.000	3.000	0.92127	-0.740	-0.016	0.106	0.856	44.090	0.881	0.132	1.000	1.000	1.000	0.88411	0.177	-0.259	0.015
28/10/2004	083000.000	1.702	39.450	10.328	0.127	1.000	1.000	1.000	0.90103	-0.310	-0.224	0.104	2.067	43.797	9.381	0.054	2.000	1.000	3.000	0.88191	0.389	-0.050	0.045
28/10/2004	090000.000	1.760	35.494	3.435	0.138	3.000	1.000	6.000	0.76247	-0.407	-0.224	-0.058	3.751	92.853	1.854	0.157	3.000	2.000	5.000	0.76290	0.352	-0.018	0.005
28/10/2004	093000.000	2.130	51.667	6.882	0.174	1.000	2.000	3.000	0.73318	-0.566	-0.164	0.096	1.207	75.711	8.614	0.215	1.000	1.000	1.000	0.70903	0.566	-0.105	-0.021
28/10/2004	100000.000	1.922	66.947	17.326	0.082	1.000	1.000	1.000	0.71193	-0.252	-0.247	0.118	1.107	74.551	7.298	0.237	1.000	1.000	1.000	0.69455	0.576	-0.024	0.028
28/10/2004	103000.000	2.722	117.739	16.871	0.182	1.000	1.000	1.000	0.69765	-0.049	-0.415	0.031	1.143	57.964	7.849	0.168	1.000	1.000	3.000	0.69412	0.262	0.091	0.212
28/10/2004	110000.000	2.205	94.420	90.078	0.353	1.000	1.000	2.000	0.69162	0.960	-0.128	0.089	0.387	30.084	2.586	0.085	1.000	1.000	4.000	0.69327	0.224	0.091	0.240
28/10/2004	113000.000	2.215	98.537	79.099	0.454	1.000	1.000	1.000	0.68674	1.361	-0.090	0.156	-0.153	1.905	-3.219	0.137	2.000	7.000	2.000	0.68648	-0.033	0.094	0.307
28/10/2004	120000.000	2.862	89.804	51.018	0.329	1.000	1.000	1.000	0.68448	1.641	-0.001	0.051	0.737	18.654	6.816	0.089	1.000	2.000	1.000	0.68260	-0.301	0.086	0.244
28/10/2004	123000.000	2.039	75.686	36.529	0.204	3.000	3.000	4.000	0.68526	0.629	-0.263	0.139	0.581	16.870	3.085	0.143	1.000	1.000	2.000	0.68439	0.038	0.067	0.236
28/10/2004	130000.000	2.399	91.044	29.556	0.310	1.000	1.000	1.000	0.68111	0.591	-0.302	0.126	0.821	25.051	6.027	0.094	1.000	1.000	1.000	0.68343	0.289	0.052	0.259
28/10/2004	133000.000	2.886	61.425	26.437	0.105	1.000	1.000	3.000	0.68127	0.695	-0.021	0.010	1.377	29.169	9.877	0.075	3.000	2.000	3.000	0.68301	-0.019	0.025	0.171
28/10/2004	140000.000	2.610	77.396	23.783	0.262	1.000	1.000	2.000	0.67644	0.051	-0.183	0.046	1.378	76.249	3.417	0.189	1.000	2.000	2.000	0.66301	0.327	-0.031	0.115
28/10/2004	143000.000	3.687	73.166	12.251	0.147	2.000	2.000	1.000	0.68149	-0.174	-0.082	-0.049	1.869	53.790	13.306	0.100	1.000	1.000	1.000	0.66857	0.019	-0.077	0.101
28/10/2004	150000.000	2.127	2.116	3.091	0.138	1.000	3.000	1.000	0.71412	0.879	0.314	0.140	2.293	43.584	16.613	0.134	1.000	1.000	1.000	0.67896	-0.774	-0.038	0.117
28/10/2004	153000.000	2.216	7.591	8.431	0.137	1.000	1.000	1.000	0.71914	0.804	0.297	0.157	2.587	42.800	18.505	0.199	1.000	1.000	1.000	0.67806	-0.753	-0.003	0.124
28/10/2004	160000.000	3.349	31.853	15.229	0.089	1.000	1.000	2.000	0.69386	0.597	0.110	0.082	1.157	13.128	1.527	0.086	1.000	1.000	6.000	0.69853	-0.070	-0.036	0.142
28/10/2004	163000.000	2.802	17.557	15.736	0.117	1.000	1.000	1.000	0.70113	0.199	-0.018	0.066	2.369	26.602	10.312	0.069	1.000	2.000	2.000	0.69288	0.003	-0.096	0.093
28/10/2004	170000.000	1.616	4.700	2.046	0.061	3.000	5.000	1.000	0.73627	0.260	0.039	0.119	1.833	11.911	9.430	0.122	1.000	2.000	1.000	0.71203	-0.365	-0.073	0.102
28/10/2004	173000.000	2.170	21.276	5.206	0.072	1.000	1.000	2.000	0.76887	0.687	0.193	0.130	1.625	8.688	8.266	0.036	1.000	1.000	1.000	0.77350	-0.297	0.017	0.102
28/10/2004	180000.000	1.972	12.536	8.734	0.087	2.000	1.000	3.000	0.74969	0.784	0.147	0.110	0.533	6.685	0.240	0.060	1.000	1.000	8.000	0.74954	-0.314	0.054	0.126
28/10/2004	183000.000	2.297	11.679	10.665	0.094	1.000	1.000	1.000	0.78476	0.270	0.041	0.176	0.797	5.216	2.939	0.084	2.000	3.000	4.000	0.75342	-0.095	0.020	0.168
