cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,294.168,292.888,292.319,295.483,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,293.215,291.952,291.297,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.129,291.862,291.141,289.634,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,293.162,291.906,291.304,290.086,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,293.196,291.950,291.469,290.557,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,293.168,291.929,291.367,290.538,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,293.156,291.924,291.277,290.596,0.000,287.334,99719.667,288.473,100089.741,
2004-06-01 00:35:00,293.115,291.890,291.158,290.505,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.103,291.884,291.063,290.557,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.073,291.860,290.966,290.520,0.000,287.333,99712.583,288.561,100089.605,
2004-06-01 00:50:00,293.064,291.856,290.886,290.595,0.000,287.333,99710.222,288.617,100089.534,
2004-06-01 00:55:00,293.040,291.837,290.791,290.586,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.040,291.843,290.739,290.675,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,293.015,291.824,290.669,290.619,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,292.995,291.810,290.601,290.584,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,292.948,291.770,290.513,290.409,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,292.926,291.754,290.445,290.367,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,292.887,291.722,290.369,290.255,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,292.868,291.708,290.309,290.250,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,292.833,291.679,290.235,290.149,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,292.814,291.665,290.174,290.147,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,292.780,291.637,290.104,290.048,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,292.763,291.625,290.047,290.052,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,292.731,291.598,289.978,289.959,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,292.718,291.591,289.946,289.970,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,292.693,291.573,289.910,289.899,0.000,287.444,99685.875,288.152,100090.082,
2004-06-01 02:10:00,292.688,291.574,289.889,289.952,0.000,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,292.669,291.562,289.856,289.903,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,292.667,291.565,289.835,289.954,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,292.647,291.553,289.814,289.890,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,292.647,291.557,289.808,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,292.628,291.546,289.787,289.869,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,292.630,291.553,289.781,289.919,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,292.613,291.543,289.771,289.853,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,292.616,291.551,289.776,289.905,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,292.600,291.543,289.766,289.838,0.000,287.466,99677.958,288.186,100090.028,
2004-06-01 03:00:00,292.596,291.544,289.747,289.892,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,292.574,291.528,289.722,289.837,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,292.574,291.533,289.713,289.918,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,292.554,291.520,289.690,289.878,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,292.555,291.525,289.681,289.961,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,292.534,291.510,289.656,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,292.535,291.515,289.646,289.992,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,292.514,291.501,289.621,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,292.516,291.506,289.611,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,292.496,291.492,289.587,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,292.498,291.498,289.578,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,292.478,291.484,289.554,290.017,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,292.476,291.485,289.531,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,292.441,291.457,289.484,290.003,0.000,287.467,99687.667,288.510,100089.620,
