cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,293.368,292.856,292.319,295.483,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,292.404,291.928,291.297,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,292.319,291.843,291.141,289.635,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,292.371,291.874,291.305,290.086,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,292.409,291.920,291.470,290.558,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,292.385,291.898,291.367,290.538,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,292.378,291.893,291.277,290.597,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,292.340,291.858,291.158,290.505,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,292.332,291.852,291.063,290.557,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,292.304,291.827,290.966,290.520,0.000,287.333,99712.583,288.561,100089.605,
2004-06-01 00:50:00,292.298,291.823,290.887,290.596,0.000,287.333,99710.222,288.617,100089.534,
2004-06-01 00:55:00,292.276,291.803,290.792,290.586,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,292.279,291.808,290.739,290.676,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,292.258,291.790,290.669,290.619,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,292.241,291.775,290.602,290.584,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,292.197,291.735,290.513,290.409,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,292.178,291.718,290.445,290.368,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,292.142,291.686,290.370,290.255,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,292.126,291.672,290.309,290.250,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,292.092,291.642,290.235,290.149,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,292.077,291.629,290.175,290.147,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,292.044,291.600,290.105,290.048,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,292.030,291.588,290.048,290.053,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,291.999,291.560,289.978,289.959,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,291.990,291.554,289.946,289.971,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,291.968,291.536,289.911,289.899,0.000,287.444,99685.875,288.152,100090.082,
2004-06-01 02:10:00,291.967,291.537,289.889,289.953,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,291.952,291.524,289.856,289.902,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,291.953,291.527,289.835,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,291.937,291.515,289.815,289.889,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,291.940,291.520,289.808,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,291.925,291.508,289.787,289.869,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,291.930,291.515,289.781,289.919,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,291.917,291.505,289.771,289.853,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,291.923,291.514,289.776,289.905,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,291.911,291.505,289.766,289.838,0.000,287.466,99677.958,288.186,100090.028,
2004-06-01 03:00:00,291.911,291.506,289.748,289.892,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,291.892,291.490,289.722,289.836,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,291.896,291.496,289.714,289.918,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,291.879,291.482,289.690,289.878,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,291.884,291.487,289.681,289.961,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,291.866,291.473,289.656,289.912,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,291.870,291.478,289.647,289.992,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,291.853,291.463,289.621,289.943,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,291.858,291.469,289.612,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,291.841,291.455,289.587,289.979,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,291.846,291.461,289.579,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,291.859,291.447,289.554,290.017,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,291.858,291.426,289.531,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,291.832,291.394,289.485,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,291.819,291.376,289.449,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,291.778,291.330,289.395,289.823,0.000,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,291.762,291.312,289.361,289.826,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,291.725,291.273,289.304,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,291.711,291.257,289.264,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,291.674,291.217,289.208,289.653,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,291.658,291.200,289.168,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,291.619,291.159,289.107,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,291.602,291.142,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,291.561,291.100,289.001,289.522,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,291.548,291.089,288.986,289.564,174.265,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,291.598,291.146,289.021,290.010,158.602,287.585,99689.319,288.547,100089.916,
2004-06-01 05:10:00,291.587,291.137,289.009,290.063,159.633,287.600,99690.972,288.567,100089.921,
2004-06-01 05:15:00,291.526,291.075,288.946,289.732,75.799,287.616,99692.625,288.397,100090.024,
2004-06-01 05:20:00,291.467,291.017,288.885,289.429,71.844,287.632,99694.278,288.129,100090.178,
2004-06-01 05:25:00,290.995,291.444,288.895,289.299,70.052,287.648,99695.931,288.056,100090.239,
2004-06-01 05:30:00,291.026,291.471,288.948,289.471,72.442,287.664,99697.583,288.058,100090.260,
2004-06-01 05:35:00,290.980,291.424,288.929,289.155,67.980,287.680,99699.236,288.038,100090.285,
2004-06-01 05:40:00,291.013,291.452,288.976,289.280,70.227,287.695,99700.889,288.013,100090.314,
2004-06-01 05:45:00,290.967,291.405,288.975,288.966,65.842,287.711,99702.542,287.958,100090.356,
2004-06-01 05:50:00,291.008,291.441,289.049,289.126,68.204,287.727,99704.194,287.941,100090.380,
2004-06-01 05:55:00,290.974,291.405,289.056,288.874,64.460,287.743,99705.847,287.903,100090.412,
2004-06-01 06:00:00,291.020,291.446,289.132,289.052,134.840,287.759,99707.500,287.899,100090.427,
2004-06-01 06:05:00,291.024,291.445,289.182,288.987,66.337,287.805,99709.000,287.999,100090.400,
2004-06-01 06:10:00,291.042,291.459,289.243,288.995,66.313,287.850,99710.500,287.880,100090.480,
2004-06-01 06:15:00,291.036,291.448,289.281,288.866,64.192,287.896,99712.000,287.851,100090.519,
2004-06-01 06:20:00,291.123,291.529,289.400,289.215,69.585,287.942,99713.500,287.906,100090.514,
2004-06-01 06:25:00,291.107,291.508,289.438,288.992,66.396,287.988,99715.000,287.880,100090.547,
2004-06-01 06:30:00,291.606,291.220,289.607,289.253,70.091,288.033,99716.500,287.909,100090.553,
2004-06-01 06:35:00,291.621,291.253,289.697,289.074,67.793,288.079,99718.000,287.884,100090.587,
2004-06-01 06:40:00,291.723,291.372,289.866,289.333,71.626,288.125,99719.500,287.909,100090.596,
2004-06-01 06:45:00,291.738,291.405,289.975,289.120,68.459,288.170,99721.000,287.879,100090.631,
2004-06-01 06:50:00,291.849,291.533,290.171,289.386,72.118,288.216,99722.500,287.901,100090.641,
2004-06-01 06:55:00,291.864,291.567,290.275,289.161,69.121,288.262,99724.000,287.868,100090.677,
2004-06-01 07:00:00,291.994,291.706,290.478,289.421,145.827,288.308,99725.500,287.886,100090.688,
2004-06-01 07:05:00,292.073,291.795,290.654,289.408,150.741,288.370,99729.069,288.042,100090.625,
2004-06-01 07:10:00,292.215,291.944,290.888,289.705,81.922,288.432,99732.639,288.109,100090.599,
2004-06-01 07:15:00,292.230,291.965,290.998,289.302,76.493,288.495,99736.208,287.918,100090.701,
2004-06-01 07:20:00,292.403,292.144,291.250,289.699,82.602,288.557,99739.778,287.976,100090.687,
2004-06-01 07:25:00,292.473,292.215,291.436,289.549,81.014,288.620,99743.347,288.017,100090.675,
2004-06-01 07:30:00,292.638,292.389,291.717,289.885,86.325,288.682,99746.917,288.080,100090.648,
2004-06-01 07:35:00,292.708,292.463,291.911,289.678,83.486,288.745,99750.486,288.094,100090.646,
2004-06-01 07:40:00,292.887,292.646,292.200,290.044,89.344,288.807,99754.056,288.156,100090.622,
2004-06-01 07:45:00,292.965,292.723,292.429,289.834,86.663,288.869,99757.625,288.176,100090.616,
2004-06-01 07:50:00,293.149,292.908,292.750,290.199,92.049,288.932,99761.194,288.236,100090.592,
