cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,292.080,292.690,291.404,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.226,0.000,291.175,291.784,291.100,287.334,99731.472,289.953,100087.981,
2004-06-01 00:10:00,290.270,0.000,291.160,291.767,290.959,287.334,99729.111,289.523,100088.211,
2004-06-01 00:15:00,290.501,0.000,291.185,291.794,290.923,287.334,99726.750,289.516,100088.243,
2004-06-01 00:20:00,290.798,0.000,291.220,291.833,290.911,287.334,99724.389,289.583,100088.192,
2004-06-01 00:25:00,290.874,0.000,291.237,291.853,290.886,287.334,99722.028,289.615,100088.182,
2004-06-01 00:30:00,290.953,0.000,291.252,291.872,290.857,287.334,99719.667,289.652,100088.145,
2004-06-01 00:35:00,290.844,0.000,291.238,291.860,290.808,287.333,99717.306,289.572,100088.272,
2004-06-01 00:40:00,290.721,0.000,291.223,291.847,290.750,287.333,99714.944,289.420,100088.468,
2004-06-01 00:45:00,290.477,0.000,291.184,291.808,290.679,287.333,99712.583,289.240,100088.676,
2004-06-01 00:50:00,290.353,0.000,291.167,291.793,290.609,287.333,99710.222,289.103,100088.837,
2004-06-01 00:55:00,290.205,0.000,291.140,291.769,290.536,287.333,99707.861,288.983,100088.983,
2004-06-01 01:00:00,290.166,0.000,291.125,291.752,290.481,287.333,99705.500,288.894,100089.096,
2004-06-01 01:05:00,290.061,0.000,291.098,291.722,290.429,287.342,99703.931,288.819,100089.187,
2004-06-01 01:10:00,290.054,0.000,291.086,291.708,290.382,287.351,99702.361,288.767,100089.257,
2004-06-01 01:15:00,289.953,0.000,291.058,291.676,290.334,287.360,99700.792,288.706,100089.335,
2004-06-01 01:20:00,289.940,0.000,291.044,291.659,290.290,287.369,99699.222,288.654,100089.403,
2004-06-01 01:25:00,289.829,0.000,291.013,291.623,290.242,287.378,99697.653,288.592,100089.479,
2004-06-01 01:30:00,289.815,0.000,290.998,291.604,290.199,287.387,99696.083,288.539,100089.546,
2004-06-01 01:35:00,289.707,0.000,290.965,291.566,290.152,287.396,99694.514,288.478,100089.620,
2004-06-01 01:40:00,289.701,0.000,290.949,291.547,290.110,287.405,99692.944,288.428,100089.685,
2004-06-01 01:45:00,289.596,0.000,290.915,291.508,290.064,287.414,99691.375,288.369,100089.755,
2004-06-01 01:50:00,289.595,0.000,290.899,291.488,290.022,287.423,99689.806,288.322,100089.818,
2004-06-01 01:55:00,289.492,0.000,290.864,291.448,289.976,287.432,99688.236,288.266,100089.884,
2004-06-01 02:00:00,289.496,0.000,290.854,291.436,289.952,287.441,99686.667,288.221,100089.944,
2004-06-01 02:05:00,289.414,0.000,290.830,291.408,289.931,287.444,99685.875,288.195,100089.964,
2004-06-01 02:10:00,289.462,0.000,290.828,291.403,289.923,287.446,99685.083,288.192,100089.972,
2004-06-01 02:15:00,289.399,0.000,290.809,291.381,289.913,287.448,99684.292,288.182,100089.983,
2004-06-01 02:20:00,289.449,0.000,290.809,291.379,289.913,287.450,99683.500,288.181,100089.990,
2004-06-01 02:25:00,289.374,0.000,290.791,291.356,289.909,287.453,99682.708,288.168,100090.002,
2004-06-01 02:30:00,289.420,0.000,290.792,291.356,289.915,287.455,99681.917,288.166,100090.009,
2004-06-01 02:35:00,289.342,0.000,290.774,291.334,289.916,287.457,99681.125,288.153,100090.020,
2004-06-01 02:40:00,289.391,0.000,290.777,291.335,289.926,287.460,99680.333,288.152,100090.026,
2004-06-01 02:45:00,289.313,0.000,290.760,291.314,289.932,287.462,99679.542,288.141,100090.036,
2004-06-01 02:50:00,289.365,0.000,290.765,291.316,289.947,287.464,99678.750,288.141,100090.040,
2004-06-01 02:55:00,289.286,0.000,290.748,291.296,289.957,287.466,99677.958,288.130,100090.049,
2004-06-01 03:00:00,289.341,0.000,290.749,291.294,289.958,287.469,99677.167,288.131,100090.052,
2004-06-01 03:05:00,289.270,0.000,290.728,291.269,289.950,287.468,99678.042,288.137,100090.035,
2004-06-01 03:10:00,289.347,0.000,290.732,291.271,289.946,287.467,99678.917,288.163,100090.006,
