cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,292.080,292.690,300.000,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.344,0.000,291.201,291.810,300.000,287.334,99731.472,290.041,100087.943,
2004-06-01 00:10:00,290.499,0.000,291.208,291.817,300.000,287.334,99729.111,289.694,100088.129,
2004-06-01 00:15:00,290.889,0.000,291.270,291.882,300.000,287.334,99726.750,289.842,100088.085,
2004-06-01 00:20:00,291.260,0.000,291.325,291.940,300.000,287.334,99724.389,290.042,100087.967,
2004-06-01 00:25:00,291.276,0.000,291.337,291.956,300.000,287.334,99722.028,290.090,100087.946,
2004-06-01 00:30:00,291.244,0.000,291.339,291.962,300.000,287.334,99719.667,290.081,100087.929,
2004-06-01 00:35:00,291.079,0.000,291.316,291.941,300.000,287.333,99717.306,289.957,100088.084,
2004-06-01 00:40:00,290.943,0.000,291.300,291.928,300.000,287.333,99714.944,289.789,100088.289,
2004-06-01 00:45:00,290.749,0.000,291.268,291.898,300.000,287.333,99712.583,289.619,100088.492,
2004-06-01 00:50:00,290.658,0.000,291.255,291.888,300.000,287.333,99710.222,289.498,100088.643,
2004-06-01 00:55:00,290.538,0.000,291.234,291.870,300.000,287.333,99707.861,289.394,100088.781,
2004-06-01 01:00:00,290.492,0.000,291.221,291.855,300.000,287.333,99705.500,289.314,100088.889,
2004-06-01 01:05:00,290.397,0.000,291.198,291.829,300.000,287.342,99703.931,289.245,100088.976,
2004-06-01 01:10:00,290.379,0.000,291.188,291.816,300.000,287.351,99702.361,289.198,100089.043,
2004-06-01 01:15:00,290.292,0.000,291.165,291.789,300.000,287.360,99700.792,289.141,100089.119,
2004-06-01 01:20:00,290.269,0.000,291.152,291.774,300.000,287.369,99699.222,289.090,100089.186,
2004-06-01 01:25:00,290.176,0.000,291.126,291.744,300.000,287.378,99697.653,289.030,100089.261,
2004-06-01 01:30:00,290.155,0.000,291.112,291.726,300.000,287.387,99696.083,288.979,100089.328,
2004-06-01 01:35:00,290.066,0.000,291.085,291.695,300.000,287.396,99694.514,288.922,100089.400,
2004-06-01 01:40:00,290.049,0.000,291.070,291.676,300.000,287.405,99692.944,288.873,100089.464,
2004-06-01 01:45:00,289.963,0.000,291.042,291.644,300.000,287.414,99691.375,288.818,100089.532,
2004-06-01 01:50:00,289.949,0.000,291.026,291.624,300.000,287.423,99689.806,288.771,100089.594,
2004-06-01 01:55:00,289.864,0.000,290.997,291.591,300.000,287.432,99688.236,288.718,100089.659,
2004-06-01 02:00:00,289.854,0.000,290.987,291.578,300.000,287.441,99686.667,288.674,100089.718,
2004-06-01 02:05:00,289.794,0.000,290.969,291.556,300.000,287.444,99685.875,288.655,100089.734,
2004-06-01 02:10:00,289.826,0.000,290.966,291.550,300.000,287.446,99685.083,288.656,100089.740,
2004-06-01 02:15:00,289.781,0.000,290.953,291.533,300.000,287.448,99684.292,288.649,100089.750,
2004-06-01 02:20:00,289.808,0.000,290.951,291.529,300.000,287.450,99683.500,288.646,100089.757,
2004-06-01 02:25:00,289.754,0.000,290.937,291.512,300.000,287.453,99682.708,288.634,100089.769,
2004-06-01 02:30:00,289.781,0.000,290.937,291.510,300.000,287.455,99681.917,288.630,100089.776,
2004-06-01 02:35:00,289.729,0.000,290.925,291.494,300.000,287.457,99681.125,288.621,100089.786,
2004-06-01 02:40:00,289.759,0.000,290.927,291.493,300.000,287.460,99680.333,288.619,100089.792,
2004-06-01 02:45:00,289.708,0.000,290.916,291.479,300.000,287.462,99679.542,288.610,100089.801,
2004-06-01 02:50:00,289.740,0.000,290.918,291.480,300.000,287.464,99678.750,288.609,100089.806,
2004-06-01 02:55:00,289.689,0.000,290.908,291.466,300.000,287.466,99677.958,288.601,100089.813,
2004-06-01 03:00:00,289.722,0.000,290.906,291.462,300.000,287.469,99677.167,288.600,100089.817,
2004-06-01 03:05:00,289.685,0.000,290.893,291.445,300.000,287.468,99678.042,288.612,100089.797,
2004-06-01 03:10:00,289.742,0.000,290.895,291.445,300.000,287.467,99678.917,288.639,100089.767,
2004-06-01 03:15:00,289.715,0.000,290.884,291.430,300.000,287.466,99679.792,288.659,100089.741,
2004-06-01 03:20:00,289.768,0.000,290.886,291.430,300.000,287.465,99680.667,288.682,100089.714,
2004-06-01 03:25:00,289.733,0.000,290.874,291.414,300.000,287.464,99681.542,288.697,100089.692,
2004-06-01 03:30:00,289.784,0.000,290.876,291.414,300.000,287.463,99682.417,288.717,100089.668,
2004-06-01 03:35:00,289.749,0.000,290.863,291.399,300.000,287.462,99683.292,288.731,100089.647,
2004-06-01 03:40:00,289.801,0.000,290.866,291.399,300.000,287.462,99684.167,288.751,100089.624,
2004-06-01 03:45:00,289.765,0.000,290.854,291.383,300.000,287.461,99685.042,288.764,100089.605,
2004-06-01 03:50:00,289.816,0.000,290.856,291.384,300.000,287.460,99685.917,288.783,100089.584,
2004-06-01 03:55:00,289.780,0.000,290.844,291.368,300.000,287.459,99686.792,288.794,100089.566,
2004-06-01 04:00:00,289.829,0.000,290.845,291.367,300.000,287.458,99687.667,288.812,100089.546,
2004-06-01 04:05:00,289.767,0.000,290.826,291.345,300.000,287.467,99687.667,288.787,100089.581,
2004-06-01 04:10:00,289.776,0.000,290.820,291.336,300.000,287.476,99687.667,288.758,100089.617,
2004-06-01 04:15:00,289.702,0.000,290.797,291.310,300.000,287.486,99687.667,288.726,100089.652,
2004-06-01 04:20:00,289.724,0.000,290.791,291.302,300.000,287.495,99687.667,288.708,100089.677,
2004-06-01 04:25:00,289.664,0.000,290.769,291.277,300.000,287.504,99687.667,288.688,100089.703,
2004-06-01 04:30:00,289.691,0.000,290.763,291.269,300.000,287.513,99687.667,288.676,100089.723,
2004-06-01 04:35:00,289.631,0.000,290.741,291.244,300.000,287.523,99687.667,288.657,100089.744,
2004-06-01 04:40:00,289.659,0.000,290.734,291.235,300.000,287.532,99687.667,288.647,100089.760,
2004-06-01 04:45:00,289.602,0.000,290.712,291.209,300.000,287.541,99687.667,288.632,100089.778,
2004-06-01 04:50:00,289.632,0.000,290.705,291.201,300.000,287.550,99687.667,288.624,100089.791,
2004-06-01 04:55:00,289.576,0.000,290.683,291.175,300.000,287.559,99687.667,288.611,100089.806,
2004-06-01 05:00:00,289.608,36.720,290.679,291.170,300.000,287.569,99687.667,288.606,100089.816,
2004-06-01 05:05:00,289.649,36.955,290.678,291.166,300.000,287.585,99689.319,288.674,100089.789,
2004-06-01 05:10:00,289.686,18.577,290.676,291.162,300.000,287.600,99690.972,288.676,100089.793,
2004-06-01 05:15:00,289.562,18.262,290.647,291.129,300.000,287.616,99692.625,288.608,100089.831,
2004-06-01 05:20:00,289.578,18.362,290.643,291.124,300.000,287.632,99694.278,288.592,100089.846,
2004-06-01 05:25:00,289.542,18.249,290.632,291.109,300.000,287.648,99695.931,288.590,100089.853,
2004-06-01 05:30:00,289.586,18.387,290.633,291.108,300.000,287.664,99697.583,288.592,100089.857,
2004-06-01 05:35:00,289.537,18.202,290.618,291.090,300.000,287.680,99699.236,288.583,100089.867,
2004-06-01 05:40:00,289.568,18.411,290.618,291.088,300.000,287.695,99700.889,288.577,100089.875,
2004-06-01 05:45:00,289.518,18.291,290.603,291.070,300.000,287.711,99702.542,288.567,100089.885,
2004-06-01 05:50:00,289.553,18.420,290.605,291.069,300.000,287.727,99704.194,288.563,100089.891,
2004-06-01 05:55:00,289.504,18.245,290.590,291.052,300.000,287.743,99705.847,288.554,100089.901,
2004-06-01 06:00:00,289.771,38.509,290.639,291.101,300.000,287.759,99707.500,288.683,100089.846,
2004-06-01 06:05:00,289.922,39.617,290.672,291.132,300.000,287.805,99709.000,288.850,100089.758,
2004-06-01 06:10:00,290.143,20.548,290.710,291.191,300.000,287.850,99710.500,288.951,100089.697,
2004-06-01 06:15:00,290.085,20.364,290.709,291.192,300.000,287.896,99712.000,288.969,100089.675,
2004-06-01 06:20:00,290.319,21.210,291.248,290.765,300.000,287.942,99713.500,289.069,100089.617,
2004-06-01 06:25:00,290.344,21.354,291.266,290.783,300.000,287.988,99715.000,289.170,100089.556,
2004-06-01 06:30:00,290.554,22.044,291.321,290.839,300.000,288.033,99716.500,289.265,100089.495,
2004-06-01 06:35:00,290.542,22.111,291.336,290.854,300.000,288.079,99718.000,289.339,100089.443,
2004-06-01 06:40:00,290.741,22.798,291.391,290.912,300.000,288.125,99719.500,289.427,100089.386,
2004-06-01 06:45:00,290.726,22.798,291.408,290.928,300.000,288.170,99721.000,289.500,100089.334,
2004-06-01 06:50:00,290.914,23.403,291.463,290.986,300.000,288.216,99722.500,289.582,100089.278,
