cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,291.888,0.000,287.334,99731.472,290.080,100087.926,
2004-06-01 00:10:00,290.856,0.000,287.334,99729.111,289.683,100088.134,
2004-06-01 00:15:00,291.284,0.000,287.334,99726.750,289.706,100088.150,
2004-06-01 00:20:00,291.647,0.000,287.334,99724.389,289.768,100088.099,
2004-06-01 00:25:00,291.718,0.000,287.334,99722.028,289.779,100088.099,
2004-06-01 00:30:00,291.726,0.000,287.334,99719.667,289.797,100088.071,
2004-06-01 00:35:00,291.625,0.000,287.333,99717.306,289.706,100088.207,
2004-06-01 00:40:00,291.444,0.000,287.333,99714.944,289.542,100088.409,
2004-06-01 00:45:00,291.213,0.000,287.333,99712.583,289.360,100088.618,
2004-06-01 00:50:00,291.052,0.000,287.333,99710.222,289.218,100088.780,
2004-06-01 00:55:00,290.933,0.000,287.333,99707.861,289.099,100088.925,
2004-06-01 01:00:00,290.858,0.000,287.333,99705.500,289.006,100089.040,
2004-06-01 01:05:00,290.781,0.000,287.342,99703.931,288.932,100089.131,
2004-06-01 01:10:00,290.736,0.000,287.351,99702.361,288.874,100089.203,
2004-06-01 01:15:00,290.660,0.000,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,290.603,0.000,287.369,99699.222,288.755,100089.353,
2004-06-01 01:25:00,290.521,0.000,287.378,99697.653,288.692,100089.429,
2004-06-01 01:30:00,290.464,0.000,287.387,99696.083,288.635,100089.498,
2004-06-01 01:35:00,290.389,0.000,287.396,99694.514,288.575,100089.572,
2004-06-01 01:40:00,290.338,0.000,287.405,99692.944,288.520,100089.639,
2004-06-01 01:45:00,290.269,0.000,287.414,99691.375,288.464,100089.708,
2004-06-01 01:50:00,290.223,0.000,287.423,99689.806,288.411,100089.773,
2004-06-01 01:55:00,290.158,0.000,287.432,99688.236,288.358,100089.839,
2004-06-01 02:00:00,290.116,0.000,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,290.075,0.000,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,290.077,0.000,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,290.060,0.000,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,290.058,0.000,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,290.026,0.000,287.453,99682.708,288.255,100089.959,
2004-06-01 02:30:00,290.016,0.000,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,289.984,0.000,287.457,99681.125,288.236,100089.979,
2004-06-01 02:40:00,289.977,0.000,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,289.946,0.000,287.462,99679.542,288.219,100089.996,
2004-06-01 02:50:00,289.940,0.000,287.464,99678.750,288.213,100090.003,
2004-06-01 02:55:00,289.910,0.000,287.466,99677.958,288.204,100090.012,
2004-06-01 03:00:00,289.905,0.000,287.469,99677.167,288.199,100090.018,
2004-06-01 03:05:00,289.887,0.000,287.468,99678.042,288.208,100089.999,
2004-06-01 03:10:00,289.907,0.000,287.467,99678.917,288.229,100089.972,
2004-06-01 03:15:00,289.906,0.000,287.466,99679.792,288.249,100089.946,
2004-06-01 03:20:00,289.925,0.000,287.465,99680.667,288.270,100089.921,
2004-06-01 03:25:00,289.914,0.000,287.464,99681.542,288.286,100089.898,
2004-06-01 03:30:00,289.926,0.000,287.463,99682.417,288.303,100089.875,
2004-06-01 03:35:00,289.913,0.000,287.462,99683.292,288.317,100089.855,
2004-06-01 03:40:00,289.926,0.000,287.462,99684.167,288.333,100089.834,
2004-06-01 03:45:00,289.912,0.000,287.461,99685.042,288.346,100089.814,
2004-06-01 03:50:00,289.925,0.000,287.460,99685.917,288.361,100089.795,
2004-06-01 03:55:00,289.911,0.000,287.459,99686.792,288.372,100089.777,
2004-06-01 04:00:00,289.923,0.000,287.458,99687.667,288.386,100089.759,
2004-06-01 04:05:00,289.886,0.000,287.467,99687.667,288.365,100089.791,
2004-06-01 04:10:00,289.858,0.000,287.476,99687.667,288.335,100089.827,
2004-06-01 04:15:00,289.799,0.000,287.486,99687.667,288.301,100089.863,
2004-06-01 04:20:00,289.777,0.000,287.495,99687.667,288.275,100089.893,
2004-06-01 04:25:00,289.736,0.000,287.504,99687.667,288.252,100089.920,
2004-06-01 04:30:00,289.727,0.000,287.513,99687.667,288.234,100089.943,
2004-06-01 04:35:00,289.690,0.000,287.523,99687.667,288.214,100089.965,
2004-06-01 04:40:00,289.681,0.000,287.532,99687.667,288.199,100089.984,
2004-06-01 04:45:00,289.644,0.000,287.541,99687.667,288.182,100090.003,
2004-06-01 04:50:00,289.637,0.000,287.550,99687.667,288.169,100090.018,
2004-06-01 04:55:00,289.602,0.000,287.559,99687.667,288.155,100090.034,
2004-06-01 05:00:00,289.597,36.213,287.569,99687.667,288.145,100090.047,
2004-06-01 05:05:00,289.682,36.732,287.585,99689.319,288.235,100090.010,
2004-06-01 05:10:00,289.701,18.409,287.600,99690.972,288.252,100090.005,
2004-06-01 05:15:00,289.578,18.090,287.616,99692.625,288.180,100090.044,
2004-06-01 05:20:00,289.543,18.020,287.632,99694.278,288.151,100090.066,
2004-06-01 05:25:00,289.526,17.981,287.648,99695.931,288.142,100090.076,
2004-06-01 05:30:00,289.553,18.068,287.664,99697.583,288.142,100090.082,
2004-06-01 05:35:00,289.540,18.015,287.680,99699.236,288.138,100090.089,
2004-06-01 05:40:00,289.549,18.135,287.695,99700.889,288.133,100090.096,
2004-06-01 05:45:00,289.526,18.113,287.711,99702.542,288.126,100090.105,
2004-06-01 05:50:00,289.534,18.163,287.727,99704.194,288.121,100090.112,
2004-06-01 05:55:00,289.512,18.091,287.743,99705.847,288.114,100090.121,
2004-06-01 06:00:00,289.557,36.697,287.759,99707.500,288.106,100090.132,
2004-06-01 06:05:00,289.429,35.927,287.805,99709.000,288.150,100090.105,
2004-06-01 06:10:00,289.505,18.242,287.850,99710.500,288.167,100090.087,
2004-06-01 06:15:00,289.297,17.518,287.896,99712.000,288.116,100090.102,
2004-06-01 06:20:00,289.367,17.868,287.942,99713.500,288.120,100090.092,
2004-06-01 06:25:00,289.260,17.540,287.988,99715.000,288.126,100090.078,
2004-06-01 06:30:00,289.354,17.887,288.033,99716.500,288.150,100090.055,
2004-06-01 06:35:00,289.259,17.635,288.079,99718.000,288.158,100090.038,
2004-06-01 06:40:00,289.343,17.937,288.125,99719.500,288.185,100090.012,
2004-06-01 06:45:00,289.272,17.677,288.170,99721.000,288.206,100089.988,
2004-06-01 06:50:00,289.355,17.962,288.216,99722.500,288.239,100089.959,
2004-06-01 06:55:00,289.286,17.833,288.262,99724.000,288.254,100089.937,
2004-06-01 07:00:00,289.358,36.304,288.308,99725.500,288.282,100089.909,
2004-06-01 07:05:00,289.352,36.276,288.370,99729.069,288.345,100089.856,
2004-06-01 07:10:00,289.428,18.530,288.432,99732.639,288.385,100089.813,
2004-06-01 07:15:00,289.339,18.278,288.495,99736.208,288.368,100089.799,
2004-06-01 07:20:00,289.416,18.561,288.557,99739.778,288.400,100089.762,
2004-06-01 07:25:00,289.395,18.613,288.620,99743.347,288.430,100089.724,
2004-06-01 07:30:00,289.496,19.035,288.682,99746.917,288.476,100089.679,
2004-06-01 07:35:00,289.479,18.988,288.745,99750.486,288.507,100089.640,
2004-06-01 07:40:00,289.591,19.519,288.807,99754.056,288.557,100089.593,
2004-06-01 07:45:00,289.580,19.542,288.869,99757.625,288.589,100089.553,
2004-06-01 07:50:00,289.685,19.924,288.932,99761.194,288.638,100089.506,
2004-06-01 07:55:00,289.675,20.024,288.994,99764.764,288.672,100089.465,
2004-06-01 08:00:00,289.783,20.470,289.057,99768.333,288.720,100089.417,
2004-06-01 08:05:00,289.771,20.569,289.178,99768.653,288.755,100089.376,
2004-06-01 08:10:00,289.959,21.294,289.299,99768.972,288.833,100089.313,
2004-06-01 08:15:00,290.027,21.671,289.420,99769.292,288.908,100089.248,
2004-06-01 08:20:00,290.249,22.513,289.541,99769.611,289.009,100089.169,
2004-06-01 08:25:00,290.307,22.714,289.663,99769.931,289.095,100089.095,
2004-06-01 08:30:00,290.546,23.620,289.784,99770.250,289.204,100089.009,
2004-06-01 08:35:00,290.590,23.803,289.905,99770.569,289.294,100088.930,
2004-06-01 08:40:00,290.829,24.699,290.026,99770.889,289.405,100088.841,
2004-06-01 08:45:00,290.857,24.828,290.148,99771.208,289.497,100088.759,
2004-06-01 08:50:00,291.100,25.725,290.269,99771.528,289.609,100088.666,
2004-06-01 08:55:00,291.114,25.822,290.390,99771.847,289.701,100088.582,
2004-06-01 09:00:00,291.360,26.723,290.511,99772.167,289.814,100088.487,
2004-06-01 09:05:00,291.373,26.817,290.634,99772.333,289.926,100088.369,
2004-06-01 09:10:00,291.617,27.588,290.757,99772.500,290.051,100088.241,
2004-06-01 09:15:00,291.595,27.605,290.879,99772.667,290.151,100088.126,
2004-06-01 09:20:00,291.836,28.397,291.002,99772.833,290.272,100088.001,
2004-06-01 09:25:00,291.808,28.408,291.125,99773.000,290.369,100087.886,
2004-06-01 09:30:00,292.053,29.206,291.248,99773.167,290.491,100087.760,
2004-06-01 09:35:00,292.022,29.121,291.370,99773.333,290.590,100087.644,
2004-06-01 09:40:00,292.275,29.956,291.493,99773.500,290.715,100087.516,
2004-06-01 09:45:00,292.236,29.886,291.616,99773.667,290.814,100087.398,
2004-06-01 09:50:00,292.489,30.620,291.739,99773.833,290.939,100087.269,
2004-06-01 09:55:00,292.450,30.584,291.861,99774.000,291.039,100087.151,
2004-06-01 10:00:00,292.710,31.366,291.984,99774.167,291.166,100087.019,
2004-06-01 10:05:00,292.641,31.190,292.045,99773.639,291.228,100086.962,
2004-06-01 10:10:00,292.882,31.859,292.106,99773.111,291.311,100086.903,
2004-06-01 10:15:00,292.806,31.614,292.167,99772.583,291.362,100086.855,
2004-06-01 10:20:00,293.043,32.245,292.228,99772.056,291.440,100086.795,
2004-06-01 10:25:00,292.955,31.960,292.289,99771.528,291.489,100086.747,
2004-06-01 10:30:00,293.191,32.562,292.350,99771.000,291.565,100086.686,
2004-06-01 10:35:00,293.093,32.256,292.411,99770.472,291.611,100086.638,
2004-06-01 10:40:00,293.330,32.866,292.472,99769.944,291.686,100086.576,
2004-06-01 10:45:00,293.228,32.537,292.533,99769.417,291.732,100086.527,
2004-06-01 10:50:00,293.467,33.132,292.594,99768.889,291.808,100086.463,
2004-06-01 10:55:00,293.361,32.800,292.655,99768.361,291.853,100086.413,
2004-06-01 11:00:00,293.601,33.379,292.715,99767.833,291.931,100086.347,
2004-06-01 11:05:00,293.513,33.079,292.812,99766.264,291.999,100086.261,
2004-06-01 11:10:00,293.753,33.624,292.909,99764.694,292.097,100086.157,
2004-06-01 11:15:00,293.673,33.324,293.005,99763.125,292.169,100086.064,
2004-06-01 11:20:00,293.918,33.866,293.102,99761.556,292.275,100085.957,
2004-06-01 11:25:00,293.851,33.725,293.198,99759.986,292.354,100085.860,
2004-06-01 11:30:00,294.095,34.334,293.295,99758.417,292.465,100085.749,
2004-06-01 11:35:00,294.041,34.161,293.391,99756.847,292.548,100085.649,
2004-06-01 11:40:00,294.274,34.654,293.488,99755.278,292.659,100085.536,
2004-06-01 11:45:00,294.235,34.486,293.584,99753.708,292.745,100085.433,
2004-06-01 11:50:00,294.455,34.916,293.681,99752.139,292.856,100085.319,
2004-06-01 11:55:00,294.428,34.792,293.777,99750.569,292.943,100085.214,
2004-06-01 12:00:00,294.636,35.224,293.874,99749.000,293.054,100085.098,
2004-06-01 12:05:00,294.606,35.093,293.961,99745.653,293.118,100085.031,
2004-06-01 12:10:00,294.808,35.517,294.048,99742.306,293.216,100084.951,
2004-06-01 12:15:00,294.806,35.446,294.136,99738.958,293.292,100084.878,
2004-06-01 12:20:00,295.003,35.851,294.223,99735.611,293.393,100084.793,
2004-06-01 12:25:00,295.018,35.811,294.310,99732.264,293.475,100084.714,
2004-06-01 12:30:00,295.208,36.206,294.397,99728.917,293.577,100084.625,
2004-06-01 12:35:00,295.236,36.182,294.485,99725.569,293.663,100084.542,
2004-06-01 12:40:00,295.420,36.555,294.572,99722.222,293.767,100084.449,
2004-06-01 12:45:00,295.460,36.439,294.659,99718.875,293.857,100084.361,
2004-06-01 12:50:00,295.639,36.709,294.746,99715.528,293.963,100084.265,
2004-06-01 12:55:00,295.689,36.677,294.834,99712.181,294.058,100084.173,
2004-06-01 13:00:00,295.864,37.047,294.921,99708.833,294.167,100084.072,
2004-06-01 13:05:00,295.918,37.115,294.933,99706.833,294.252,100083.996,
2004-06-01 13:10:00,296.063,37.540,294.946,99704.833,294.333,100083.923,
2004-06-01 13:15:00,296.103,37.669,294.958,99702.833,294.403,100083.855,
2004-06-01 13:20:00,296.232,37.948,294.971,99700.833,294.478,100083.784,
2004-06-01 13:25:00,296.256,37.930,294.983,99698.833,294.536,100083.720,
2004-06-01 13:30:00,296.360,38.235,294.995,99696.833,294.596,100083.655,
2004-06-01 13:35:00,296.372,38.268,295.008,99694.833,294.643,100083.596,
2004-06-01 13:40:00,296.463,38.582,295.020,99692.833,294.698,100083.533,
2004-06-01 13:45:00,296.470,38.635,295.032,99690.833,294.741,100083.476,
2004-06-01 13:50:00,296.553,38.943,295.045,99688.833,294.792,100083.415,
2004-06-01 13:55:00,296.558,38.990,295.057,99686.833,294.833,100083.358,
2004-06-01 14:00:00,296.635,39.125,295.070,99684.833,294.882,100083.298,
2004-06-01 14:05:00,296.637,39.082,294.960,99685.083,294.917,100083.248,
2004-06-01 14:10:00,296.570,39.023,294.851,99685.333,294.845,100083.251,
2004-06-01 14:15:00,296.468,38.897,294.742,99685.583,294.792,100083.250,
2004-06-01 14:20:00,296.391,38.895,294.632,99685.833,294.719,100083.258,
2004-06-01 14:25:00,296.274,38.784,294.523,99686.083,294.661,100083.261,
2004-06-01 14:30:00,296.204,38.800,294.414,99686.333,294.598,100083.266,
2004-06-01 14:35:00,296.072,38.646,294.305,99686.583,294.531,100083.273,
2004-06-01 14:40:00,295.993,38.629,294.195,99686.833,294.463,100083.283,
2004-06-01 14:45:00,295.847,38.438,294.086,99687.083,294.387,100083.297,
2004-06-01 14:50:00,295.759,38.392,293.977,99687.333,294.314,100083.311,
2004-06-01 14:55:00,295.599,38.160,293.867,99687.583,294.230,100083.330,
2004-06-01 15:00:00,295.500,38.065,293.758,99687.833,294.150,100083.350,
2004-06-01 15:05:00,295.311,37.726,293.731,99688.792,294.034,100083.413,
2004-06-01 15:10:00,295.304,37.790,293.705,99689.750,294.017,100083.432,
2004-06-01 15:15:00,295.211,37.625,293.678,99690.708,293.984,100083.454,
2004-06-01 15:20:00,295.223,37.702,293.651,99691.667,293.977,100083.463,
2004-06-01 15:25:00,295.143,37.545,293.624,99692.625,293.953,100083.479,
2004-06-01 15:30:00,295.157,37.620,293.598,99693.583,293.944,100083.490,
2004-06-01 15:35:00,295.087,37.489,293.571,99694.542,293.924,100083.504,
2004-06-01 15:40:00,295.106,37.570,293.544,99695.500,293.917,100083.513,
2004-06-01 15:45:00,295.041,37.449,293.517,99696.458,293.899,100083.527,
2004-06-01 15:50:00,295.061,37.538,293.491,99697.417,293.892,100083.535,
