cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,294.587,0.000,291.745,292.355,291.225,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,290.087,0.000,290.885,291.492,290.904,287.334,99731.472,289.950,100087.983,
2004-06-01 00:10:00,289.578,0.000,290.932,291.537,290.792,287.334,99729.111,289.518,100088.214,
2004-06-01 00:15:00,289.591,0.000,290.910,291.514,290.737,287.334,99726.750,289.509,100088.247,
2004-06-01 00:20:00,289.678,0.000,290.902,291.506,290.698,287.334,99724.389,289.571,100088.198,
2004-06-01 00:25:00,289.719,0.000,290.902,291.506,290.659,287.334,99722.028,289.599,100088.190,
2004-06-01 00:30:00,289.759,0.000,290.901,291.506,290.620,287.334,99719.667,289.634,100088.154,
2004-06-01 00:35:00,289.682,0.000,290.886,291.491,290.571,287.333,99717.306,289.555,100088.281,
2004-06-01 00:40:00,289.533,0.000,290.859,291.464,290.513,287.333,99714.944,289.404,100088.476,
2004-06-01 00:45:00,289.347,0.000,290.826,291.430,290.449,287.333,99712.583,289.225,100088.684,
2004-06-01 00:50:00,289.209,0.000,290.802,291.407,290.384,287.333,99710.222,289.087,100088.844,
2004-06-01 00:55:00,289.088,0.000,290.778,291.385,290.318,287.333,99707.861,288.967,100088.991,
2004-06-01 01:00:00,289.005,0.000,290.748,291.351,290.261,287.333,99705.500,288.878,100089.104,
2004-06-01 01:05:00,288.929,0.000,290.718,291.317,290.207,287.342,99703.931,288.802,100089.195,
2004-06-01 01:10:00,288.881,0.000,290.692,291.287,290.155,287.351,99702.361,288.749,100089.266,
2004-06-01 01:15:00,288.818,0.000,290.662,291.253,290.103,287.360,99700.792,288.687,100089.344,
2004-06-01 01:20:00,288.770,0.000,290.634,291.222,290.053,287.369,99699.222,288.636,100089.412,
2004-06-01 01:25:00,288.704,0.000,290.602,291.186,290.002,287.378,99697.653,288.573,100089.489,
2004-06-01 01:30:00,288.655,0.000,290.573,291.153,289.953,287.387,99696.083,288.521,100089.556,
2004-06-01 01:35:00,288.590,0.000,290.540,291.115,289.902,287.396,99694.514,288.459,100089.630,
2004-06-01 01:40:00,288.543,0.000,290.510,291.081,289.852,287.405,99692.944,288.408,100089.695,
2004-06-01 01:45:00,288.481,0.000,290.476,291.042,289.802,287.414,99691.375,288.349,100089.765,
2004-06-01 01:50:00,288.437,0.000,290.445,291.007,289.752,287.423,99689.806,288.301,100089.828,
2004-06-01 01:55:00,288.376,0.000,290.410,290.968,289.702,287.432,99688.236,288.244,100089.895,
2004-06-01 02:00:00,288.335,0.000,290.387,290.942,289.671,287.441,99686.667,288.199,100089.954,
2004-06-01 02:05:00,288.304,0.000,290.367,290.917,289.649,287.444,99685.875,288.173,100089.976,
2004-06-01 02:10:00,288.305,0.000,290.352,290.899,289.635,287.446,99685.083,288.170,100089.983,
2004-06-01 02:15:00,288.291,0.000,290.337,290.881,289.625,287.448,99684.292,288.159,100089.995,
2004-06-01 02:20:00,288.295,0.000,290.325,290.866,289.620,287.450,99683.500,288.158,100090.002,
2004-06-01 02:25:00,288.277,0.000,290.311,290.849,289.617,287.453,99682.708,288.144,100090.014,
2004-06-01 02:30:00,288.278,0.000,290.301,290.836,289.618,287.455,99681.917,288.142,100090.021,
2004-06-01 02:35:00,288.261,0.000,290.290,290.822,289.621,287.457,99681.125,288.129,100090.033,
2004-06-01 02:40:00,288.264,0.000,290.282,290.811,289.627,287.460,99680.333,288.128,100090.038,
2004-06-01 02:45:00,288.247,0.000,290.272,290.798,289.635,287.462,99679.542,288.116,100090.048,
2004-06-01 02:50:00,288.252,0.000,290.266,290.789,289.646,287.464,99678.750,288.116,100090.052,
2004-06-01 02:55:00,288.236,0.000,290.257,290.777,289.658,287.466,99677.958,288.105,100090.062,
2004-06-01 03:00:00,288.243,0.000,290.245,290.763,289.656,287.469,99677.167,288.107,100090.064,
2004-06-01 03:05:00,288.241,0.000,290.233,290.747,289.649,287.468,99678.042,288.111,100090.048,
2004-06-01 03:10:00,288.271,0.000,290.226,290.737,289.640,287.467,99678.917,288.138,100090.019,
2004-06-01 03:15:00,288.280,0.000,290.215,290.724,289.629,287.466,99679.792,288.152,100089.995,
2004-06-01 03:20:00,288.310,0.000,290.208,290.715,289.618,287.465,99680.667,288.178,100089.967,
