cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,292.088,292.698,291.656,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.226,0.000,291.184,291.792,289.274,287.334,99731.472,289.953,100087.981,
2004-06-01 00:10:00,290.262,0.000,291.167,291.774,288.678,287.334,99729.111,289.516,100088.214,
2004-06-01 00:15:00,290.478,0.000,291.189,291.798,288.579,287.334,99726.750,289.498,100088.252,
2004-06-01 00:20:00,290.769,0.000,291.223,291.835,288.499,287.334,99724.389,289.554,100088.206,
2004-06-01 00:25:00,290.849,0.000,291.240,291.855,288.315,287.334,99722.028,289.583,100088.198,
2004-06-01 00:30:00,290.940,0.000,291.257,291.877,288.114,287.334,99719.667,289.621,100088.161,
2004-06-01 00:35:00,290.841,0.000,291.245,291.867,287.819,287.333,99717.306,289.548,100088.284,
2004-06-01 00:40:00,290.722,0.000,291.231,291.855,287.496,287.333,99714.944,289.399,100088.478,
2004-06-01 00:45:00,290.470,0.000,291.191,291.815,287.108,287.333,99712.583,289.217,100088.688,
2004-06-01 00:50:00,290.338,0.000,291.173,291.799,286.736,287.333,99710.222,289.075,100088.850,
2004-06-01 00:55:00,290.184,0.000,291.145,291.773,286.335,287.333,99707.861,288.951,100088.998,
2004-06-01 01:00:00,290.145,0.000,291.130,291.756,286.282,287.333,99705.500,288.860,100089.113,
2004-06-01 01:05:00,290.039,0.000,291.103,291.725,286.220,287.342,99703.931,288.783,100089.205,
2004-06-01 01:10:00,290.034,0.000,291.091,291.711,286.198,287.351,99702.361,288.728,100089.276,
2004-06-01 01:15:00,289.929,0.000,291.063,291.679,286.154,287.360,99700.792,288.665,100089.355,
2004-06-01 01:20:00,289.917,0.000,291.049,291.662,286.143,287.369,99699.222,288.612,100089.424,
2004-06-01 01:25:00,289.803,0.000,291.017,291.625,286.104,287.378,99697.653,288.548,100089.501,
2004-06-01 01:30:00,289.791,0.000,291.001,291.606,286.099,287.387,99696.083,288.495,100089.568,
2004-06-01 01:35:00,289.680,0.000,290.968,291.568,286.065,287.396,99694.514,288.433,100089.642,
2004-06-01 01:40:00,289.674,0.000,290.951,291.548,286.065,287.405,99692.944,288.382,100089.708,
2004-06-01 01:45:00,289.567,0.000,290.917,291.509,286.034,287.414,99691.375,288.323,100089.778,
2004-06-01 01:50:00,289.568,0.000,290.901,291.489,286.039,287.423,99689.806,288.275,100089.841,
2004-06-01 01:55:00,289.462,0.000,290.865,291.448,286.009,287.432,99688.236,288.219,100089.908,
2004-06-01 02:00:00,289.470,0.000,290.856,291.436,286.080,287.441,99686.667,288.174,100089.967,
2004-06-01 02:05:00,289.384,0.000,290.831,291.407,286.125,287.444,99685.875,288.147,100089.988,
2004-06-01 02:10:00,289.434,0.000,290.829,291.403,286.219,287.446,99685.083,288.143,100089.997,
2004-06-01 02:15:00,289.368,0.000,290.809,291.380,286.279,287.448,99684.292,288.132,100090.009,
2004-06-01 02:20:00,289.422,0.000,290.810,291.378,286.381,287.450,99683.500,288.130,100090.016,
2004-06-01 02:25:00,289.343,0.000,290.791,291.355,286.442,287.453,99682.708,288.117,100090.028,
2004-06-01 02:30:00,289.391,0.000,290.792,291.354,286.546,287.455,99681.917,288.113,100090.035,
2004-06-01 02:35:00,289.308,0.000,290.773,291.331,286.610,287.457,99681.125,288.099,100090.047,
2004-06-01 02:40:00,289.358,0.000,290.777,291.333,286.719,287.460,99680.333,288.097,100090.053,
2004-06-01 02:45:00,289.274,0.000,290.758,291.311,286.786,287.462,99679.542,288.084,100090.064,
2004-06-01 02:50:00,289.328,0.000,290.763,291.313,286.899,287.464,99678.750,288.082,100090.069,
2004-06-01 02:55:00,289.244,0.000,290.746,291.292,286.970,287.466,99677.958,288.070,100090.079,
2004-06-01 03:00:00,289.301,0.000,290.746,291.290,287.005,287.469,99677.167,288.070,100090.083,
2004-06-01 03:05:00,289.225,0.000,290.724,291.263,286.995,287.468,99678.042,288.074,100090.067,
2004-06-01 03:10:00,289.304,0.000,290.728,291.265,287.032,287.467,99678.917,288.099,100090.038,
2004-06-01 03:15:00,289.242,0.000,290.708,291.242,287.022,287.466,99679.792,288.114,100090.015,
2004-06-01 03:20:00,289.325,0.000,290.712,291.245,287.059,287.465,99680.667,288.140,100089.987,
2004-06-01 03:25:00,289.254,0.000,290.691,291.220,287.043,287.464,99681.542,288.151,100089.966,
2004-06-01 03:30:00,289.333,0.000,290.696,291.222,287.077,287.463,99682.417,288.174,100089.940,
2004-06-01 03:35:00,289.257,0.000,290.674,291.197,287.059,287.462,99683.292,288.183,100089.922,
2004-06-01 03:40:00,289.337,0.000,290.679,291.200,287.092,287.462,99684.167,288.205,100089.898,
2004-06-01 03:45:00,289.260,0.000,290.657,291.174,287.072,287.461,99685.042,288.213,100089.881,
2004-06-01 03:50:00,289.341,0.000,290.662,291.177,287.106,287.460,99685.917,288.234,100089.859,
2004-06-01 03:55:00,289.262,0.000,290.639,291.151,287.084,287.459,99686.792,288.240,100089.844,
2004-06-01 04:00:00,289.343,0.000,290.643,291.153,287.057,287.458,99687.667,288.260,100089.823,
2004-06-01 04:05:00,289.244,0.000,290.615,291.121,286.964,287.467,99687.667,288.236,100089.855,
2004-06-01 04:10:00,289.290,0.000,290.613,291.117,286.919,287.476,99687.667,288.213,100089.888,
2004-06-01 04:15:00,289.167,0.000,290.579,291.079,286.812,287.486,99687.667,288.175,100089.926,
2004-06-01 04:20:00,289.215,0.000,290.575,291.074,286.766,287.495,99687.667,288.155,100089.953,
2004-06-01 04:25:00,289.106,0.000,290.542,291.037,286.660,287.504,99687.667,288.125,100089.983,
2004-06-01 04:30:00,289.166,0.000,290.539,291.032,286.617,287.513,99687.667,288.113,100090.004,
