01/09/2004	002959.000	-1.077	-0.467	11.208	0.023	-2.00
01/09/2004	005959.000	-0.007	0.023	0.605	0.015	-1.74
01/09/2004	012959.000	-0.206	-0.277	-1.143	0.008	-0.88
01/09/2004	015959.000	-0.496	-0.601	-1.588	0.018	-0.99
01/09/2004	022959.000	-1.492	-1.532	-0.471	0.027	-1.17
01/09/2004	025959.000	-0.049	-0.026	0.377	0.029	-2.55
01/09/2004	032959.000	-1.219	-1.253	-0.458	0.033	-3.65
01/09/2004	035959.000	-1.308	-1.534	-3.995	0.018	-3.30
01/09/2004	042959.000	-3.605	-3.808	-3.028	0.064	-3.13
01/09/2004	045959.000	-0.139	-0.180	-0.781	0.027	-3.84
01/09/2004	052959.000	-0.102	0.009	2.077	0.048	-0.61
01/09/2004	055959.000	-0.375	-0.454	-1.522	0.029	16.94
01/09/2004	062959.000	-0.478	-0.314	3.229	0.017	61.65
01/09/2004	065959.000	2.128	3.383	22.982	0.159	152.10
01/09/2004	072959.000	21.156	22.444	20.481	0.211	197.79
01/09/2004	075959.000	23.727	25.463	28.243	0.153	225.99
01/09/2004	082959.000	45.154	47.649	38.145	0.215	305.48
01/09/2004	085959.000	93.272	93.305	-12.933	0.197	289.82
01/09/2004	092959.000	120.305	127.388	110.515	0.196	415.21
01/09/2004	095959.000	113.119	121.431	133.670	0.324	466.48
01/09/2004	102959.000	105.795	115.009	150.491	0.211	507.90
01/09/2004	105959.000	109.862	125.652	267.644	0.295	540.52
01/09/2004	112959.000	87.100	92.192	78.214	0.195	562.15
01/09/2004	115959.000	98.288	107.645	152.932	0.246	573.40
01/09/2004	122959.000	110.391	117.152	104.240	0.272	571.49
01/09/2004	125959.000	109.793	118.717	142.023	0.281	562.96
01/09/2004	132959.000	73.015	80.121	115.723	0.115	549.98
01/09/2004	135959.000	88.408	98.757	170.744	0.089	492.47
01/09/2004	142959.000	46.573	51.573	81.654	0.288	431.43
01/09/2004	145959.000	59.561	66.562	114.714	0.232	386.30
01/09/2004	152959.000	15.264	18.086	46.937	0.223	214.39
01/09/2004	155959.000	1.762	3.892	37.651	0.229	169.54
01/09/2004	162959.000	-5.237	-3.674	28.578	0.179	130.63
01/09/2004	165959.000	-11.983	-11.465	10.783	0.198	97.04
01/09/2004	172959.000	-6.211	-5.898	6.775	0.120	42.59
01/09/2004	175959.000	-1.536	-0.552	+9999	0.029	-22.38
01/09/2004	182959.000	1.287	1.317	+9999	0.044	-14.92
01/09/2004	185959.000	-5.671	-8.844	+9999	0.119	-22.96
01/09/2004	192959.000	-48.572	-51.861	+9999	0.395	-14.62
01/09/2004	195959.000	+9999	-35.223	+9999	0.266	-16.33
01/09/2004	202959.000	+9999	-27.321	+9999	0.268	-16.55
01/09/2004	205959.000	-21.193	-36.076	+9999	0.384	-18.70
01/09/2004	212959.000	-15.543	-24.293	+9999	0.356	-19.84
01/09/2004	215959.000	-19.103	-30.570	+9999	0.314	-14.47
01/09/2004	222959.000	+9999	-12.203	+9999	0.172	-8.18
01/09/2004	225959.000	+9999	-17.250	+9999	0.242	-6.32
01/09/2004	232959.000	+9999	-16.272	+9999	0.184	-6.71
01/09/2004	235959.000	+9999	-10.589	+9999	0.143	-6.97
