cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,300.000,300.000,300.000,296.075,58.334,100223.354,74.936,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,299.873,299.873,298.230,292.000,78.178,100229.095,24.045,287.334,99731.472,290.170,100087.887,
2004-06-01 00:10:00,299.604,299.604,295.929,290.890,84.582,100229.724,10.116,287.334,99729.111,289.710,100088.120,
2004-06-01 00:15:00,299.149,299.149,293.226,291.335,82.526,100229.640,14.166,287.334,99726.750,289.726,100088.139,
2004-06-01 00:20:00,298.728,298.728,291.544,291.740,80.783,100229.460,17.855,287.334,99724.389,289.808,100088.080,
2004-06-01 00:25:00,298.411,298.411,290.488,291.839,80.449,100229.412,18.108,287.334,99722.028,289.839,100088.070,
2004-06-01 00:30:00,298.175,298.175,289.743,291.837,80.519,100229.375,17.275,287.334,99719.667,289.860,100088.040,
2004-06-01 00:35:00,297.987,297.987,289.116,291.727,80.844,100229.565,15.287,287.333,99717.306,289.763,100088.179,
2004-06-01 00:40:00,297.826,297.826,288.552,291.523,81.389,100229.868,12.267,287.333,99714.944,289.587,100088.387,
2004-06-01 00:45:00,297.680,297.680,288.044,291.298,81.898,100230.185,9.062,287.333,99712.583,289.397,100088.600,
2004-06-01 00:50:00,297.542,297.542,287.586,291.131,82.145,100230.430,6.567,287.333,99710.222,289.248,100088.765,
2004-06-01 00:55:00,297.407,297.407,287.172,291.029,82.143,100230.633,3.168,287.333,99707.861,289.126,100088.912,
2004-06-01 01:00:00,297.278,297.278,286.797,290.943,82.146,100230.797,1.673,287.333,99705.500,289.025,100089.031,
2004-06-01 01:05:00,297.158,297.158,286.458,290.880,82.119,100230.923,0.461,287.342,99703.931,288.948,100089.123,
2004-06-01 01:10:00,297.046,297.046,286.175,290.830,82.092,100231.024,0.239,287.351,99702.361,288.888,100089.197,
2004-06-01 01:15:00,296.942,296.942,285.945,290.770,82.131,100231.131,0.239,287.360,99700.792,288.827,100089.274,
2004-06-01 01:20:00,296.846,296.846,285.762,290.708,82.194,100231.231,0.239,287.369,99699.222,288.770,100089.345,
2004-06-01 01:25:00,296.756,296.756,285.623,290.641,82.605,100231.338,0.239,287.378,99697.653,288.709,100089.421,
2004-06-01 01:30:00,296.672,296.672,285.522,290.574,82.919,100231.438,0.239,287.387,99696.083,288.651,100089.490,
2004-06-01 01:35:00,296.591,296.591,285.454,290.512,83.110,100231.541,0.239,287.396,99694.514,288.592,100089.563,
2004-06-01 01:40:00,296.514,296.514,285.415,290.451,83.236,100231.637,0.239,287.405,99692.944,288.537,100089.630,
2004-06-01 01:45:00,296.441,296.441,285.400,290.396,83.302,100231.733,0.239,287.414,99691.375,288.481,100089.699,
2004-06-01 01:50:00,296.371,296.371,285.408,290.340,83.365,100231.825,0.239,287.423,99689.806,288.428,100089.764,
2004-06-01 01:55:00,296.304,296.304,285.435,290.289,83.405,100231.916,0.060,287.432,99688.236,288.376,100089.829,
2004-06-01 02:00:00,296.240,296.240,285.478,290.235,83.459,100232.003,0.060,287.441,99686.667,288.325,100089.891,
2004-06-01 02:05:00,296.178,296.178,285.537,290.207,83.453,100232.034,0.060,287.444,99685.875,288.304,100089.910,
2004-06-01 02:10:00,296.117,296.117,285.585,290.199,83.396,100232.047,0.060,287.446,99685.083,288.297,100089.919,
2004-06-01 02:15:00,296.058,296.058,285.626,290.197,83.338,100232.058,0.060,287.448,99684.292,288.291,100089.929,
2004-06-01 02:20:00,296.000,296.000,285.661,290.182,83.359,100232.072,0.060,287.450,99683.500,288.283,100089.938,
2004-06-01 02:25:00,295.946,295.946,285.691,290.164,83.068,100232.090,0.060,287.453,99682.708,288.274,100089.949,
2004-06-01 02:30:00,295.892,295.892,285.717,290.142,82.899,100232.108,0.060,287.455,99681.917,288.264,100089.959,
2004-06-01 02:35:00,295.840,295.840,285.740,290.124,82.813,100232.124,0.060,287.457,99681.125,288.255,100089.969,
2004-06-01 02:40:00,295.789,295.789,285.760,290.104,82.806,100232.140,0.060,287.460,99680.333,288.247,100089.978,
2004-06-01 02:45:00,295.739,295.739,285.778,290.088,82.809,100232.154,0.060,287.462,99679.542,288.239,100089.986,
2004-06-01 02:50:00,295.689,295.689,285.796,290.069,82.850,100232.168,0.060,287.464,99678.750,288.231,100089.994,
2004-06-01 02:55:00,295.641,295.641,285.812,290.054,82.871,100232.181,0.060,287.466,99677.958,288.224,100090.002,
2004-06-01 03:00:00,295.594,295.594,285.828,290.036,82.921,100232.194,0.060,287.469,99677.167,288.217,100090.008,
2004-06-01 03:05:00,295.547,295.547,285.845,290.032,82.932,100232.173,0.060,287.468,99678.042,288.228,100089.989,
2004-06-01 03:10:00,295.501,295.504,285.862,290.040,82.929,100232.139,0.060,287.467,99678.917,288.248,100089.962,
2004-06-01 03:15:00,295.455,295.461,285.865,290.053,82.601,100232.104,0.060,287.466,99679.792,288.270,100089.936,
2004-06-01 03:20:00,295.410,295.418,285.858,290.059,82.400,100232.072,0.060,287.465,99680.667,288.289,100089.911,
2004-06-01 03:25:00,295.367,295.377,285.838,290.062,82.318,100232.044,0.060,287.464,99681.542,288.307,100089.887,
2004-06-01 03:30:00,295.324,295.336,285.808,290.060,82.317,100232.018,0.060,287.463,99682.417,288.322,100089.865,
2004-06-01 03:35:00,295.282,295.295,285.771,290.062,82.334,100231.993,0.060,287.462,99683.292,288.338,100089.844,
2004-06-01 03:40:00,295.241,295.255,285.728,290.061,82.384,100231.969,0.060,287.462,99684.167,288.353,100089.823,
2004-06-01 03:45:00,295.200,295.216,285.679,290.063,82.408,100231.945,0.060,287.461,99685.042,288.367,100089.804,
2004-06-01 03:50:00,295.159,295.176,285.625,290.061,82.459,100231.923,0.060,287.460,99685.917,288.381,100089.785,
2004-06-01 03:55:00,295.119,295.138,285.567,290.062,82.182,100231.901,0.239,287.459,99686.792,288.394,100089.766,
2004-06-01 04:00:00,295.079,295.099,285.506,290.060,81.996,100231.880,0.239,287.458,99687.667,288.407,100089.748,
2004-06-01 04:05:00,295.039,295.061,285.439,290.039,81.938,100231.921,0.239,287.467,99687.667,288.388,100089.779,
2004-06-01 04:10:00,295.002,295.025,285.396,289.994,82.328,100231.977,0.239,287.476,99687.667,288.355,100089.817,
2004-06-01 04:15:00,294.966,294.991,285.376,289.950,82.625,100232.032,0.239,287.486,99687.667,288.323,100089.852,
2004-06-01 04:20:00,294.930,294.956,285.380,289.914,82.788,100232.078,0.239,287.495,99687.667,288.296,100089.883,
2004-06-01 04:25:00,294.894,294.921,285.404,289.890,82.843,100232.116,0.239,287.504,99687.667,288.274,100089.909,
2004-06-01 04:30:00,294.858,294.886,285.444,289.866,82.867,100232.150,0.239,287.513,99687.667,288.255,100089.932,
2004-06-01 04:35:00,294.823,294.853,285.498,289.845,82.877,100232.181,0.239,287.523,99687.667,288.237,100089.954,
2004-06-01 04:40:00,294.789,294.820,285.566,289.821,82.907,100232.211,0.239,287.532,99687.667,288.220,100089.973,
2004-06-01 04:45:00,294.755,294.788,285.645,289.800,83.245,100232.238,0.239,287.541,99687.667,288.205,100089.991,
2004-06-01 04:50:00,294.722,294.757,285.733,289.777,83.507,100232.263,0.239,287.550,99687.667,288.191,100090.007,
2004-06-01 04:55:00,294.690,294.726,285.836,289.759,83.644,100232.285,1.615,287.559,99687.667,288.178,100090.022,
2004-06-01 05:00:00,294.659,294.696,285.946,289.743,83.697,100232.302,1.615,287.569,99687.667,288.170,100090.034,
2004-06-01 05:05:00,294.628,294.667,286.061,289.728,83.722,100232.319,1.615,287.585,99689.319,288.161,100090.044,
2004-06-01 05:10:00,294.599,294.642,286.192,289.707,83.769,100232.336,1.615,287.600,99690.972,288.152,100090.054,
2004-06-01 05:15:00,294.570,294.619,286.329,289.696,84.089,100232.351,1.615,287.616,99692.625,288.144,100090.064,
2004-06-01 05:20:00,294.543,294.600,286.466,289.682,84.328,100232.366,1.615,287.632,99694.278,288.136,100090.074,
2004-06-01 05:25:00,294.517,294.582,286.609,289.675,84.423,100232.379,1.615,287.648,99695.931,288.128,100090.083,
2004-06-01 05:30:00,294.492,294.567,286.750,289.665,84.475,100232.392,1.615,287.664,99697.583,288.121,100090.092,
2004-06-01 05:35:00,294.468,294.553,286.885,289.659,84.463,100232.403,1.615,287.680,99699.236,288.115,100090.101,
2004-06-01 05:40:00,294.445,294.541,287.011,289.651,84.796,100232.415,1.615,287.695,99700.889,288.108,100090.109,
2004-06-01 05:45:00,294.423,294.530,287.129,289.646,85.003,100232.426,1.615,287.711,99702.542,288.102,100090.117,
2004-06-01 05:50:00,294.402,294.520,287.251,289.639,85.120,100232.436,1.615,287.727,99704.194,288.096,100090.124,
2004-06-01 05:55:00,294.382,294.510,287.367,289.634,85.154,100232.447,5.623,287.743,99705.847,288.091,100090.132,
2004-06-01 06:00:00,294.362,294.500,287.474,289.684,85.222,100232.439,5.623,287.759,99707.500,288.095,100090.137,
2004-06-01 06:05:00,294.336,294.483,287.580,289.495,86.372,100232.474,5.623,287.805,99709.000,288.094,100090.131,
2004-06-01 06:10:00,294.316,294.475,287.700,289.559,86.076,100232.446,5.623,287.850,99710.500,288.105,100090.116,
2004-06-01 06:15:00,294.285,294.457,287.792,289.418,86.781,100232.465,5.623,287.896,99712.000,288.106,100090.105,
2004-06-01 06:20:00,294.261,294.447,287.862,289.491,86.715,100232.429,5.623,287.942,99713.500,288.122,100090.087,
2004-06-01 06:25:00,294.229,294.430,287.910,289.388,87.415,100232.435,5.623,287.988,99715.000,288.127,100090.073,
2004-06-01 06:30:00,294.205,294.422,287.996,289.456,87.102,100232.395,5.623,288.033,99716.500,288.147,100090.051,
2004-06-01 06:35:00,294.177,294.408,288.053,289.376,87.828,100232.392,5.623,288.079,99718.000,288.156,100090.034,
2004-06-01 06:40:00,294.155,294.398,288.222,289.438,87.497,100232.348,5.623,288.125,99719.500,288.180,100090.009,
2004-06-01 06:45:00,294.130,294.384,288.603,289.390,87.718,100232.323,5.623,288.170,99721.000,288.205,100089.982,
2004-06-01 06:50:00,294.110,294.374,288.876,289.450,87.406,100232.272,5.623,288.216,99722.500,288.237,100089.952,
2004-06-01 06:55:00,294.088,294.360,289.076,289.403,88.058,100232.251,5.982,288.262,99724.000,288.256,100089.928,
2004-06-01 07:00:00,294.071,294.349,289.237,289.449,88.045,100232.206,5.982,288.308,99725.500,288.283,100089.900,
2004-06-01 07:05:00,294.052,294.335,289.364,289.416,88.295,100232.171,5.982,288.370,99729.069,288.308,100089.865,
2004-06-01 07:10:00,294.036,294.323,289.481,289.460,88.492,100232.113,5.982,288.432,99732.639,288.342,100089.825,
2004-06-01 07:15:00,294.019,294.309,289.593,289.449,88.767,100232.069,5.982,288.495,99736.208,288.371,100089.788,
2004-06-01 07:20:00,294.006,294.297,289.710,289.500,88.576,100232.008,5.982,288.557,99739.778,288.406,100089.747,
2004-06-01 07:25:00,293.993,294.284,289.824,289.505,88.975,100231.958,5.982,288.620,99743.347,288.438,100089.708,
2004-06-01 07:30:00,293.983,294.273,289.942,289.582,88.813,100231.884,5.982,288.682,99746.917,288.482,100089.663,
2004-06-01 07:35:00,293.974,294.261,290.058,289.603,88.792,100231.827,5.982,288.745,99750.486,288.518,100089.621,
2004-06-01 07:40:00,293.970,294.253,290.179,289.676,88.846,100231.752,5.982,288.807,99754.056,288.563,100089.575,
2004-06-01 07:45:00,293.966,294.244,290.294,289.696,88.963,100231.695,5.982,288.869,99757.625,288.600,100089.533,
2004-06-01 07:50:00,293.965,294.237,290.412,289.767,88.711,100231.621,5.982,288.932,99761.194,288.644,100089.487,
