cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.280,0.000,287.334,99731.472,290.001,100087.961,
2004-06-01 00:10:00,290.367,0.000,287.334,99729.111,289.598,100088.175,
2004-06-01 00:15:00,290.554,0.000,287.334,99726.750,289.572,100088.215,
2004-06-01 00:20:00,290.777,0.000,287.334,99724.389,289.598,100088.183,
2004-06-01 00:25:00,290.798,0.000,287.334,99722.028,289.590,100088.193,
2004-06-01 00:30:00,290.868,0.000,287.334,99719.667,289.608,100088.166,
2004-06-01 00:35:00,290.780,0.000,287.333,99717.306,289.531,100088.294,
2004-06-01 00:40:00,290.682,0.000,287.333,99714.944,289.387,100088.485,
2004-06-01 00:45:00,290.443,0.000,287.333,99712.583,289.210,100088.691,
2004-06-01 00:50:00,290.315,0.000,287.333,99710.222,289.070,100088.853,
2004-06-01 00:55:00,290.156,0.000,287.333,99707.861,288.946,100089.001,
2004-06-01 01:00:00,290.115,0.000,287.333,99705.500,288.854,100089.115,
2004-06-01 01:05:00,290.005,0.000,287.342,99703.931,288.776,100089.208,
2004-06-01 01:10:00,290.000,0.000,287.351,99702.361,288.721,100089.280,
2004-06-01 01:15:00,289.893,0.000,287.360,99700.792,288.657,100089.359,
2004-06-01 01:20:00,289.882,0.000,287.369,99699.222,288.604,100089.428,
2004-06-01 01:25:00,289.765,0.000,287.378,99697.653,288.540,100089.504,
2004-06-01 01:30:00,289.754,0.000,287.387,99696.083,288.487,100089.572,
2004-06-01 01:35:00,289.639,0.000,287.396,99694.514,288.425,100089.646,
2004-06-01 01:40:00,289.636,0.000,287.405,99692.944,288.374,100089.712,
2004-06-01 01:45:00,289.525,0.000,287.414,99691.375,288.315,100089.782,
2004-06-01 01:50:00,289.528,0.000,287.423,99689.806,288.267,100089.845,
2004-06-01 01:55:00,289.419,0.000,287.432,99688.236,288.210,100089.912,
2004-06-01 02:00:00,289.428,0.000,287.441,99686.667,288.165,100089.971,
2004-06-01 02:05:00,289.339,0.000,287.444,99685.875,288.138,100089.993,
2004-06-01 02:10:00,289.392,0.000,287.446,99685.083,288.134,100090.001,
2004-06-01 02:15:00,289.324,0.000,287.448,99684.292,288.123,100090.013,
2004-06-01 02:20:00,289.381,0.000,287.450,99683.500,288.122,100090.020,
2004-06-01 02:25:00,289.299,0.000,287.453,99682.708,288.108,100090.032,
2004-06-01 02:30:00,289.350,0.000,287.455,99681.917,288.105,100090.039,
2004-06-01 02:35:00,289.264,0.000,287.457,99681.125,288.091,100090.051,
2004-06-01 02:40:00,289.319,0.000,287.460,99680.333,288.089,100090.057,
2004-06-01 02:45:00,289.232,0.000,287.462,99679.542,288.075,100090.068,
2004-06-01 02:50:00,289.290,0.000,287.464,99678.750,288.074,100090.073,
2004-06-01 02:55:00,289.202,0.000,287.466,99677.958,288.062,100090.083,
2004-06-01 03:00:00,289.264,0.000,287.469,99677.167,288.062,100090.087,
2004-06-01 03:05:00,289.183,0.000,287.468,99678.042,288.065,100090.071,
2004-06-01 03:10:00,289.267,0.000,287.467,99678.917,288.090,100090.043,
2004-06-01 03:15:00,289.200,0.000,287.466,99679.792,288.105,100090.019,
2004-06-01 03:20:00,289.288,0.000,287.465,99680.667,288.131,100089.991,
2004-06-01 03:25:00,289.211,0.000,287.464,99681.542,288.142,100089.970,
2004-06-01 03:30:00,289.294,0.000,287.463,99682.417,288.165,100089.945,
2004-06-01 03:35:00,289.214,0.000,287.462,99683.292,288.174,100089.927,
2004-06-01 03:40:00,289.298,0.000,287.462,99684.167,288.195,100089.903,
2004-06-01 03:45:00,289.215,0.000,287.461,99685.042,288.203,100089.886,
2004-06-01 03:50:00,289.300,0.000,287.460,99685.917,288.224,100089.864,
2004-06-01 03:55:00,289.770,0.000,287.459,99686.792,288.279,100089.829,
2004-06-01 04:00:00,290.188,0.000,287.458,99687.667,288.301,100089.810,
2004-06-01 04:05:00,290.156,0.000,287.467,99687.667,288.298,100089.824,
2004-06-01 04:10:00,290.280,0.000,287.476,99687.667,288.294,100089.843,
2004-06-01 04:15:00,290.112,0.000,287.486,99687.667,288.263,100089.873,
2004-06-01 04:20:00,290.190,0.000,287.495,99687.667,288.234,100089.904,
2004-06-01 04:25:00,289.999,0.000,287.504,99687.667,288.193,100089.938,
2004-06-01 04:30:00,290.094,0.000,287.513,99687.667,288.170,100089.964,
2004-06-01 04:35:00,289.903,0.000,287.523,99687.667,288.142,100089.991,
2004-06-01 04:40:00,290.027,0.000,287.532,99687.667,288.132,100090.008,
2004-06-01 04:45:00,289.832,0.000,287.541,99687.667,288.111,100090.028,
2004-06-01 04:50:00,289.977,0.000,287.550,99687.667,288.105,100090.041,
2004-06-01 04:55:00,289.773,0.000,287.559,99687.667,288.086,100090.058,
2004-06-01 05:00:00,289.938,40.641,287.569,99687.667,288.084,100090.068,
2004-06-01 05:05:00,289.949,40.739,287.585,99689.319,288.333,100089.969,
2004-06-01 05:10:00,290.215,21.248,287.600,99690.972,288.443,100089.907,
2004-06-01 05:15:00,289.934,20.376,287.616,99692.625,288.338,100089.944,
2004-06-01 05:20:00,290.094,20.960,287.632,99694.278,288.292,100089.978,
2004-06-01 05:25:00,289.860,20.231,287.648,99695.931,288.267,100090.001,
2004-06-01 05:30:00,290.088,21.017,287.664,99697.583,288.269,100090.009,
2004-06-01 05:35:00,289.868,20.315,287.680,99699.236,288.265,100090.016,
2004-06-01 05:40:00,289.457,18.777,287.695,99700.889,288.137,100090.082,
2004-06-01 05:45:00,288.731,15.907,287.711,99702.542,287.999,100090.160,
2004-06-01 05:50:00,288.823,16.164,287.727,99704.194,287.975,100090.183,
2004-06-01 05:55:00,288.801,16.052,287.743,99705.847,287.964,100090.196,
2004-06-01 06:00:00,288.991,33.708,287.759,99707.500,287.983,100090.194,
2004-06-01 06:05:00,288.870,32.894,287.805,99709.000,288.031,100090.164,
2004-06-01 06:10:00,289.024,17.038,287.850,99710.500,288.061,100090.138,
2004-06-01 06:15:00,288.778,16.094,287.896,99712.000,288.007,100090.154,
2004-06-01 06:20:00,288.913,16.652,287.942,99713.500,288.021,100090.138,
2004-06-01 06:25:00,288.764,16.113,287.988,99715.000,288.029,100090.123,
2004-06-01 06:30:00,288.932,16.754,288.033,99716.500,288.070,100090.091,
2004-06-01 06:35:00,288.789,16.306,288.079,99718.000,288.078,100090.074,
2004-06-01 06:40:00,288.947,16.954,288.125,99719.500,288.114,100090.043,
2004-06-01 06:45:00,288.809,16.441,288.170,99721.000,288.120,100090.025,
2004-06-01 06:50:00,288.962,17.026,288.216,99722.500,288.157,100089.994,
2004-06-01 06:55:00,288.832,16.641,288.262,99724.000,288.163,100089.975,
2004-06-01 07:00:00,288.983,34.561,288.308,99725.500,288.201,100089.942,
2004-06-01 07:05:00,288.914,34.066,288.370,99729.069,288.257,100089.892,
2004-06-01 07:10:00,289.070,17.745,288.432,99732.639,288.307,100089.843,
2004-06-01 07:15:00,288.920,17.229,288.495,99736.208,288.285,100089.831,
2004-06-01 07:20:00,289.074,17.834,288.557,99739.778,288.328,100089.788,
2004-06-01 07:25:00,288.983,17.608,288.620,99743.347,288.351,100089.753,
2004-06-01 07:30:00,289.149,18.302,288.682,99746.917,288.403,100089.704,
2004-06-01 07:35:00,289.057,17.963,288.745,99750.486,288.426,100089.668,
2004-06-01 07:40:00,289.218,18.700,288.807,99754.056,288.476,100089.620,
2004-06-01 07:45:00,289.126,18.408,288.869,99757.625,288.498,100089.585,
2004-06-01 07:50:00,289.287,19.035,288.932,99761.194,288.549,100089.536,
2004-06-01 07:55:00,289.198,18.822,288.994,99764.764,288.572,100089.500,
2004-06-01 08:00:00,289.375,19.557,289.057,99768.333,288.629,100089.448,
2004-06-01 08:05:00,289.294,19.379,289.178,99768.653,288.655,100089.410,
2004-06-01 08:10:00,289.547,20.403,289.299,99768.972,288.742,100089.340,
2004-06-01 08:15:00,289.533,20.482,289.420,99769.292,288.809,100089.278,
2004-06-01 08:20:00,289.840,21.709,289.541,99769.611,288.922,100089.192,
2004-06-01 08:25:00,289.808,21.591,289.663,99769.931,289.000,100089.119,
2004-06-01 08:30:00,290.140,22.908,289.784,99770.250,289.120,100089.027,
2004-06-01 08:35:00,290.082,22.723,289.905,99770.569,289.202,100088.950,
2004-06-01 08:40:00,290.439,24.111,290.026,99770.889,289.328,100088.852,
2004-06-01 08:45:00,290.351,23.839,290.148,99771.208,289.411,100088.772,
2004-06-01 08:50:00,290.724,25.256,290.269,99771.528,289.537,100088.672,
2004-06-01 08:55:00,290.611,24.908,290.390,99771.847,289.621,100088.589,
2004-06-01 09:00:00,291.001,26.364,290.511,99772.167,289.749,100088.486,
2004-06-01 09:05:00,290.877,25.999,290.634,99772.333,289.851,100088.371,
2004-06-01 09:10:00,291.272,27.335,290.757,99772.500,289.991,100088.236,
2004-06-01 09:15:00,291.111,26.875,290.879,99772.667,290.082,100088.124,
2004-06-01 09:20:00,291.512,28.246,291.002,99772.833,290.218,100087.991,
2004-06-01 09:25:00,291.336,27.784,291.125,99773.000,290.306,100087.879,
2004-06-01 09:30:00,291.750,29.188,291.248,99773.167,290.445,100087.745,
2004-06-01 09:35:00,291.560,28.568,291.370,99773.333,290.532,100087.633,
2004-06-01 09:40:00,291.977,29.993,291.493,99773.500,290.671,100087.497,
2004-06-01 09:45:00,291.779,29.399,291.616,99773.667,290.760,100087.384,
2004-06-01 09:50:00,292.201,30.712,291.739,99773.833,290.900,100087.247,
2004-06-01 09:55:00,291.993,30.138,291.861,99774.000,290.987,100087.133,
2004-06-01 10:00:00,292.420,31.501,291.984,99774.167,291.129,100086.995,
2004-06-01 10:05:00,292.183,30.779,292.045,99773.639,291.178,100086.942,
2004-06-01 10:10:00,292.591,32.020,292.106,99773.111,291.275,100086.875,
2004-06-01 10:15:00,292.340,31.236,292.167,99772.583,291.314,100086.832,
2004-06-01 10:20:00,292.742,32.418,292.228,99772.056,291.405,100086.766,
2004-06-01 10:25:00,292.475,31.569,292.289,99771.528,291.440,100086.723,
2004-06-01 10:30:00,292.876,32.722,292.350,99771.000,291.528,100086.656,
2004-06-01 10:35:00,292.599,31.849,292.411,99770.472,291.560,100086.613,
2004-06-01 10:40:00,293.003,33.004,292.472,99769.944,291.648,100086.545,
2004-06-01 10:45:00,292.718,32.122,292.533,99769.417,291.679,100086.501,
2004-06-01 10:50:00,293.124,33.270,292.594,99768.889,291.768,100086.432,
