cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,293.006,0.000,290.992,101391.667,293.104,101603.481,
2008-07-01 00:10:00,293.008,0.000,291.033,101393.333,293.105,101603.468,
2008-07-01 00:15:00,293.256,0.000,291.075,101395.000,293.379,101603.396,
2008-07-01 00:20:00,293.360,0.000,291.117,101396.667,293.488,101603.346,
2008-07-01 00:25:00,293.243,0.000,291.158,101398.333,293.351,101603.381,
2008-07-01 00:30:00,293.219,0.000,291.200,101400.000,293.324,101603.378,
2008-07-01 00:35:00,293.180,0.000,291.242,101401.667,293.276,101603.387,
2008-07-01 00:40:00,293.207,0.000,291.283,101403.333,293.305,101603.366,
2008-07-01 00:45:00,293.181,0.000,291.325,101405.000,293.271,101603.367,
2008-07-01 00:50:00,293.203,0.000,291.367,101406.667,293.293,101603.348,
2008-07-01 00:55:00,293.180,0.000,291.408,101408.333,293.264,101603.347,
2008-07-01 01:00:00,293.205,0.000,291.450,101410.000,293.289,101603.327,
2008-07-01 01:05:00,293.124,0.000,291.375,101414.167,293.203,101603.379,
2008-07-01 01:10:00,293.054,0.000,291.300,101418.333,293.136,101603.429,
2008-07-01 01:15:00,292.952,0.000,291.225,101422.500,293.029,101603.490,
2008-07-01 01:20:00,292.899,0.000,291.150,101426.667,292.979,101603.534,
2008-07-01 01:25:00,292.814,0.000,291.075,101430.833,292.890,101603.589,
2008-07-01 01:30:00,292.762,0.000,291.000,101435.000,292.841,101603.632,
2008-07-01 01:35:00,292.675,0.000,290.925,101439.167,292.751,101603.687,
2008-07-01 01:40:00,292.621,0.000,290.850,101443.333,292.699,101603.731,
2008-07-01 01:45:00,292.537,0.000,290.775,101447.500,292.612,101603.786,
2008-07-01 01:50:00,292.483,0.000,290.700,101451.667,292.560,101603.830,
2008-07-01 01:55:00,292.400,0.000,290.625,101455.833,292.475,101603.884,
2008-07-01 02:00:00,292.346,0.000,290.550,101460.000,292.423,101603.928,
2008-07-01 02:05:00,292.274,0.000,290.483,101463.333,292.348,101603.974,
2008-07-01 02:10:00,292.232,0.000,290.417,101466.667,292.309,101604.009,
2008-07-01 02:15:00,292.164,0.000,290.350,101470.000,292.238,101604.054,
2008-07-01 02:20:00,292.118,0.000,290.283,101473.333,292.195,101604.092,
2008-07-01 02:25:00,291.970,0.000,290.217,101476.667,292.046,101604.206,
2008-07-01 02:30:00,291.729,0.000,290.150,101480.000,291.811,101604.401,
2008-07-01 02:35:00,291.487,0.000,290.083,101483.333,291.569,101604.573,
2008-07-01 02:40:00,291.330,0.000,290.017,101486.667,291.416,101604.697,
2008-07-01 02:45:00,291.197,0.000,289.950,101490.000,291.284,101604.800,
2008-07-01 02:50:00,291.094,0.000,289.883,101493.333,291.184,101604.887,
2008-07-01 02:55:00,290.974,0.000,289.817,101496.667,291.062,101604.973,
2008-07-01 03:00:00,290.877,0.000,289.750,101500.000,290.966,101605.049,
2008-07-01 03:05:00,290.742,0.000,289.667,101505.833,290.828,101605.146,
2008-07-01 03:10:00,290.625,0.000,289.583,101511.667,290.713,101605.236,
2008-07-01 03:15:00,290.499,0.000,289.500,101517.500,290.585,101605.325,
2008-07-01 03:20:00,290.401,0.000,289.417,101523.333,290.488,101605.404,
2008-07-01 03:25:00,290.285,0.000,289.333,101529.167,290.369,101605.485,
2008-07-01 03:30:00,290.186,0.000,289.250,101535.000,290.271,101605.561,
2008-07-01 03:35:00,290.070,0.000,289.167,101540.833,290.152,101605.641,
2008-07-01 03:40:00,289.973,0.000,289.083,101546.667,290.056,101605.715,
2008-07-01 03:45:00,289.859,0.000,289.000,101552.500,289.939,101605.792,
2008-07-01 03:50:00,289.765,0.000,288.917,101558.333,289.845,101605.864,
2008-07-01 03:55:00,289.654,0.000,288.833,101564.167,289.731,101605.940,
2008-07-01 04:00:00,289.547,0.000,288.750,101570.000,289.626,101606.022,
2008-07-01 04:05:00,289.562,0.000,288.708,101570.000,289.648,101606.044,
2008-07-01 04:10:00,289.640,0.000,288.667,101570.000,289.739,101606.043,
2008-07-01 04:15:00,289.660,0.000,288.625,101570.000,289.765,101606.061,
2008-07-01 04:20:00,289.697,0.000,288.583,101570.000,289.814,101606.077,
2008-07-01 04:25:00,289.688,0.000,288.542,101570.000,289.811,101606.121,
2008-07-01 04:30:00,290.473,0.000,288.500,101570.000,290.679,101605.898,
2008-07-01 04:35:00,289.557,0.000,288.458,101570.000,289.632,101606.210,
2008-07-01 04:40:00,289.942,0.000,288.417,101570.000,290.163,101606.194,
2008-07-01 04:45:00,289.249,0.000,288.375,101570.000,289.331,101606.451,
2008-07-01 04:50:00,290.266,0.000,288.333,101570.000,290.549,101606.202,
2008-07-01 04:55:00,289.220,0.000,288.292,101570.000,289.304,101606.557,
2008-07-01 05:00:00,290.088,4.250,288.250,101570.000,290.387,101606.384,
2008-07-01 05:05:00,289.109,11.975,288.325,101570.833,289.200,101606.664,
2008-07-01 05:10:00,290.391,17.977,288.400,101571.667,290.721,101606.278,
2008-07-01 05:15:00,289.249,10.411,288.475,101572.500,289.338,101606.599,
2008-07-01 05:20:00,290.563,28.985,288.550,101573.333,290.918,101606.218,
2008-07-01 05:25:00,289.279,15.568,288.625,101574.167,289.368,101606.585,
2008-07-01 05:30:00,290.797,37.008,288.700,101575.000,291.184,101606.140,
2008-07-01 05:35:00,289.335,19.128,288.775,101575.833,289.422,101606.559,
2008-07-01 05:40:00,291.061,44.744,288.850,101576.667,291.488,101606.055,
2008-07-01 05:45:00,289.370,21.514,288.925,101577.500,289.455,101606.544,
2008-07-01 05:50:00,291.342,49.736,289.000,101578.333,291.814,101605.968,
2008-07-01 05:55:00,289.417,23.571,289.075,101579.167,289.503,101606.527,
2008-07-01 06:00:00,291.654,44.195,289.150,101580.000,292.176,101605.872,
2008-07-01 06:05:00,289.428,18.189,289.175,101584.167,289.516,101606.536,
2008-07-01 06:10:00,291.931,48.487,289.200,101588.333,292.507,101605.815,
2008-07-01 06:15:00,289.406,19.589,289.225,101592.500,289.492,101606.567,
2008-07-01 06:20:00,292.183,52.152,289.250,101596.667,292.811,101605.765,
2008-07-01 06:25:00,289.354,20.759,289.275,101600.833,289.437,101606.609,
2008-07-01 06:30:00,292.461,55.406,289.300,101605.000,293.144,101605.707,
2008-07-01 06:35:00,289.301,21.613,289.325,101609.167,289.380,101606.651,
2008-07-01 06:40:00,292.741,58.153,289.350,101613.333,293.482,101605.648,
2008-07-01 06:45:00,289.235,22.234,289.375,101617.500,289.310,101606.698,
2008-07-01 06:50:00,293.043,60.706,289.400,101621.667,293.845,101605.584,
2008-07-01 06:55:00,289.164,22.674,289.425,101625.833,289.233,101606.747,
2008-07-01 07:00:00,293.381,57.566,289.450,101630.000,294.252,101605.508,
2008-07-01 07:05:00,289.077,19.900,289.475,101630.833,289.140,101606.800,
2008-07-01 07:10:00,293.658,58.698,289.500,101631.667,294.591,101605.453,
2008-07-01 07:15:00,288.992,19.858,289.525,101632.500,289.050,101606.853,
2008-07-01 07:20:00,294.106,60.829,289.550,101633.333,295.126,101605.345,
2008-07-01 07:25:00,288.952,20.036,289.575,101634.167,289.005,101606.886,
2008-07-01 07:30:00,294.451,62.621,289.600,101635.000,295.546,101605.269,
2008-07-01 07:35:00,288.883,20.104,289.625,101635.833,288.931,101606.930,
2008-07-01 07:40:00,294.833,64.374,289.650,101636.667,296.006,101605.181,
2008-07-01 07:45:00,288.834,20.209,289.675,101637.500,288.878,101606.966,
2008-07-01 07:50:00,295.180,65.927,289.700,101638.333,296.426,101605.103,
2008-07-01 07:55:00,288.778,20.272,289.725,101639.167,288.817,101607.004,
2008-07-01 08:00:00,295.511,66.041,289.750,101640.000,296.828,101605.030,
2008-07-01 08:05:00,288.776,19.710,289.817,101639.167,288.810,101606.998,
2008-07-01 08:10:00,295.989,68.061,289.883,101638.333,297.377,101604.855,
2008-07-01 08:15:00,288.828,20.015,289.950,101637.500,288.855,101606.943,
2008-07-01 08:20:00,296.240,69.307,290.017,101636.667,297.663,101604.743,
2008-07-01 08:25:00,288.838,20.238,290.083,101635.833,288.858,101606.905,
2008-07-01 08:30:00,296.588,71.031,290.150,101635.000,298.058,101604.601,
2008-07-01 08:35:00,288.879,20.549,290.217,101634.167,288.891,101606.853,
2008-07-01 08:40:00,296.862,72.577,290.283,101633.333,298.367,101604.479,
2008-07-01 08:45:00,288.911,20.840,290.350,101632.500,288.916,101606.804,
2008-07-01 08:50:00,297.144,74.219,290.417,101631.667,298.684,101604.353,
2008-07-01 08:55:00,288.956,21.198,290.483,101630.833,288.955,101606.747,
2008-07-01 09:00:00,297.404,76.126,290.550,101630.000,298.976,101604.231,
2008-07-01 09:05:00,288.997,21.727,290.633,101630.000,288.990,101606.695,
2008-07-01 09:10:00,297.533,77.221,290.717,101630.000,299.119,101604.158,
2008-07-01 09:15:00,289.053,22.110,290.800,101630.000,289.044,101606.640,
2008-07-01 09:20:00,297.889,79.209,290.883,101630.000,299.524,101604.017,
2008-07-01 09:25:00,289.168,22.686,290.967,101630.000,289.159,101606.560,
2008-07-01 09:30:00,298.064,80.385,291.050,101630.000,299.721,101603.929,
2008-07-01 09:35:00,289.264,23.004,291.133,101630.000,289.255,101606.489,
2008-07-01 09:40:00,298.299,81.666,291.217,101630.000,299.984,101603.821,
2008-07-01 09:45:00,289.384,23.430,291.300,101630.000,289.376,101606.405,
2008-07-01 09:50:00,298.470,82.658,291.383,101630.000,300.173,101603.730,
2008-07-01 09:55:00,289.501,23.828,291.467,101630.000,289.493,101606.323,
2008-07-01 10:00:00,298.649,83.857,291.550,101630.000,300.367,101603.635,
2008-07-01 10:05:00,289.652,24.438,291.650,101630.000,289.645,101606.215,
2008-07-01 10:10:00,298.871,85.155,291.750,101630.000,300.603,101603.499,
2008-07-01 10:15:00,289.830,25.020,291.850,101630.000,289.823,101606.084,
2008-07-01 10:20:00,299.025,86.226,291.950,101630.000,300.756,101603.381,
2008-07-01 10:25:00,290.002,25.606,292.050,101630.000,289.996,101605.955,
2008-07-01 10:30:00,299.215,87.417,292.150,101630.000,300.951,101603.250,
2008-07-01 10:35:00,290.184,26.180,292.250,101630.000,290.178,101605.820,
2008-07-01 10:40:00,299.391,88.504,292.350,101630.000,301.129,101603.122,
2008-07-01 10:45:00,290.366,26.727,292.450,101630.000,290.360,101605.683,
2008-07-01 10:50:00,299.579,89.592,292.550,101630.000,301.320,101602.989,
2008-07-01 10:55:00,290.554,27.279,292.650,101630.000,290.548,101605.544,
2008-07-01 11:00:00,299.764,90.516,292.750,101630.000,301.507,101602.854,
2008-07-01 11:05:00,290.736,27.725,292.833,101628.333,290.730,101605.408,
2008-07-01 11:10:00,299.966,91.656,292.917,101626.667,301.715,101602.723,
2008-07-01 11:15:00,290.910,28.190,293.000,101625.000,290.904,101605.279,
2008-07-01 11:20:00,300.107,92.418,293.083,101623.333,301.853,101602.605,
2008-07-01 11:25:00,291.081,28.644,293.167,101621.667,291.074,101605.150,
2008-07-01 11:30:00,300.236,93.148,293.250,101620.000,301.971,101602.490,
2008-07-01 11:35:00,291.268,29.124,293.333,101618.333,291.261,101605.013,
2008-07-01 11:40:00,300.338,93.781,293.417,101616.667,302.057,101602.380,
2008-07-01 11:45:00,291.458,29.656,293.500,101615.000,291.451,101604.874,
2008-07-01 11:50:00,300.434,94.519,293.583,101613.333,302.135,101602.270,
2008-07-01 11:55:00,291.654,30.322,293.667,101611.667,291.647,101604.732,
2008-07-01 12:00:00,300.517,95.030,293.750,101610.000,302.197,101602.162,
2008-07-01 12:05:00,291.852,30.802,293.833,101605.000,291.845,101604.589,
2008-07-01 12:10:00,300.547,95.867,293.917,101600.000,302.197,101602.071,
2008-07-01 12:15:00,292.055,31.560,294.000,101595.000,292.050,101604.444,
2008-07-01 12:20:00,300.657,97.055,294.083,101590.000,302.291,101601.957,
2008-07-01 12:25:00,292.281,32.379,294.167,101585.000,292.278,101604.289,
2008-07-01 12:30:00,300.712,98.046,294.250,101580.000,302.319,101601.856,
2008-07-01 12:35:00,292.500,33.137,294.333,101575.000,292.498,101604.135,
2008-07-01 12:40:00,300.792,99.168,294.417,101570.000,302.375,101601.746,
2008-07-01 12:45:00,292.728,34.040,294.500,101565.000,292.727,101603.977,
2008-07-01 12:50:00,300.861,100.526,294.583,101560.000,302.419,101601.637,
2008-07-01 12:55:00,292.957,35.050,294.667,101555.000,292.958,101603.818,
2008-07-01 13:00:00,300.936,101.996,294.750,101550.000,302.467,101601.526,
2008-07-01 13:05:00,293.176,36.010,294.792,101545.833,293.178,101603.668,
2008-07-01 13:10:00,301.053,103.891,294.833,101541.667,302.569,101601.416,
2008-07-01 13:15:00,293.368,74.219,294.875,101537.500,293.371,101603.533,
2008-07-01 13:20:00,301.087,105.623,294.917,101533.333,302.563,101601.319,
2008-07-01 13:25:00,293.525,76.386,294.958,101529.167,293.526,101603.413,
2008-07-01 13:30:00,301.149,107.584,295.000,101525.000,302.600,101601.223,
2008-07-01 13:35:00,293.700,78.698,295.042,101520.833,293.701,101603.283,
2008-07-01 13:40:00,301.193,109.556,295.083,101516.667,302.616,101601.130,
2008-07-01 13:45:00,293.868,80.965,295.125,101512.500,293.867,101603.156,
2008-07-01 13:50:00,301.247,111.592,295.167,101508.333,302.643,101601.033,
2008-07-01 13:55:00,294.041,83.350,295.208,101504.167,294.039,101603.027,
2008-07-01 14:00:00,301.304,114.950,295.250,101500.000,302.673,101600.936,
2008-07-01 14:05:00,294.211,87.304,295.292,101493.333,294.208,101602.900,
2008-07-01 14:10:00,301.315,117.091,295.333,101486.667,302.654,101600.856,
2008-07-01 14:15:00,294.379,89.863,295.375,101480.000,294.377,101602.776,
2008-07-01 14:20:00,301.384,59.526,295.417,101473.333,302.700,101600.761,
2008-07-01 14:25:00,294.474,91.886,295.458,101466.667,294.473,101602.683,
2008-07-01 14:30:00,301.434,60.396,295.500,101460.000,302.725,101600.670,
2008-07-01 14:35:00,294.655,94.111,295.542,101453.333,294.655,101602.553,
