cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,0.000,287.334,99733.833,292.966,100086.325,
2004-06-01 00:05:00,0.000,287.334,99731.472,288.150,100090.366,
2004-06-01 00:10:00,0.000,287.334,99729.111,287.700,100090.626,
2004-06-01 00:15:00,0.000,287.334,99726.750,287.762,100090.598,
2004-06-01 00:20:00,0.000,287.334,99724.389,287.818,100090.569,
2004-06-01 00:25:00,0.000,287.334,99722.028,287.815,100090.568,
2004-06-01 00:30:00,0.000,287.334,99719.667,287.813,100090.569,
2004-06-01 00:35:00,0.000,287.333,99717.306,287.791,100090.580,
2004-06-01 00:40:00,0.000,287.333,99714.944,287.789,100090.581,
2004-06-01 00:45:00,0.000,287.333,99712.583,287.779,100090.587,
2004-06-01 00:50:00,0.000,287.333,99710.222,287.776,100090.588,
2004-06-01 00:55:00,0.000,287.333,99707.861,287.774,100090.589,
2004-06-01 01:00:00,0.000,287.333,99705.500,287.769,100090.592,
2004-06-01 01:05:00,0.000,287.342,99703.931,287.771,100090.585,
2004-06-01 01:10:00,0.000,287.351,99702.361,287.774,100090.576,
2004-06-01 01:15:00,0.000,287.360,99700.792,287.781,100090.566,
2004-06-01 01:20:00,0.000,287.369,99699.222,287.788,100090.556,
2004-06-01 01:25:00,0.000,287.378,99697.653,287.789,100090.548,
2004-06-01 01:30:00,0.000,287.387,99696.083,287.795,100090.539,
2004-06-01 01:35:00,0.000,287.396,99694.514,287.795,100090.532,
2004-06-01 01:40:00,0.000,287.405,99692.944,287.803,100090.521,
2004-06-01 01:45:00,0.000,287.414,99691.375,287.805,100090.513,
2004-06-01 01:50:00,0.000,287.423,99689.806,287.815,100090.502,
2004-06-01 01:55:00,0.000,287.432,99688.236,287.819,100090.493,
2004-06-01 02:00:00,0.000,287.441,99686.667,287.834,100090.479,
2004-06-01 02:05:00,0.000,287.444,99685.875,287.829,100090.479,
2004-06-01 02:10:00,0.000,287.446,99685.083,287.836,100090.474,
2004-06-01 02:15:00,0.000,287.448,99684.292,287.832,100090.475,
2004-06-01 02:20:00,0.000,287.450,99683.500,287.834,100090.472,
2004-06-01 02:25:00,0.000,287.453,99682.708,287.836,100090.469,
2004-06-01 02:30:00,0.000,287.455,99681.917,287.832,100090.469,
2004-06-01 02:35:00,0.000,287.457,99681.125,287.832,100090.468,
2004-06-01 02:40:00,0.000,287.460,99680.333,287.828,100090.468,
2004-06-01 02:45:00,0.000,287.462,99679.542,287.829,100090.466,
2004-06-01 02:50:00,0.000,287.464,99678.750,287.832,100090.463,
2004-06-01 02:55:00,0.000,287.466,99677.958,287.829,100090.462,
2004-06-01 03:00:00,0.000,287.469,99677.167,287.839,100090.456,
2004-06-01 03:05:00,0.000,287.468,99678.042,287.828,100090.462,
2004-06-01 03:10:00,0.000,287.467,99678.917,287.827,100090.463,
2004-06-01 03:15:00,0.000,287.466,99679.792,287.820,100090.467,
2004-06-01 03:20:00,0.000,287.465,99680.667,287.824,100090.466,
2004-06-01 03:25:00,0.000,287.464,99681.542,287.814,100090.471,
2004-06-01 03:30:00,0.000,287.463,99682.417,287.811,100090.473,
2004-06-01 03:35:00,0.000,287.462,99683.292,287.801,100090.478,
2004-06-01 03:40:00,0.000,287.462,99684.167,287.797,100090.481,
2004-06-01 03:45:00,0.000,287.461,99685.042,287.788,100090.486,
2004-06-01 03:50:00,0.000,287.460,99685.917,287.786,100090.488,
2004-06-01 03:55:00,0.000,287.459,99686.792,287.778,100090.492,
2004-06-01 04:00:00,0.000,287.458,99687.667,287.777,100090.493,
2004-06-01 04:05:00,0.000,287.467,99687.667,287.776,100090.488,
2004-06-01 04:10:00,0.000,287.476,99687.667,287.785,100090.476,
2004-06-01 04:15:00,0.000,287.486,99687.667,287.788,100090.468,
2004-06-01 04:20:00,0.000,287.495,99687.667,287.798,100090.456,
2004-06-01 04:25:00,0.000,287.504,99687.667,287.801,100090.447,
2004-06-01 04:30:00,0.000,287.513,99687.667,287.811,100090.435,
2004-06-01 04:35:00,0.000,287.523,99687.667,287.814,100090.427,
2004-06-01 04:40:00,0.000,287.532,99687.667,287.825,100090.415,
2004-06-01 04:45:00,0.000,287.541,99687.667,287.832,100090.404,
2004-06-01 04:50:00,0.000,287.550,99687.667,287.854,100090.387,
2004-06-01 04:55:00,0.000,287.559,99687.667,287.855,100090.380,
2004-06-01 05:00:00,13.427,287.569,99687.667,287.865,100090.368,
2004-06-01 05:05:00,2.110,287.585,99689.319,287.910,100090.334,
2004-06-01 05:10:00,1.941,287.600,99690.972,287.906,100090.323,
2004-06-01 05:15:00,2.106,287.616,99692.625,287.906,100090.311,
2004-06-01 05:20:00,1.819,287.632,99694.278,287.939,100090.285,
2004-06-01 05:25:00,2.110,287.648,99695.931,287.934,100090.274,
2004-06-01 05:30:00,1.835,287.664,99697.583,287.969,100090.245,
2004-06-01 05:35:00,2.096,287.680,99699.236,287.961,100090.236,
2004-06-01 05:40:00,1.718,287.695,99700.889,288.007,100090.204,
2004-06-01 05:45:00,2.080,287.711,99702.542,287.987,100090.208,
2004-06-01 05:50:00,1.757,287.727,99704.194,288.012,100090.201,
2004-06-01 05:55:00,2.080,287.743,99705.847,287.971,100090.226,
2004-06-01 06:00:00,1.250,287.759,99707.500,287.990,100090.223,
2004-06-01 06:05:00,1.460,287.805,99709.000,287.967,100090.226,
2004-06-01 06:10:00,1.171,287.850,99710.500,288.009,100090.196,
2004-06-01 06:15:00,1.371,287.896,99712.000,287.998,100090.188,
2004-06-01 06:20:00,1.050,287.942,99713.500,288.041,100090.156,
2004-06-01 06:25:00,1.360,287.988,99715.000,288.029,100090.148,
2004-06-01 06:30:00,1.113,288.033,99716.500,288.071,100090.115,
2004-06-01 06:35:00,1.273,288.079,99718.000,288.072,100090.100,
2004-06-01 06:40:00,0.991,288.125,99719.500,288.125,100090.060,
2004-06-01 06:45:00,1.261,288.170,99721.000,288.125,100090.044,
2004-06-01 06:50:00,1.046,288.216,99722.500,288.173,100090.006,
2004-06-01 06:55:00,1.178,288.262,99724.000,288.171,100089.991,
2004-06-01 07:00:00,0.374,288.308,99725.500,288.218,100089.953,
2004-06-01 07:05:00,0.408,288.370,99729.069,288.223,100089.927,
2004-06-01 07:10:00,0.268,288.432,99732.639,288.277,100089.877,
2004-06-01 07:15:00,0.306,288.495,99736.208,288.287,100089.849,
2004-06-01 07:20:00,0.199,288.557,99739.778,288.343,100089.798,
2004-06-01 07:25:00,0.237,288.620,99743.347,288.356,100089.767,
2004-06-01 07:30:00,0.134,288.682,99746.917,288.414,100089.715,
2004-06-01 07:35:00,0.174,288.745,99750.486,288.427,100089.684,
2004-06-01 07:40:00,0.069,288.807,99754.056,288.494,100089.627,
2004-06-01 07:45:00,0.103,288.869,99757.625,288.506,100089.596,
2004-06-01 07:50:00,0.033,288.932,99761.194,288.576,100089.538,
2004-06-01 07:55:00,0.057,288.994,99764.764,288.589,100089.506,
2004-06-01 08:00:00,0.000,289.057,99768.333,288.659,100089.447,
2004-06-01 08:05:00,0.000,289.178,99768.653,288.673,100089.414,
2004-06-01 08:10:00,0.000,289.299,99768.972,288.771,100089.339,
2004-06-01 08:15:00,0.000,289.420,99769.292,288.822,100089.284,
2004-06-01 08:20:00,0.000,289.541,99769.611,288.943,100089.193,
2004-06-01 08:25:00,0.000,289.663,99769.931,289.004,100089.129,
2004-06-01 08:30:00,0.000,289.784,99770.250,289.135,100089.031,
2004-06-01 08:35:00,0.000,289.905,99770.569,289.197,100088.963,
2004-06-01 08:40:00,0.000,290.026,99770.889,289.333,100088.861,
2004-06-01 08:45:00,0.000,290.148,99771.208,289.396,100088.790,
2004-06-01 08:50:00,0.000,290.269,99771.528,289.534,100088.684,
2004-06-01 08:55:00,0.000,290.390,99771.847,289.598,100088.611,
2004-06-01 09:00:00,0.000,290.511,99772.167,289.738,100088.502,
2004-06-01 09:05:00,0.000,290.634,99772.333,289.819,100088.397,
2004-06-01 09:10:00,0.000,290.757,99772.500,289.973,100088.256,
2004-06-01 09:15:00,0.000,290.879,99772.667,290.043,100088.152,
2004-06-01 09:20:00,0.000,291.002,99772.833,290.194,100088.013,
2004-06-01 09:25:00,0.000,291.125,99773.000,290.262,100087.910,
2004-06-01 09:30:00,0.000,291.248,99773.167,290.415,100087.770,
2004-06-01 09:35:00,0.000,291.370,99773.333,290.484,100087.666,
2004-06-01 09:40:00,0.000,291.493,99773.500,290.637,100087.524,
2004-06-01 09:45:00,0.000,291.616,99773.667,290.707,100087.419,
2004-06-01 09:50:00,0.000,291.739,99773.833,290.863,100087.275,
2004-06-01 09:55:00,0.000,291.861,99774.000,290.933,100087.168,
2004-06-01 10:00:00,0.000,291.984,99774.167,291.089,100087.024,
2004-06-01 10:05:00,0.000,292.045,99773.639,291.122,100086.978,
2004-06-01 10:10:00,0.000,292.106,99773.111,291.235,100086.904,
2004-06-01 10:15:00,0.033,292.167,99772.583,291.258,100086.868,
2004-06-01 10:20:00,0.523,292.228,99772.056,291.366,100086.794,
2004-06-01 10:25:00,0.429,292.289,99771.528,291.389,100086.756,
2004-06-01 10:30:00,1.315,292.350,99771.000,291.494,100086.681,
2004-06-01 10:35:00,0.958,292.411,99770.472,291.516,100086.643,
2004-06-01 10:40:00,1.755,292.472,99769.944,291.620,100086.567,
2004-06-01 10:45:00,1.366,292.533,99769.417,291.641,100086.527,
2004-06-01 10:50:00,2.130,292.594,99768.889,291.746,100086.451,
2004-06-01 10:55:00,1.732,292.655,99768.361,291.768,100086.409,
2004-06-01 11:00:00,2.699,292.715,99767.833,291.874,100086.331,
2004-06-01 11:05:00,2.308,292.812,99766.264,291.919,100086.253,
2004-06-01 11:10:00,3.841,292.909,99764.694,292.044,100086.137,
2004-06-01 11:15:00,3.205,293.005,99763.125,292.097,100086.051,
2004-06-01 11:20:00,4.617,293.102,99761.556,292.228,100085.932,
2004-06-01 11:25:00,4.064,293.198,99759.986,292.289,100085.843,
2004-06-01 11:30:00,5.422,293.295,99758.417,292.422,100085.721,
2004-06-01 11:35:00,4.947,293.391,99756.847,292.489,100085.627,
2004-06-01 11:40:00,6.745,293.488,99755.278,292.621,100085.504,
2004-06-01 11:45:00,6.198,293.584,99753.708,292.695,100085.406,
2004-06-01 11:50:00,8.964,293.681,99752.139,292.824,100085.283,
2004-06-01 11:55:00,8.259,293.777,99750.569,292.905,100085.179,
2004-06-01 12:00:00,10.891,293.874,99749.000,293.031,100085.057,
2004-06-01 12:05:00,10.362,293.961,99745.653,293.092,100084.989,
2004-06-01 12:10:00,12.680,294.048,99742.306,293.204,100084.901,
2004-06-01 12:15:00,12.535,294.136,99738.958,293.277,100084.828,
2004-06-01 12:20:00,14.590,294.223,99735.611,293.392,100084.736,
2004-06-01 12:25:00,14.698,294.310,99732.264,293.472,100084.656,
2004-06-01 12:30:00,17.406,294.397,99728.917,293.587,100084.561,
2004-06-01 12:35:00,17.377,294.485,99725.569,293.675,100084.475,
2004-06-01 12:40:00,20.183,294.572,99722.222,293.791,100084.376,
2004-06-01 12:45:00,20.359,294.659,99718.875,293.885,100084.285,
2004-06-01 12:50:00,23.146,294.746,99715.528,294.002,100084.183,
2004-06-01 12:55:00,23.456,294.834,99712.181,294.101,100084.087,
