cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,29.844,287.334,99731.472,288.817,100089.640,
2004-06-01 00:10:00,29.612,287.334,99729.111,288.299,100089.905,
2004-06-01 00:15:00,29.634,287.334,99726.750,288.371,100089.861,
2004-06-01 00:20:00,29.681,287.334,99724.389,288.470,100089.790,
2004-06-01 00:25:00,29.665,287.334,99722.028,288.503,100089.754,
2004-06-01 00:30:00,29.660,287.334,99719.667,288.528,100089.714,
2004-06-01 00:35:00,29.635,287.333,99717.306,288.543,100089.682,
2004-06-01 00:40:00,29.631,287.333,99714.944,288.581,100089.629,
2004-06-01 00:45:00,29.618,287.333,99712.583,288.619,100089.576,
2004-06-01 00:50:00,29.621,287.333,99710.222,288.676,100089.504,
2004-06-01 00:55:00,29.615,287.333,99707.861,288.732,100089.429,
2004-06-01 01:00:00,29.626,287.333,99705.500,288.808,100089.332,
2004-06-01 01:05:00,29.619,287.342,99703.931,288.781,100089.389,
2004-06-01 01:10:00,29.610,287.351,99702.361,288.714,100089.467,
2004-06-01 01:15:00,29.581,287.360,99700.792,288.632,100089.553,
2004-06-01 01:20:00,29.566,287.369,99699.222,288.572,100089.623,
2004-06-01 01:25:00,29.542,287.378,99697.653,288.514,100089.691,
2004-06-01 01:30:00,29.531,287.387,99696.083,288.470,100089.748,
2004-06-01 01:35:00,29.509,287.396,99694.514,288.420,100089.808,
2004-06-01 01:40:00,29.498,287.405,99692.944,288.379,100089.860,
2004-06-01 01:45:00,29.475,287.414,99691.375,288.333,100089.914,
2004-06-01 01:50:00,29.464,287.423,99689.806,288.297,100089.960,
2004-06-01 01:55:00,29.440,287.432,99688.236,288.256,100090.008,
2004-06-01 02:00:00,29.428,287.441,99686.667,288.225,100090.048,
2004-06-01 02:05:00,29.406,287.444,99685.875,288.216,100090.050,
2004-06-01 02:10:00,29.400,287.446,99685.083,288.226,100090.040,
2004-06-01 02:15:00,29.383,287.448,99684.292,288.231,100090.033,
2004-06-01 02:20:00,29.379,287.450,99683.500,288.239,100090.025,
2004-06-01 02:25:00,29.361,287.453,99682.708,288.239,100090.022,
2004-06-01 02:30:00,29.354,287.455,99681.917,288.244,100090.015,
2004-06-01 02:35:00,29.334,287.457,99681.125,288.243,100090.013,
2004-06-01 02:40:00,29.326,287.460,99680.333,288.250,100090.006,
2004-06-01 02:45:00,29.306,287.462,99679.542,288.248,100090.003,
2004-06-01 02:50:00,29.300,287.464,99678.750,288.255,100089.997,
2004-06-01 02:55:00,29.280,287.466,99677.958,288.254,100089.994,
2004-06-01 03:00:00,50.087,287.469,99677.167,288.260,100089.988,
2004-06-01 03:05:00,50.085,287.468,99678.042,288.333,100089.930,
2004-06-01 03:10:00,50.098,287.467,99678.917,288.380,100089.882,
2004-06-01 03:15:00,50.078,287.466,99679.792,288.402,100089.847,
2004-06-01 03:20:00,50.083,287.465,99680.667,288.429,100089.810,
2004-06-01 03:25:00,50.064,287.464,99681.542,288.453,100089.773,
2004-06-01 03:30:00,50.073,287.463,99682.417,288.488,100089.731,
2004-06-01 03:35:00,50.059,287.462,99683.292,288.516,100089.692,
2004-06-01 03:40:00,50.071,287.462,99684.167,288.553,100089.648,
2004-06-01 03:45:00,50.058,287.461,99685.042,288.582,100089.607,
2004-06-01 03:50:00,50.072,287.460,99685.917,288.619,100089.563,
2004-06-01 03:55:00,50.062,287.459,99686.792,288.649,100089.521,
2004-06-01 04:00:00,50.077,287.458,99687.667,288.687,100089.474,
2004-06-01 04:05:00,50.048,287.467,99687.667,288.633,100089.559,
2004-06-01 04:10:00,50.030,287.476,99687.667,288.554,100089.652,
2004-06-01 04:15:00,49.983,287.486,99687.667,288.475,100089.735,
2004-06-01 04:20:00,49.972,287.495,99687.667,288.425,100089.796,
2004-06-01 04:25:00,49.938,287.504,99687.667,288.382,100089.847,
2004-06-01 04:30:00,49.933,287.513,99687.667,288.354,100089.886,
2004-06-01 04:35:00,49.899,287.523,99687.667,288.321,100089.922,
2004-06-01 04:40:00,49.893,287.532,99687.667,288.300,100089.951,
2004-06-01 04:45:00,49.858,287.541,99687.667,288.273,100089.979,
2004-06-01 04:50:00,49.854,287.550,99687.667,288.258,100089.999,
2004-06-01 04:55:00,49.823,287.559,99687.667,288.236,100090.020,
2004-06-01 05:00:00,222.395,287.569,99687.667,288.225,100090.035,
2004-06-01 05:05:00,52.648,287.585,99689.319,288.625,100089.876,
2004-06-01 05:10:00,52.755,287.600,99690.972,288.241,100090.075,
2004-06-01 05:15:00,52.703,287.616,99692.625,288.076,100090.187,
2004-06-01 05:20:00,52.695,287.632,99694.278,288.051,100090.222,
2004-06-01 05:25:00,52.677,287.648,99695.931,288.047,100090.245,
2004-06-01 05:30:00,52.654,287.664,99697.583,288.033,100090.272,
2004-06-01 05:35:00,52.720,287.680,99699.236,287.987,100090.310,
2004-06-01 05:40:00,52.634,287.695,99700.889,287.964,100090.338,
2004-06-01 05:45:00,52.772,287.711,99702.542,287.908,100090.381,
2004-06-01 05:50:00,51.065,287.727,99704.194,287.902,100090.400,
2004-06-01 05:55:00,49.939,287.743,99705.847,287.859,100090.434,
2004-06-01 06:00:00,64.316,287.759,99707.500,287.866,100090.444,
2004-06-01 06:05:00,64.275,287.805,99709.000,287.849,100090.474,
2004-06-01 06:10:00,64.143,287.850,99710.500,287.871,100090.486,
2004-06-01 06:15:00,64.118,287.896,99712.000,287.828,100090.530,
2004-06-01 06:20:00,63.967,287.942,99713.500,287.885,100090.524,
2004-06-01 06:25:00,63.954,287.988,99715.000,287.850,100090.562,
2004-06-01 06:30:00,63.835,288.033,99716.500,287.889,100090.564,
2004-06-01 06:35:00,63.834,288.079,99718.000,287.853,100090.602,
2004-06-01 06:40:00,63.726,288.125,99719.500,287.888,100090.607,
2004-06-01 06:45:00,61.970,288.170,99721.000,287.847,100090.647,
2004-06-01 06:50:00,52.450,288.216,99722.500,287.874,100090.655,
2004-06-01 06:55:00,52.478,288.262,99724.000,287.808,100090.707,
2004-06-01 07:00:00,172.071,288.308,99725.500,287.836,100090.714,
2004-06-01 07:05:00,43.670,288.370,99729.069,288.103,100090.596,
2004-06-01 07:10:00,42.718,288.432,99732.639,287.833,100090.731,
2004-06-01 07:15:00,42.732,288.495,99736.208,287.808,100090.761,
2004-06-01 07:20:00,52.752,288.557,99739.778,287.901,100090.727,
2004-06-01 07:25:00,59.572,288.620,99743.347,287.930,100090.716,
2004-06-01 07:30:00,59.453,288.682,99746.917,288.015,100090.680,
2004-06-01 07:35:00,59.476,288.745,99750.486,288.013,100090.686,
2004-06-01 07:40:00,59.363,288.807,99754.056,288.082,100090.659,
2004-06-01 07:45:00,59.397,288.869,99757.625,288.083,100090.662,
2004-06-01 07:50:00,59.291,288.932,99761.194,288.153,100090.633,
2004-06-01 07:55:00,59.333,288.994,99764.764,288.154,100090.635,
2004-06-01 08:00:00,236.929,289.057,99768.333,288.223,100090.605,
2004-06-01 08:05:00,59.663,289.178,99768.653,288.809,100090.278,
2004-06-01 08:10:00,59.699,289.299,99768.972,288.403,100090.403,
2004-06-01 08:15:00,59.628,289.420,99769.292,288.450,100090.344,
2004-06-01 08:20:00,59.568,289.541,99769.611,288.621,100090.214,
2004-06-01 08:25:00,59.573,289.663,99769.931,288.693,100090.120,
2004-06-01 08:30:00,59.526,289.784,99770.250,288.827,100090.000,
2004-06-01 08:35:00,59.535,289.905,99770.569,288.901,100089.909,
2004-06-01 08:40:00,59.492,290.026,99770.889,289.042,100089.787,
2004-06-01 08:45:00,59.507,290.148,99771.208,289.117,100089.694,
2004-06-01 08:50:00,59.468,290.269,99771.528,289.258,100089.571,
2004-06-01 08:55:00,59.424,290.390,99771.847,289.334,100089.475,
2004-06-01 09:00:00,59.621,290.511,99772.167,289.475,100089.352,
2004-06-01 09:05:00,59.599,290.634,99772.333,289.567,100089.233,
2004-06-01 09:10:00,59.825,290.757,99772.500,289.745,100089.073,
2004-06-01 09:15:00,59.824,290.879,99772.667,289.866,100088.936,
2004-06-01 09:20:00,60.172,291.002,99772.833,290.045,100088.773,
2004-06-01 09:25:00,54.065,291.125,99773.000,290.160,100088.638,
2004-06-01 09:30:00,54.219,291.248,99773.167,290.310,100088.488,
2004-06-01 09:35:00,54.257,291.370,99773.333,290.418,100088.357,
2004-06-01 09:40:00,54.540,291.493,99773.500,290.582,100088.200,
2004-06-01 09:45:00,54.586,291.616,99773.667,290.687,100088.069,
2004-06-01 09:50:00,55.192,291.739,99773.833,290.848,100087.913,
2004-06-01 09:55:00,54.924,291.861,99774.000,290.951,100087.782,
2004-06-01 10:00:00,16.246,291.984,99774.167,291.107,100087.628,
2004-06-01 10:05:00,15.759,292.045,99773.639,291.022,100087.637,
2004-06-01 10:10:00,16.329,292.106,99773.111,291.072,100087.598,
2004-06-01 10:15:00,15.932,292.167,99772.583,291.052,100087.586,
2004-06-01 10:20:00,16.487,292.228,99772.056,291.105,100087.542,
2004-06-01 10:25:00,16.141,292.289,99771.528,291.111,100087.519,
2004-06-01 10:30:00,90.226,292.350,99771.000,291.173,100087.471,
2004-06-01 10:35:00,90.254,292.411,99770.472,291.446,100087.321,
2004-06-01 10:40:00,90.999,292.472,99769.944,291.513,100087.261,
2004-06-01 10:45:00,90.517,292.533,99769.417,291.540,100087.229,
2004-06-01 10:50:00,84.229,292.594,99768.889,291.599,100087.185,
2004-06-01 10:55:00,73.384,292.655,99768.361,291.590,100087.168,
2004-06-01 11:00:00,73.950,292.715,99767.833,291.609,100087.140,
2004-06-01 11:05:00,68.290,292.812,99766.264,291.659,100087.052,
2004-06-01 11:10:00,66.136,292.909,99764.694,291.759,100086.935,
2004-06-01 11:15:00,65.670,293.005,99763.125,291.830,100086.828,
2004-06-01 11:20:00,66.591,293.102,99761.556,291.948,100086.702,
2004-06-01 11:25:00,66.187,293.198,99759.986,292.024,100086.593,
2004-06-01 11:30:00,67.071,293.295,99758.417,292.137,100086.469,
