cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,121.481,287.334,99733.833,292.966,100086.325,
2004-06-01 00:05:00,29.653,287.334,99731.472,288.284,100090.307,
2004-06-01 00:10:00,29.397,287.334,99729.111,287.730,100090.611,
2004-06-01 00:15:00,29.418,287.334,99726.750,287.805,100090.576,
2004-06-01 00:20:00,29.448,287.334,99724.389,287.883,100090.537,
2004-06-01 00:25:00,29.422,287.334,99722.028,287.891,100090.531,
2004-06-01 00:30:00,29.404,287.334,99719.667,287.886,100090.533,
2004-06-01 00:35:00,29.360,287.333,99717.306,287.863,100090.544,
2004-06-01 00:40:00,29.339,287.333,99714.944,287.859,100090.546,
2004-06-01 00:45:00,29.304,287.333,99712.583,287.849,100090.551,
2004-06-01 00:50:00,29.280,287.333,99710.222,287.846,100090.553,
2004-06-01 00:55:00,29.263,287.333,99707.861,287.846,100090.553,
2004-06-01 01:00:00,29.237,287.333,99705.500,287.840,100090.556,
2004-06-01 01:05:00,29.218,287.342,99703.931,287.843,100090.548,
2004-06-01 01:10:00,29.193,287.351,99702.361,287.845,100090.540,
2004-06-01 01:15:00,29.183,287.360,99700.792,287.854,100090.529,
2004-06-01 01:20:00,29.170,287.369,99699.222,287.861,100090.519,
2004-06-01 01:25:00,29.145,287.378,99697.653,287.862,100090.511,
2004-06-01 01:30:00,29.134,287.387,99696.083,287.867,100090.502,
2004-06-01 01:35:00,29.116,287.396,99694.514,287.869,100090.495,
2004-06-01 01:40:00,29.109,287.405,99692.944,287.876,100090.484,
2004-06-01 01:45:00,29.096,287.414,99691.375,287.880,100090.476,
2004-06-01 01:50:00,29.091,287.423,99689.806,287.889,100090.465,
2004-06-01 01:55:00,29.077,287.432,99688.236,287.895,100090.455,
2004-06-01 02:00:00,29.089,287.441,99686.667,287.909,100090.442,
2004-06-01 02:05:00,29.065,287.444,99685.875,287.905,100090.441,
2004-06-01 02:10:00,29.067,287.446,99685.083,287.910,100090.437,
2004-06-01 02:15:00,29.062,287.448,99684.292,287.908,100090.437,
2004-06-01 02:20:00,29.048,287.450,99683.500,287.908,100090.434,
2004-06-01 02:25:00,29.055,287.453,99682.708,287.912,100090.431,
2004-06-01 02:30:00,29.030,287.455,99681.917,287.907,100090.432,
2004-06-01 02:35:00,29.028,287.457,99681.125,287.908,100090.430,
2004-06-01 02:40:00,29.004,287.460,99680.333,287.902,100090.430,
2004-06-01 02:45:00,28.994,287.462,99679.542,287.905,100090.428,
2004-06-01 02:50:00,28.995,287.464,99678.750,287.907,100090.425,
2004-06-01 02:55:00,28.966,287.466,99677.958,287.905,100090.424,
2004-06-01 03:00:00,49.759,287.469,99677.167,287.914,100090.418,
2004-06-01 03:05:00,49.754,287.468,99678.042,287.961,100090.397,
2004-06-01 03:10:00,49.743,287.467,99678.917,287.968,100090.392,
2004-06-01 03:15:00,49.707,287.466,99679.792,287.954,100090.399,
2004-06-01 03:20:00,49.715,287.465,99680.667,287.951,100090.402,
2004-06-01 03:25:00,49.697,287.464,99681.542,287.942,100090.407,
2004-06-01 03:30:00,49.672,287.463,99682.417,287.936,100090.410,
2004-06-01 03:35:00,49.651,287.462,99683.292,287.929,100090.414,
2004-06-01 03:40:00,49.629,287.462,99684.167,287.923,100090.418,
2004-06-01 03:45:00,49.610,287.461,99685.042,287.917,100090.421,
2004-06-01 03:50:00,49.594,287.460,99685.917,287.913,100090.424,
2004-06-01 03:55:00,49.577,287.459,99686.792,287.907,100090.427,
