cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,7.316,287.334,99733.833,292.966,100086.325,
2004-06-01 00:05:00,0.890,287.334,99731.472,288.159,100090.362,
2004-06-01 00:10:00,0.312,287.334,99729.111,287.704,100090.624,
2004-06-01 00:15:00,0.402,287.334,99726.750,287.772,100090.593,
2004-06-01 00:20:00,0.549,287.334,99724.389,287.836,100090.560,
2004-06-01 00:25:00,0.548,287.334,99722.028,287.838,100090.557,
2004-06-01 00:30:00,0.559,287.334,99719.667,287.835,100090.558,
2004-06-01 00:35:00,0.552,287.333,99717.306,287.812,100090.569,
2004-06-01 00:40:00,0.560,287.333,99714.944,287.809,100090.571,
2004-06-01 00:45:00,0.556,287.333,99712.583,287.798,100090.577,
2004-06-01 00:50:00,0.560,287.333,99710.222,287.794,100090.579,
2004-06-01 00:55:00,0.568,287.333,99707.861,287.792,100090.580,
2004-06-01 01:00:00,0.531,287.333,99705.500,287.786,100090.583,
2004-06-01 01:05:00,0.523,287.342,99703.931,287.788,100090.576,
2004-06-01 01:10:00,0.527,287.351,99702.361,287.790,100090.568,
2004-06-01 01:15:00,0.543,287.360,99700.792,287.798,100090.558,
2004-06-01 01:20:00,0.544,287.369,99699.222,287.804,100090.548,
2004-06-01 01:25:00,0.607,287.378,99697.653,287.805,100090.540,
2004-06-01 01:30:00,0.622,287.387,99696.083,287.811,100090.531,
2004-06-01 01:35:00,0.674,287.396,99694.514,287.811,100090.524,
2004-06-01 01:40:00,0.682,287.405,99692.944,287.818,100090.513,
2004-06-01 01:45:00,0.725,287.414,99691.375,287.821,100090.505,
2004-06-01 01:50:00,0.728,287.423,99689.806,287.830,100090.494,
2004-06-01 01:55:00,0.776,287.432,99688.236,287.835,100090.485,
2004-06-01 02:00:00,0.732,287.441,99686.667,287.850,100090.471,
2004-06-01 02:05:00,0.815,287.444,99685.875,287.844,100090.472,
2004-06-01 02:10:00,0.799,287.446,99685.083,287.851,100090.467,
2004-06-01 02:15:00,0.817,287.448,99684.292,287.847,100090.467,
2004-06-01 02:20:00,0.858,287.450,99683.500,287.848,100090.465,
2004-06-01 02:25:00,0.832,287.453,99682.708,287.851,100090.462,
2004-06-01 02:30:00,0.906,287.455,99681.917,287.846,100090.462,
2004-06-01 02:35:00,0.898,287.457,99681.125,287.847,100090.460,
2004-06-01 02:40:00,0.953,287.460,99680.333,287.842,100090.461,
2004-06-01 02:45:00,0.970,287.462,99679.542,287.843,100090.458,
2004-06-01 02:50:00,0.943,287.464,99678.750,287.846,100090.456,
2004-06-01 02:55:00,1.027,287.466,99677.958,287.843,100090.455,
2004-06-01 03:00:00,0.951,287.469,99677.167,287.853,100090.449,
2004-06-01 03:05:00,0.990,287.468,99678.042,287.843,100090.454,
2004-06-01 03:10:00,1.009,287.467,99678.917,287.841,100090.456,
2004-06-01 03:15:00,1.070,287.466,99679.792,287.834,100090.459,
2004-06-01 03:20:00,1.029,287.465,99680.667,287.838,100090.459,
2004-06-01 03:25:00,1.060,287.464,99681.542,287.829,100090.464,
2004-06-01 03:30:00,1.096,287.463,99682.417,287.826,100090.466,
2004-06-01 03:35:00,1.132,287.462,99683.292,287.816,100090.471,
2004-06-01 03:40:00,1.158,287.462,99684.167,287.812,100090.473,
2004-06-01 03:45:00,1.189,287.461,99685.042,287.804,100090.478,
2004-06-01 03:50:00,1.205,287.460,99685.917,287.801,100090.480,
2004-06-01 03:55:00,1.235,287.459,99686.792,287.794,100090.484,
2004-06-01 04:00:00,1.184,287.458,99687.667,287.792,100090.486,
2004-06-01 04:05:00,1.165,287.467,99687.667,287.792,100090.479,
2004-06-01 04:10:00,1.165,287.476,99687.667,287.800,100090.468,
2004-06-01 04:15:00,1.189,287.486,99687.667,287.804,100090.460,
2004-06-01 04:20:00,1.187,287.495,99687.667,287.814,100090.448,
2004-06-01 04:25:00,1.213,287.504,99687.667,287.817,100090.439,
2004-06-01 04:30:00,1.212,287.513,99687.667,287.827,100090.427,
2004-06-01 04:35:00,1.239,287.523,99687.667,287.830,100090.419,
2004-06-01 04:40:00,1.236,287.532,99687.667,287.840,100090.407,
2004-06-01 04:45:00,1.274,287.541,99687.667,287.848,100090.396,
2004-06-01 04:50:00,1.196,287.550,99687.667,287.869,100090.380,
2004-06-01 04:55:00,1.214,287.559,99687.667,287.871,100090.372,
2004-06-01 05:00:00,1.172,287.569,99687.667,287.880,100090.360,
2004-06-01 05:05:00,1.305,287.585,99689.319,287.889,100090.344,
2004-06-01 05:10:00,1.447,287.600,99690.972,287.909,100090.323,
2004-06-01 05:15:00,1.467,287.616,99692.625,287.918,100090.306,
2004-06-01 05:20:00,1.477,287.632,99694.278,287.951,100090.279,
2004-06-01 05:25:00,1.491,287.648,99695.931,287.945,100090.268,
2004-06-01 05:30:00,1.502,287.664,99697.583,287.978,100090.241,
2004-06-01 05:35:00,1.512,287.680,99699.236,287.970,100090.232,
2004-06-01 05:40:00,1.525,287.695,99700.889,288.016,100090.200,
2004-06-01 05:45:00,1.531,287.711,99702.542,287.997,100090.203,
2004-06-01 05:50:00,1.544,287.727,99704.194,288.021,100090.197,
