Date,Zaehler,Temperature_C,Humidity_%
2004-06-01 00:00:00,3301.375,15.727500000000001,87.6425
2004-06-01 00:10:00,3302.2083333333335,15.6775,87.75383333333333
2004-06-01 00:20:00,3303.0416666666665,15.65,87.58541666666666
2004-06-01 00:30:00,3303.875,15.725999999999999,88.42625
2004-06-01 00:40:00,3304.7083333333335,15.707999999999998,88.194
2004-06-01 00:50:00,3305.5416666666665,15.690000000000001,87.155
2004-06-01 01:00:00,3306.375,15.690000000000001,86.2525
2004-06-01 01:10:00,3307.2083333333335,15.645666666666665,86.21383333333333
2004-06-01 01:20:00,3308.0416666666665,15.508333333333335,87.13916666666667
2004-06-01 01:30:00,3308.875,15.4505,88.15799999999999
2004-06-01 01:40:00,3309.7083333333335,15.440000000000001,87.8605
2004-06-01 01:50:00,3310.5416666666665,15.440000000000001,86.8175
2004-06-01 02:00:00,3311.375,15.4625,86.24625
2004-06-01 02:10:00,3312.2083333333335,15.498500000000002,86.40191666666666
2004-06-01 02:20:00,3313.0416666666665,15.492500000000001,86.28208333333333
2004-06-01 02:30:00,3313.875,15.4475,86.03575
2004-06-01 02:40:00,3314.7083333333335,15.397416666666667,85.74358333333333
2004-06-01 02:50:00,3315.5416666666665,15.342083333333335,85.79791666666667
2004-06-01 03:00:00,3316.375,15.2875,85.94
2004-06-01 03:10:00,3317.2083333333335,15.251499999999998,86.02633333333333
2004-06-01 03:20:00,3318.0416666666665,15.25,86.25666666666667
2004-06-01 03:30:00,3318.875,15.247,86.17699999999999
2004-06-01 03:40:00,3319.7083333333335,15.207999999999998,86.34175
2004-06-01 03:50:00,3320.5416666666665,15.190000000000001,86.09875
2004-06-01 04:00:00,3321.375,15.235,85.7875
2004-06-01 04:10:00,3322.2083333333335,15.323333333333334,85.80983333333333
2004-06-01 04:20:00,3323.0416666666665,15.365416666666667,86.01791666666666
2004-06-01 04:30:00,3323.875,15.32225,86.27775
2004-06-01 04:40:00,3324.7083333333335,15.3085,86.63050000000001
2004-06-01 04:50:00,3325.5416666666665,15.2125,87.5625
2004-06-01 05:00:00,3326.375,15.1525,88.53125
2004-06-01 05:10:00,3327.2083333333335,15.1885,89.09791666666666
2004-06-01 05:20:00,3328.0416666666665,15.173750000000002,89.57583333333334
2004-06-01 05:30:00,3328.875,15.08275,90.26599999999999
2004-06-01 05:40:00,3329.7083333333335,15.060583333333335,90.31483333333333
2004-06-01 05:50:00,3330.5416666666665,15.097916666666668,90.75916666666667
2004-06-01 06:00:00,3331.375,15.10375,91.86875
2004-06-01 06:10:00,3332.2083333333335,15.06175,93.26041666666666
2004-06-01 06:20:00,3333.0416666666665,15.059999999999999,94.30333333333333
2004-06-01 06:30:00,3333.875,15.0665,94.98949999999999
2004-06-01 06:40:00,3334.7083333333335,15.151499999999999,95.16883333333332
2004-06-01 06:50:00,3335.5416666666665,15.2225,94.98416666666667
2004-06-01 07:00:00,3336.375,15.298750000000002,94.52875
2004-06-01 07:10:00,3337.2083333333335,15.435083333333335,94.07875
2004-06-01 07:20:00,3338.0416666666665,15.631666666666666,94.00625
2004-06-01 07:30:00,3338.875,15.782,93.65825
2004-06-01 07:40:00,3339.7083333333335,15.861083333333335,92.97149999999999
2004-06-01 07:50:00,3340.5416666666665,16.015416666666667,92.6575
2004-06-01 08:00:00,3341.375,16.175,92.465
2004-06-01 08:10:00,3342.2083333333335,16.291333333333334,92.012
2004-06-01 08:20:00,3343.0416666666665,16.447916666666668,91.38499999999999
2004-06-01 08:30:00,3343.875,16.61225,90.93299999999999
2004-06-01 08:40:00,3344.7083333333335,16.848000000000003,90.39233333333333
2004-06-01 08:50:00,3345.5416666666665,17.005000000000003,89.88666666666667
2004-06-01 09:00:00,3346.375,17.15375,89.20625
2004-06-01 09:10:00,3347.2083333333335,17.36208333333333,88.33925
2004-06-01 09:20:00,3348.0416666666665,17.601666666666667,87.54625
2004-06-01 09:30:00,3348.875,17.976,86.23975
2004-06-01 09:40:00,3349.7083333333335,18.1095,85.22483333333334
2004-06-01 09:50:00,3350.5416666666665,18.1625,85.45416666666667
2004-06-01 10:00:00,3351.375,18.235,85.32875
2004-06-01 10:10:00,3352.2083333333335,18.381666666666668,84.11741666666667
2004-06-01 10:20:00,3353.0416666666665,18.610833333333332,83.34708333333333
2004-06-01 10:30:00,3353.875,18.707500000000003,82.92325
2004-06-01 10:40:00,3354.7083333333335,19.081,81.78758333333334
2004-06-01 10:50:00,3355.5416666666665,19.185,80.56791666666666
2004-06-01 11:00:00,3356.375,19.24625,79.54249999999999
2004-06-01 11:10:00,3357.2083333333335,19.44625,78.9345
2004-06-01 11:20:00,3358.0416666666665,19.57375,78.51375
2004-06-01 11:30:00,3358.875,20.01625,75.93775
2004-06-01 11:40:00,3359.7083333333335,20.08625,76.30425
2004-06-01 11:50:00,3360.5416666666665,20.401249999999997,75.52625
2004-06-01 12:00:00,3361.375,20.6675,74.36875
2004-06-01 12:10:00,3362.2083333333335,20.673499999999997,73.64341666666667
2004-06-01 12:20:00,3363.0416666666665,20.85,71.66833333333332
2004-06-01 12:30:00,3363.875,21.188499999999998,70.364
2004-06-01 12:40:00,3364.7083333333335,21.469666666666665,69.10475
2004-06-01 12:50:00,3365.5416666666665,21.73333333333333,69.06875
2004-06-01 13:00:00,3366.375,21.83125,69.39125
2004-06-01 13:10:00,3367.2083333333335,21.92825,68.61325000000001
2004-06-01 13:20:00,3368.0416666666665,22.40625,66.8575
2004-06-01 13:30:00,3368.875,22.31875,68.142
2004-06-01 13:40:00,3369.7083333333335,22.595333333333333,66.85941666666666
2004-06-01 13:50:00,3370.5416666666665,22.446666666666665,66.73708333333335
2004-06-01 14:00:00,3371.375,22.4,66.3725
2004-06-01 14:10:00,3372.2083333333335,22.766333333333332,64.55283333333333
2004-06-01 14:20:00,3373.0416666666665,22.845416666666665,63.64041666666667
2004-06-01 14:30:00,3373.875,22.70775,64.08075
2004-06-01 14:40:00,3374.7083333333335,22.468833333333333,65.1545
2004-06-01 14:50:00,3375.5416666666665,22.109166666666667,67.0875
2004-06-01 15:00:00,3376.375,21.59875,70.16125
2004-06-01 15:10:00,3377.2083333333335,21.132416666666664,73.08358333333334
2004-06-01 15:20:00,3378.0416666666665,21.105833333333333,73.20291666666667
2004-06-01 15:30:00,3378.875,21.336499999999997,71.95525
2004-06-01 15:40:00,3379.7083333333335,21.553916666666666,70.48191666666666
2004-06-01 15:50:00,3380.5416666666665,21.559583333333332,69.86958333333334
2004-06-01 16:00:00,3381.375,21.42875,69.92999999999999
2004-06-01 16:10:00,3382.2083333333335,21.27275,70.339
2004-06-01 16:20:00,3383.0416666666665,21.12875,71.045
2004-06-01 16:30:00,3383.875,21.01675,71.529
2004-06-01 16:40:00,3384.7083333333335,20.914916666666663,72.35825
2004-06-01 16:50:00,3385.5416666666665,20.809583333333332,73.16125
2004-06-01 17:00:00,3386.375,20.7725,73.1625
2004-06-01 17:10:00,3387.2083333333335,20.7945,72.64316666666666
2004-06-01 17:20:00,3388.0416666666665,20.661250000000003,73.63833333333334
2004-06-01 17:30:00,3388.875,20.05925,77.95649999999999
2004-06-01 17:40:00,3389.7083333333335,18.993083333333335,84.97875
