Date,Temperature_C
2004-06-01 00:00:00,15.727500000000001
2004-06-01 00:10:00,15.6775
2004-06-01 00:20:00,15.65
2004-06-01 00:30:00,15.725999999999999
2004-06-01 00:40:00,15.707999999999998
2004-06-01 00:50:00,15.690000000000001
2004-06-01 01:00:00,15.690000000000001
2004-06-01 01:10:00,15.645666666666665
2004-06-01 01:20:00,15.508333333333335
2004-06-01 01:30:00,15.4505
2004-06-01 01:40:00,15.440000000000001
2004-06-01 01:50:00,15.440000000000001
2004-06-01 02:00:00,15.4625
2004-06-01 02:10:00,15.498500000000002
2004-06-01 02:20:00,15.492500000000001
2004-06-01 02:30:00,15.4475
2004-06-01 02:40:00,15.397416666666667
2004-06-01 02:50:00,15.342083333333335
2004-06-01 03:00:00,15.2875
2004-06-01 03:10:00,15.251499999999998
2004-06-01 03:20:00,15.25
2004-06-01 03:30:00,15.247
2004-06-01 03:40:00,15.207999999999998
2004-06-01 03:50:00,15.190000000000001
2004-06-01 04:00:00,15.235
2004-06-01 04:10:00,15.323333333333334
2004-06-01 04:20:00,15.365416666666667
2004-06-01 04:30:00,15.32225
2004-06-01 04:40:00,15.3085
2004-06-01 04:50:00,15.2125
2004-06-01 05:00:00,15.1525
2004-06-01 05:10:00,15.1885
2004-06-01 05:20:00,15.173750000000002
2004-06-01 05:30:00,15.08275
2004-06-01 05:40:00,15.060583333333335
2004-06-01 05:50:00,15.097916666666668
2004-06-01 06:00:00,15.10375
2004-06-01 06:10:00,15.06175
2004-06-01 06:20:00,15.059999999999999
2004-06-01 06:30:00,15.0665
2004-06-01 06:40:00,15.151499999999999
2004-06-01 06:50:00,15.2225
2004-06-01 07:00:00,15.298750000000002
2004-06-01 07:10:00,15.435083333333335
2004-06-01 07:20:00,15.631666666666666
2004-06-01 07:30:00,15.782
2004-06-01 07:40:00,15.861083333333335
2004-06-01 07:50:00,16.015416666666667
2004-06-01 08:00:00,16.175
2004-06-01 08:10:00,16.291333333333334
