25/11/2004	003000.000	-0.278	42.844	39.930	-33.185	0.202	103.388	0.228	-10.134	-19.793	0.74006
25/11/2004	010000.000	-0.184	45.160	55.861	-34.875	0.186	117.097	0.175	-9.465	-19.750	0.73529
25/11/2004	013000.000	-1.306	98.133	84.549	-78.784	0.260	124.104	0.207	-10.331	-29.680	0.74383
25/11/2004	020000.000	-1.281	113.472	98.037	-139.094	0.321	192.874	0.299	-9.707	15.915	0.75491
25/11/2004	023000.000	-0.308	39.059	52.867	-17.352	0.254	81.976	0.273	-9.183	-30.889	0.74677
25/11/2004	030000.000	-0.702	108.212	108.879	19.239	0.139	133.905	0.096	-9.286	-136.737	0.74323
25/11/2004	033000.000	-0.737	44.494	42.835	-12.613	0.174	84.199	0.168	-9.280	-41.161	0.75250
25/11/2004	040000.000	-0.589	82.413	80.071	-35.138	0.142	128.891	0.099	-9.787	-57.062	0.76183
25/11/2004	043000.000	0.016	54.270	52.496	-4.367	0.192	84.646	0.208	-10.396	-60.300	0.76566
25/11/2004	050000.000	-0.273	81.724	77.951	-63.778	0.164	84.403	0.151	-10.343	-28.289	0.76347
25/11/2004	053000.000	-0.239	74.021	69.568	-54.411	0.173	77.819	0.164	-10.982	-30.592	0.75502
25/11/2004	060000.000	-0.160	65.766	61.332	-78.998	0.266	88.150	0.257	-10.991	2.240	0.76289
25/11/2004	063000.000	0.449	78.925	73.404	-64.256	0.219	104.162	0.210	-11.723	-26.392	0.76764
25/11/2004	070000.000	0.300	37.165	34.014	-45.405	0.222	58.917	0.252	-12.087	-3.847	0.75565
25/11/2004	073000.000	0.311	34.865	31.731	-32.050	0.213	55.636	0.165	-7.407	-10.222	0.75721
25/11/2004	080000.000	2.190	115.503	115.296	-27.639	0.372	110.473	0.303	3.051	-84.813	0.77755
25/11/2004	083000.000	1.300	60.537	59.475	0.413	0.206	82.536	0.253	26.833	-34.117	0.77674
25/11/2004	090000.000	1.865	78.548	78.195	18.776	0.245	98.078	0.232	49.460	-47.864	0.79476
25/11/2004	093000.000	1.928	122.783	126.387	13.976	0.320	146.588	0.247	86.325	-50.434	0.78927
25/11/2004	100000.000	1.817	88.384	90.538	12.786	0.320	130.545	0.289	119.729	18.559	0.78353
25/11/2004	103000.000	+9999	+9999	106.923	+9999	0.304	127.175	0.265	139.217	10.367	0.77521
25/11/2004	110000.000	2.579	144.269	144.141	12.260	0.325	161.665	0.332	202.085	45.556	0.77437
25/11/2004	113000.000	1.678	90.079	89.403	2.435	0.258	99.330	0.238	252.202	159.688	0.77886
25/11/2004	120000.000	2.428	194.239	210.492	4.120	0.351	270.399	0.294	238.642	40.283	0.77440
25/11/2004	123000.000	2.709	148.265	152.735	2.986	0.343	242.341	0.384	213.681	62.430	0.76490
25/11/2004	130000.000	3.749	285.740	289.753	7.838	0.352	299.829	0.341	184.429	-109.150	0.76120
25/11/2004	133000.000	1.725	103.702	104.953	-2.338	0.302	132.694	0.271	151.568	50.204	0.75676
25/11/2004	140000.000	2.626	69.835	70.614	3.844	0.550	122.233	0.523	113.859	40.180	0.74046
25/11/2004	143000.000	2.216	58.748	60.819	23.068	0.646	64.894	0.595	25.463	-56.353	0.72495
25/11/2004	150000.000	1.743	43.573	45.441	8.001	0.568	40.313	0.515	20.951	-30.623	0.72306
25/11/2004	153000.000	1.563	24.674	25.642	7.329	0.495	22.025	0.450	-27.077	-59.079	0.72479
25/11/2004	160000.000	1.774	8.606	10.425	9.110	0.515	12.909	0.481	-73.812	-91.529	0.72910
25/11/2004	163000.000	1.651	-2.977	-2.474	7.011	0.516	-1.812	0.540	-99.333	-103.368	0.73153
25/11/2004	170000.000	2.281	-16.862	-16.065	6.523	0.497	-6.938	0.423	-104.705	-94.366	0.73944
25/11/2004	173000.000	1.757	-14.698	-14.033	6.149	0.444	-4.491	0.412	-103.901	-95.352	0.74728
25/11/2004	180000.000	1.913	-14.731	-14.621	9.332	0.443	-4.196	0.396	-102.986	-97.588	0.74970
25/11/2004	183000.000	2.187	-19.305	-19.169	9.433	0.449	-8.074	0.380	-102.238	-92.366	0.75803
25/11/2004	190000.000	1.942	-9.255	-9.045	6.920	0.419	-6.097	0.385	-101.794	-99.458	0.75909
25/11/2004	193000.000	1.811	-5.532	-5.821	1.943	0.382	0.154	0.356	-101.535	-97.947	0.76066
25/11/2004	200000.000	1.878	-13.106	-13.537	-3.167	0.482	-9.835	0.419	-100.890	-84.616	0.75712
25/11/2004	203000.000	1.342	-8.941	-9.796	-3.235	0.391	-4.939	0.350	-100.509	-88.332	0.75379
25/11/2004	210000.000	1.482	-8.763	-9.020	-4.224	0.354	-0.246	0.294	-100.277	-87.290	0.75773
25/11/2004	213000.000	1.645	-10.655	-11.567	-6.387	0.296	-2.191	0.274	-99.743	-82.701	0.76487
25/11/2004	220000.000	1.248	-7.201	-8.176	-4.965	0.238	-2.464	0.213	-98.502	-86.336	0.76620
25/11/2004	223000.000	1.995	-0.700	-1.096	-5.333	0.231	2.812	0.222	-96.097	-90.064	0.77575
25/11/2004	230000.000	1.079	-5.793	-5.687	-2.716	0.172	-5.468	0.174	-94.924	-86.414	0.77700
25/11/2004	233000.000	0.750	0.257	0.085	-3.914	0.142	2.059	0.126	-89.751	-86.094	0.78860
25/11/2004	(J+1)000000.000	1.073	0.597	1.391	5.806	0.082	19.880	0.108	-74.132	-80.534	0.79409
