cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,291.099,13.446,288.242,100220.833,289.111,100580.131,
2004-06-01 00:10:00,289.935,0.479,288.233,100218.667,288.616,100580.412,
2004-06-01 00:15:00,290.377,2.879,288.225,100216.500,288.658,100580.400,
2004-06-01 00:20:00,290.803,6.796,288.217,100214.333,288.719,100580.376,
2004-06-01 00:25:00,290.873,6.726,288.208,100212.167,288.737,100580.371,
2004-06-01 00:30:00,290.818,5.300,288.200,100210.000,288.719,100580.385,
2004-06-01 00:35:00,290.727,3.526,288.192,100207.833,288.687,100580.407,
2004-06-01 00:40:00,290.659,2.077,288.183,100205.667,288.659,100580.427,
2004-06-01 00:45:00,290.565,0.479,288.175,100203.500,288.630,100580.448,
2004-06-01 00:50:00,290.635,0.638,288.167,100201.333,288.622,100580.459,
2004-06-01 00:55:00,290.492,0.239,288.158,100199.167,288.603,100580.474,
2004-06-01 01:00:00,290.536,0.239,288.150,100197.000,288.597,100580.483,
2004-06-01 01:05:00,290.421,0.239,288.167,100194.750,288.595,100580.473,
2004-06-01 01:10:00,290.425,0.239,288.183,100192.500,288.605,100580.455,
2004-06-01 01:15:00,290.488,0.239,288.200,100190.250,288.622,100580.435,
2004-06-01 01:20:00,290.410,0.239,288.217,100188.000,288.634,100580.416,
2004-06-01 01:25:00,290.443,0.239,288.233,100185.750,288.649,100580.396,
2004-06-01 01:30:00,290.391,0.239,288.250,100183.500,288.658,100580.379,
2004-06-01 01:35:00,290.410,0.239,288.267,100181.250,288.671,100580.360,
2004-06-01 01:40:00,290.386,0.239,288.283,100179.000,288.683,100580.342,
2004-06-01 01:45:00,290.398,0.239,288.300,100176.750,288.696,100580.323,
2004-06-01 01:50:00,290.362,0.239,288.317,100174.500,288.705,100580.306,
2004-06-01 01:55:00,290.474,0.060,288.333,100172.250,288.726,100580.284,
2004-06-01 02:00:00,290.380,0.060,288.350,100170.000,288.735,100580.267,
2004-06-01 02:05:00,290.436,0.060,288.342,100169.167,288.736,100580.271,
