cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/1/2004 0:05,295.483,295.483,287.877,0.007
6/1/2004 0:10,290.809,290.809,287.903,0.011
6/1/2004 0:15,289.643,289.643,287.916,0.008
6/1/2004 0:20,290.07,290.07,287.946,0.006
6/1/2004 0:25,290.541,290.541,287.969,0.005
6/1/2004 0:30,290.547,290.547,288.007,0.005
6/1/2004 0:35,290.605,290.605,288.04,0.004
6/1/2004 0:40,290.512,290.512,288.087,0.004
6/1/2004 0:45,290.552,290.552,288.132,0.004
6/1/2004 0:50,290.518,290.518,288.193,0.004
6/1/2004 0:55,290.589,290.589,288.257,0.004
6/1/2004 1:00,290.587,290.587,288.339,0.004
6/1/2004 1:05,290.673,290.673,288.268,0.004
6/1/2004 1:10,290.621,290.621,288.209,0.004
6/1/2004 1:15,290.581,290.581,288.148,0.003
6/1/2004 1:20,290.412,290.412,288.096,0.004
6/1/2004 1:25,290.365,290.365,288.043,0.004
6/1/2004 1:30,290.258,290.258,287.996,0.004
6/1/2004 1:35,290.247,290.247,287.948,0.004
6/1/2004 1:40,290.152,290.152,287.906,0.004
6/1/2004 1:45,290.144,290.144,287.864,0.003
6/1/2004 1:50,290.051,290.051,287.827,0.004
6/1/2004 1:55,290.049,290.049,287.79,0.003
6/1/2004 2:00,289.963,289.963,287.756,0.004
6/1/2004 2:05,289.967,289.967,287.763,0.003
6/1/2004 2:10,289.902,289.902,287.769,0.004
6/1/2004 2:15,289.949,289.949,287.775,0.003
6/1/2004 2:20,289.906,289.906,287.78,0.003
6/1/2004 2:25,289.951,289.951,287.785,0.003
6/1/2004 2:30,289.893,289.893,287.79,0.003
6/1/2004 2:35,289.932,289.932,287.794,0.003
6/1/2004 2:40,289.873,289.873,287.799,0.003
6/1/2004 2:45,289.915,289.915,287.803,0.003
6/1/2004 2:50,289.856,289.856,287.808,0.003
6/1/2004 2:55,289.901,289.901,287.812,0.003
6/1/2004 3:00,289.841,289.841,287.817,0.003
6/1/2004 3:05,289.888,289.888,287.848,0.003
6/1/2004 3:10,289.84,289.84,287.88,0.003
6/1/2004 3:15,289.914,289.914,287.912,0.003
6/1/2004 3:20,289.881,289.881,287.944,0.003
6/1/2004 3:25,289.957,289.957,287.977,0.003
6/1/2004 3:30,289.916,289.916,288.011,0.003
6/1/2004 3:35,289.988,289.988,288.045,0.003
6/1/2004 3:40,289.947,289.947,288.08,0.003
6/1/2004 3:45,290.022,290.022,288.115,0.003
6/1/2004 3:50,289.982,289.982,288.151,0.003
6/1/2004 3:55,290.06,290.06,288.187,0.003
6/1/2004 4:00,290.021,290.021,288.224,0.003
6/1/2004 4:05,290.1,290.1,288.136,0.003
6/1/2004 4:10,290.008,290.008,288.066,0.003
6/1/2004 4:15,289.982,289.982,288.008,0.003
6/1/2004 4:20,289.827,289.827,287.961,0.003
6/1/2004 4:25,289.822,289.822,287.922,0.003
6/1/2004 4:30,289.722,289.722,287.889,0.003
6/1/2004 4:35,289.751,289.751,287.861,0.003
6/1/2004 4:40,289.658,289.658,287.838,0.003
6/1/2004 4:45,289.686,289.686,287.818,0.003
6/1/2004 4:50,289.59,289.59,287.801,0.003
6/1/2004 4:55,289.62,289.62,287.787,0.003
6/1/2004 5:00,289.526,289.526,287.775,0.003
6/1/2004 5:05,289.564,289.564,287.731,0.003
6/1/2004 5:10,289.456,289.456,287.695,0.003
6/1/2004 5:15,289.467,289.467,287.664,0.003
6/1/2004 5:20,289.353,289.353,287.639,0.003
6/1/2004 5:25,289.375,289.375,287.611,0.003
6/1/2004 5:30,289.275,289.275,287.583,0.003
6/1/2004 5:35,289.353,289.353,287.558,0.003
6/1/2004 5:40,288.965,288.965,287.535,0.003
6/1/2004 5:45,289.071,289.071,287.514,0.003
6/1/2004 5:50,288.77,288.77,287.494,0.004
6/1/2004 5:55,288.949,288.949,287.476,0.003
6/1/2004 6:00,288.701,288.701,287.459,0.004
6/1/2004 6:05,288.997,288.997,287.427,0.003
6/1/2004 6:10,288.702,288.702,287.397,0.004
6/1/2004 6:15,288.918,288.918,287.366,0.004
6/1/2004 6:20,288.694,288.694,287.336,0.005
6/1/2004 6:25,289.043,289.043,287.307,0.004
6/1/2004 6:30,288.805,288.805,287.278,0.005
6/1/2004 6:35,289.117,289.117,287.25,0.004
6/1/2004 6:40,288.863,288.863,287.221,0.005
6/1/2004 6:45,289.187,289.187,287.193,0.004
6/1/2004 6:50,288.903,288.903,287.166,0.006
6/1/2004 6:55,289.238,289.238,287.139,0.005
6/1/2004 7:00,288.938,288.938,287.112,0.006
6/1/2004 7:05,289.274,289.274,287.096,0.005
6/1/2004 7:10,288.968,288.968,287.082,0.006
6/1/2004 7:15,289.362,289.362,287.069,0.005
6/1/2004 7:20,289.099,289.099,287.057,0.007
6/1/2004 7:25,289.525,289.525,287.046,0.006
6/1/2004 7:30,289.24,289.24,287.036,0.007
6/1/2004 7:35,289.679,289.679,287.027,0.006
6/1/2004 7:40,289.377,289.377,287.018,0.007
6/1/2004 7:45,289.828,289.828,287.011,0.006
6/1/2004 7:50,289.51,289.51,287.004,0.008
6/1/2004 7:55,289.967,289.967,286.998,0.007
6/1/2004 8:00,289.647,289.647,286.993,0.008
6/1/2004 8:05,290.107,290.107,287.059,0.007
6/1/2004 8:10,289.784,289.784,287.125,0.009
6/1/2004 8:15,290.316,290.316,287.193,0.007
6/1/2004 8:20,290.002,290.002,287.261,0.009
6/1/2004 8:25,290.556,290.556,287.33,0.008
6/1/2004 8:30,290.233,290.233,287.401,0.009
6/1/2004 8:35,290.801,290.801,287.472,0.008
6/1/2004 8:40,290.483,290.483,287.543,0.009
6/1/2004 8:45,291.043,291.043,287.616,0.008
6/1/2004 8:50,290.735,290.735,287.689,0.01
6/1/2004 8:55,291.295,291.295,287.764,0.009
6/1/2004 9:00,290.991,290.991,287.838,0.01
6/1/2004 9:05,291.53,291.53,287.937,0.009
6/1/2004 9:10,291.236,291.236,288.036,0.01
6/1/2004 9:15,291.831,291.831,288.136,0.01
6/1/2004 9:20,291.569,291.569,288.236,0.011
6/1/2004 9:25,292.153,292.153,288.336,0.01
6/1/2004 9:30,291.883,291.883,288.437,0.011
6/1/2004 9:35,292.442,292.442,288.539,0.01
6/1/2004 9:40,292.176,292.176,288.641,0.012
6/1/2004 9:45,292.717,292.717,288.743,0.011
6/1/2004 9:50,292.453,292.453,288.846,0.012
6/1/2004 9:55,292.974,292.974,288.949,0.011
6/1/2004 10:00,292.718,292.718,289.053,0.013
6/1/2004 10:05,293.224,293.224,289.08,0.012
6/1/2004 10:10,292.95,292.95,289.107,0.013
6/1/2004 10:15,293.34,293.34,289.135,0.012
6/1/2004 10:20,293.028,293.028,289.162,0.013
6/1/2004 10:25,293.423,293.423,289.19,0.012
6/1/2004 10:30,293.13,293.13,289.218,0.013
6/1/2004 10:35,293.535,293.535,289.247,0.012
6/1/2004 10:40,293.251,293.251,289.276,0.013
6/1/2004 10:45,293.65,293.65,289.305,0.013
6/1/2004 10:50,293.37,293.37,289.334,0.014
6/1/2004 10:55,293.762,293.762,289.364,0.013
6/1/2004 11:00,293.482,293.482,289.394,0.014
6/1/2004 11:05,293.861,293.861,289.491,0.013
6/1/2004 11:10,293.608,293.608,289.587,0.014
6/1/2004 11:15,294.035,294.035,289.684,0.013
6/1/2004 11:20,293.813,293.813,289.781,0.014
6/1/2004 11:25,294.221,294.221,289.878,0.013
6/1/2004 11:30,294.003,294.003,289.975,0.014
6/1/2004 11:35,294.387,294.387,290.072,0.013
6/1/2004 11:40,294.18,294.18,290.169,0.014
6/1/2004 11:45,294.546,294.546,290.266,0.014
6/1/2004 11:50,294.347,294.347,290.363,0.014
6/1/2004 11:55,294.693,294.693,290.461,0.014
6/1/2004 12:00,294.504,294.504,290.558,0.014
6/1/2004 12:05,294.831,294.831,290.66,0.014
6/1/2004 12:10,294.652,294.652,290.761,0.014
6/1/2004 12:15,294.963,294.963,290.862,0.014
6/1/2004 12:20,294.79,294.79,290.964,0.014
6/1/2004 12:25,295.089,295.089,291.065,0.014
6/1/2004 12:30,294.926,294.926,291.166,0.014
6/1/2004 12:35,295.211,295.211,291.268,0.014
6/1/2004 12:40,295.057,295.057,291.369,0.014
6/1/2004 12:45,295.334,295.334,291.471,0.014
6/1/2004 12:50,295.19,295.19,291.572,0.014
6/1/2004 12:55,295.451,295.451,291.674,0.014
6/1/2004 13:00,295.314,295.314,291.775,0.014
6/1/2004 13:05,295.56,295.56,291.827,0.014
6/1/2004 13:10,295.41,295.41,291.88,0.014
6/1/2004 13:15,295.745,295.745,291.933,0.014
6/1/2004 13:20,295.741,295.741,291.987,0.014
6/1/2004 13:25,296.089,296.089,292.041,0.014
6/1/2004 13:30,296.055,296.055,292.094,0.014
6/1/2004 13:35,296.32,296.32,292.148,0.014
6/1/2004 13:40,296.237,296.237,292.202,0.014
6/1/2004 13:45,296.436,296.436,292.256,0.014
6/1/2004 13:50,296.321,296.321,292.309,0.014
6/1/2004 13:55,296.489,296.489,292.363,0.014
6/1/2004 14:00,296.351,296.351,292.416,0.014
6/1/2004 14:05,296.501,296.501,292.275,0.014
6/1/2004 14:10,296.27,296.27,292.141,0.016
6/1/2004 14:15,296.465,296.465,292.014,0.016
6/1/2004 14:20,296.276,296.276,291.893,0.017
6/1/2004 14:25,296.451,296.451,291.777,0.018
6/1/2004 14:30,296.244,296.244,291.668,0.019
6/1/2004 14:35,296.41,296.41,291.565,0.02
6/1/2004 14:40,296.199,296.199,291.467,0.021
6/1/2004 14:45,296.38,296.38,291.374,0.022
6/1/2004 14:50,296.172,296.172,291.287,0.023
6/1/2004 14:55,296.364,296.364,291.206,0.024
6/1/2004 15:00,296.15,296.15,291.129,0.026
6/1/2004 15:05,296.367,296.367,291.142,0.026
6/1/2004 15:10,296.188,296.188,291.156,0.025
6/1/2004 15:15,296.245,296.245,291.172,0.026
6/1/2004 15:20,296.156,296.156,291.19,0.025
6/1/2004 15:25,296.357,296.357,291.21,0.025
6/1/2004 15:30,296.355,296.355,291.232,0.025
