cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-10 00:00:00,293.914,50.875,286.950,97510.000,294.286,292.179,290.999,289.988,288.834,97934.301,97786.265,97706.116,97648.680,97591.053,
2002-06-10 00:05:00,289.067,11.699,286.917,97510.833,289.556,287.809,287.454,287.270,287.119,97939.771,97789.073,97707.706,97649.565,97591.414,
2002-06-10 00:10:00,288.390,6.889,286.883,97511.667,288.753,287.470,287.228,287.116,287.025,97940.237,97789.238,97707.790,97649.609,97591.433,
2002-06-10 00:15:00,288.843,10.208,286.850,97512.500,289.278,287.670,287.326,287.165,287.036,97939.981,97789.181,97707.773,97649.607,97591.436,
2002-06-10 00:20:00,289.281,13.244,286.817,97513.333,289.814,287.838,287.408,287.206,287.043,97939.750,97789.133,97707.760,97649.606,97591.440,
2002-06-10 00:25:00,289.007,10.862,286.783,97514.167,289.452,287.750,287.352,287.160,287.004,97939.905,97789.182,97707.789,97649.625,97591.450,
2002-06-10 00:30:00,288.917,9.802,286.750,97515.000,289.387,287.655,287.284,287.105,286.959,97940.016,97789.238,97707.822,97649.646,97591.461,
2002-06-10 00:35:00,288.682,7.625,286.717,97515.833,289.094,287.551,287.210,287.046,286.912,97940.174,97789.298,97707.857,97649.668,97591.473,
2002-06-10 00:40:00,288.711,7.400,286.683,97516.667,289.162,287.515,287.174,287.011,286.878,97940.208,97789.332,97707.881,97649.684,97591.482,
2002-06-10 00:45:00,288.548,5.721,286.650,97517.500,288.951,287.446,287.122,286.966,286.839,97940.319,97789.377,97707.910,97649.703,97591.492,
2002-06-10 00:50:00,288.581,5.498,286.617,97518.333,289.022,287.415,287.090,286.934,286.806,97940.349,97789.409,97707.932,97649.719,97591.502,
2002-06-10 00:55:00,288.412,2.332,286.583,97519.167,288.805,287.345,287.037,286.888,286.767,97940.463,97789.455,97707.961,97649.738,97591.512,
2002-06-10 01:00:00,288.444,2.083,286.550,97520.000,288.875,287.312,287.003,286.855,286.734,97940.495,97789.488,97707.984,97649.754,97591.521,
2002-06-10 01:05:00,288.294,0.485,286.542,97522.500,288.677,287.262,286.971,286.831,286.716,97940.577,97789.512,97707.998,97649.762,97591.525,
2002-06-10 01:10:00,288.362,0.503,286.533,97525.000,288.785,287.261,286.966,286.825,286.709,97940.563,97789.518,97708.003,97649.765,97591.527,
2002-06-10 01:15:00,288.224,0.228,286.525,97527.500,288.597,287.219,286.940,286.805,286.695,97940.636,97789.539,97708.014,97649.772,97591.531,
2002-06-10 01:20:00,288.302,0.228,286.517,97530.000,288.718,287.221,286.937,286.800,286.688,97940.617,97789.544,97708.018,97649.776,97591.533,
2002-06-10 01:25:00,288.158,0.228,286.508,97532.500,288.522,287.178,286.910,286.780,286.673,97940.692,97789.565,97708.030,97649.782,97591.536,
2002-06-10 01:30:00,288.244,0.228,286.500,97535.000,288.654,287.183,286.908,286.775,286.667,97940.670,97789.569,97708.034,97649.786,97591.538,
2002-06-10 01:35:00,288.098,0.228,286.492,97537.500,288.455,287.141,286.881,286.755,286.652,97940.745,97789.589,97708.045,97649.792,97591.541,
2002-06-10 01:40:00,288.193,0.228,286.483,97540.000,288.599,287.148,286.880,286.752,286.646,97940.718,97789.592,97708.049,97649.795,97591.543,
2002-06-10 01:45:00,288.044,0.228,286.475,97542.500,288.394,287.105,286.854,286.732,286.632,97940.794,97789.613,97708.060,97649.802,97591.547,
2002-06-10 01:50:00,288.147,0.228,286.467,97545.000,288.549,287.115,286.854,286.729,286.626,97940.763,97789.615,97708.063,97649.805,97591.549,
2002-06-10 01:55:00,287.993,0.057,286.458,97547.500,288.336,287.072,286.828,286.709,286.612,97940.841,97789.636,97708.075,97649.812,97591.552,
2002-06-10 02:00:00,288.103,0.057,286.450,97550.000,288.502,287.083,286.829,286.707,286.607,97940.807,97789.637,97708.077,97649.815,97591.554,
2002-06-10 02:05:00,287.940,0.057,286.433,97552.500,288.278,287.034,286.795,286.680,286.585,97940.896,97789.666,97708.094,97649.825,97591.559,
2002-06-10 02:10:00,288.053,0.057,286.417,97555.000,288.450,287.040,286.790,286.670,286.571,97940.869,97789.674,97708.102,97649.832,97591.564,
2002-06-10 02:15:00,287.878,0.057,286.400,97557.500,288.210,286.988,286.755,286.642,286.549,97940.963,97789.703,97708.120,97649.842,97591.569,
2002-06-10 02:20:00,287.994,0.057,286.383,97560.000,288.385,286.996,286.751,286.633,286.536,97940.934,97789.711,97708.127,97649.849,97591.574,
2002-06-10 02:25:00,287.813,0.057,286.367,97562.500,288.137,286.944,286.715,286.604,286.513,97941.031,97789.740,97708.145,97649.860,97591.579,
2002-06-10 02:30:00,287.933,0.057,286.350,97565.000,288.318,286.953,286.712,286.596,286.501,97941.000,97789.747,97708.152,97649.866,97591.583,
2002-06-10 02:35:00,287.747,0.057,286.333,97567.500,288.062,286.899,286.676,286.567,286.477,97941.099,97789.777,97708.170,97649.877,97591.589,
2002-06-10 02:40:00,287.872,0.057,286.317,97570.000,288.250,286.909,286.673,286.559,286.465,97941.066,97789.784,97708.177,97649.883,97591.593,
