cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-10 00:00:00,293.933,51.017,286.950,97510.000,294.304,292.203,291.026,290.019,288.868,97934.260,97786.235,97706.093,97648.663,97591.043,
2002-06-10 00:05:00,289.104,11.982,286.917,97510.833,289.594,287.848,287.494,287.310,287.159,97939.713,97789.034,97707.679,97649.545,97591.403,
2002-06-10 00:10:00,288.431,7.198,286.883,97511.667,288.795,287.511,287.269,287.157,287.066,97940.175,97789.198,97707.762,97649.589,97591.421,
2002-06-10 00:15:00,288.886,10.533,286.850,97512.500,289.323,287.712,287.367,287.207,287.078,97939.919,97789.140,97707.744,97649.587,97591.425,
2002-06-10 00:20:00,289.324,13.566,286.817,97513.333,289.857,287.880,287.450,287.248,287.085,97939.687,97789.092,97707.730,97649.585,97591.428,
2002-06-10 00:25:00,289.052,11.196,286.783,97514.167,289.498,287.793,287.395,287.203,287.047,97939.840,97789.140,97707.759,97649.604,97591.438,
2002-06-10 00:30:00,288.960,10.126,286.750,97515.000,289.430,287.698,287.327,287.149,287.003,97939.950,97789.195,97707.792,97649.624,97591.449,
2002-06-10 00:35:00,288.727,7.970,286.717,97515.833,289.141,287.595,287.255,287.091,286.957,97940.107,97789.254,97707.826,97649.646,97591.460,
2002-06-10 00:40:00,288.755,7.736,286.683,97516.667,289.206,287.560,287.220,287.057,286.924,97940.140,97789.288,97707.850,97649.662,97591.469,
2002-06-10 00:45:00,288.595,6.080,286.650,97517.500,288.999,287.493,287.169,287.013,286.886,97940.249,97789.332,97707.878,97649.680,97591.479,
2002-06-10 00:50:00,288.626,5.846,286.617,97518.333,289.068,287.462,287.137,286.981,286.854,97940.279,97789.363,97707.900,97649.696,97591.488,
2002-06-10 00:55:00,288.461,2.704,286.583,97519.167,288.854,287.393,287.085,286.937,286.815,97940.391,97789.408,97707.928,97649.714,97591.498,
2002-06-10 01:00:00,288.490,2.442,286.550,97520.000,288.922,287.360,287.052,286.904,286.783,97940.422,97789.440,97707.950,97649.730,97591.507,
