cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
6/10/2002 0:00,293.933,51.017,286.95,97510,294.304,292.203,291.026,290.019,288.868,97934.26,97786.235,97706.093,97648.663,97591.043
6/10/2002 0:05,289.104,11.98,286.917,97510.833,289.593,287.848,287.494,287.31,287.159,97939.713,97789.034,97707.679,97649.545,97591.403
6/10/2002 0:10,288.43,7.188,286.883,97511.667,288.793,287.511,287.269,287.157,287.066,97940.176,97789.198,97707.762,97649.589,97591.421
6/10/2002 0:15,288.884,10.518,286.85,97512.5,289.32,287.711,287.367,287.207,287.078,97939.92,97789.14,97707.744,97649.587,97591.425
6/10/2002 0:20,289.322,13.548,286.817,97513.333,289.854,287.88,287.45,287.248,287.085,97939.688,97789.092,97707.73,97649.585,97591.428
6/10/2002 0:25,289.05,11.182,286.783,97514.167,289.495,287.793,287.394,287.203,287.047,97939.841,97789.14,97707.759,97649.604,97591.438
6/10/2002 0:30,288.959,10.115,286.75,97515,289.428,287.698,287.327,287.149,287.003,97939.951,97789.195,97707.792,97649.624,97591.449
6/10/2002 0:35,288.726,7.958,286.717,97515.833,289.139,287.595,287.255,287.091,286.957,97940.107,97789.254,97707.826,97649.646,97591.46
6/10/2002 0:40,288.754,7.726,286.683,97516.667,289.205,287.559,287.22,287.057,286.924,97940.141,97789.288,97707.85,97649.662,97591.469
6/10/2002 0:45,288.593,6.067,286.65,97517.5,288.997,287.492,287.169,287.013,286.885,97940.25,97789.332,97707.878,97649.68,97591.479
6/10/2002 0:50,288.625,5.837,286.617,97518.333,289.066,287.461,287.137,286.981,286.854,97940.279,97789.363,97707.9,97649.696,97591.488
6/10/2002 0:55,288.459,2.693,286.583,97519.167,288.852,287.392,287.085,286.936,286.815,97940.391,97789.408,97707.928,97649.714,97591.498
6/10/2002 1:00,288.489,2.434,286.55,97520,288.92,287.36,287.052,286.904,286.783,97940.423,97789.44,97707.95,97649.73,97591.507
6/10/2002 1:05,288.343,0.855,286.542,97522.5,288.725,287.311,287.02,286.88,286.766,97940.504,97789.465,97707.964,97649.738,97591.511
6/10/2002 1:10,288.408,0.857,286.533,97525,288.83,287.309,287.015,286.874,286.758,97940.491,97789.471,97707.969,97649.741,97591.513
6/10/2002 1:15,288.272,0.228,286.525,97527.5,288.645,287.268,286.989,286.854,286.744,97940.563,97789.491,97707.98,97649.748,97591.517
6/10/2002 1:20,288.347,0.228,286.517,97530,288.762,287.269,286.985,286.849,286.737,97940.546,97789.496,97707.984,97649.752,97591.519
6/10/2002 1:25,288.206,0.228,286.508,97532.5,288.57,287.226,286.958,286.829,286.723,97940.62,97789.517,97707.996,97649.758,97591.522
6/10/2002 1:30,288.289,0.228,286.5,97535,288.699,287.23,286.956,286.824,286.716,97940.598,97789.521,97708,97649.762,97591.524
6/10/2002 1:35,288.146,0.228,286.492,97537.5,288.503,287.189,286.93,286.805,286.702,97940.672,97789.542,97708.011,97649.768,97591.527
6/10/2002 1:40,288.238,0.228,286.483,97540,288.643,287.195,286.929,286.801,286.696,97940.646,97789.544,97708.015,97649.771,97591.529
6/10/2002 1:45,288.092,0.228,286.475,97542.5,288.442,287.154,286.903,286.781,286.682,97940.721,97789.565,97708.026,97649.778,97591.533
6/10/2002 1:50,288.192,0.228,286.467,97545,288.593,287.163,286.903,286.778,286.676,97940.691,97789.567,97708.029,97649.781,97591.535
6/10/2002 1:55,288.041,0.057,286.458,97547.5,288.385,287.121,286.877,286.759,286.662,97940.767,97789.588,97708.04,97649.787,97591.538
6/10/2002 2:00,288.149,0.057,286.45,97550,288.547,287.131,286.878,286.756,286.657,97940.734,97789.589,97708.043,97649.79,97591.54
6/10/2002 2:05,287.988,0.057,286.433,97552.5,288.327,287.082,286.845,286.729,286.634,97940.822,97789.617,97708.06,97649.801,97591.545
6/10/2002 2:10,288.098,0.057,286.417,97555,288.494,287.088,286.839,286.719,286.621,97940.796,97789.626,97708.068,97649.807,97591.55
6/10/2002 2:15,287.926,0.057,286.4,97557.5,288.259,287.037,286.804,286.691,286.598,97940.89,97789.655,97708.085,97649.818,97591.555
6/10/2002 2:20,288.039,0.057,286.383,97560,288.429,287.044,286.799,286.681,286.585,97940.862,97789.663,97708.094,97649.825,97591.56
6/10/2002 2:25,287.861,0.057,286.367,97562.5,288.185,286.992,286.764,286.653,286.562,97940.958,97789.693,97708.111,97649.836,97591.565
6/10/2002 2:30,287.977,0.057,286.35,97565,288.361,287,286.76,286.644,286.549,97940.929,97789.7,97708.119,97649.842,97591.57
6/10/2002 2:35,287.794,0.057,286.333,97567.5,288.11,286.946,286.724,286.615,286.526,97941.027,97789.73,97708.136,97649.853,97591.575
6/10/2002 2:40,287.916,0.057,286.317,97570,288.294,286.956,286.721,286.607,286.514,97940.995,97789.737,97708.144,97649.86,97591.579
6/10/2002 2:45,287.728,0.057,286.3,97572.5,288.036,286.901,286.684,286.578,286.49,97941.095,97789.767,97708.162,97649.871,97591.585
6/10/2002 2:50,287.855,0.057,286.283,97575,288.227,286.912,286.682,286.57,286.478,97941.061,97789.774,97708.169,97649.877,97591.589
6/10/2002 2:55,287.663,0.057,286.267,97577.5,287.963,286.857,286.644,286.54,286.454,97941.163,97789.805,97708.187,97649.888,97591.595
6/10/2002 3:00,287.795,0.057,286.25,97580,288.16,286.869,286.643,286.533,286.442,97941.127,97789.81,97708.194,97649.894,97591.599
6/10/2002 3:05,287.593,0.057,286.217,97582.5,287.885,286.805,286.597,286.495,286.41,97941.242,97789.849,97708.218,97649.91,97591.608
6/10/2002 3:10,287.718,0.057,286.183,97585,288.078,286.808,286.586,286.478,286.388,97941.219,97789.865,97708.232,97649.921,97591.614
6/10/2002 3:15,287.51,0.057,286.15,97587.5,287.796,286.74,286.537,286.437,286.355,97941.339,97789.906,97708.257,97649.937,97591.623
6/10/2002 3:20,287.644,0.057,286.117,97590,288.001,286.746,286.527,286.421,286.333,97941.312,97789.921,97708.27,97649.948,97591.63
6/10/2002 3:25,287.434,0.057,286.083,97592.5,287.715,286.678,286.479,286.381,286.299,97941.433,97789.962,97708.296,97649.964,97591.639
6/10/2002 3:30,287.575,0.057,286.05,97595,287.929,286.685,286.47,286.365,286.278,97941.403,97789.976,97708.309,97649.975,97591.646
6/10/2002 3:35,287.359,0.057,286.017,97597.5,287.636,286.615,286.42,286.324,286.244,97941.527,97790.018,97708.334,97649.991,97591.654
6/10/2002 3:40,287.506,0.057,285.983,97600,287.857,286.624,286.412,286.308,286.223,97941.494,97790.032,97708.348,97650.002,97591.661
6/10/2002 3:45,287.284,0.057,285.95,97602.5,287.556,286.553,286.361,286.267,286.188,97941.621,97790.075,97708.373,97650.018,97591.67
6/10/2002 3:50,287.436,0.057,285.917,97605,287.785,286.562,286.353,286.251,286.167,97941.586,97790.088,97708.387,97650.029,97591.677
6/10/2002 3:55,287.209,0.228,285.883,97607.5,287.477,286.49,286.303,286.209,286.132,97941.715,97790.131,97708.413,97650.045,97591.686
6/10/2002 4:00,287.367,0.228,285.85,97610,287.714,286.501,286.295,286.195,286.111,97941.677,97790.144,97708.426,97650.056,97591.693
6/10/2002 4:05,287.136,0.228,285.825,97615.833,287.399,286.429,286.245,286.153,286.077,97941.807,97790.187,97708.451,97650.072,97591.701
6/10/2002 4:10,287.303,0.228,285.8,97621.667,287.648,286.444,286.24,286.14,286.058,97941.763,97790.197,97708.463,97650.082,97591.708
6/10/2002 4:15,287.064,0.228,285.775,97627.5,287.322,286.371,286.189,286.099,286.024,97941.896,97790.24,97708.488,97650.098,97591.716
6/10/2002 4:20,287.227,0.228,285.75,97633.333,287.566,286.382,286.181,286.082,286.001,97941.858,97790.255,97708.503,97650.11,97591.724
6/10/2002 4:25,286.981,0.228,285.725,97639.167,287.232,286.305,286.128,286.039,285.965,97941.996,97790.3,97708.53,97650.127,97591.733
6/10/2002 4:30,287.149,0.228,285.7,97645,287.482,286.32,286.123,286.025,285.944,97941.953,97790.311,97708.542,97650.138,97591.74
6/10/2002 4:35,286.902,0.228,285.675,97650.833,287.146,286.243,286.069,285.981,285.908,97942.092,97790.357,97708.57,97650.155,97591.749
6/10/2002 4:40,287.073,0.228,285.65,97656.667,287.4,286.26,286.064,285.968,285.888,97942.047,97790.368,97708.582,97650.166,97591.756
6/10/2002 4:45,286.824,0.228,285.625,97662.5,287.061,286.181,286.009,285.923,285.851,97942.188,97790.414,97708.61,97650.183,97591.765
6/10/2002 4:50,286.997,0.228,285.6,97668.333,287.318,286.198,286.005,285.909,285.83,97942.142,97790.425,97708.622,97650.194,97591.773
6/10/2002 4:55,286.745,1.536,285.575,97674.167,286.976,286.118,285.949,285.864,285.793,97942.285,97790.472,97708.65,97650.212,97591.782
6/10/2002 5:00,286.925,1.536,285.55,97680,287.24,286.139,285.947,285.852,285.773,97942.235,97790.482,97708.662,97650.222,97591.789
6/10/2002 5:05,286.678,1.536,285.558,97685.833,286.902,286.067,285.9,285.816,285.746,97942.366,97790.52,97708.683,97650.235,97591.795
6/10/2002 5:10,286.868,1.536,285.567,97691.667,287.177,286.098,285.909,285.815,285.737,97942.299,97790.518,97708.687,97650.239,97591.799
6/10/2002 5:15,286.628,1.536,285.575,97697.5,286.846,286.029,285.865,285.781,285.711,97942.424,97790.554,97708.707,97650.251,97591.805
