cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,292.357,0.011,292.167,99240.400,292.386,99447.014,
2008-07-01 00:10:00,293.786,0.011,292.083,99243.000,293.998,99446.601,
2008-07-01 00:15:00,292.662,0.011,292.000,99245.600,292.683,99446.926,
2008-07-01 00:20:00,292.865,0.011,291.917,99248.200,293.006,99446.958,
2008-07-01 00:25:00,292.330,0.011,291.833,99250.800,292.362,99447.134,
2008-07-01 00:30:00,292.862,0.011,291.750,99253.400,293.008,99447.018,
2008-07-01 00:35:00,292.090,0.011,291.667,99256.000,292.119,99447.278,
2008-07-01 00:40:00,292.473,0.011,291.583,99258.600,292.589,99447.208,
2008-07-01 00:45:00,291.975,0.011,291.500,99261.200,292.005,99447.379,
2008-07-01 00:50:00,292.205,0.011,291.417,99263.800,292.308,99447.359,
2008-07-01 00:55:00,291.747,0.011,291.333,99266.400,291.779,99447.524,
2008-07-01 01:00:00,292.037,0.011,291.250,99269.000,292.136,99447.478,
2008-07-01 01:05:00,291.587,0.011,291.200,99269.667,291.617,99447.630,
2008-07-01 01:10:00,291.856,0.011,291.150,99270.333,291.948,99447.578,
2008-07-01 01:15:00,291.481,0.011,291.100,99271.000,291.510,99447.705,
2008-07-01 01:20:00,291.733,0.011,291.050,99271.667,291.821,99447.657,
2008-07-01 01:25:00,291.347,0.011,291.000,99272.333,291.375,99447.790,
2008-07-01 01:30:00,291.619,0.011,290.950,99273.000,291.705,99447.734,
2008-07-01 01:35:00,291.230,0.011,290.900,99273.667,291.256,99447.867,
2008-07-01 01:40:00,291.489,0.011,290.850,99274.333,291.573,99447.816,
2008-07-01 01:45:00,291.113,0.011,290.800,99275.000,291.138,99447.946,
2008-07-01 01:50:00,291.374,0.011,290.750,99275.667,291.456,99447.894,
2008-07-01 01:55:00,290.991,0.011,290.700,99276.333,291.014,99448.026,
2008-07-01 02:00:00,291.259,0.011,290.650,99277.000,291.340,99447.971,
2008-07-01 02:05:00,290.838,0.011,290.558,99279.350,290.860,99448.132,
2008-07-01 02:10:00,291.075,0.011,290.467,99281.700,291.156,99448.104,
2008-07-01 02:15:00,290.646,0.011,290.375,99284.050,290.667,99448.268,
2008-07-01 02:20:00,290.883,0.011,290.283,99286.400,290.964,99448.240,
2008-07-01 02:25:00,290.454,0.011,290.192,99288.750,290.475,99448.404,
2008-07-01 02:30:00,290.697,0.011,290.100,99291.100,290.779,99448.374,
2008-07-01 02:35:00,290.260,0.011,290.008,99293.450,290.280,99448.541,
2008-07-01 02:40:00,290.513,0.011,289.917,99295.800,290.595,99448.509,
2008-07-01 02:45:00,290.075,0.011,289.825,99298.150,290.095,99448.676,
2008-07-01 02:50:00,290.322,0.011,289.733,99300.500,290.403,99448.645,
2008-07-01 02:55:00,289.889,0.011,289.642,99302.850,289.910,99448.810,
2008-07-01 03:00:00,290.138,0.011,289.550,99305.200,290.220,99448.779,
2008-07-01 03:05:00,289.758,0.011,289.517,99307.092,289.778,99448.905,
2008-07-01 03:10:00,290.046,0.011,289.483,99308.983,290.126,99448.837,
2008-07-01 03:15:00,289.679,0.011,289.450,99310.875,289.699,99448.958,
2008-07-01 03:20:00,289.972,0.011,289.417,99312.767,290.051,99448.888,
2008-07-01 03:25:00,289.606,0.011,289.383,99314.658,289.626,99449.009,
2008-07-01 03:30:00,289.887,0.011,289.350,99316.550,289.964,99448.943,
2008-07-01 03:35:00,289.533,0.011,289.317,99318.442,289.552,99449.060,
2008-07-01 03:40:00,289.812,0.011,289.283,99320.333,289.888,99448.994,
2008-07-01 03:45:00,289.462,0.011,289.250,99322.225,289.480,99449.110,
2008-07-01 03:50:00,289.732,0.011,289.217,99324.117,289.808,99449.047,
2008-07-01 03:55:00,289.390,0.011,289.183,99326.008,289.409,99449.161,
2008-07-01 04:00:00,289.664,0.011,289.150,99327.900,289.739,99449.097,
2008-07-01 04:05:00,289.360,0.011,289.158,99331.558,289.378,99449.182,
2008-07-01 04:10:00,289.675,0.011,289.167,99335.217,289.750,99449.087,
2008-07-01 04:15:00,289.374,0.011,289.175,99338.875,289.393,99449.170,
2008-07-01 04:20:00,289.684,0.011,289.183,99342.533,289.758,99449.077,
2008-07-01 04:25:00,289.392,0.011,289.192,99346.192,289.410,99449.158,
2008-07-01 04:30:00,289.700,0.011,289.200,99349.850,289.774,99449.065,
2008-07-01 04:35:00,289.412,0.011,289.208,99353.508,289.431,99449.145,
2008-07-01 04:40:00,289.713,0.011,289.217,99357.167,289.786,99449.054,
2008-07-01 04:45:00,289.434,0.011,289.225,99360.825,289.454,99449.131,
2008-07-01 04:50:00,289.738,0.011,289.233,99364.483,289.812,99449.040,
2008-07-01 04:55:00,289.460,0.018,289.242,99368.142,289.480,99449.116,
2008-07-01 05:00:00,289.765,0.018,289.250,99371.800,289.841,99449.024,
2008-07-01 05:05:00,289.516,0.018,289.292,99371.633,289.537,99449.078,
2008-07-01 05:10:00,289.854,0.018,289.333,99371.467,289.930,99448.962,
2008-07-01 05:15:00,289.603,0.018,289.375,99371.300,289.625,99449.016,
2008-07-01 05:20:00,289.961,0.018,289.417,99371.133,290.041,99448.894,
2008-07-01 05:25:00,289.695,0.018,289.458,99370.967,289.718,99448.952,
2008-07-01 05:30:00,290.071,0.018,289.500,99370.800,290.154,99448.825,
2008-07-01 05:35:00,289.787,0.018,289.542,99370.633,289.811,99448.888,
2008-07-01 05:40:00,290.189,0.018,289.583,99370.467,290.278,99448.754,
2008-07-01 05:45:00,289.881,0.018,289.625,99370.300,289.905,99448.823,
2008-07-01 05:50:00,290.306,0.018,289.667,99370.133,290.400,99448.683,
2008-07-01 05:55:00,289.975,0.016,289.708,99369.967,290.000,99448.759,
2008-07-01 06:00:00,290.433,0.016,289.750,99369.800,290.533,99448.609,
2008-07-01 06:05:00,290.120,0.016,289.850,99371.467,290.146,99448.655,
2008-07-01 06:10:00,290.655,0.016,289.950,99373.133,290.761,99448.459,
2008-07-01 06:15:00,290.322,0.016,290.050,99374.800,290.347,99448.509,
2008-07-01 06:20:00,290.908,0.016,290.150,99376.467,291.021,99448.297,
2008-07-01 06:25:00,290.536,0.016,290.250,99378.133,290.562,99448.359,
2008-07-01 06:30:00,291.153,0.016,290.350,99379.800,291.273,99448.139,
2008-07-01 06:35:00,290.753,0.016,290.450,99381.467,290.780,99448.207,
2008-07-01 06:40:00,291.410,0.016,290.550,99383.133,291.540,99447.977,
2008-07-01 06:45:00,290.968,0.016,290.650,99384.800,290.996,99448.057,
2008-07-01 06:50:00,291.677,0.016,290.750,99386.467,291.818,99447.812,
2008-07-01 06:55:00,291.184,0.025,290.850,99388.133,291.212,99447.907,
2008-07-01 07:00:00,291.945,0.025,290.950,99389.800,292.096,99447.648,
2008-07-01 07:05:00,291.364,0.025,291.008,99389.133,291.393,99447.784,
2008-07-01 07:10:00,292.174,0.025,291.067,99388.467,292.341,99447.529,
2008-07-01 07:15:00,291.511,0.025,291.125,99387.800,291.542,99447.688,
2008-07-01 07:20:00,292.396,0.025,291.183,99387.133,292.581,99447.414,
2008-07-01 07:25:00,291.652,0.025,291.242,99386.467,291.684,99447.595,
2008-07-01 07:30:00,292.637,0.461,291.300,99385.800,292.841,99447.293,
2008-07-01 07:35:00,291.792,0.025,291.358,99385.133,291.823,99447.502,
2008-07-01 07:40:00,292.885,2.773,291.417,99384.467,293.110,99447.170,
2008-07-01 07:45:00,291.935,0.025,291.475,99383.800,291.966,99447.407,
2008-07-01 07:50:00,293.142,4.942,291.533,99383.133,293.390,99447.045,
2008-07-01 07:55:00,292.080,6.167,291.592,99382.467,292.112,99447.312,
2008-07-01 08:00:00,293.414,15.432,291.650,99381.800,293.686,99446.915,
2008-07-01 08:05:00,292.243,7.543,291.717,99380.392,292.276,99447.208,
2008-07-01 08:10:00,293.704,17.481,291.783,99378.983,294.000,99446.772,
2008-07-01 08:15:00,292.409,8.667,291.850,99377.575,292.443,99447.099,
2008-07-01 08:20:00,293.980,19.283,291.917,99376.167,294.301,99446.635,
2008-07-01 08:25:00,292.570,9.711,291.983,99374.758,292.604,99446.993,
2008-07-01 08:30:00,294.267,21.255,292.050,99373.350,294.612,99446.494,
2008-07-01 08:35:00,292.729,10.795,292.117,99371.942,292.763,99446.887,
2008-07-01 08:40:00,294.553,23.159,292.183,99370.533,294.923,99446.355,
2008-07-01 08:45:00,292.888,11.808,292.250,99369.125,292.923,99446.781,
2008-07-01 08:50:00,294.840,25.010,292.317,99367.717,295.235,99446.215,
2008-07-01 08:55:00,293.047,12.771,292.383,99366.308,293.081,99446.676,
2008-07-01 09:00:00,295.131,26.843,292.450,99364.900,295.551,99446.074,
2008-07-01 09:05:00,293.203,13.591,292.517,99367.292,293.237,99446.571,
2008-07-01 09:10:00,294.124,19.676,292.583,99369.683,294.416,99446.357,
2008-07-01 09:15:00,293.046,12.175,292.650,99372.075,293.058,99446.588,
2008-07-01 09:20:00,294.908,24.639,292.717,99374.467,295.340,99446.106,
2008-07-01 09:25:00,293.212,12.926,292.783,99376.858,293.235,99446.486,
2008-07-01 09:30:00,295.224,26.399,292.850,99379.250,295.697,99445.961,
2008-07-01 09:35:00,293.360,13.530,292.917,99381.642,293.384,99446.387,
2008-07-01 09:40:00,295.242,26.104,292.983,99384.033,295.686,99445.890,
2008-07-01 09:45:00,293.550,14.391,293.050,99386.425,293.570,99446.271,
2008-07-01 09:50:00,295.620,28.235,293.117,99388.817,296.142,99445.750,
2008-07-01 09:55:00,293.627,14.458,293.183,99391.208,293.644,99446.192,
2008-07-01 10:00:00,296.116,31.126,293.250,99393.600,296.699,99445.557,
2008-07-01 10:05:00,293.783,14.965,293.308,99392.033,293.804,99446.095,
2008-07-01 10:10:00,298.605,47.415,293.367,99390.467,299.393,99444.661,
2008-07-01 10:15:00,294.319,17.978,293.425,99388.900,294.357,99445.830,
2008-07-01 10:20:00,297.199,37.142,293.483,99387.333,297.788,99445.048,
2008-07-01 10:25:00,294.505,18.357,293.542,99385.767,294.532,99445.730,
2008-07-01 10:30:00,298.083,42.183,293.600,99384.200,298.841,99444.760,
2008-07-01 10:35:00,294.492,17.304,293.658,99382.633,294.521,99445.695,
