cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,292.357,0.011,292.167,99240.400,292.385,99447.014,
2008-07-01 00:10:00,293.785,0.011,292.083,99243.000,293.996,99446.602,
2008-07-01 00:15:00,292.662,0.011,292.000,99245.600,292.683,99446.926,
2008-07-01 00:20:00,292.865,0.011,291.917,99248.200,293.006,99446.957,
2008-07-01 00:25:00,292.330,0.011,291.833,99250.800,292.362,99447.134,
2008-07-01 00:30:00,292.860,0.011,291.750,99253.400,293.005,99447.018,
2008-07-01 00:35:00,292.091,0.011,291.667,99256.000,292.120,99447.277,
2008-07-01 00:40:00,292.471,0.011,291.583,99258.600,292.586,99447.208,
2008-07-01 00:45:00,291.976,0.011,291.500,99261.200,292.006,99447.379,
2008-07-01 00:50:00,292.203,0.011,291.417,99263.800,292.306,99447.360,
2008-07-01 00:55:00,291.748,0.011,291.333,99266.400,291.780,99447.524,
2008-07-01 01:00:00,292.034,0.011,291.250,99269.000,292.132,99447.478,
2008-07-01 01:05:00,291.589,0.011,291.200,99269.667,291.619,99447.629,
2008-07-01 01:10:00,291.853,0.011,291.150,99270.333,291.944,99447.578,
2008-07-01 01:15:00,291.482,0.011,291.100,99271.000,291.512,99447.704,
2008-07-01 01:20:00,291.730,0.011,291.050,99271.667,291.817,99447.658,
2008-07-01 01:25:00,291.349,0.011,291.000,99272.333,291.377,99447.789,
2008-07-01 01:30:00,291.615,0.011,290.950,99273.000,291.701,99447.735,
2008-07-01 01:35:00,291.233,0.011,290.900,99273.667,291.259,99447.867,
2008-07-01 01:40:00,291.485,0.011,290.850,99274.333,291.567,99447.817,
2008-07-01 01:45:00,291.116,0.011,290.800,99275.000,291.141,99447.945,
2008-07-01 01:50:00,291.369,0.011,290.750,99275.667,291.450,99447.895,
2008-07-01 01:55:00,290.994,0.011,290.700,99276.333,291.018,99448.025,
2008-07-01 02:00:00,291.254,0.011,290.650,99277.000,291.334,99447.973,
2008-07-01 02:05:00,290.842,0.011,290.558,99279.350,290.864,99448.131,
2008-07-01 02:10:00,291.069,0.011,290.467,99281.700,291.149,99448.105,
2008-07-01 02:15:00,290.650,0.011,290.375,99284.050,290.672,99448.267,
2008-07-01 02:20:00,290.877,0.011,290.283,99286.400,290.957,99448.242,
2008-07-01 02:25:00,290.458,0.011,290.192,99288.750,290.479,99448.403,
2008-07-01 02:30:00,290.691,0.011,290.100,99291.100,290.771,99448.376,
2008-07-01 02:35:00,290.264,0.011,290.008,99293.450,290.285,99448.540,
2008-07-01 02:40:00,290.506,0.011,289.917,99295.800,290.586,99448.510,
2008-07-01 02:45:00,290.078,0.011,289.825,99298.150,290.099,99448.675,
2008-07-01 02:50:00,290.316,0.011,289.733,99300.500,290.396,99448.646,
2008-07-01 02:55:00,289.893,0.011,289.642,99302.850,289.914,99448.809,
2008-07-01 03:00:00,290.131,0.011,289.550,99305.200,290.211,99448.781,
