cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,300.000,300.000,300.000,295.668,59.841,100223.319,70.207,287.334,99733.833,294.390,100084.317,
2004-06-01 00:05:00,299.793,299.793,298.230,290.982,82.913,100229.286,12.337,287.334,99731.472,290.206,100087.872,
2004-06-01 00:10:00,299.438,299.438,296.026,290.065,88.587,100229.919,0.634,287.334,99729.111,289.685,100088.130,
2004-06-01 00:15:00,298.886,298.886,293.294,290.187,87.933,100229.907,0.992,287.334,99726.750,289.698,100088.151,
2004-06-01 00:20:00,298.385,298.385,291.565,290.460,86.533,100229.740,3.164,287.334,99724.389,289.806,100088.079,
2004-06-01 00:25:00,297.995,297.995,290.486,290.487,86.382,100229.719,2.601,287.334,99722.028,289.829,100088.072,
2004-06-01 00:30:00,297.691,297.691,289.735,290.511,86.246,100229.676,2.068,287.334,99719.667,289.853,100088.040,
2004-06-01 00:35:00,297.446,297.446,289.109,290.358,86.756,100229.889,0.479,287.333,99717.306,289.738,100088.190,
2004-06-01 00:40:00,297.235,297.235,288.545,290.210,86.998,100230.169,0.479,287.333,99714.944,289.574,100088.392,
2004-06-01 00:45:00,297.049,297.049,288.037,289.972,87.621,100230.490,0.479,287.333,99712.583,289.381,100088.606,
2004-06-01 00:50:00,296.875,296.875,287.579,289.853,87.651,100230.709,0.479,287.333,99710.222,289.249,100088.763,
2004-06-01 00:55:00,296.711,296.711,287.165,289.700,87.948,100230.929,0.239,287.333,99707.861,289.120,100088.913,
2004-06-01 01:00:00,296.555,296.555,286.790,289.644,87.787,100231.074,0.239,287.333,99705.500,289.036,100089.024,
2004-06-01 01:05:00,296.410,296.410,286.450,289.530,88.047,100231.220,0.239,287.342,99703.931,288.949,100089.120,
2004-06-01 01:10:00,296.275,296.275,286.165,289.509,87.859,100231.305,0.239,287.351,99702.361,288.901,100089.188,
2004-06-01 01:15:00,296.151,296.151,285.932,289.407,88.140,100231.432,0.239,287.360,99700.792,288.827,100089.272,
2004-06-01 01:20:00,296.035,296.035,285.744,289.383,88.009,100231.517,0.239,287.369,99699.222,288.778,100089.339,
2004-06-01 01:25:00,295.930,295.930,285.595,289.277,88.745,100231.643,0.239,287.378,99697.653,288.704,100089.421,
2004-06-01 01:30:00,295.829,295.829,285.483,289.254,88.860,100231.726,0.239,287.387,99696.083,288.657,100089.486,
2004-06-01 01:35:00,295.737,295.737,285.402,289.153,89.277,100231.847,0.239,287.396,99694.514,288.586,100089.564,
2004-06-01 01:40:00,295.648,295.648,285.349,289.134,89.167,100231.926,0.239,287.405,99692.944,288.541,100089.627,
2004-06-01 01:45:00,295.565,295.565,285.322,289.036,89.480,100232.041,0.239,287.414,99691.375,288.473,100089.702,
2004-06-01 01:50:00,295.486,295.486,285.317,289.021,89.319,100232.115,0.239,287.423,99689.806,288.431,100089.761,
2004-06-01 01:55:00,295.411,295.411,285.333,288.926,89.606,100232.226,0.060,287.432,99688.236,288.366,100089.832,
2004-06-01 02:00:00,295.339,295.339,285.366,288.914,89.429,100232.295,0.060,287.441,99686.667,288.327,100089.889,
2004-06-01 02:05:00,295.272,295.272,285.417,288.845,89.667,100232.345,0.060,287.444,99685.875,288.293,100089.913,
2004-06-01 02:10:00,295.203,295.203,285.459,288.875,89.403,100232.342,0.060,287.446,99685.083,288.296,100089.918,
2004-06-01 02:15:00,295.137,295.137,285.493,288.828,89.604,100232.374,0.060,287.448,99684.292,288.277,100089.934,
2004-06-01 02:20:00,295.071,295.071,285.521,288.858,89.370,100232.370,0.060,287.450,99683.500,288.280,100089.938,
2004-06-01 02:25:00,295.009,295.009,285.544,288.803,89.211,100232.406,0.060,287.453,99682.708,288.258,100089.955,
2004-06-01 02:30:00,294.947,294.947,285.562,288.829,88.752,100232.404,0.060,287.455,99681.917,288.259,100089.960,
2004-06-01 02:35:00,294.888,294.888,285.575,288.774,88.894,100232.439,0.060,287.457,99681.125,288.238,100089.975,
2004-06-01 02:40:00,294.828,294.828,285.585,288.802,88.638,100232.435,0.060,287.460,99680.333,288.240,100089.979,
2004-06-01 02:45:00,294.772,294.772,285.592,288.749,88.870,100232.467,0.060,287.462,99679.542,288.220,100089.994,
2004-06-01 02:50:00,294.715,294.715,285.596,288.779,88.651,100232.462,0.060,287.464,99678.750,288.224,100089.996,
2004-06-01 02:55:00,294.661,294.661,285.597,288.727,88.898,100232.493,0.060,287.466,99677.958,288.205,100090.009,
2004-06-01 03:00:00,294.607,294.607,285.596,288.757,88.687,100232.486,0.060,287.469,99677.167,288.209,100090.011,
2004-06-01 03:05:00,294.555,294.555,285.594,288.720,88.913,100232.482,0.060,287.468,99678.042,288.207,100089.997,
2004-06-01 03:10:00,294.502,294.513,285.591,288.774,88.658,100232.430,0.060,287.467,99678.917,288.238,100089.966,
2004-06-01 03:15:00,294.451,294.471,285.573,288.752,88.452,100232.412,0.060,287.466,99679.792,288.247,100089.945,
2004-06-01 03:20:00,294.399,294.426,285.541,288.806,87.965,100232.361,0.060,287.465,99680.667,288.277,100089.915,
2004-06-01 03:25:00,294.350,294.384,285.498,288.778,88.078,100232.349,0.060,287.464,99681.542,288.283,100089.897,
2004-06-01 03:30:00,294.300,294.340,285.444,288.827,87.824,100232.304,0.060,287.463,99682.417,288.309,100089.870,
2004-06-01 03:35:00,294.252,294.298,285.381,288.797,88.038,100232.294,0.060,287.462,99683.292,288.313,100089.855,
2004-06-01 03:40:00,294.203,294.255,285.309,288.845,87.826,100232.251,0.060,287.462,99684.167,288.338,100089.829,
2004-06-01 03:45:00,294.157,294.213,285.230,288.815,88.049,100232.243,0.060,287.461,99685.042,288.341,100089.815,
2004-06-01 03:50:00,294.109,294.171,285.144,288.861,87.847,100232.202,0.060,287.460,99685.917,288.365,100089.791,
2004-06-01 03:55:00,294.064,294.129,285.053,288.831,87.672,100232.196,0.239,287.459,99686.792,288.367,100089.778,
2004-06-01 04:00:00,294.017,294.086,284.956,288.876,87.218,100232.157,0.239,287.458,99687.667,288.390,100089.756,
2004-06-01 04:05:00,293.973,294.045,284.854,288.822,87.349,100232.213,0.239,287.467,99687.667,288.361,100089.791,
2004-06-01 04:10:00,293.931,294.006,284.775,288.825,87.573,100232.250,0.239,287.476,99687.667,288.340,100089.823,
2004-06-01 04:15:00,293.892,293.970,284.718,288.752,88.078,100232.318,0.239,287.486,99687.667,288.298,100089.863,
2004-06-01 04:20:00,293.852,293.933,284.680,288.758,88.019,100232.346,0.239,287.495,99687.667,288.282,100089.889,
2004-06-01 04:25:00,293.815,293.899,284.659,288.700,88.263,100232.400,0.239,287.504,99687.667,288.250,100089.920,
2004-06-01 04:30:00,293.776,293.864,284.654,288.716,88.076,100232.417,0.239,287.513,99687.667,288.241,100089.938,
2004-06-01 04:35:00,293.740,293.832,284.664,288.662,88.270,100232.462,0.239,287.523,99687.667,288.214,100089.964,
2004-06-01 04:40:00,293.703,293.800,284.686,288.680,88.074,100232.474,0.239,287.532,99687.667,288.208,100089.979,
2004-06-01 04:45:00,293.669,293.770,284.720,288.629,88.671,100232.515,0.239,287.541,99687.667,288.183,100090.001,
2004-06-01 04:50:00,293.635,293.737,284.765,288.648,88.731,100232.523,0.239,287.550,99687.667,288.179,100090.012,
2004-06-01 04:55:00,293.603,293.707,284.820,288.600,89.033,100232.559,1.615,287.559,99687.667,288.157,100090.031,
2004-06-01 05:00:00,293.570,293.675,284.885,288.623,88.878,100232.561,1.615,287.569,99687.667,288.157,100090.039,
2004-06-01 05:05:00,293.539,293.645,284.958,288.578,89.068,100232.592,1.615,287.585,99689.319,288.139,100090.054,
2004-06-01 05:10:00,293.509,293.620,285.054,288.600,88.871,100232.592,1.615,287.600,99690.972,288.139,100090.060,
2004-06-01 05:15:00,293.481,293.602,285.167,288.558,89.438,100232.621,1.615,287.616,99692.625,288.121,100090.074,
2004-06-01 05:20:00,293.454,293.586,285.296,288.582,89.484,100232.620,1.615,287.632,99694.278,288.123,100090.079,
2004-06-01 05:25:00,293.430,293.573,285.438,288.542,89.749,100232.648,1.615,287.648,99695.931,288.106,100090.093,
2004-06-01 05:30:00,293.405,293.561,285.592,288.567,89.580,100232.647,1.615,287.664,99697.583,288.107,100090.098,
2004-06-01 05:35:00,293.383,293.551,285.755,288.528,89.745,100232.673,1.615,287.680,99699.236,288.091,100090.111,
2004-06-01 05:40:00,293.361,293.541,285.927,288.553,89.965,100232.671,1.615,287.695,99700.889,288.093,100090.115,
2004-06-01 05:45:00,293.341,293.532,286.106,288.515,90.386,100232.696,1.615,287.711,99702.542,288.078,100090.128,
2004-06-01 05:50:00,293.320,293.522,286.293,288.540,90.313,100232.693,1.615,287.727,99704.194,288.080,100090.131,
2004-06-01 05:55:00,293.301,293.513,286.486,288.503,90.530,100232.719,5.623,287.743,99705.847,288.065,100090.144,
2004-06-01 06:00:00,293.282,293.502,286.683,288.560,90.573,100232.702,5.623,287.759,99707.500,288.078,100090.145,
2004-06-01 06:05:00,293.252,293.479,286.962,288.468,91.278,100232.729,5.623,287.805,99709.000,288.061,100090.145,
2004-06-01 06:10:00,293.230,293.467,287.241,288.513,91.067,100232.698,5.623,287.850,99710.500,288.079,100090.128,
2004-06-01 06:15:00,293.203,293.451,287.510,288.460,91.354,100232.705,5.623,287.896,99712.000,288.072,100090.121,
2004-06-01 06:20:00,293.180,293.439,287.729,288.512,91.475,100232.664,5.623,287.942,99713.500,288.097,100090.099,
2004-06-01 06:25:00,293.157,293.426,287.888,288.475,91.891,100232.661,5.623,287.988,99715.000,288.097,100090.087,
2004-06-01 06:30:00,293.137,293.415,288.029,288.526,91.676,100232.617,5.623,288.033,99716.500,288.124,100090.062,
2004-06-01 06:35:00,293.118,293.405,288.126,288.494,92.220,100232.610,5.623,288.079,99718.000,288.126,100090.048,
2004-06-01 06:40:00,293.100,293.396,288.433,288.546,92.097,100232.562,5.623,288.125,99719.500,288.157,100090.020,
2004-06-01 06:45:00,293.084,293.388,288.719,288.524,92.251,100232.547,5.623,288.170,99721.000,288.164,100090.002,
2004-06-01 06:50:00,293.068,293.379,288.959,288.576,91.933,100232.497,5.623,288.216,99722.500,288.196,100089.972,
2004-06-01 06:55:00,293.055,293.372,289.154,288.555,92.442,100232.481,5.982,288.262,99724.000,288.204,100089.954,
2004-06-01 07:00:00,293.041,293.364,289.326,288.634,92.209,100232.414,5.982,288.308,99725.500,288.248,100089.917,
2004-06-01 07:05:00,293.030,293.357,289.470,288.649,92.171,100232.365,5.982,288.370,99729.069,288.277,100089.880,
2004-06-01 07:10:00,293.021,293.350,289.613,288.737,92.093,100232.279,5.982,288.432,99732.639,288.332,100089.830,
2004-06-01 07:15:00,293.017,293.348,289.747,288.736,92.277,100232.237,5.982,288.495,99736.208,288.356,100089.794,
2004-06-01 07:20:00,293.015,293.346,289.887,288.818,91.868,100232.156,5.982,288.557,99739.778,288.407,100089.745,
2004-06-01 07:25:00,293.016,293.346,290.017,288.822,92.202,100232.112,5.982,288.620,99743.347,288.433,100089.709,
2004-06-01 07:30:00,293.017,293.345,290.154,288.909,91.924,100232.027,5.982,288.682,99746.917,288.486,100089.659,
2004-06-01 07:35:00,293.021,293.346,290.282,288.908,91.946,100231.985,5.982,288.745,99750.486,288.510,100089.623,
2004-06-01 07:40:00,293.026,293.346,290.418,288.997,91.840,100231.899,5.982,288.807,99754.056,288.564,100089.573,
2004-06-01 07:45:00,293.033,293.347,290.543,288.993,92.025,100231.858,5.982,288.869,99757.625,288.588,100089.537,
2004-06-01 07:50:00,293.040,293.347,290.677,289.083,91.591,100231.772,5.982,288.932,99761.194,288.642,100089.486,
2004-06-01 07:55:00,293.049,293.348,290.800,289.078,91.945,100231.730,5.743,288.994,99764.764,288.666,100089.450,
2004-06-01 08:00:00,293.058,293.347,290.933,289.167,91.658,100231.644,5.743,289.057,99768.333,288.719,100089.399,
2004-06-01 08:05:00,293.069,293.346,291.053,289.164,92.019,100231.601,5.743,289.178,99768.653,288.744,100089.361,
2004-06-01 08:10:00,293.085,293.348,291.294,289.298,91.459,100231.484,5.743,289.299,99768.972,288.820,100089.297,
2004-06-01 08:15:00,293.107,293.356,291.572,289.338,91.541,100231.404,5.743,289.420,99769.292,288.874,100089.241,
2004-06-01 08:20:00,293.136,293.366,291.892,289.496,90.858,100231.264,5.743,289.541,99769.611,288.967,100089.164,
2004-06-01 08:25:00,293.171,293.379,292.207,289.535,90.602,100231.175,5.743,289.663,99769.931,289.027,100089.101,
2004-06-01 08:30:00,293.211,293.402,292.538,289.700,89.971,100231.027,5.743,289.784,99770.250,289.126,100089.019,
2004-06-01 08:35:00,293.257,293.445,292.847,289.734,89.826,100230.937,5.743,289.905,99770.569,289.186,100088.954,
2004-06-01 08:40:00,293.306,293.502,293.170,289.907,89.234,100230.782,5.743,290.026,99770.889,289.289,100088.867,
2004-06-01 08:45:00,293.359,293.575,293.467,289.938,89.134,100230.688,5.743,290.148,99771.208,289.352,100088.798,
2004-06-01 08:50:00,293.414,293.659,293.782,290.114,88.534,100230.529,5.743,290.269,99771.528,289.457,100088.708,
2004-06-01 08:55:00,293.472,293.755,294.069,290.138,88.477,100230.435,5.025,290.390,99771.847,289.519,100088.637,
2004-06-01 09:00:00,293.532,293.858,294.377,290.321,87.848,100230.270,5.025,290.511,99772.167,289.627,100088.544,
2004-06-01 09:05:00,293.595,293.968,294.655,290.352,87.770,100230.139,5.025,290.634,99772.333,289.705,100088.442,
2004-06-01 09:10:00,293.655,294.075,294.887,290.547,86.845,100229.932,5.025,290.757,99772.500,289.834,100088.313,
2004-06-01 09:15:00,293.715,294.186,295.075,290.565,86.914,100229.802,5.025,290.879,99772.667,289.910,100088.207,
2004-06-01 09:20:00,293.773,294.296,295.289,290.761,86.120,100229.595,5.025,291.002,99772.833,290.038,100088.079,
2004-06-01 09:25:00,293.832,294.409,295.472,290.772,86.275,100229.469,5.025,291.125,99773.000,290.111,100087.975,
2004-06-01 09:30:00,293.889,294.523,295.686,290.980,85.467,100229.256,5.025,291.248,99773.167,290.244,100087.844,
2004-06-01 09:35:00,293.949,294.641,295.867,290.984,85.408,100229.130,5.025,291.370,99773.333,290.317,100087.739,
2004-06-01 09:40:00,294.006,294.760,296.085,291.201,84.632,100228.911,5.025,291.493,99773.500,290.453,100087.606,
2004-06-01 09:45:00,294.066,294.884,296.264,291.196,84.709,100228.788,5.360,291.616,99773.667,290.524,100087.501,
2004-06-01 09:50:00,294.125,295.008,296.482,291.422,83.696,100228.564,8.840,291.739,99773.833,290.664,100087.364,
2004-06-01 09:55:00,294.186,295.138,296.658,291.417,83.848,100228.436,9.904,291.861,99774.000,290.740,100087.256,
2004-06-01 10:00:00,294.246,295.269,296.879,291.655,82.883,100228.203,13.495,291.984,99774.167,290.886,100087.116,
2004-06-01 10:05:00,294.309,295.405,297.057,291.615,83.040,100228.153,13.999,292.045,99773.639,290.925,100087.068,
2004-06-01 10:10:00,294.371,295.544,297.304,291.832,82.096,100228.006,17.429,292.106,99773.111,291.026,100086.999,
2004-06-01 10:15:00,294.436,295.690,297.477,291.764,82.297,100227.982,17.610,292.167,99772.583,291.045,100086.965,
2004-06-01 10:20:00,294.497,295.835,297.683,291.985,81.299,100227.834,21.084,292.228,99772.056,291.146,100086.895,
2004-06-01 10:25:00,294.560,295.986,297.820,291.899,81.558,100227.816,21.051,292.289,99771.528,291.159,100086.862,
2004-06-01 10:30:00,294.620,296.137,298.011,292.131,80.530,100227.663,24.659,292.350,99771.000,291.262,100086.788,
2004-06-01 10:35:00,294.682,296.294,298.135,292.027,80.858,100227.652,24.427,292.411,99770.472,291.270,100086.757,
2004-06-01 10:40:00,294.741,296.450,298.325,292.278,79.750,100227.488,28.262,292.472,99769.944,291.380,100086.679,
2004-06-01 10:45:00,294.802,296.612,298.441,292.155,80.136,100227.484,27.816,292.533,99769.417,291.383,100086.649,
