cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.840,299.840,298.230,291.654,79.417,100229.154,20.062,287.334,99731.472,290.188,100087.878,
2004-06-01 00:10:00,299.543,299.543,295.978,290.535,86.054,100229.807,6.042,287.334,99729.111,289.699,100088.124,
2004-06-01 00:15:00,299.049,299.049,293.265,290.803,84.744,100229.768,8.063,287.334,99726.750,289.709,100088.147,
2004-06-01 00:20:00,298.590,298.590,291.561,291.133,83.162,100229.610,10.884,287.334,99724.389,289.789,100088.088,
2004-06-01 00:25:00,298.236,298.236,290.493,291.194,82.892,100229.576,10.706,287.334,99722.028,289.816,100088.080,
2004-06-01 00:30:00,297.966,297.966,289.742,291.215,82.799,100229.533,10.147,287.334,99719.667,289.839,100088.049,
2004-06-01 00:35:00,297.748,297.748,289.115,291.082,83.238,100229.729,7.886,287.333,99717.306,289.739,100088.190,
2004-06-01 00:40:00,297.563,297.563,288.551,290.913,83.614,100230.020,5.278,287.333,99714.944,289.568,100088.395,
2004-06-01 00:45:00,297.397,297.397,288.043,290.664,84.281,100230.342,1.805,287.333,99712.583,289.377,100088.609,
2004-06-01 00:50:00,297.242,297.242,287.584,290.521,84.433,100230.579,0.479,287.333,99710.222,289.231,100088.772,
2004-06-01 00:55:00,297.092,297.092,287.170,290.377,84.656,100230.793,0.239,287.333,99707.861,289.106,100088.921,
2004-06-01 01:00:00,296.949,296.949,286.795,290.319,84.507,100230.944,0.239,287.333,99705.500,289.016,100089.034,
2004-06-01 01:05:00,296.815,296.815,286.455,290.220,84.668,100231.078,0.239,287.342,99703.931,288.938,100089.127,
2004-06-01 01:10:00,296.692,296.692,286.171,290.194,84.500,100231.170,0.239,287.351,99702.361,288.884,100089.197,
2004-06-01 01:15:00,296.577,296.577,285.939,290.098,84.732,100231.288,0.239,287.360,99700.792,288.818,100089.278,
2004-06-01 01:20:00,296.472,296.472,285.753,290.064,84.649,100231.381,0.239,287.369,99699.222,288.763,100089.347,
