cur_datetime,WallshadeT,WalllitT,RoofT,canTemp_K,rh_%,vcwg_canPress_Pa,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,299.880,299.880,298.230,292.110,77.286,100229.075,25.309,287.334,99731.472,290.166,100087.889,
2004-06-01 00:10:00,299.618,299.618,295.916,290.992,83.722,100229.701,11.292,287.334,99729.111,289.711,100088.120,
2004-06-01 00:15:00,299.173,299.173,293.216,291.426,81.638,100229.622,15.213,287.334,99726.750,289.723,100088.141,
2004-06-01 00:20:00,298.758,298.758,291.538,291.815,79.868,100229.448,18.707,287.334,99724.389,289.799,100088.084,
2004-06-01 00:25:00,298.445,298.445,290.483,291.920,79.427,100229.401,19.028,287.334,99722.028,289.827,100088.076,
2004-06-01 00:30:00,298.211,298.211,289.737,291.918,79.469,100229.364,18.204,287.334,99719.667,289.849,100088.046,
2004-06-01 00:35:00,298.024,298.024,289.112,291.808,79.791,100229.553,16.209,287.333,99717.306,289.753,100088.185,
2004-06-01 00:40:00,297.864,297.864,288.549,291.601,80.359,100229.856,13.158,287.333,99714.944,289.577,100088.392,
2004-06-01 00:45:00,297.720,297.720,288.041,291.370,80.916,100230.176,9.884,287.333,99712.583,289.386,100088.606,
2004-06-01 00:50:00,297.582,297.582,287.583,291.197,81.206,100230.423,7.326,287.333,99710.222,289.235,100088.772,
2004-06-01 00:55:00,297.448,297.448,287.169,291.091,81.224,100230.628,3.879,287.333,99707.861,289.112,100088.920,
2004-06-01 01:00:00,297.319,297.319,286.795,291.002,81.231,100230.794,2.347,287.333,99705.500,289.009,100089.039,
2004-06-01 01:05:00,297.199,297.199,286.456,290.938,81.206,100230.921,1.118,287.342,99703.931,288.932,100089.131,
2004-06-01 01:10:00,297.087,297.087,286.174,290.885,81.181,100231.023,0.239,287.351,99702.361,288.871,100089.205,
2004-06-01 01:15:00,296.983,296.983,285.945,290.823,81.231,100231.132,0.239,287.360,99700.792,288.808,100089.284,
2004-06-01 01:20:00,296.886,296.886,285.764,290.757,81.311,100231.233,0.239,287.369,99699.222,288.750,100089.355,
2004-06-01 01:25:00,296.795,296.795,285.628,290.689,81.717,100231.340,0.239,287.378,99697.653,288.690,100089.430,
2004-06-01 01:30:00,296.710,296.710,285.530,290.620,82.049,100231.441,0.239,287.387,99696.083,288.632,100089.500,
2004-06-01 01:35:00,296.628,296.628,285.466,290.557,82.240,100231.543,0.239,287.396,99694.514,288.573,100089.573,
2004-06-01 01:40:00,296.551,296.551,285.432,290.493,82.385,100231.640,0.239,287.405,99692.944,288.517,100089.640,
2004-06-01 01:45:00,296.476,296.476,285.422,290.436,82.465,100231.737,0.239,287.414,99691.375,288.461,100089.710,
2004-06-01 01:50:00,296.405,296.405,285.434,290.377,82.549,100231.830,0.239,287.423,99689.806,288.408,100089.774,
2004-06-01 01:55:00,296.337,296.337,285.465,290.326,82.589,100231.921,0.060,287.432,99688.236,288.355,100089.840,
2004-06-01 02:00:00,296.272,296.272,285.513,290.269,82.659,100232.009,0.060,287.441,99686.667,288.304,100089.902,
2004-06-01 02:05:00,296.209,296.209,285.575,290.242,82.640,100232.040,0.060,287.444,99685.875,288.284,100089.920,
2004-06-01 02:10:00,296.147,296.147,285.627,290.231,82.598,100232.054,0.060,287.446,99685.083,288.276,100089.930,
2004-06-01 02:15:00,296.087,296.087,285.670,290.229,82.535,100232.065,0.060,287.448,99684.292,288.270,100089.940,
2004-06-01 02:20:00,296.029,296.029,285.708,290.211,82.566,100232.080,0.060,287.450,99683.500,288.262,100089.949,
2004-06-01 02:25:00,295.973,295.973,285.740,290.194,82.287,100232.098,0.060,287.453,99682.708,288.252,100089.960,
2004-06-01 02:30:00,295.919,295.919,285.770,290.168,82.137,100232.116,0.060,287.455,99681.917,288.243,100089.970,
2004-06-01 02:35:00,295.866,295.866,285.796,290.151,82.045,100232.133,0.060,287.457,99681.125,288.234,100089.980,
2004-06-01 02:40:00,295.814,295.814,285.819,290.126,82.058,100232.150,0.060,287.460,99680.333,288.225,100089.989,
2004-06-01 02:45:00,295.763,295.763,285.841,290.111,82.058,100232.164,0.060,287.462,99679.542,288.217,100089.997,
2004-06-01 02:50:00,295.713,295.713,285.863,290.088,82.116,100232.179,0.060,287.464,99678.750,288.209,100090.005,
2004-06-01 02:55:00,295.664,295.664,285.884,290.074,82.137,100232.192,0.060,287.466,99677.958,288.202,100090.013,
2004-06-01 03:00:00,295.616,295.616,285.905,290.051,82.212,100232.206,0.060,287.469,99677.167,288.195,100090.020,
2004-06-01 03:05:00,295.569,295.569,285.926,290.050,82.215,100232.185,0.060,287.468,99678.042,288.206,100090.001,
2004-06-01 03:10:00,295.522,295.525,285.949,290.051,82.246,100232.153,0.060,287.467,99678.917,288.225,100089.974,
2004-06-01 03:15:00,295.476,295.481,285.958,290.067,81.909,100232.116,0.060,287.466,99679.792,288.247,100089.947,
2004-06-01 03:20:00,295.431,295.438,285.957,290.067,81.736,100232.086,0.060,287.465,99680.667,288.266,100089.923,
2004-06-01 03:25:00,295.387,295.396,285.943,290.072,81.643,100232.057,0.060,287.464,99681.542,288.284,100089.899,
2004-06-01 03:30:00,295.344,295.354,285.919,290.065,81.674,100232.033,0.060,287.463,99682.417,288.299,100089.877,
2004-06-01 03:35:00,295.302,295.313,285.889,290.069,81.680,100232.007,0.060,287.462,99683.292,288.315,100089.856,
2004-06-01 03:40:00,295.260,295.272,285.853,290.062,81.749,100231.985,0.060,287.462,99684.167,288.329,100089.836,
2004-06-01 03:45:00,295.218,295.232,285.811,290.066,81.769,100231.960,0.060,287.461,99685.042,288.343,100089.816,
2004-06-01 03:50:00,295.177,295.192,285.766,290.059,81.855,100231.940,0.060,287.460,99685.917,288.357,100089.797,
2004-06-01 03:55:00,295.136,295.153,285.716,290.063,81.564,100231.917,0.239,287.459,99686.792,288.370,100089.778,
2004-06-01 04:00:00,295.096,295.114,285.664,290.055,81.413,100231.898,0.239,287.458,99687.667,288.383,100089.761,
2004-06-01 04:05:00,295.057,295.076,285.606,290.037,81.343,100231.938,0.239,287.467,99687.667,288.364,100089.792,
2004-06-01 04:10:00,295.019,295.040,285.573,289.987,81.748,100231.996,0.239,287.476,99687.667,288.331,100089.829,
2004-06-01 04:15:00,294.983,295.004,285.562,289.946,82.038,100232.050,0.239,287.486,99687.667,288.299,100089.864,
2004-06-01 04:20:00,294.946,294.969,285.577,289.904,82.238,100232.098,0.239,287.495,99687.667,288.271,100089.895,
2004-06-01 04:25:00,294.909,294.933,285.611,289.883,82.274,100232.135,0.239,287.504,99687.667,288.250,100089.921,
2004-06-01 04:30:00,294.872,294.898,285.660,289.853,82.341,100232.171,0.239,287.513,99687.667,288.229,100089.945,
2004-06-01 04:35:00,294.837,294.863,285.721,289.835,82.337,100232.201,0.239,287.523,99687.667,288.212,100089.967,
2004-06-01 04:40:00,294.802,294.829,285.794,289.805,82.396,100232.232,0.239,287.532,99687.667,288.195,100089.986,
2004-06-01 04:45:00,294.768,294.797,285.877,289.789,82.710,100232.258,0.239,287.541,99687.667,288.180,100090.004,
2004-06-01 04:50:00,294.734,294.765,285.967,289.760,83.010,100232.285,0.239,287.550,99687.667,288.165,100090.021,
2004-06-01 04:55:00,294.702,294.733,286.069,289.745,83.127,100232.306,1.615,287.559,99687.667,288.153,100090.035,
2004-06-01 05:00:00,294.669,294.702,286.177,289.723,83.229,100232.325,1.615,287.569,99687.667,288.145,100090.047,
2004-06-01 05:05:00,294.638,294.672,286.286,289.712,83.247,100232.340,1.615,287.585,99689.319,288.136,100090.057,
2004-06-01 05:10:00,294.607,294.645,286.407,289.685,83.327,100232.359,1.615,287.600,99690.972,288.127,100090.067,
2004-06-01 05:15:00,294.578,294.621,286.531,289.679,83.627,100232.372,1.615,287.616,99692.625,288.119,100090.077,
2004-06-01 05:20:00,294.550,294.600,286.651,289.659,83.906,100232.388,1.615,287.632,99694.278,288.111,100090.086,
2004-06-01 05:25:00,294.523,294.580,286.777,289.658,83.979,100232.399,1.615,287.648,99695.931,288.104,100090.095,
