28/11/2004	002959.000	10.599	4.151	+9999	0.141	-2.90
28/11/2004	005959.000	4.579	6.976	58.668	0.269	-2.96
28/11/2004	012959.000	18.300	9.174	+9999	0.358	-3.26
28/11/2004	015959.000	9.775	10.001	18.057	0.320	-2.65
28/11/2004	022959.000	6.337	10.035	69.617	0.393	-3.20
28/11/2004	025959.000	4.860	8.051	52.170	0.335	-3.47
28/11/2004	032959.000	5.708	3.595	+9999	0.315	-4.32
28/11/2004	035959.000	8.555	3.933	+9999	0.357	-4.67
28/11/2004	042959.000	6.611	5.805	-15.752	0.322	-5.45
28/11/2004	045959.000	2.902	4.422	+9999	0.314	-6.10
28/11/2004	052959.000	3.001	4.766	24.192	0.310	-7.15
28/11/2004	055959.000	0.556	-2.598	+9999	0.258	-8.63
28/11/2004	062959.000	-1.126	-0.675	+9999	0.214	-6.96
28/11/2004	065959.000	-0.287	-0.753	-2.051	0.272	-8.74
28/11/2004	072959.000	-5.668	-1.048	88.006	0.265	-5.47
28/11/2004	075959.000	3.505	1.069	1.881	0.247	8.79
28/11/2004	082959.000	1.671	4.011	49.703	0.240	44.06
28/11/2004	085959.000	15.194	14.601	-28.955	0.293	84.76
28/11/2004	092959.000	17.572	15.027	-17.496	0.231	146.07
28/11/2004	095959.000	7.620	9.957	-10.052	0.234	115.35
28/11/2004	102959.000	18.886	15.864	-9.424	0.210	150.41
28/11/2004	105959.000	34.875	32.659	13.113	0.299	159.86
28/11/2004	112959.000	12.537	19.868	127.552	0.204	111.98
28/11/2004	115959.000	19.408	23.483	73.733	0.196	118.89
28/11/2004	122959.000	21.016	23.789	49.208	0.218	109.26
28/11/2004	125959.000	21.520	24.433	51.418	0.264	117.79
28/11/2004	132959.000	33.628	37.238	63.839	0.286	117.03
28/11/2004	135959.000	23.020	25.632	45.322	0.189	80.80
28/11/2004	142959.000	10.234	11.888	29.399	0.128	51.13
28/11/2004	145959.000	-17.012	-16.089	16.486	0.146	25.14
28/11/2004	152959.000	-2.478	-1.870	10.447	0.125	2.29
28/11/2004	155959.000	-2.461	-2.117	6.852	0.049	1.10
28/11/2004	162959.000	-2.144	-1.956	3.326	0.036	-15.95
28/11/2004	165959.000	-1.763	-1.670	1.795	0.050	-9.07
28/11/2004	172959.000	-1.691	-1.598	1.718	0.046	-6.36
28/11/2004	175959.000	-3.657	-3.581	1.488	0.060	-4.89
28/11/2004	182959.000	-2.013	-3.303	-24.181	0.079	-4.87
28/11/2004	185959.000	-9.564	-7.550	48.871	0.154	-2.75
28/11/2004	192959.000	-6.188	-8.582	+9999	0.193	-2.27
28/11/2004	195959.000	-3.230	-4.288	+9999	0.078	-1.14
28/11/2004	202959.000	-5.355	-6.901	+9999	0.121	-0.31
28/11/2004	205959.000	-7.722	-4.329	+9999	0.066	-0.36
28/11/2004	212959.000	-8.326	-9.092	+9999	0.127	-0.83
28/11/2004	215959.000	-10.164	-10.574	-5.080	0.243	-2.24
28/11/2004	222959.000	-19.027	-14.877	+9999	0.329	-2.70
28/11/2004	225959.000	-0.558	-9.982	+9999	0.368	-1.91
28/11/2004	232959.000	-7.060	-4.663	45.783	0.233	-3.49
28/11/2004	235959.000	1.299	-2.195	+9999	0.239	-3.10
