cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,294.587,0.000,291.647,292.238,291.140,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,290.085,0.000,290.787,291.373,290.818,287.334,99731.472,289.948,100087.983,
2004-06-01 00:10:00,289.576,0.000,290.832,291.417,290.705,287.334,99729.111,289.516,100088.215,
2004-06-01 00:15:00,289.586,0.000,290.809,291.392,290.647,287.334,99726.750,289.505,100088.249,
2004-06-01 00:20:00,289.670,0.000,290.799,291.382,290.606,287.334,99724.389,289.566,100088.200,
2004-06-01 00:25:00,289.709,0.000,290.796,291.380,290.566,287.334,99722.028,289.592,100088.193,
2004-06-01 00:30:00,289.750,0.000,290.794,291.379,290.525,287.334,99719.667,289.627,100088.157,
2004-06-01 00:35:00,289.673,0.000,290.777,291.362,290.474,287.333,99717.306,289.549,100088.284,
2004-06-01 00:40:00,289.525,0.000,290.749,291.333,290.415,287.333,99714.944,289.399,100088.478,
2004-06-01 00:45:00,289.338,0.000,290.714,291.297,290.349,287.333,99712.583,289.220,100088.686,
2004-06-01 00:50:00,289.201,0.000,290.688,291.272,290.282,287.333,99710.222,289.082,100088.847,
2004-06-01 00:55:00,289.079,0.000,290.663,291.248,290.214,287.333,99707.861,288.961,100088.993,
2004-06-01 01:00:00,288.995,0.000,290.632,291.214,290.156,287.333,99705.500,288.872,100089.107,
2004-06-01 01:05:00,288.919,0.000,290.601,291.179,290.101,287.342,99703.931,288.796,100089.198,
2004-06-01 01:10:00,288.871,0.000,290.574,291.149,290.048,287.351,99702.361,288.743,100089.269,
2004-06-01 01:15:00,288.808,0.000,290.544,291.114,289.996,287.360,99700.792,288.680,100089.347,
2004-06-01 01:20:00,288.760,0.000,290.516,291.082,289.945,287.369,99699.222,288.629,100089.415,
2004-06-01 01:25:00,288.694,0.000,290.483,291.046,289.894,287.378,99697.653,288.566,100089.492,
2004-06-01 01:30:00,288.645,0.000,290.454,291.012,289.844,287.387,99696.083,288.514,100089.559,
2004-06-01 01:35:00,288.580,0.000,290.420,290.975,289.793,287.396,99694.514,288.451,100089.633,
2004-06-01 01:40:00,288.533,0.000,290.390,290.940,289.743,287.405,99692.944,288.402,100089.698,
2004-06-01 01:45:00,288.470,0.000,290.356,290.901,289.692,287.414,99691.375,288.342,100089.769,
2004-06-01 01:50:00,288.426,0.000,290.325,290.866,289.643,287.423,99689.806,288.294,100089.831,
2004-06-01 01:55:00,288.365,0.000,290.290,290.827,289.592,287.432,99688.236,288.237,100089.899,
2004-06-01 02:00:00,288.324,0.000,290.267,290.800,289.562,287.441,99686.667,288.192,100089.958,
2004-06-01 02:05:00,288.293,0.000,290.246,290.776,289.539,287.444,99685.875,288.166,100089.979,
2004-06-01 02:10:00,288.295,0.000,290.230,290.757,289.525,287.446,99685.083,288.163,100089.987,
2004-06-01 02:15:00,288.280,0.000,290.215,290.738,289.514,287.448,99684.292,288.151,100089.999,
2004-06-01 02:20:00,288.284,0.000,290.202,290.723,289.509,287.450,99683.500,288.150,100090.006,
2004-06-01 02:25:00,288.265,0.000,290.189,290.706,289.506,287.453,99682.708,288.136,100090.018,
2004-06-01 02:30:00,288.267,0.000,290.178,290.693,289.507,287.455,99681.917,288.135,100090.025,
2004-06-01 02:35:00,288.249,0.000,290.166,290.678,289.509,287.457,99681.125,288.121,100090.036,
2004-06-01 02:40:00,288.253,0.000,290.158,290.666,289.516,287.460,99680.333,288.120,100090.042,
2004-06-01 02:45:00,288.236,0.000,290.148,290.653,289.523,287.462,99679.542,288.108,100090.052,
2004-06-01 02:50:00,288.241,0.000,290.141,290.644,289.534,287.464,99678.750,288.109,100090.056,
2004-06-01 02:55:00,288.224,0.000,290.132,290.632,289.546,287.466,99677.958,288.097,100090.066,
2004-06-01 03:00:00,288.231,0.000,290.121,290.617,289.543,287.469,99677.167,288.099,100090.068,
2004-06-01 03:05:00,288.229,0.000,290.108,290.601,289.536,287.468,99678.042,288.103,100090.052,
2004-06-01 03:10:00,288.259,0.000,290.100,290.591,289.528,287.467,99678.917,288.130,100090.023,
2004-06-01 03:15:00,288.268,0.000,290.090,290.578,289.517,287.466,99679.792,288.144,100089.999,
2004-06-01 03:20:00,288.298,0.000,290.083,290.569,289.506,287.465,99680.667,288.170,100089.971,
2004-06-01 03:25:00,288.302,0.000,290.072,290.555,289.492,287.464,99681.542,288.180,100089.951,
2004-06-01 03:30:00,288.329,0.000,290.065,290.546,289.480,287.463,99682.417,288.204,100089.926,
2004-06-01 03:35:00,288.330,0.000,290.054,290.532,289.465,287.462,99683.292,288.212,100089.907,
2004-06-01 03:40:00,288.356,0.000,290.048,290.524,289.451,287.462,99684.167,288.234,100089.884,
2004-06-01 03:45:00,288.356,0.000,290.037,290.510,289.435,287.461,99685.042,288.241,100089.867,
2004-06-01 03:50:00,288.381,0.000,290.031,290.502,289.421,287.460,99685.917,288.262,100089.845,
2004-06-01 03:55:00,288.380,0.000,290.020,290.489,289.404,287.459,99686.792,288.268,100089.830,
2004-06-01 04:00:00,288.404,0.000,290.013,290.479,289.380,287.458,99687.667,288.288,100089.809,
2004-06-01 04:05:00,288.373,0.000,289.995,290.459,289.349,287.467,99687.667,288.263,100089.842,
2004-06-01 04:10:00,288.356,0.000,289.981,290.442,289.314,287.476,99687.667,288.241,100089.875,
2004-06-01 04:15:00,288.310,0.000,289.959,290.418,289.276,287.486,99687.667,288.202,100089.913,
2004-06-01 04:20:00,288.296,0.000,289.943,290.400,289.236,287.495,99687.667,288.184,100089.939,
2004-06-01 04:25:00,288.260,0.000,289.922,290.376,289.194,287.504,99687.667,288.153,100089.969,
2004-06-01 04:30:00,288.254,0.000,289.906,290.357,289.152,287.513,99687.667,288.142,100089.989,
2004-06-01 04:35:00,288.222,0.000,289.884,290.333,289.107,287.523,99687.667,288.116,100090.014,
2004-06-01 04:40:00,288.219,0.000,289.868,290.315,289.062,287.532,99687.667,288.108,100090.030,
2004-06-01 04:45:00,288.188,0.000,289.846,290.291,289.015,287.541,99687.667,288.084,100090.052,
2004-06-01 04:50:00,288.188,0.000,289.830,290.273,288.969,287.550,99687.667,288.079,100090.064,
2004-06-01 04:55:00,288.159,0.000,289.808,290.248,288.920,287.559,99687.667,288.056,100090.083,
2004-06-01 05:00:00,288.160,65.156,289.795,290.233,288.889,287.569,99687.667,288.053,100090.093,
2004-06-01 05:05:00,288.448,65.934,289.835,290.274,288.888,287.585,99689.319,288.234,100090.013,
2004-06-01 05:10:00,288.495,66.698,289.831,290.268,288.880,287.600,99690.972,288.276,100089.993,
2004-06-01 05:15:00,288.421,32.825,289.813,290.248,288.863,287.616,99692.625,288.228,100090.020,
2004-06-01 05:20:00,288.250,31.362,289.777,290.208,288.836,287.632,99694.278,288.111,100090.084,
2004-06-01 05:25:00,288.200,30.911,289.760,290.188,288.824,287.648,99695.931,288.069,100090.113,
2004-06-01 05:30:00,288.220,31.090,289.754,290.180,288.816,287.664,99697.583,288.077,100090.116,
2004-06-01 05:35:00,288.215,31.019,289.743,290.167,288.809,287.680,99699.236,288.072,100090.123,
2004-06-01 05:40:00,288.229,31.307,289.737,290.159,288.805,287.695,99700.889,288.079,100090.124,
2004-06-01 05:45:00,288.209,31.225,289.725,290.144,288.801,287.711,99702.542,288.065,100090.135,
2004-06-01 05:50:00,288.216,31.330,289.718,290.136,288.801,287.727,99704.194,288.067,100090.140,
2004-06-01 05:55:00,288.194,31.120,289.706,290.121,288.801,287.743,99705.847,288.051,100090.152,
2004-06-01 06:00:00,288.211,62.900,289.705,290.118,288.808,287.759,99707.500,288.058,100090.156,
2004-06-01 06:05:00,288.324,32.562,289.722,290.134,288.826,287.805,99709.000,288.138,100090.111,
2004-06-01 06:10:00,288.228,31.694,289.682,290.131,288.832,287.850,99710.500,288.085,100090.125,
2004-06-01 06:15:00,288.181,31.193,289.668,290.120,288.839,287.896,99712.000,288.055,100090.131,
2004-06-01 06:20:00,288.210,31.637,290.123,289.667,288.854,287.942,99713.500,288.077,100090.111,
2004-06-01 06:25:00,288.205,31.666,290.120,289.661,288.870,287.988,99715.000,288.080,100090.097,
2004-06-01 06:30:00,288.242,32.038,290.126,289.666,288.896,288.033,99716.500,288.110,100090.071,
2004-06-01 06:35:00,288.233,32.153,290.125,289.663,288.922,288.079,99718.000,288.111,100090.057,
2004-06-01 06:40:00,288.269,32.605,290.132,289.669,288.955,288.125,99719.500,288.140,100090.029,
2004-06-01 06:45:00,288.262,32.557,290.133,289.668,288.987,288.170,99721.000,288.143,100090.014,
2004-06-01 06:50:00,288.299,32.915,290.142,289.676,289.025,288.216,99722.500,288.173,100089.985,
2004-06-01 06:55:00,288.294,33.099,290.144,289.677,289.063,288.262,99724.000,288.177,100089.968,
2004-06-01 07:00:00,288.334,67.245,289.709,290.148,289.104,288.308,99725.500,288.210,100089.938,
2004-06-01 07:05:00,288.455,70.989,289.751,290.169,289.154,288.370,99729.069,288.302,100089.869,
2004-06-01 07:10:00,288.524,38.103,289.769,290.180,289.205,288.432,99732.639,288.361,100089.815,
2004-06-01 07:15:00,288.412,37.326,289.756,290.159,289.242,288.495,99736.208,288.297,100089.824,
2004-06-01 07:20:00,288.447,37.834,289.773,290.168,289.289,288.557,99739.778,288.325,100089.789,
2004-06-01 07:25:00,288.466,38.406,289.811,290.169,289.337,288.620,99743.347,288.349,100089.754,
2004-06-01 07:30:00,288.527,39.272,289.873,290.179,289.392,288.682,99746.917,288.400,100089.705,
2004-06-01 07:35:00,288.543,39.521,289.937,290.182,289.445,288.745,99750.486,288.423,100089.670,
2004-06-01 07:40:00,288.597,40.463,289.966,290.192,289.504,288.807,99754.056,288.469,100089.624,
2004-06-01 07:45:00,288.611,40.792,289.990,290.196,289.562,288.869,99757.625,288.489,100089.589,
2004-06-01 07:50:00,288.665,41.441,290.040,290.208,289.626,288.932,99761.194,288.536,100089.543,
2004-06-01 07:55:00,288.682,41.948,290.097,290.212,289.688,288.994,99764.764,288.558,100089.507,
2004-06-01 08:00:00,288.738,40.531,290.133,290.231,289.760,289.057,99768.333,288.607,100089.459,
2004-06-01 08:05:00,288.749,40.819,290.163,290.240,289.832,289.178,99768.653,288.626,100089.425,
2004-06-01 08:10:00,288.810,41.536,290.267,290.261,289.911,289.299,99768.972,288.678,100089.373,
2004-06-01 08:15:00,288.835,42.011,290.383,290.271,289.991,289.420,99769.292,288.707,100089.329,
2004-06-01 08:20:00,288.902,42.779,290.430,290.294,290.077,289.541,99769.611,288.765,100089.271,
2004-06-01 08:25:00,288.940,43.020,290.507,290.313,290.164,289.663,99769.931,288.806,100089.219,
2004-06-01 08:30:00,289.044,44.312,290.637,290.354,290.301,289.784,99770.250,288.890,100089.145,
2004-06-01 08:35:00,289.101,44.860,290.741,290.389,290.453,289.905,99770.569,288.946,100089.083,
2004-06-01 08:40:00,289.221,46.371,290.980,290.438,290.626,290.026,99770.889,289.043,100089.000,
2004-06-01 08:45:00,289.291,47.055,291.140,290.481,290.809,290.148,99771.208,289.109,100088.929,
2004-06-01 08:50:00,289.423,48.681,291.279,290.538,291.009,290.269,99771.528,289.216,100088.839,
2004-06-01 08:55:00,289.496,49.414,291.408,290.588,291.216,290.390,99771.847,289.286,100088.764,
2004-06-01 09:00:00,289.634,50.500,291.546,290.651,291.441,290.511,99772.167,289.398,100088.669,
2004-06-01 09:05:00,289.729,51.340,291.670,290.709,291.674,290.634,99772.333,289.491,100088.559,
2004-06-01 09:10:00,289.897,53.011,291.805,290.784,291.925,290.757,99772.500,289.635,100088.423,
2004-06-01 09:15:00,290.000,54.000,291.922,290.850,292.180,290.879,99772.667,289.738,100088.304,
2004-06-01 09:20:00,290.172,55.792,292.050,290.931,292.451,291.002,99772.833,289.884,100088.166,
2004-06-01 09:25:00,290.280,56.827,292.159,291.003,292.725,291.125,99773.000,289.990,100088.045,
2004-06-01 09:30:00,290.458,58.651,292.257,291.086,292.986,291.248,99773.167,290.141,100087.904,
2004-06-01 09:35:00,290.565,59.398,292.332,291.156,293.239,291.370,99773.333,290.247,100087.782,
2004-06-01 09:40:00,290.740,61.250,292.420,291.242,293.498,291.493,99773.500,290.396,100087.641,
2004-06-01 09:45:00,290.843,62.001,292.483,291.315,293.752,291.616,99773.667,290.501,100087.520,
2004-06-01 09:50:00,291.021,63.647,292.560,291.405,294.014,291.739,99773.833,290.651,100087.377,
2004-06-01 09:55:00,291.128,64.494,292.612,291.482,294.272,291.861,99774.000,290.759,100087.253,
2004-06-01 10:00:00,291.306,66.946,292.678,291.574,294.533,291.984,99774.167,290.911,100087.109,
2004-06-01 10:05:00,291.380,67.368,292.712,291.644,294.785,292.045,99773.639,290.981,100087.046,
2004-06-01 10:10:00,291.516,68.686,292.757,291.729,295.041,292.106,99773.111,291.084,100086.975,
2004-06-01 10:15:00,291.583,68.908,292.777,291.798,295.291,292.167,99772.583,291.144,100086.922,
2004-06-01 10:20:00,291.723,70.210,292.811,291.884,295.548,292.228,99772.056,291.250,100086.847,
2004-06-01 10:25:00,291.790,70.353,292.819,291.953,295.798,292.289,99771.528,291.312,100086.790,
2004-06-01 10:30:00,291.928,71.578,292.846,292.042,296.070,292.350,99771.000,291.418,100086.714,
2004-06-01 10:35:00,291.999,71.697,292.848,292.116,296.340,292.411,99770.472,291.483,100086.655,
2004-06-01 10:40:00,292.144,72.955,292.865,292.207,296.622,292.472,99769.944,291.594,100086.575,
2004-06-01 10:45:00,292.217,73.076,292.858,292.283,296.901,292.533,99769.417,291.662,100086.512,
2004-06-01 10:50:00,292.364,74.293,292.864,292.377,297.190,292.594,99768.889,291.775,100086.430,
2004-06-01 10:55:00,292.440,74.388,292.847,292.455,297.475,292.655,99768.361,291.845,100086.365,
2004-06-01 11:00:00,292.589,76.184,292.550,292.848,297.762,292.715,99767.833,291.961,100086.280,
2004-06-01 11:05:00,292.689,76.438,292.705,292.891,298.044,292.812,99766.264,292.055,100086.179,
2004-06-01 11:10:00,292.855,77.630,292.876,292.953,298.334,292.909,99764.694,292.194,100086.054,
2004-06-01 11:15:00,292.952,77.803,293.051,293.011,298.617,293.005,99763.125,292.289,100085.948,
2004-06-01 11:20:00,293.118,79.019,293.246,293.085,298.907,293.102,99761.556,292.427,100085.824,
2004-06-01 11:25:00,293.222,79.576,293.441,293.153,299.191,293.198,99759.986,292.528,100085.716,
2004-06-01 11:30:00,293.391,80.981,293.657,293.247,299.479,293.295,99758.417,292.668,100085.589,
2004-06-01 11:35:00,293.500,81.405,293.869,293.323,299.759,293.391,99756.847,292.773,100085.477,
2004-06-01 11:40:00,293.664,82.535,294.095,293.412,300.045,293.488,99755.278,292.911,100085.350,
2004-06-01 11:45:00,293.777,82.900,294.321,293.494,300.324,293.584,99753.708,293.018,100085.236,
2004-06-01 11:50:00,293.936,83.890,294.560,293.586,300.608,293.681,99752.139,293.154,100085.109,
2004-06-01 11:55:00,294.052,84.305,294.799,293.672,300.885,293.777,99750.569,293.263,100084.993,
2004-06-01 12:00:00,294.207,85.358,295.050,293.766,301.169,293.874,99749.000,293.397,100084.865,
2004-06-01 12:05:00,294.304,85.663,295.295,293.848,301.445,293.961,99745.653,293.485,100084.785,
2004-06-01 12:10:00,294.431,86.484,295.549,293.938,301.724,294.048,99742.306,293.587,100084.702,
2004-06-01 12:15:00,294.529,86.770,295.804,294.022,301.997,294.136,99738.958,293.672,100084.624,
2004-06-01 12:20:00,294.658,87.584,296.068,294.113,302.273,294.223,99735.611,293.777,100084.536,
2004-06-01 12:25:00,294.761,87.878,296.333,294.199,302.544,294.310,99732.264,293.867,100084.452,
2004-06-01 12:30:00,294.889,88.711,296.638,294.301,302.873,294.397,99728.917,293.974,100084.361,
2004-06-01 12:35:00,295.012,89.102,296.955,294.405,303.220,294.485,99725.569,294.079,100084.268,
2004-06-01 12:40:00,295.164,90.084,297.282,294.516,303.583,294.572,99722.222,294.203,100084.165,
2004-06-01 12:45:00,295.301,90.190,297.623,294.627,303.953,294.659,99718.875,294.318,100084.064,
2004-06-01 12:50:00,295.457,91.036,297.971,294.743,304.332,294.746,99715.528,294.446,100083.956,
2004-06-01 12:55:00,295.601,91.256,298.331,294.860,304.715,294.834,99712.181,294.568,100083.849,
2004-06-01 13:00:00,295.762,90.419,298.697,294.981,305.100,294.921,99708.833,294.701,100083.737,
2004-06-01 13:05:00,295.890,90.505,299.068,295.097,305.484,294.933,99706.833,294.809,100083.649,
2004-06-01 13:10:00,296.068,92.159,299.453,295.226,305.875,294.946,99704.833,294.945,100083.551,
2004-06-01 13:15:00,296.252,92.934,299.853,295.359,306.269,294.958,99702.833,295.091,100083.446,
2004-06-01 13:20:00,296.432,94.352,300.252,295.491,306.664,294.971,99700.833,295.235,100083.340,
2004-06-01 13:25:00,296.598,94.804,300.661,295.624,307.058,294.983,99698.833,295.370,100083.237,
2004-06-01 13:30:00,296.762,96.365,300.991,295.738,307.353,294.995,99696.833,295.502,100083.137,
2004-06-01 13:35:00,296.893,96.899,301.310,295.843,307.608,295.008,99694.833,295.613,100083.047,
2004-06-01 13:40:00,297.009,98.164,301.623,295.945,307.837,295.020,99692.833,295.712,100082.962,
2004-06-01 13:45:00,297.121,98.721,301.922,296.042,308.044,295.032,99690.833,295.807,100082.880,
