cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,291.982,292.573,291.319,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.217,0.000,291.076,291.664,291.013,287.334,99731.472,289.952,100087.982,
2004-06-01 00:10:00,290.263,0.000,291.059,291.646,290.870,287.334,99729.111,289.521,100088.212,
2004-06-01 00:15:00,290.488,0.000,291.082,291.671,290.833,287.334,99726.750,289.513,100088.245,
2004-06-01 00:20:00,290.781,0.000,291.115,291.707,290.819,287.334,99724.389,289.577,100088.194,
2004-06-01 00:25:00,290.855,0.000,291.129,291.724,290.792,287.334,99722.028,289.609,100088.185,
2004-06-01 00:30:00,290.935,0.000,291.144,291.742,290.761,287.334,99719.667,289.645,100088.148,
2004-06-01 00:35:00,290.827,0.000,291.128,291.729,290.711,287.333,99717.306,289.566,100088.275,
2004-06-01 00:40:00,290.704,0.000,291.111,291.714,290.651,287.333,99714.944,289.414,100088.471,
2004-06-01 00:45:00,290.460,0.000,291.070,291.673,290.578,287.333,99712.583,289.235,100088.679,
2004-06-01 00:50:00,290.336,0.000,291.051,291.656,290.506,287.333,99710.222,289.097,100088.840,
2004-06-01 00:55:00,290.187,0.000,291.022,291.630,290.431,287.333,99707.861,288.977,100088.986,
2004-06-01 01:00:00,290.147,0.000,291.006,291.612,290.375,287.333,99705.500,288.888,100089.099,
2004-06-01 01:05:00,290.042,0.000,290.978,291.581,290.321,287.342,99703.931,288.813,100089.190,
2004-06-01 01:10:00,290.035,0.000,290.966,291.566,290.274,287.351,99702.361,288.760,100089.260,
2004-06-01 01:15:00,289.932,0.000,290.937,291.533,290.224,287.360,99700.792,288.699,100089.338,
2004-06-01 01:20:00,289.920,0.000,290.922,291.516,290.180,287.369,99699.222,288.647,100089.406,
2004-06-01 01:25:00,289.809,0.000,290.891,291.479,290.132,287.378,99697.653,288.584,100089.483,
2004-06-01 01:30:00,289.796,0.000,290.875,291.460,290.089,287.387,99696.083,288.532,100089.550,
2004-06-01 01:35:00,289.686,0.000,290.842,291.422,290.041,287.396,99694.514,288.471,100089.623,
2004-06-01 01:40:00,289.680,0.000,290.825,291.402,289.999,287.405,99692.944,288.421,100089.689,
2004-06-01 01:45:00,289.574,0.000,290.791,291.363,289.952,287.414,99691.375,288.362,100089.759,
2004-06-01 01:50:00,289.575,0.000,290.775,291.343,289.911,287.423,99689.806,288.315,100089.821,
2004-06-01 01:55:00,289.470,0.000,290.739,291.303,289.864,287.432,99688.236,288.258,100089.888,
2004-06-01 02:00:00,289.476,0.000,290.730,291.290,289.841,287.441,99686.667,288.213,100089.947,
2004-06-01 02:05:00,289.392,0.000,290.705,291.261,289.819,287.444,99685.875,288.188,100089.968,
