cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,291.982,292.573,300.000,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.336,0.000,291.102,291.690,300.000,287.334,99731.472,290.040,100087.944,
2004-06-01 00:10:00,290.492,0.000,291.108,291.695,300.000,287.334,99729.111,289.693,100088.130,
2004-06-01 00:15:00,290.880,0.000,291.168,291.759,300.000,287.334,99726.750,289.841,100088.086,
2004-06-01 00:20:00,291.247,0.000,291.221,291.815,300.000,287.334,99724.389,290.040,100087.968,
2004-06-01 00:25:00,291.263,0.000,291.231,291.829,300.000,287.334,99722.028,290.088,100087.947,
2004-06-01 00:30:00,291.231,0.000,291.232,291.834,300.000,287.334,99719.667,290.079,100087.930,
2004-06-01 00:35:00,291.067,0.000,291.207,291.811,300.000,287.333,99717.306,289.955,100088.085,
2004-06-01 00:40:00,290.930,0.000,291.189,291.796,300.000,287.333,99714.944,289.787,100088.290,
2004-06-01 00:45:00,290.736,0.000,291.155,291.764,300.000,287.333,99712.583,289.617,100088.493,
2004-06-01 00:50:00,290.645,0.000,291.140,291.752,300.000,287.333,99710.222,289.496,100088.644,
2004-06-01 00:55:00,290.524,0.000,291.117,291.732,300.000,287.333,99707.861,289.392,100088.782,
2004-06-01 01:00:00,290.478,0.000,291.103,291.716,300.000,287.333,99705.500,289.311,100088.890,
2004-06-01 01:05:00,290.383,0.000,291.080,291.689,300.000,287.342,99703.931,289.243,100088.977,
2004-06-01 01:10:00,290.365,0.000,291.068,291.676,300.000,287.351,99702.361,289.196,100089.044,
2004-06-01 01:15:00,290.278,0.000,291.045,291.649,300.000,287.360,99700.792,289.139,100089.120,
2004-06-01 01:20:00,290.255,0.000,291.031,291.632,300.000,287.369,99699.222,289.088,100089.187,
2004-06-01 01:25:00,290.162,0.000,291.005,291.602,300.000,287.378,99697.653,289.028,100089.262,
2004-06-01 01:30:00,290.140,0.000,290.991,291.584,300.000,287.387,99696.083,288.977,100089.329,
2004-06-01 01:35:00,290.052,0.000,290.964,291.553,300.000,287.396,99694.514,288.920,100089.401,
2004-06-01 01:40:00,290.035,0.000,290.948,291.534,300.000,287.405,99692.944,288.871,100089.465,
2004-06-01 01:45:00,289.948,0.000,290.920,291.501,300.000,287.414,99691.375,288.816,100089.533,
2004-06-01 01:50:00,289.934,0.000,290.904,291.481,300.000,287.423,99689.806,288.769,100089.595,
2004-06-01 01:55:00,289.849,0.000,290.875,291.448,300.000,287.432,99688.236,288.716,100089.660,
2004-06-01 02:00:00,289.839,0.000,290.865,291.434,300.000,287.441,99686.667,288.672,100089.719,
2004-06-01 02:05:00,289.780,0.000,290.846,291.412,300.000,287.444,99685.875,288.653,100089.735,
2004-06-01 02:10:00,289.811,0.000,290.843,291.406,300.000,287.446,99685.083,288.654,100089.741,
2004-06-01 02:15:00,289.766,0.000,290.829,291.389,300.000,287.448,99684.292,288.647,100089.751,
2004-06-01 02:20:00,289.793,0.000,290.827,291.384,300.000,287.450,99683.500,288.643,100089.758,
2004-06-01 02:25:00,289.739,0.000,290.813,291.367,300.000,287.453,99682.708,288.632,100089.770,
2004-06-01 02:30:00,289.766,0.000,290.812,291.364,300.000,287.455,99681.917,288.628,100089.777,
2004-06-01 02:35:00,289.714,0.000,290.800,291.348,300.000,287.457,99681.125,288.619,100089.787,
2004-06-01 02:40:00,289.744,0.000,290.801,291.347,300.000,287.460,99680.333,288.616,100089.793,
2004-06-01 02:45:00,289.693,0.000,290.789,291.332,300.000,287.462,99679.542,288.608,100089.802,
2004-06-01 02:50:00,289.724,0.000,290.792,291.332,300.000,287.464,99678.750,288.606,100089.807,
2004-06-01 02:55:00,289.673,0.000,290.781,291.318,300.000,287.466,99677.958,288.599,100089.814,
2004-06-01 03:00:00,289.706,0.000,290.779,291.314,300.000,287.469,99677.167,288.598,100089.818,
2004-06-01 03:05:00,289.669,0.000,290.766,291.297,300.000,287.468,99678.042,288.610,100089.798,
2004-06-01 03:10:00,289.726,0.000,290.768,291.297,300.000,287.467,99678.917,288.637,100089.768,
2004-06-01 03:15:00,289.699,0.000,290.756,291.282,300.000,287.466,99679.792,288.657,100089.742,
2004-06-01 03:20:00,289.752,0.000,290.758,291.282,300.000,287.465,99680.667,288.680,100089.715,
