cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.888,0.000,287.334,99731.472,290.080,100087.926,
2004-06-01 00:10:00,290.854,0.000,287.334,99729.111,289.683,100088.134,
2004-06-01 00:15:00,291.282,0.000,287.334,99726.750,289.705,100088.150,
2004-06-01 00:20:00,291.644,0.000,287.334,99724.389,289.767,100088.100,
2004-06-01 00:25:00,291.715,0.000,287.334,99722.028,289.778,100088.100,
2004-06-01 00:30:00,291.724,0.000,287.334,99719.667,289.797,100088.071,
2004-06-01 00:35:00,291.622,0.000,287.333,99717.306,289.706,100088.207,
2004-06-01 00:40:00,291.442,0.000,287.333,99714.944,289.541,100088.409,
2004-06-01 00:45:00,291.210,0.000,287.333,99712.583,289.360,100088.618,
2004-06-01 00:50:00,291.050,0.000,287.333,99710.222,289.218,100088.780,
2004-06-01 00:55:00,290.931,0.000,287.333,99707.861,289.099,100088.925,
2004-06-01 01:00:00,290.856,0.000,287.333,99705.500,289.006,100089.040,
2004-06-01 01:05:00,290.778,0.000,287.342,99703.931,288.932,100089.131,
2004-06-01 01:10:00,290.734,0.000,287.351,99702.361,288.874,100089.203,
2004-06-01 01:15:00,290.657,0.000,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,290.601,0.000,287.369,99699.222,288.755,100089.353,
2004-06-01 01:25:00,290.519,0.000,287.378,99697.653,288.692,100089.429,
2004-06-01 01:30:00,290.462,0.000,287.387,99696.083,288.635,100089.499,
2004-06-01 01:35:00,290.387,0.000,287.396,99694.514,288.575,100089.572,
2004-06-01 01:40:00,290.337,0.000,287.405,99692.944,288.520,100089.639,
2004-06-01 01:45:00,290.267,0.000,287.414,99691.375,288.463,100089.708,
2004-06-01 01:50:00,290.222,0.000,287.423,99689.806,288.411,100089.773,
2004-06-01 01:55:00,290.156,0.000,287.432,99688.236,288.357,100089.839,
2004-06-01 02:00:00,290.115,0.000,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,290.073,0.000,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,290.076,0.000,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,290.058,0.000,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,290.057,0.000,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,290.024,0.000,287.453,99682.708,288.254,100089.959,
2004-06-01 02:30:00,290.015,0.000,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,289.982,0.000,287.457,99681.125,288.236,100089.979,
2004-06-01 02:40:00,289.976,0.000,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,289.944,0.000,287.462,99679.542,288.219,100089.996,
2004-06-01 02:50:00,289.939,0.000,287.464,99678.750,288.213,100090.003,
2004-06-01 02:55:00,289.908,0.000,287.466,99677.958,288.204,100090.012,
2004-06-01 03:00:00,289.904,0.000,287.469,99677.167,288.199,100090.018,
2004-06-01 03:05:00,289.885,0.000,287.468,99678.042,288.208,100089.999,
2004-06-01 03:10:00,289.906,0.000,287.467,99678.917,288.229,100089.972,
2004-06-01 03:15:00,289.904,0.000,287.466,99679.792,288.249,100089.946,
2004-06-01 03:20:00,289.925,0.000,287.465,99680.667,288.270,100089.921,
2004-06-01 03:25:00,289.912,0.000,287.464,99681.542,288.286,100089.898,
2004-06-01 03:30:00,289.926,0.000,287.463,99682.417,288.303,100089.875,
2004-06-01 03:35:00,289.911,0.000,287.462,99683.292,288.317,100089.855,
2004-06-01 03:40:00,289.925,0.000,287.462,99684.167,288.333,100089.834,
2004-06-01 03:45:00,289.910,0.000,287.461,99685.042,288.346,100089.814,
2004-06-01 03:50:00,289.924,0.000,287.460,99685.917,288.361,100089.795,
2004-06-01 03:55:00,289.909,0.000,287.459,99686.792,288.372,100089.777,
2004-06-01 04:00:00,289.923,0.000,287.458,99687.667,288.386,100089.759,
2004-06-01 04:05:00,289.884,0.000,287.467,99687.667,288.365,100089.791,
2004-06-01 04:10:00,289.857,0.000,287.476,99687.667,288.335,100089.827,
2004-06-01 04:15:00,289.796,0.000,287.486,99687.667,288.301,100089.863,
2004-06-01 04:20:00,289.776,0.000,287.495,99687.667,288.275,100089.893,
2004-06-01 04:25:00,289.734,0.000,287.504,99687.667,288.252,100089.920,
2004-06-01 04:30:00,289.727,0.000,287.513,99687.667,288.234,100089.943,
2004-06-01 04:35:00,289.688,0.000,287.523,99687.667,288.214,100089.965,
2004-06-01 04:40:00,289.681,0.000,287.532,99687.667,288.199,100089.984,
2004-06-01 04:45:00,289.642,0.000,287.541,99687.667,288.182,100090.003,
2004-06-01 04:50:00,289.637,0.000,287.550,99687.667,288.169,100090.018,
2004-06-01 04:55:00,289.601,0.000,287.559,99687.667,288.155,100090.034,
2004-06-01 05:00:00,289.597,99.511,287.569,99687.667,288.145,100090.046,
2004-06-01 05:05:00,289.886,99.497,287.585,99689.319,288.413,100089.925,
2004-06-01 05:10:00,289.940,100.292,287.600,99690.972,288.468,100089.897,
2004-06-01 05:15:00,289.793,49.149,287.616,99692.625,288.404,100089.931,
2004-06-01 05:20:00,289.570,47.365,287.632,99694.278,288.233,100090.021,
2004-06-01 05:25:00,289.507,46.846,287.648,99695.931,288.189,100090.052,
2004-06-01 05:30:00,289.575,47.429,287.664,99697.583,288.199,100090.054,
2004-06-01 05:35:00,289.597,47.596,287.680,99699.236,288.210,100090.054,
2004-06-01 05:40:00,289.624,48.082,287.695,99700.889,288.213,100090.057,
2004-06-01 05:45:00,289.595,47.974,287.711,99702.542,288.206,100090.065,
2004-06-01 05:50:00,289.599,48.064,287.727,99704.194,288.199,100090.073,
2004-06-01 05:55:00,289.572,47.827,287.743,99705.847,288.190,100090.082,
2004-06-01 06:00:00,289.615,96.975,287.759,99707.500,288.181,100090.094,
2004-06-01 06:05:00,289.588,48.383,287.805,99709.000,288.299,100090.030,
2004-06-01 06:10:00,289.533,47.958,287.850,99710.500,288.209,100090.061,
2004-06-01 06:15:00,289.356,46.359,287.896,99712.000,288.177,100090.069,
2004-06-01 06:20:00,289.442,47.425,287.942,99713.500,288.192,100090.052,
2004-06-01 06:25:00,289.350,46.727,287.988,99715.000,288.206,100090.033,
2004-06-01 06:30:00,289.443,47.621,288.033,99716.500,288.229,100090.010,
2004-06-01 06:35:00,289.347,46.951,288.079,99718.000,288.238,100089.992,
2004-06-01 06:40:00,289.430,47.735,288.125,99719.500,288.264,100089.966,
2004-06-01 06:45:00,289.361,47.085,288.170,99721.000,288.286,100089.941,
2004-06-01 06:50:00,289.443,47.822,288.216,99722.500,288.318,100089.911,
2004-06-01 06:55:00,289.377,47.528,288.262,99724.000,288.335,100089.888,
2004-06-01 07:00:00,289.449,96.714,288.308,99725.500,288.362,100089.860,
2004-06-01 07:05:00,289.525,98.825,288.370,99729.069,288.493,100089.773,
2004-06-01 07:10:00,289.610,52.757,288.432,99732.639,288.544,100089.722,
2004-06-01 07:15:00,289.441,51.545,288.495,99736.208,288.461,100089.740,
2004-06-01 07:20:00,289.505,52.316,288.557,99739.778,288.482,100089.709,
2004-06-01 07:25:00,289.496,52.719,288.620,99743.347,288.520,100089.667,
2004-06-01 07:30:00,289.593,53.923,288.682,99746.917,288.568,100089.620,
2004-06-01 07:35:00,289.576,53.891,288.745,99750.486,288.600,100089.580,
2004-06-01 07:40:00,289.687,55.422,288.807,99754.056,288.651,100089.531,
2004-06-01 07:45:00,289.684,55.653,288.869,99757.625,288.688,100089.489,
2004-06-01 07:50:00,289.791,56.794,288.932,99761.194,288.740,100089.439,
2004-06-01 07:55:00,289.787,57.218,288.994,99764.764,288.777,100089.396,
2004-06-01 08:00:00,289.895,55.984,289.057,99768.333,288.829,100089.346,
2004-06-01 08:05:00,289.885,56.210,289.178,99768.653,288.862,100089.304,
2004-06-01 08:10:00,290.074,58.124,289.299,99768.972,288.946,100089.236,
2004-06-01 08:15:00,290.162,59.324,289.420,99769.292,289.034,100089.164,
2004-06-01 08:20:00,290.390,61.619,289.541,99769.611,289.145,100089.078,
2004-06-01 08:25:00,290.469,62.382,289.663,99769.931,289.244,100088.996,
2004-06-01 08:30:00,290.709,64.787,289.784,99770.250,289.362,100088.904,
2004-06-01 08:35:00,290.775,65.479,289.905,99770.569,289.465,100088.817,
2004-06-01 08:40:00,291.015,67.888,290.026,99770.889,289.585,100088.721,
2004-06-01 08:45:00,291.066,68.464,290.148,99771.208,289.690,100088.631,
2004-06-01 08:50:00,291.307,70.816,290.269,99771.528,289.810,100088.533,
2004-06-01 08:55:00,291.343,71.278,290.390,99771.847,289.914,100088.442,
2004-06-01 09:00:00,291.583,72.897,290.511,99772.167,290.033,100088.342,
2004-06-01 09:05:00,291.618,73.341,290.634,99772.333,290.153,100088.219,
2004-06-01 09:10:00,291.853,75.270,290.757,99772.500,290.283,100088.088,
2004-06-01 09:15:00,291.855,75.551,290.879,99772.667,290.391,100087.967,
2004-06-01 09:20:00,292.083,77.508,291.002,99772.833,290.514,100087.841,
2004-06-01 09:25:00,292.079,77.787,291.125,99773.000,290.619,100087.721,
2004-06-01 09:30:00,292.309,79.771,291.248,99773.167,290.743,100087.593,
2004-06-01 09:35:00,292.306,79.785,291.370,99773.333,290.851,100087.472,
2004-06-01 09:40:00,292.541,81.828,291.493,99773.500,290.976,100087.343,
2004-06-01 09:45:00,292.531,81.907,291.616,99773.667,291.085,100087.220,
2004-06-01 09:50:00,292.767,83.705,291.739,99773.833,291.211,100087.089,
2004-06-01 09:55:00,292.757,83.861,291.861,99774.000,291.319,100086.966,
2004-06-01 10:00:00,292.994,86.532,291.984,99774.167,291.446,100086.834,
2004-06-01 10:05:00,292.958,86.354,292.045,99773.639,291.518,100086.772,
2004-06-01 10:10:00,293.177,87.981,292.106,99773.111,291.600,100086.711,
2004-06-01 10:15:00,293.134,87.641,292.167,99772.583,291.661,100086.659,
2004-06-01 10:20:00,293.347,89.129,292.228,99772.056,291.739,100086.598,
2004-06-01 10:25:00,293.290,88.650,292.289,99771.528,291.795,100086.545,
2004-06-01 10:30:00,293.497,90.090,292.350,99771.000,291.869,100086.484,
2004-06-01 10:35:00,293.437,89.527,292.411,99770.472,291.923,100086.431,
2004-06-01 10:40:00,293.642,90.980,292.472,99769.944,291.996,100086.369,
2004-06-01 10:45:00,293.580,90.390,292.533,99769.417,292.050,100086.315,
2004-06-01 10:50:00,293.784,91.843,292.594,99768.889,292.123,100086.252,
2004-06-01 10:55:00,293.720,91.238,292.655,99768.361,292.177,100086.197,
2004-06-01 11:00:00,293.925,93.456,292.715,99767.833,292.251,100086.132,
2004-06-01 11:05:00,293.879,93.013,292.812,99766.264,292.331,100086.039,
2004-06-01 11:10:00,294.086,94.365,292.909,99764.694,292.424,100085.936,
