cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,291.986,292.575,291.586,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.217,0.000,291.079,291.666,289.201,287.334,99731.472,289.952,100087.982,
2004-06-01 00:10:00,290.255,0.000,291.062,291.646,288.602,287.334,99729.111,289.515,100088.215,
2004-06-01 00:15:00,290.467,0.000,291.081,291.668,288.499,287.334,99726.750,289.495,100088.253,
2004-06-01 00:20:00,290.753,0.000,291.113,291.703,288.415,287.334,99724.389,289.551,100088.207,
2004-06-01 00:25:00,290.832,0.000,291.128,291.721,288.228,287.334,99722.028,289.579,100088.200,
2004-06-01 00:30:00,290.923,0.000,291.144,291.740,288.024,287.334,99719.667,289.617,100088.163,
2004-06-01 00:35:00,290.824,0.000,291.130,291.729,287.727,287.333,99717.306,289.544,100088.286,
2004-06-01 00:40:00,290.706,0.000,291.114,291.715,287.401,287.333,99714.944,289.395,100088.480,
2004-06-01 00:45:00,290.454,0.000,291.072,291.673,287.010,287.333,99712.583,289.213,100088.689,
2004-06-01 00:50:00,290.321,0.000,291.051,291.655,286.635,287.333,99710.222,289.071,100088.852,
2004-06-01 00:55:00,290.166,0.000,291.022,291.627,286.230,287.333,99707.861,288.948,100089.000,
2004-06-01 01:00:00,290.127,0.000,291.006,291.609,286.178,287.333,99705.500,288.856,100089.114,
2004-06-01 01:05:00,290.021,0.000,290.978,291.577,286.117,287.342,99703.931,288.779,100089.207,
2004-06-01 01:10:00,290.015,0.000,290.965,291.562,286.096,287.351,99702.361,288.724,100089.278,
2004-06-01 01:15:00,289.910,0.000,290.936,291.529,286.053,287.360,99700.792,288.661,100089.357,
2004-06-01 01:20:00,289.899,0.000,290.921,291.512,286.042,287.369,99699.222,288.608,100089.426,
2004-06-01 01:25:00,289.785,0.000,290.889,291.474,286.005,287.378,99697.653,288.544,100089.503,
2004-06-01 01:30:00,289.772,0.000,290.873,291.455,286.000,287.387,99696.083,288.491,100089.570,
2004-06-01 01:35:00,289.660,0.000,290.839,291.416,285.967,287.396,99694.514,288.429,100089.644,
2004-06-01 01:40:00,289.655,0.000,290.823,291.396,285.969,287.405,99692.944,288.378,100089.710,
2004-06-01 01:45:00,289.547,0.000,290.788,291.357,285.939,287.414,99691.375,288.319,100089.780,
2004-06-01 01:50:00,289.549,0.000,290.771,291.337,285.945,287.423,99689.806,288.271,100089.843,
2004-06-01 01:55:00,289.443,0.000,290.735,291.296,285.916,287.432,99688.236,288.215,100089.910,
2004-06-01 02:00:00,289.450,0.000,290.726,291.283,285.988,287.441,99686.667,288.170,100089.969,
2004-06-01 02:05:00,289.363,0.000,290.700,291.254,286.033,287.444,99685.875,288.143,100089.990,
2004-06-01 02:10:00,289.414,0.000,290.698,291.249,286.127,287.446,99685.083,288.139,100089.999,
2004-06-01 02:15:00,289.348,0.000,290.678,291.225,286.187,287.448,99684.292,288.128,100090.011,
2004-06-01 02:20:00,289.402,0.000,290.678,291.224,286.289,287.450,99683.500,288.126,100090.018,
2004-06-01 02:25:00,289.322,0.000,290.658,291.200,286.350,287.453,99682.708,288.112,100090.030,
2004-06-01 02:30:00,289.370,0.000,290.660,291.199,286.455,287.455,99681.917,288.109,100090.037,
2004-06-01 02:35:00,289.286,0.000,290.640,291.175,286.519,287.457,99681.125,288.095,100090.049,
2004-06-01 02:40:00,289.337,0.000,290.643,291.176,286.628,287.460,99680.333,288.092,100090.056,
2004-06-01 02:45:00,289.253,0.000,290.624,291.154,286.695,287.462,99679.542,288.079,100090.066,
2004-06-01 02:50:00,289.308,0.000,290.629,291.156,286.809,287.464,99678.750,288.078,100090.071,
2004-06-01 02:55:00,289.222,0.000,290.611,291.134,286.879,287.466,99677.958,288.065,100090.081,
2004-06-01 03:00:00,289.280,0.000,290.611,291.132,286.915,287.469,99677.167,288.065,100090.085,
2004-06-01 03:05:00,289.202,0.000,290.588,291.105,286.905,287.468,99678.042,288.069,100090.069,
2004-06-01 03:10:00,289.283,0.000,290.592,291.107,286.944,287.467,99678.917,288.094,100090.041,
2004-06-01 03:15:00,289.219,0.000,290.572,291.083,286.934,287.466,99679.792,288.109,100090.017,
2004-06-01 03:20:00,289.304,0.000,290.577,291.086,286.972,287.465,99680.667,288.135,100089.989,
2004-06-01 03:25:00,289.231,0.000,290.555,291.061,286.957,287.464,99681.542,288.146,100089.968,
2004-06-01 03:30:00,289.311,0.000,290.560,291.064,286.992,287.463,99682.417,288.169,100089.943,
2004-06-01 03:35:00,289.234,0.000,290.538,291.038,286.973,287.462,99683.292,288.178,100089.924,
2004-06-01 03:40:00,289.315,0.000,290.543,291.041,287.008,287.462,99684.167,288.200,100089.901,
2004-06-01 03:45:00,289.236,0.000,290.520,291.015,286.988,287.461,99685.042,288.208,100089.884,
2004-06-01 03:50:00,289.319,0.000,290.526,291.019,287.023,287.460,99685.917,288.228,100089.862,
2004-06-01 03:55:00,289.238,0.000,290.503,290.992,287.001,287.459,99686.792,288.235,100089.846,
2004-06-01 04:00:00,289.321,0.000,290.507,290.995,286.976,287.458,99687.667,288.255,100089.825,
2004-06-01 04:05:00,289.219,0.000,290.479,290.963,286.882,287.467,99687.667,288.231,100089.858,
2004-06-01 04:10:00,289.268,0.000,290.477,290.959,286.839,287.476,99687.667,288.208,100089.890,
2004-06-01 04:15:00,289.143,0.000,290.443,290.921,286.732,287.486,99687.667,288.170,100089.928,
2004-06-01 04:20:00,289.193,0.000,290.439,290.916,286.686,287.495,99687.667,288.150,100089.956,
2004-06-01 04:25:00,289.081,0.000,290.406,290.878,286.581,287.504,99687.667,288.120,100089.986,
2004-06-01 04:30:00,289.144,0.000,290.403,290.874,286.539,287.513,99687.667,288.107,100090.007,
2004-06-01 04:35:00,289.599,0.000,290.471,290.945,286.648,287.523,99687.667,288.142,100090.004,
2004-06-01 04:40:00,290.023,0.000,290.534,291.011,286.757,287.532,99687.667,288.147,100090.013,
2004-06-01 04:45:00,289.988,0.000,290.535,291.010,286.695,287.541,99687.667,288.139,100090.025,
2004-06-01 04:50:00,290.113,0.000,290.565,291.040,286.692,287.550,99687.667,288.143,100090.030,
2004-06-01 04:55:00,289.948,0.000,290.539,291.011,286.576,287.559,99687.667,288.125,100090.043,
2004-06-01 05:00:00,290.027,99.854,290.561,291.032,286.654,287.569,99687.667,288.108,100090.057,
2004-06-01 05:05:00,290.409,98.477,290.635,291.108,286.858,287.585,99689.319,288.767,100089.796,
2004-06-01 05:10:00,290.749,103.275,290.704,291.177,287.056,287.600,99690.972,289.056,100089.622,
2004-06-01 05:15:00,290.646,51.052,290.704,291.174,287.084,287.616,99692.625,289.078,100089.576,
2004-06-01 05:20:00,290.470,49.960,290.690,291.157,287.078,287.632,99694.278,288.705,100089.747,
2004-06-01 05:25:00,290.187,48.004,290.647,291.109,287.069,287.648,99695.931,288.532,100089.860,
2004-06-01 05:30:00,290.278,48.712,290.673,291.134,287.173,287.664,99697.583,288.479,100089.905,
2004-06-01 05:35:00,290.132,47.701,290.648,291.105,287.183,287.680,99699.236,288.480,100089.914,
2004-06-01 05:40:00,290.303,49.037,290.684,291.141,287.321,287.695,99700.889,288.489,100089.913,
2004-06-01 05:45:00,290.155,48.097,290.660,291.113,287.336,287.711,99702.542,288.501,100089.910,
2004-06-01 05:50:00,290.331,49.491,290.699,291.150,287.489,287.727,99704.194,288.505,100089.911,
2004-06-01 05:55:00,290.170,48.444,290.672,291.120,287.507,287.743,99705.847,288.511,100089.914,
2004-06-01 06:00:00,290.358,100.008,290.715,291.162,287.654,287.759,99707.500,288.485,100089.931,
2004-06-01 06:05:00,290.305,49.621,290.711,291.156,287.706,287.805,99709.000,288.776,100089.801,
2004-06-01 06:10:00,290.349,49.970,290.720,291.180,287.800,287.850,99710.500,288.566,100089.858,
2004-06-01 06:15:00,289.956,47.017,290.646,291.109,287.715,287.896,99712.000,288.484,100089.893,
2004-06-01 06:20:00,290.183,48.774,291.158,290.695,287.879,287.942,99713.500,288.438,100089.911,
2004-06-01 06:25:00,289.838,46.213,291.092,290.626,287.820,287.988,99715.000,288.449,100089.897,
2004-06-01 06:30:00,290.141,48.554,291.153,290.689,288.049,288.033,99716.500,288.443,100089.885,
2004-06-01 06:35:00,289.800,46.057,291.090,290.623,288.025,288.079,99718.000,288.469,100089.860,
2004-06-01 06:40:00,290.136,48.724,291.157,290.693,288.270,288.125,99719.500,288.475,100089.842,
2004-06-01 06:45:00,289.790,46.175,291.095,290.628,288.250,288.170,99721.000,288.508,100089.812,
2004-06-01 06:50:00,289.401,42.775,291.024,290.554,288.210,288.216,99722.500,288.292,100089.905,
2004-06-01 06:55:00,288.584,35.619,290.856,290.379,287.996,288.262,99724.000,288.111,100089.996,
2004-06-01 07:00:00,288.778,74.683,290.425,290.874,288.185,288.308,99725.500,288.126,100089.980,
2004-06-01 07:05:00,288.903,78.804,290.441,290.868,288.361,288.370,99729.069,288.256,100089.895,
2004-06-01 07:10:00,289.193,43.996,290.477,290.896,288.615,288.432,99732.639,288.375,100089.811,
2004-06-01 07:15:00,288.991,42.556,290.432,290.844,288.668,288.495,99736.208,288.322,100089.811,
2004-06-01 07:20:00,289.116,43.844,290.454,290.856,288.858,288.557,99739.778,288.346,100089.778,
2004-06-01 07:25:00,288.998,43.204,290.453,290.819,288.945,288.620,99743.347,288.365,100089.746,
2004-06-01 07:30:00,289.163,44.953,290.526,290.839,289.157,288.682,99746.917,288.416,100089.697,
2004-06-01 07:35:00,289.070,44.232,290.557,290.810,289.258,288.745,99750.486,288.443,100089.660,
2004-06-01 07:40:00,289.237,46.141,290.600,290.834,289.474,288.807,99754.056,288.493,100089.611,
2004-06-01 07:45:00,289.140,45.499,290.593,290.806,289.578,288.869,99757.625,288.520,100089.574,
2004-06-01 07:50:00,289.306,47.089,290.659,290.834,289.798,288.932,99761.194,288.570,100089.525,
2004-06-01 07:55:00,289.212,46.640,290.686,290.809,289.904,288.994,99764.764,288.598,100089.487,
2004-06-01 08:00:00,289.383,46.034,290.741,290.845,290.146,289.057,99768.333,288.650,100089.437,
2004-06-01 08:05:00,289.286,45.401,290.742,290.826,290.272,289.178,99768.653,288.675,100089.399,
2004-06-01 08:10:00,289.468,47.101,290.867,290.867,290.527,289.299,99768.972,288.731,100089.345,
2004-06-01 08:15:00,289.423,47.024,290.964,290.858,290.687,289.420,99769.292,288.784,100089.290,
2004-06-01 08:20:00,289.699,49.599,291.052,290.922,290.994,289.541,99769.611,288.878,100089.214,
2004-06-01 08:25:00,289.681,49.453,291.117,290.928,291.171,289.663,99769.931,288.957,100089.142,
2004-06-01 08:30:00,289.985,52.330,291.290,291.012,291.716,289.784,99770.250,289.064,100089.056,
2004-06-01 08:35:00,289.989,52.467,291.386,291.039,292.144,289.905,99770.569,289.180,100088.964,
2004-06-01 08:40:00,290.381,56.015,291.686,291.150,292.765,290.026,99770.889,289.335,100088.851,
2004-06-01 08:45:00,290.385,56.202,291.840,291.187,293.225,290.148,99771.208,289.481,100088.739,
2004-06-01 08:50:00,290.804,59.857,292.050,291.314,293.888,290.269,99771.528,289.648,100088.617,
2004-06-01 08:55:00,290.788,59.880,292.171,291.356,294.363,290.390,99771.847,289.807,100088.497,
2004-06-01 09:00:00,291.219,62.839,292.384,291.495,295.064,290.511,99772.167,289.977,100088.371,
2004-06-01 09:05:00,291.195,62.773,292.497,291.543,295.562,290.634,99772.333,290.162,100088.215,
2004-06-01 09:10:00,291.648,66.166,292.709,291.697,296.290,290.757,99772.500,290.361,100088.049,
2004-06-01 09:15:00,291.616,66.111,292.813,291.749,296.794,290.879,99772.667,290.557,100087.884,
2004-06-01 09:20:00,292.069,69.477,293.019,291.912,297.535,291.002,99772.833,290.752,100087.719,
2004-06-01 09:25:00,292.028,69.406,293.112,291.968,298.044,291.125,99773.000,290.949,100087.554,
2004-06-01 09:30:00,292.482,72.715,293.289,292.132,298.652,291.248,99773.167,291.145,100087.390,
2004-06-01 09:35:00,292.418,72.238,293.344,292.183,299.009,291.370,99773.333,291.321,100087.234,
2004-06-01 09:40:00,292.830,75.241,293.504,292.342,299.595,291.493,99773.500,291.484,100087.085,
2004-06-01 09:45:00,292.760,74.815,293.544,292.393,299.943,291.616,99773.667,291.655,100086.932,
2004-06-01 09:50:00,293.166,77.497,293.689,292.552,300.523,291.739,99773.833,291.819,100086.782,
2004-06-01 09:55:00,293.099,77.175,293.718,292.605,300.868,291.861,99774.000,291.991,100086.627,
2004-06-01 10:00:00,293.495,80.604,293.850,292.763,301.417,291.984,99774.167,292.154,100086.477,
2004-06-01 10:05:00,293.409,80.070,293.862,292.812,301.726,292.045,99773.639,292.286,100086.385,
2004-06-01 10:10:00,293.760,82.484,293.972,292.962,302.252,292.106,99773.111,292.393,100086.313,
2004-06-01 10:15:00,293.671,81.710,293.970,293.010,302.555,292.167,99772.583,292.511,100086.233,
2004-06-01 10:20:00,294.012,83.979,294.067,293.157,303.074,292.228,99772.056,292.621,100086.155,
2004-06-01 10:25:00,293.926,83.163,294.053,293.205,303.375,292.289,99771.528,292.743,100086.071,
2004-06-01 10:30:00,294.253,85.301,294.141,293.352,303.950,292.350,99771.000,292.850,100085.992,
2004-06-01 10:35:00,294.187,84.612,294.125,293.408,304.323,292.411,99770.472,292.983,100085.902,
2004-06-01 10:40:00,294.518,86.717,294.201,293.556,304.900,292.472,99769.944,293.104,100085.815,
2004-06-01 10:45:00,294.461,86.032,294.177,293.615,305.278,292.533,99769.417,293.238,100085.723,
2004-06-01 10:50:00,294.776,88.100,294.238,293.761,305.847,292.594,99768.889,293.357,100085.636,
2004-06-01 10:55:00,294.733,87.448,294.206,293.824,306.229,292.655,99768.361,293.491,100085.542,
2004-06-01 11:00:00,295.033,90.325,293.969,294.256,306.739,292.715,99767.833,293.611,100085.453,
2004-06-01 11:05:00,295.011,89.850,294.109,294.284,307.078,292.812,99766.264,293.761,100085.327,
2004-06-01 11:10:00,295.300,91.758,294.324,294.389,307.575,292.909,99764.694,293.892,100085.204,
2004-06-01 11:15:00,295.300,91.302,294.490,294.435,307.917,293.005,99763.125,294.037,100085.076,
2004-06-01 11:20:00,295.575,93.048,294.724,294.547,308.399,293.102,99761.556,294.169,100084.955,
2004-06-01 11:25:00,295.605,93.159,294.915,294.607,308.747,293.198,99759.986,294.317,100084.826,
2004-06-01 11:30:00,295.859,95.018,295.165,294.734,309.190,293.295,99758.417,294.453,100084.701,
