cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,291.888,0.000,287.334,99731.472,290.080,100087.926,
2004-06-01 00:10:00,290.856,0.000,287.334,99729.111,289.683,100088.134,
2004-06-01 00:15:00,291.284,0.000,287.334,99726.750,289.706,100088.150,
2004-06-01 00:20:00,291.647,0.000,287.334,99724.389,289.768,100088.099,
2004-06-01 00:25:00,291.718,0.000,287.334,99722.028,289.779,100088.099,
2004-06-01 00:30:00,291.726,0.000,287.334,99719.667,289.797,100088.071,
2004-06-01 00:35:00,291.625,0.000,287.333,99717.306,289.706,100088.207,
2004-06-01 00:40:00,291.444,0.000,287.333,99714.944,289.542,100088.409,
2004-06-01 00:45:00,291.213,0.000,287.333,99712.583,289.360,100088.618,
2004-06-01 00:50:00,291.052,0.000,287.333,99710.222,289.218,100088.780,
2004-06-01 00:55:00,290.933,0.000,287.333,99707.861,289.099,100088.925,
2004-06-01 01:00:00,290.858,0.000,287.333,99705.500,289.006,100089.040,
2004-06-01 01:05:00,290.781,0.000,287.342,99703.931,288.932,100089.131,
2004-06-01 01:10:00,290.736,0.000,287.351,99702.361,288.874,100089.203,
2004-06-01 01:15:00,290.660,0.000,287.360,99700.792,288.812,100089.282,
2004-06-01 01:20:00,290.603,0.000,287.369,99699.222,288.755,100089.353,
2004-06-01 01:25:00,290.521,0.000,287.378,99697.653,288.692,100089.429,
2004-06-01 01:30:00,290.464,0.000,287.387,99696.083,288.635,100089.498,
2004-06-01 01:35:00,290.389,0.000,287.396,99694.514,288.575,100089.572,
2004-06-01 01:40:00,290.338,0.000,287.405,99692.944,288.520,100089.639,
2004-06-01 01:45:00,290.269,0.000,287.414,99691.375,288.464,100089.708,
2004-06-01 01:50:00,290.223,0.000,287.423,99689.806,288.411,100089.773,
2004-06-01 01:55:00,290.158,0.000,287.432,99688.236,288.358,100089.839,
2004-06-01 02:00:00,290.116,0.000,287.441,99686.667,288.308,100089.900,
2004-06-01 02:05:00,290.075,0.000,287.444,99685.875,288.286,100089.919,
2004-06-01 02:10:00,290.077,0.000,287.446,99685.083,288.279,100089.928,
2004-06-01 02:15:00,290.060,0.000,287.448,99684.292,288.272,100089.938,
2004-06-01 02:20:00,290.058,0.000,287.450,99683.500,288.265,100089.947,
2004-06-01 02:25:00,290.026,0.000,287.453,99682.708,288.255,100089.959,
2004-06-01 02:30:00,290.016,0.000,287.455,99681.917,288.246,100089.968,
2004-06-01 02:35:00,289.984,0.000,287.457,99681.125,288.236,100089.979,
2004-06-01 02:40:00,289.977,0.000,287.460,99680.333,288.228,100089.987,
2004-06-01 02:45:00,289.946,0.000,287.462,99679.542,288.219,100089.996,
2004-06-01 02:50:00,289.940,0.000,287.464,99678.750,288.213,100090.003,
2004-06-01 02:55:00,289.910,0.000,287.466,99677.958,288.204,100090.012,
2004-06-01 03:00:00,289.905,0.000,287.469,99677.167,288.199,100090.018,
2004-06-01 03:05:00,289.887,0.000,287.468,99678.042,288.208,100089.999,
2004-06-01 03:10:00,289.907,0.000,287.467,99678.917,288.229,100089.972,
2004-06-01 03:15:00,289.906,0.000,287.466,99679.792,288.249,100089.946,
2004-06-01 03:20:00,289.925,0.000,287.465,99680.667,288.270,100089.921,
2004-06-01 03:25:00,289.914,0.000,287.464,99681.542,288.286,100089.898,
2004-06-01 03:30:00,289.926,0.000,287.463,99682.417,288.303,100089.875,
2004-06-01 03:35:00,289.913,0.000,287.462,99683.292,288.317,100089.855,
2004-06-01 03:40:00,289.926,0.000,287.462,99684.167,288.333,100089.834,
2004-06-01 03:45:00,289.912,0.000,287.461,99685.042,288.346,100089.814,
2004-06-01 03:50:00,289.925,0.000,287.460,99685.917,288.361,100089.795,
2004-06-01 03:55:00,289.911,0.000,287.459,99686.792,288.372,100089.777,
2004-06-01 04:00:00,289.923,0.000,287.458,99687.667,288.386,100089.759,
2004-06-01 04:05:00,289.886,0.000,287.467,99687.667,288.365,100089.791,
2004-06-01 04:10:00,289.858,0.000,287.476,99687.667,288.335,100089.827,
2004-06-01 04:15:00,289.799,0.000,287.486,99687.667,288.301,100089.863,
2004-06-01 04:20:00,289.777,0.000,287.495,99687.667,288.275,100089.893,
2004-06-01 04:25:00,289.736,0.000,287.504,99687.667,288.252,100089.920,
2004-06-01 04:30:00,289.727,0.000,287.513,99687.667,288.234,100089.943,
2004-06-01 04:35:00,289.690,0.000,287.523,99687.667,288.214,100089.965,
2004-06-01 04:40:00,289.681,0.000,287.532,99687.667,288.199,100089.984,
2004-06-01 04:45:00,289.644,0.000,287.541,99687.667,288.182,100090.003,
2004-06-01 04:50:00,289.637,0.000,287.550,99687.667,288.169,100090.018,
2004-06-01 04:55:00,289.602,0.000,287.559,99687.667,288.155,100090.034,
2004-06-01 05:00:00,289.597,99.524,287.569,99687.667,288.145,100090.047,
2004-06-01 05:05:00,289.888,99.531,287.585,99689.319,288.413,100089.925,
2004-06-01 05:10:00,289.940,100.300,287.600,99690.972,288.468,100089.897,
2004-06-01 05:15:00,289.795,49.163,287.616,99692.625,288.404,100089.931,
2004-06-01 05:20:00,289.570,47.368,287.632,99694.278,288.232,100090.021,
2004-06-01 05:25:00,289.509,46.861,287.648,99695.931,288.189,100090.052,
2004-06-01 05:30:00,289.575,47.432,287.664,99697.583,288.199,100090.054,
2004-06-01 05:35:00,289.599,47.611,287.680,99699.236,288.210,100090.054,
2004-06-01 05:40:00,289.625,48.085,287.695,99700.889,288.213,100090.057,
2004-06-01 05:45:00,289.597,47.989,287.711,99702.542,288.206,100090.065,
2004-06-01 05:50:00,289.600,48.068,287.727,99704.194,288.199,100090.073,
2004-06-01 05:55:00,289.573,47.843,287.743,99705.847,288.190,100090.083,
2004-06-01 06:00:00,289.615,96.977,287.759,99707.500,288.181,100090.095,
2004-06-01 06:05:00,289.587,48.379,287.805,99709.000,288.297,100090.033,
2004-06-01 06:10:00,289.531,47.936,287.850,99710.500,288.207,100090.065,
2004-06-01 06:15:00,289.354,46.334,287.896,99712.000,288.174,100090.074,
2004-06-01 06:20:00,289.438,47.385,287.942,99713.500,288.188,100090.058,
2004-06-01 06:25:00,289.346,46.687,287.988,99715.000,288.201,100090.040,
2004-06-01 06:30:00,289.438,47.563,288.033,99716.500,288.223,100090.018,
2004-06-01 06:35:00,289.342,46.892,288.079,99718.000,288.231,100090.001,
2004-06-01 06:40:00,289.423,47.657,288.125,99719.500,288.256,100089.976,
2004-06-01 06:45:00,289.354,47.011,288.170,99721.000,288.278,100089.952,
2004-06-01 06:50:00,289.435,47.724,288.216,99722.500,288.308,100089.924,
2004-06-01 06:55:00,289.369,47.430,288.262,99724.000,288.324,100089.901,
2004-06-01 07:00:00,289.440,96.486,288.308,99725.500,288.351,100089.874,
2004-06-01 07:05:00,289.515,98.581,288.370,99729.069,288.480,100089.788,
2004-06-01 07:10:00,289.598,52.615,288.432,99732.639,288.530,100089.739,
2004-06-01 07:15:00,289.428,51.395,288.495,99736.208,288.446,100089.758,
2004-06-01 07:20:00,289.494,52.171,288.557,99739.778,288.468,100089.728,
2004-06-01 07:25:00,289.484,52.562,288.620,99743.347,288.504,100089.687,
2004-06-01 07:30:00,289.586,53.807,288.682,99746.917,288.553,100089.640,
2004-06-01 07:35:00,289.567,53.758,288.745,99750.486,288.585,100089.601,
2004-06-01 07:40:00,289.678,55.285,288.807,99754.056,288.635,100089.553,
2004-06-01 07:45:00,289.675,55.514,288.869,99757.625,288.671,100089.511,
2004-06-01 07:50:00,289.782,56.651,288.932,99761.194,288.722,100089.463,
2004-06-01 07:55:00,289.776,57.049,288.994,99764.764,288.758,100089.421,
2004-06-01 08:00:00,289.885,55.824,289.057,99768.333,288.809,100089.372,
2004-06-01 08:05:00,289.871,56.012,289.178,99768.653,288.840,100089.333,
2004-06-01 08:10:00,290.057,57.893,289.299,99768.972,288.922,100089.268,
2004-06-01 08:15:00,290.144,59.082,289.420,99769.292,289.008,100089.198,
2004-06-01 08:20:00,290.372,61.375,289.541,99769.611,289.118,100089.115,
2004-06-01 08:25:00,290.448,62.102,289.663,99769.931,289.215,100089.035,
2004-06-01 08:30:00,290.686,64.496,289.784,99770.250,289.330,100088.946,
2004-06-01 08:35:00,290.749,65.157,289.905,99770.569,289.432,100088.861,
2004-06-01 08:40:00,290.989,67.557,290.026,99770.889,289.550,100088.768,
2004-06-01 08:45:00,291.036,68.099,290.148,99771.208,289.652,100088.681,
2004-06-01 08:50:00,291.278,70.446,290.269,99771.528,289.770,100088.585,
2004-06-01 08:55:00,291.310,70.872,290.390,99771.847,289.872,100088.496,
2004-06-01 09:00:00,291.550,72.489,290.511,99772.167,289.988,100088.399,
2004-06-01 09:05:00,291.581,72.902,290.634,99772.333,290.107,100088.278,
2004-06-01 09:10:00,291.817,74.834,290.757,99772.500,290.235,100088.149,
2004-06-01 09:15:00,291.815,75.085,290.879,99772.667,290.342,100088.029,
2004-06-01 09:20:00,292.044,77.048,291.002,99772.833,290.464,100087.904,
2004-06-01 09:25:00,292.039,77.310,291.125,99773.000,290.568,100087.786,
2004-06-01 09:30:00,292.270,79.303,291.248,99773.167,290.691,100087.660,
2004-06-01 09:35:00,292.262,79.278,291.370,99773.333,290.797,100087.540,
2004-06-01 09:40:00,292.498,81.328,291.493,99773.500,290.921,100087.412,
2004-06-01 09:45:00,292.485,81.350,291.616,99773.667,291.028,100087.291,
2004-06-01 09:50:00,292.720,83.131,291.739,99773.833,291.152,100087.162,
2004-06-01 09:55:00,292.708,83.286,291.861,99774.000,291.260,100087.040,
2004-06-01 10:00:00,292.948,85.986,291.984,99774.167,291.386,100086.909,
2004-06-01 10:05:00,292.908,85.782,292.045,99773.639,291.457,100086.847,
2004-06-01 10:10:00,293.128,87.394,292.106,99773.111,291.538,100086.789,
2004-06-01 10:15:00,293.082,87.009,292.167,99772.583,291.597,100086.738,
2004-06-01 10:20:00,293.295,88.496,292.228,99772.056,291.673,100086.679,
2004-06-01 10:25:00,293.236,87.998,292.289,99771.528,291.729,100086.627,
2004-06-01 10:30:00,293.446,89.454,292.350,99771.000,291.802,100086.567,
2004-06-01 10:35:00,293.379,88.880,292.411,99770.472,291.855,100086.516,
2004-06-01 10:40:00,293.588,90.334,292.472,99769.944,291.927,100086.455,
2004-06-01 10:45:00,293.520,89.701,292.533,99769.417,291.979,100086.403,
2004-06-01 10:50:00,293.727,91.177,292.594,99768.889,292.051,100086.341,
2004-06-01 10:55:00,293.658,90.534,292.655,99768.361,292.104,100086.287,
2004-06-01 11:00:00,293.867,92.738,292.715,99767.833,292.177,100086.223,
2004-06-01 11:05:00,293.814,92.263,292.812,99766.264,292.254,100086.132,
2004-06-01 11:10:00,294.024,93.651,292.909,99764.694,292.348,100086.030,
2004-06-01 11:15:00,293.977,93.098,293.005,99763.125,292.427,100085.934,
2004-06-01 11:20:00,294.191,94.425,293.102,99761.556,292.528,100085.829,
2004-06-01 11:25:00,294.159,94.347,293.198,99759.986,292.613,100085.730,
2004-06-01 11:30:00,294.370,95.898,293.295,99758.417,292.720,100085.620,
2004-06-01 11:35:00,294.352,95.703,293.391,99756.847,292.810,100085.517,
2004-06-01 11:40:00,294.556,96.952,293.488,99755.278,292.917,100085.405,
2004-06-01 11:45:00,294.547,96.687,293.584,99753.708,293.009,100085.300,
2004-06-01 11:50:00,294.741,97.821,293.681,99752.139,293.116,100085.188,
2004-06-01 11:55:00,294.746,97.731,293.777,99750.569,293.209,100085.081,
2004-06-01 12:00:00,294.927,98.987,293.874,99749.000,293.317,100084.967,
2004-06-01 12:05:00,294.925,98.799,293.961,99745.653,293.386,100084.897,
2004-06-01 12:10:00,295.102,99.998,294.048,99742.306,293.480,100084.819,
2004-06-01 12:15:00,295.129,99.975,294.136,99738.958,293.561,100084.744,
2004-06-01 12:20:00,295.302,101.137,294.223,99735.611,293.658,100084.660,
2004-06-01 12:25:00,295.341,101.205,294.310,99732.264,293.745,100084.579,
2004-06-01 12:30:00,295.510,102.352,294.397,99728.917,293.843,100084.492,
2004-06-01 12:35:00,295.560,102.520,294.485,99725.569,293.934,100084.407,
2004-06-01 12:40:00,295.725,103.669,294.572,99722.222,294.035,100084.316,
2004-06-01 12:45:00,295.787,103.486,294.659,99718.875,294.131,100084.226,
2004-06-01 12:50:00,295.948,104.253,294.746,99715.528,294.234,100084.131,
2004-06-01 12:55:00,296.020,104.370,294.834,99712.181,294.332,100084.037,
2004-06-01 13:00:00,296.178,103.243,294.921,99708.833,294.438,100083.938,
2004-06-01 13:05:00,296.241,103.435,294.933,99706.833,294.519,100083.863,
2004-06-01 13:10:00,296.375,104.608,294.946,99704.833,294.600,100083.792,
2004-06-01 13:15:00,296.433,105.148,294.958,99702.833,294.675,100083.721,
2004-06-01 13:20:00,296.549,105.907,294.971,99700.833,294.751,100083.649,
2004-06-01 13:25:00,296.589,106.014,294.983,99698.833,294.813,100083.583,
2004-06-01 13:30:00,296.681,106.859,294.995,99696.833,294.872,100083.518,
2004-06-01 13:35:00,296.708,107.097,295.008,99694.833,294.923,100083.457,
2004-06-01 13:40:00,296.788,107.985,295.020,99692.833,294.976,100083.395,
2004-06-01 13:45:00,296.809,108.271,295.032,99690.833,295.023,100083.336,
2004-06-01 13:50:00,296.881,109.140,295.045,99688.833,295.073,100083.275,
2004-06-01 13:55:00,296.900,109.402,295.057,99686.833,295.117,100083.217,
2004-06-01 14:00:00,296.965,109.737,295.070,99684.833,295.164,100083.157,
2004-06-01 14:05:00,296.978,109.864,294.960,99685.083,295.200,100083.106,
2004-06-01 14:10:00,296.901,109.843,294.851,99685.333,295.127,100083.110,
2004-06-01 14:15:00,296.807,109.708,294.742,99685.583,295.074,100083.108,
2004-06-01 14:20:00,296.721,109.793,294.632,99685.833,295.001,100083.117,
2004-06-01 14:25:00,296.615,109.653,294.523,99686.083,294.945,100083.118,
2004-06-01 14:30:00,296.535,109.791,294.414,99686.333,294.882,100083.122,
2004-06-01 14:35:00,296.414,109.553,294.305,99686.583,294.818,100083.128,
2004-06-01 14:40:00,296.327,109.571,294.195,99686.833,294.750,100083.137,
2004-06-01 14:45:00,296.192,109.193,294.086,99687.083,294.677,100083.150,
2004-06-01 14:50:00,296.093,109.084,293.977,99687.333,294.602,100083.164,
2004-06-01 14:55:00,295.943,108.578,293.867,99687.583,294.520,100083.183,
2004-06-01 15:00:00,295.833,110.076,293.758,99687.833,294.437,100083.203,
2004-06-01 15:05:00,295.658,109.385,293.731,99688.792,294.326,100083.264,
2004-06-01 15:10:00,295.639,109.595,293.705,99689.750,294.307,100083.283,
2004-06-01 15:15:00,295.561,109.284,293.678,99690.708,294.279,100083.303,
2004-06-01 15:20:00,295.561,109.510,293.651,99691.667,294.271,100083.312,
2004-06-01 15:25:00,295.493,109.283,293.624,99692.625,294.249,100083.328,
2004-06-01 15:30:00,295.495,109.508,293.598,99693.583,294.237,100083.339,
2004-06-01 15:35:00,295.436,109.268,293.571,99694.542,294.219,100083.353,
2004-06-01 15:40:00,295.442,109.499,293.544,99695.500,294.209,100083.363,
2004-06-01 15:45:00,295.390,109.297,293.517,99696.458,294.193,100083.375,
2004-06-01 15:50:00,295.397,109.563,293.491,99697.417,294.184,100083.385,
