16/02/2005	003000.000	1.189	35.455	35.938	9.599	0.426	40.590	0.498	-98.263	-143.317	0.77128
16/02/2005	010000.000	1.503	53.378	56.198	10.914	0.479	62.236	0.517	-93.619	-157.911	0.77313
16/02/2005	013000.000	1.564	58.592	59.122	11.753	0.518	60.179	0.472	-71.144	-141.489	0.77250
16/02/2005	020000.000	1.327	55.635	56.838	12.555	0.618	58.569	0.570	-55.312	-123.502	0.77072
16/02/2005	023000.000	1.342	48.761	50.236	15.560	0.618	56.976	0.581	-60.369	-124.691	0.76907
16/02/2005	030000.000	1.379	48.362	49.729	11.752	0.592	56.740	0.555	-53.851	-113.966	0.77090
16/02/2005	033000.000	1.399	35.988	36.019	13.136	0.622	57.287	0.632	-48.020	-97.144	0.77071
16/02/2005	040000.000	1.381	28.711	29.523	10.850	0.533	40.636	0.533	-55.921	-95.481	0.77117
16/02/2005	043000.000	1.572	21.148	22.297	12.904	0.623	42.644	0.590	-99.882	-133.935	0.77237
16/02/2005	050000.000	1.750	35.797	39.106	15.931	0.576	51.823	0.633	-100.619	-152.346	0.77215
16/02/2005	053000.000	2.367	31.971	33.731	12.878	0.586	46.884	0.591	-96.072	-140.920	0.77460
16/02/2005	060000.000	1.898	20.811	21.669	14.699	0.628	37.162	0.630	-101.840	-137.350	0.77409
16/02/2005	063000.000	2.979	21.094	21.855	17.777	0.638	44.713	0.686	-100.762	-139.633	0.78040
16/02/2005	070000.000	2.304	36.034	35.597	14.689	0.676	52.801	0.726	-90.019	-140.742	0.77886
16/02/2005	073000.000	2.186	33.995	34.749	10.801	0.616	47.229	0.583	-74.225	-119.021	0.78019
16/02/2005	080000.000	1.791	30.043	31.688	10.660	0.563	36.489	0.526	-35.003	-75.706	0.78043
16/02/2005	083000.000	2.313	51.641	54.044	18.385	0.504	58.322	0.520	52.286	-17.740	0.77974
16/02/2005	090000.000	1.998	52.251	53.424	14.340	0.470	57.804	0.476	61.867	-4.724	0.77814
16/02/2005	093000.000	2.148	57.372	57.827	21.045	0.525	66.391	0.510	160.888	82.471	0.77446
16/02/2005	100000.000	2.840	91.708	94.253	25.189	0.585	107.570	0.571	168.091	51.194	0.77549
16/02/2005	103000.000	3.211	94.868	97.677	29.979	0.645	110.273	0.681	144.547	19.700	0.77199
16/02/2005	110000.000	2.388	96.152	92.876	26.260	0.619	100.404	0.630	78.888	-43.524	0.76771
16/02/2005	113000.000	2.327	76.905	80.159	16.656	0.626	97.853	0.626	67.684	-25.877	0.76963
16/02/2005	120000.000	2.259	71.750	73.608	25.108	0.625	86.680	0.650	88.741	-8.117	0.76952
16/02/2005	123000.000	1.675	74.552	76.952	23.120	0.660	87.691	0.672	108.228	10.556	0.76618
16/02/2005	130000.000	2.814	68.671	69.152	28.653	0.622	87.337	0.658	37.788	-59.536	0.77124
16/02/2005	133000.000	2.575	68.023	70.525	21.850	0.584	77.970	0.592	45.381	-44.492	0.76734
16/02/2005	140000.000	2.638	67.598	69.680	27.436	0.561	69.387	0.561	45.923	-49.110	0.76841
16/02/2005	143000.000	1.872	62.800	64.933	16.548	0.568	77.042	0.646	107.038	27.690	0.76643
16/02/2005	150000.000	2.334	78.187	81.183	32.951	0.631	85.079	0.613	52.858	-58.279	0.76919
16/02/2005	153000.000	2.323	81.623	83.293	25.901	0.620	98.526	0.604	77.597	-29.927	0.76707
16/02/2005	160000.000	2.537	73.362	74.926	28.897	0.680	80.946	0.714	1.430	-100.829	0.76911
16/02/2005	163000.000	3.803	89.657	93.315	45.533	0.798	99.217	0.789	-2.363	-137.552	0.77087
16/02/2005	170000.000	2.762	63.665	66.344	25.827	0.712	73.830	0.690	-34.642	-124.134	0.77082
16/02/2005	173000.000	2.518	45.736	47.540	22.804	0.668	62.014	0.689	-77.196	-145.736	0.77298
16/02/2005	180000.000	2.549	32.270	33.059	22.347	0.604	48.133	0.568	-76.344	-130.960	0.77614
16/02/2005	183000.000	1.951	31.100	31.940	16.957	0.547	43.338	0.534	-49.295	-97.352	0.77751
16/02/2005	190000.000	1.579	31.094	32.521	17.753	0.587	45.577	0.562	-39.689	-88.536	0.77433
16/02/2005	193000.000	2.463	54.653	56.615	27.875	0.562	69.548	0.603	-36.183	-118.711	0.77757
16/02/2005	200000.000	1.571	28.912	29.855	12.885	0.459	37.555	0.451	-35.654	-77.451	0.77695
16/02/2005	203000.000	1.808	46.068	46.944	17.243	0.556	62.418	0.526	-34.906	-98.218	0.77810
16/02/2005	210000.000	1.840	47.515	48.100	21.535	0.485	51.168	0.509	-34.882	-103.933	0.77391
16/02/2005	213000.000	1.957	50.315	51.356	21.709	0.560	63.768	0.524	-35.287	-107.310	0.77744
16/02/2005	220000.000	1.105	31.695	32.875	12.601	0.468	34.441	0.385	-35.018	-79.314	0.77649
16/02/2005	223000.000	1.680	59.018	59.758	15.748	0.594	57.887	0.551	-34.888	-109.654	0.77777
16/02/2005	230000.000	1.822	70.733	72.668	16.865	0.636	66.308	0.616	-33.928	-121.527	0.77589
16/02/2005	233000.000	1.685	65.617	66.344	18.879	0.718	76.955	0.683	-31.951	-116.447	0.77536
16/02/2005	(J+1)000000.000	1.401	48.015	49.854	13.358	0.633	52.412	0.606	-35.326	-96.699	0.77451
