cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,293.220,291.958,291.297,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.135,291.868,291.141,289.638,0.000,287.334,99729.111,288.272,100089.919,
2004-06-01 00:15:00,293.169,291.913,291.306,290.091,0.000,287.334,99726.750,288.338,100089.878,
2004-06-01 00:20:00,293.204,291.957,291.471,290.564,0.000,287.334,99724.389,288.422,100089.814,
2004-06-01 00:25:00,293.175,291.937,291.368,290.543,0.000,287.334,99722.028,288.448,100089.782,
2004-06-01 00:30:00,293.163,291.932,291.278,290.601,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,293.122,291.897,291.159,290.509,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.110,291.892,291.064,290.561,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.080,291.867,290.967,290.524,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,293.071,291.864,290.888,290.599,0.000,287.333,99710.222,288.618,100089.533,
2004-06-01 00:55:00,293.047,291.845,290.792,290.590,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.047,291.850,290.740,290.679,0.000,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,293.022,291.832,290.670,290.622,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,293.002,291.818,290.602,290.587,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,292.955,291.778,290.514,290.413,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,292.933,291.761,290.446,290.371,0.000,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,292.895,291.729,290.371,290.258,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,292.876,291.716,290.310,290.253,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,292.840,291.686,290.236,290.152,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,292.822,291.673,290.175,290.149,0.000,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,292.787,291.645,290.106,290.051,0.000,287.414,99691.375,288.271,100089.944,
2004-06-01 01:50:00,292.770,291.633,290.048,290.055,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,292.738,291.605,289.979,289.962,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,292.725,291.599,289.947,289.973,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,292.700,291.581,289.911,289.902,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,292.696,291.582,289.890,289.955,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,292.676,291.570,289.857,289.905,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,292.674,291.573,289.836,289.957,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,292.655,291.561,289.815,289.892,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,292.654,291.565,289.809,289.938,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,292.636,291.554,289.788,289.871,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,292.637,291.561,289.782,289.921,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,292.620,291.551,289.772,289.855,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,292.623,291.559,289.777,289.907,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,292.607,291.551,289.767,289.840,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,292.603,291.552,289.748,289.894,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,292.581,291.536,289.723,289.838,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,292.581,291.541,289.714,289.920,0.000,287.467,99678.917,288.245,100089.950,
2004-06-01 03:15:00,292.562,291.528,289.691,289.880,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,292.562,291.533,289.682,289.963,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,292.542,291.518,289.657,289.914,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,292.542,291.524,289.647,289.994,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,292.522,291.509,289.622,289.945,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,292.523,291.514,289.613,290.028,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,292.503,291.500,289.588,289.981,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,292.505,291.506,289.579,290.066,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,292.486,291.492,289.555,290.019,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,292.483,291.494,289.532,290.106,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,292.449,291.465,289.485,290.005,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,292.429,291.450,289.449,289.988,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.380,291.409,289.396,289.825,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,292.359,291.393,289.362,289.828,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.316,291.356,289.305,289.720,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.297,291.341,289.265,289.758,0.000,287.513,99687.667,288.234,100089.946,
