cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,294.140,292.536,291.907,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,294.052,292.448,291.746,289.639,0.000,287.334,99729.111,288.272,100089.919,
2004-06-01 00:15:00,294.084,292.491,291.902,290.092,0.000,287.334,99726.750,288.338,100089.878,
2004-06-01 00:20:00,294.117,292.536,292.059,290.567,0.000,287.334,99724.389,288.422,100089.814,
2004-06-01 00:25:00,294.088,292.515,291.951,290.545,0.000,287.334,99722.028,288.448,100089.781,
2004-06-01 00:30:00,294.075,292.511,291.857,290.603,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,294.033,292.478,291.733,290.510,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,294.020,292.474,291.634,290.562,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.990,292.451,291.535,290.525,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,293.981,292.449,291.453,290.600,0.000,287.333,99710.222,288.618,100089.533,
2004-06-01 00:55:00,293.958,292.432,291.355,290.590,0.000,287.333,99707.861,288.672,100089.460,
2004-06-01 01:00:00,293.957,292.439,291.298,290.679,0.000,287.333,99705.500,288.747,100089.363,
2004-06-01 01:05:00,293.931,292.421,291.224,290.623,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,293.910,292.408,291.154,290.588,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,293.863,292.369,291.064,290.413,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,293.839,292.353,290.992,290.371,0.000,287.369,99699.222,288.514,100089.651,
2004-06-01 01:25:00,293.801,292.322,290.915,290.258,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,293.781,292.310,290.853,290.253,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,293.745,292.282,290.777,290.152,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,293.726,292.270,290.714,290.150,0.000,287.405,99692.944,288.319,100089.890,
2004-06-01 01:45:00,293.692,292.242,290.643,290.052,0.000,287.414,99691.375,288.271,100089.944,
2004-06-01 01:50:00,293.675,292.231,290.584,290.056,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,293.642,292.205,290.514,289.962,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,293.628,292.199,290.479,289.974,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,293.600,292.180,290.440,289.902,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,293.594,292.181,290.415,289.956,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,293.572,292.168,290.379,289.906,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,293.568,292.170,290.354,289.957,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,293.546,292.157,290.331,289.892,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,293.543,292.161,290.321,289.938,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,293.522,292.149,290.297,289.872,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,293.521,292.155,290.287,289.921,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,293.501,292.144,290.275,289.855,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,293.501,292.151,290.276,289.907,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,293.483,292.141,290.264,289.840,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,293.476,292.141,290.241,289.894,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,293.451,292.124,290.213,289.839,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,293.449,292.129,290.200,289.920,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,293.427,292.114,290.173,289.880,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,293.425,292.118,290.161,289.963,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,293.402,292.102,290.132,289.915,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,293.400,292.106,290.119,289.994,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,293.376,292.090,290.091,289.945,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,293.375,292.095,290.078,290.028,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,293.353,292.079,290.050,289.981,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,293.352,292.084,290.038,290.066,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,293.330,292.069,290.011,290.019,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,293.325,292.069,289.985,290.106,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,293.288,292.039,289.935,290.005,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,293.265,292.023,289.896,289.988,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,293.214,291.980,289.839,289.824,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,293.190,291.962,289.803,289.828,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,293.144,291.924,289.743,289.720,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,293.123,291.908,289.701,289.758,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,293.077,291.869,289.641,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,293.054,291.852,289.599,289.692,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,293.007,291.812,289.535,289.588,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,292.984,291.794,289.488,289.627,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.936,291.753,289.424,289.523,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,292.914,291.738,289.405,289.566,58.836,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.897,291.728,289.389,289.639,59.500,287.585,99689.319,288.225,100090.069,
2004-06-01 05:10:00,292.877,291.714,289.371,289.689,59.893,287.600,99690.972,288.226,100090.092,
2004-06-01 05:15:00,292.821,291.668,289.322,289.509,29.088,287.616,99692.625,288.158,100090.147,
2004-06-01 05:20:00,292.778,291.633,289.283,289.409,28.599,287.632,99694.278,288.040,100090.224,
2004-06-01 05:25:00,291.617,292.753,289.299,289.284,27.921,287.648,99695.931,287.989,100090.273,
2004-06-01 05:30:00,291.642,292.772,289.351,289.409,28.627,287.664,99697.583,287.977,100090.300,
2004-06-01 05:35:00,291.592,292.711,289.332,289.043,26.540,287.680,99699.236,287.941,100090.333,
2004-06-01 05:40:00,291.626,292.739,289.382,289.166,27.420,287.695,99700.889,287.920,100090.360,
2004-06-01 05:45:00,291.584,292.687,289.393,288.852,25.631,287.711,99702.542,287.865,100090.403,
2004-06-01 05:50:00,291.640,292.738,289.487,289.097,27.104,287.727,99704.194,287.874,100090.414,
2004-06-01 05:55:00,291.606,292.695,289.499,288.810,25.364,287.743,99705.847,287.830,100090.449,
2004-06-01 06:00:00,291.652,292.735,289.579,288.966,52.721,287.759,99707.500,287.828,100090.463,
2004-06-01 06:05:00,291.638,292.714,289.625,288.792,50.612,287.805,99709.000,287.849,100090.475,
2004-06-01 06:10:00,291.711,292.821,289.758,289.166,27.475,287.850,99710.500,287.913,100090.466,
2004-06-01 06:15:00,291.684,292.788,289.782,288.876,25.711,287.896,99712.000,287.823,100090.531,
2004-06-01 06:20:00,291.780,292.877,289.913,289.227,27.869,287.942,99713.500,287.869,100090.531,
2004-06-01 06:25:00,291.770,292.860,289.968,289.009,26.629,287.988,99715.000,287.845,100090.564,
2004-06-01 06:30:00,292.977,291.925,290.176,289.331,28.460,288.033,99716.500,287.885,100090.565,
2004-06-01 06:35:00,292.986,291.983,290.281,289.069,27.038,288.079,99718.000,287.851,100090.602,
2004-06-01 06:40:00,293.115,292.158,290.493,289.411,29.038,288.125,99719.500,287.888,100090.605,
2004-06-01 06:45:00,293.128,292.224,290.625,289.133,27.396,288.170,99721.000,287.854,100090.642,
2004-06-01 06:50:00,293.265,292.412,290.870,289.476,29.287,288.216,99722.500,287.888,100090.646,
2004-06-01 06:55:00,293.279,292.487,290.997,289.187,27.715,288.262,99724.000,287.852,100090.683,
2004-06-01 07:00:00,293.443,292.693,291.253,289.523,59.279,288.308,99725.500,287.882,100090.689,
2004-06-01 07:05:00,293.505,292.799,291.441,289.326,56.963,288.370,99729.069,287.933,100090.676,
2004-06-01 07:10:00,293.684,293.020,291.737,289.709,61.498,288.432,99732.639,287.997,100090.655,
2004-06-01 07:15:00,293.753,293.129,291.924,289.478,29.514,288.495,99736.208,288.005,100090.659,
2004-06-01 07:20:00,293.933,293.348,292.211,289.805,31.345,288.557,99739.778,287.994,100090.674,
2004-06-01 07:25:00,294.010,293.462,292.435,289.572,30.196,288.620,99743.347,288.005,100090.677,
2004-06-01 07:30:00,294.221,293.734,292.790,290.010,32.692,288.682,99746.917,288.086,100090.645,
2004-06-01 07:35:00,294.304,293.878,293.030,289.733,31.185,288.745,99750.486,288.097,100090.643,
2004-06-01 07:40:00,294.523,294.156,293.388,290.165,33.675,288.807,99754.056,288.170,100090.613,
2004-06-01 07:45:00,294.616,294.308,293.672,289.889,32.253,288.869,99757.625,288.183,100090.611,
2004-06-01 07:50:00,294.842,294.595,294.070,290.328,34.639,288.932,99761.194,288.257,100090.580,
2004-06-01 07:55:00,294.942,294.751,294.360,290.041,33.235,288.994,99764.764,288.270,100090.575,
