cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,291.646,291.103,290.115,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,291.568,291.014,289.969,289.634,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,291.609,291.062,290.155,290.085,0.000,287.334,99726.750,288.337,100089.879,
2004-06-01 00:20:00,291.651,291.110,290.345,290.557,0.000,287.334,99724.389,288.421,100089.815,
2004-06-01 00:25:00,291.629,291.091,290.255,290.538,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,291.623,291.089,290.180,290.596,0.000,287.334,99719.667,288.473,100089.741,
2004-06-01 00:35:00,291.587,291.055,290.073,290.504,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,291.580,291.050,289.993,290.557,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,291.553,291.026,289.905,290.520,0.000,287.333,99712.583,288.561,100089.605,
2004-06-01 00:50:00,291.548,291.022,289.834,290.595,0.000,287.333,99710.222,288.617,100089.534,
2004-06-01 00:55:00,291.526,291.002,289.748,290.586,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,291.532,291.009,289.709,290.675,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,291.512,290.992,289.647,290.619,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,291.496,290.979,289.589,290.584,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,291.454,290.939,289.510,290.409,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,291.436,290.924,289.451,290.367,0.000,287.369,99699.222,288.513,100089.652,
2004-06-01 01:25:00,291.402,290.893,289.382,290.254,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,291.387,290.880,289.329,290.250,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,291.355,290.851,289.263,290.148,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,291.341,290.839,289.209,290.146,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,291.310,290.811,289.145,290.048,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,291.296,290.799,289.093,290.052,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,291.267,290.772,289.029,289.959,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,291.260,290.768,289.007,289.970,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,291.241,290.753,288.979,289.899,0.000,287.444,99685.875,288.152,100090.082,
2004-06-01 02:10:00,291.243,290.756,288.967,289.952,0.000,287.446,99685.083,288.162,100090.072,
2004-06-01 02:15:00,291.230,290.747,288.942,289.903,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,291.234,290.753,288.929,289.954,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,291.222,290.744,288.917,289.889,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,291.228,290.752,288.918,289.936,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,291.216,290.744,288.907,289.869,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,291.224,290.754,288.909,289.919,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,291.214,290.748,288.908,289.853,0.000,287.462,99679.542,288.182,100090.037,
2004-06-01 02:50:00,291.224,290.759,288.920,289.905,0.000,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,291.215,290.754,288.919,289.838,0.000,287.466,99677.958,288.186,100090.028,
2004-06-01 03:00:00,291.218,290.759,288.909,289.892,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,291.202,290.746,288.892,289.836,0.000,287.468,99678.042,288.209,100089.991,
2004-06-01 03:10:00,291.209,290.755,288.890,289.918,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,291.196,290.745,288.875,289.878,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,291.204,290.753,288.874,289.961,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,291.190,290.742,288.856,289.912,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,291.197,290.751,288.854,289.992,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,291.183,290.740,288.837,289.943,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,291.191,290.749,288.834,290.026,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,291.177,290.738,288.817,289.978,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,291.186,290.747,288.816,290.064,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,291.172,290.737,288.799,290.017,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,291.176,290.741,288.782,290.104,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,291.148,290.717,288.743,290.003,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,291.135,290.705,288.714,289.986,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,291.093,290.667,288.667,289.823,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,291.078,290.654,288.640,289.826,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,291.041,290.621,288.590,289.718,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,291.028,290.610,288.557,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,290.991,290.576,288.507,289.653,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,290.977,290.563,288.474,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,290.938,290.528,288.418,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,290.923,290.514,288.380,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,290.884,290.478,288.325,289.522,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,290.875,290.471,288.319,289.564,58.806,287.569,99687.667,288.103,100090.096,
2004-06-01 05:05:00,290.871,290.469,288.316,289.637,59.473,287.585,99689.319,288.225,100090.069,
2004-06-01 05:10:00,290.864,290.464,288.311,289.686,29.941,287.600,99690.972,288.225,100090.092,
2004-06-01 05:15:00,290.806,290.411,288.265,289.413,28.585,287.616,99692.625,288.081,100090.184,
2004-06-01 05:20:00,290.790,290.398,288.249,289.387,28.496,287.632,99694.278,288.022,100090.235,
2004-06-01 05:25:00,290.376,290.765,288.249,289.292,27.980,287.648,99695.931,287.990,100090.273,
2004-06-01 05:30:00,290.388,290.775,288.277,289.397,28.552,287.664,99697.583,287.969,100090.303,
2004-06-01 05:35:00,290.323,290.704,288.234,289.021,26.382,287.680,99699.236,287.926,100090.341,
2004-06-01 05:40:00,290.340,290.720,288.262,289.131,27.183,287.695,99700.889,287.903,100090.369,
2004-06-01 05:45:00,290.282,290.658,288.237,288.826,25.440,287.711,99702.542,287.849,100090.411,
2004-06-01 05:50:00,290.308,290.682,288.286,288.998,26.470,287.727,99704.194,287.841,100090.431,
2004-06-01 05:55:00,290.259,290.629,288.267,288.746,24.945,287.743,99705.847,287.801,100090.464,
2004-06-01 06:00:00,290.287,290.657,288.317,288.928,52.430,287.759,99707.500,287.801,100090.477,
2004-06-01 06:05:00,290.251,290.618,288.315,288.744,50.247,287.805,99709.000,287.806,100090.497,
2004-06-01 06:10:00,290.285,290.671,288.384,288.984,26.565,287.850,99710.500,287.821,100090.512,
2004-06-01 06:15:00,290.226,290.611,288.356,288.665,24.594,287.896,99712.000,287.709,100090.590,
2004-06-01 06:20:00,290.278,290.660,288.430,288.925,26.326,287.942,99713.500,287.717,100090.610,
2004-06-01 06:25:00,290.229,290.609,288.418,288.660,24.658,287.988,99715.000,287.661,100090.659,
2004-06-01 06:30:00,290.653,290.285,288.505,288.836,25.676,288.033,99716.500,287.668,100090.677,
2004-06-01 06:35:00,290.616,290.263,288.514,288.601,24.321,288.079,99718.000,287.622,100090.721,
2004-06-01 06:40:00,290.682,290.345,288.623,288.886,26.123,288.125,99719.500,287.646,100090.731,
2004-06-01 06:45:00,290.645,290.326,288.638,288.632,24.508,288.170,99721.000,287.597,100090.775,
2004-06-01 06:50:00,290.714,290.411,288.757,288.902,26.130,288.216,99722.500,287.617,100090.787,
2004-06-01 06:55:00,290.672,290.390,288.764,288.622,24.491,288.262,99724.000,287.561,100090.834,
2004-06-01 07:00:00,290.756,290.486,288.882,288.895,52.434,288.308,99725.500,287.579,100090.846,
2004-06-01 07:05:00,290.744,290.488,288.917,288.689,49.750,288.370,99729.069,287.591,100090.852,
2004-06-01 07:10:00,290.837,290.593,289.051,288.999,26.928,288.432,99732.639,287.632,100090.841,
2004-06-01 07:15:00,290.805,290.573,289.065,288.655,24.827,288.495,99736.208,287.535,100090.899,
2004-06-01 07:20:00,290.919,290.699,289.212,289.043,27.265,288.557,99739.778,287.586,100090.885,
2004-06-01 07:25:00,290.906,290.696,289.253,288.771,25.703,288.620,99743.347,287.561,100090.904,
2004-06-01 07:30:00,291.022,290.831,289.415,289.154,28.168,288.682,99746.917,287.618,100090.883,
2004-06-01 07:35:00,291.009,290.836,289.459,288.846,26.231,288.745,99750.486,287.589,100090.903,
2004-06-01 07:40:00,291.134,290.980,289.625,289.261,28.970,288.807,99754.056,287.647,100090.881,
2004-06-01 07:45:00,291.123,290.985,289.683,288.927,26.940,288.869,99757.625,287.618,100090.899,
2004-06-01 07:50:00,291.253,291.135,289.865,289.359,29.645,288.932,99761.194,287.678,100090.875,
2004-06-01 07:55:00,291.243,291.141,289.925,289.004,27.559,288.994,99764.764,287.649,100090.892,
2004-06-01 08:00:00,291.372,291.365,290.107,289.451,30.410,289.057,99768.333,287.708,100090.867,
2004-06-01 08:05:00,291.361,291.380,290.183,289.106,28.411,289.178,99768.653,287.725,100090.812,
2004-06-01 08:10:00,291.507,291.556,290.391,289.633,31.748,289.299,99768.972,287.854,100090.699,
2004-06-01 08:15:00,291.499,291.570,290.467,289.290,29.760,289.420,99769.292,287.895,100090.625,
2004-06-01 08:20:00,291.653,291.750,290.679,289.842,33.223,289.541,99769.611,288.030,100090.509,
2004-06-01 08:25:00,291.646,291.762,290.770,289.488,31.025,289.663,99769.931,288.073,100090.433,
2004-06-01 08:30:00,291.808,291.940,290.997,290.056,34.570,289.784,99770.250,288.208,100090.315,
2004-06-01 08:35:00,291.805,291.944,291.082,289.690,32.370,289.905,99770.569,288.254,100090.237,
2004-06-01 08:40:00,291.973,292.125,291.311,290.275,36.013,290.026,99770.889,288.393,100090.116,
2004-06-01 08:45:00,291.971,292.127,291.407,289.899,33.801,290.148,99771.208,288.441,100090.036,
2004-06-01 08:50:00,292.144,292.308,291.648,290.492,37.457,290.269,99771.528,288.580,100089.914,
2004-06-01 08:55:00,292.142,292.308,291.743,290.107,35.221,290.390,99771.847,288.630,100089.831,
2004-06-01 09:00:00,292.321,292.492,291.992,290.704,38.873,290.511,99772.167,288.768,100089.708,
2004-06-01 09:05:00,292.325,292.495,292.104,290.324,36.716,290.634,99772.333,288.833,100089.602,
2004-06-01 09:10:00,292.514,292.688,292.369,290.966,40.505,290.757,99772.500,289.003,100089.446,
2004-06-01 09:15:00,292.525,292.694,292.483,290.601,38.542,290.879,99772.667,289.091,100089.326,
2004-06-01 09:20:00,292.739,292.837,292.748,291.245,42.402,291.002,99772.833,289.262,100089.168,
2004-06-01 09:25:00,292.754,292.839,292.873,290.867,40.406,291.125,99773.000,289.347,100089.047,
2004-06-01 09:30:00,292.921,293.067,293.140,291.497,44.193,291.248,99773.167,289.512,100088.891,
2004-06-01 09:35:00,292.925,293.066,293.257,291.115,41.987,291.370,99773.333,289.595,100088.772,
2004-06-01 09:40:00,293.111,293.253,293.523,291.738,45.791,291.493,99773.500,289.756,100088.617,
2004-06-01 09:45:00,293.116,293.250,293.647,291.357,43.621,291.616,99773.667,289.839,100088.497,
2004-06-01 09:50:00,293.300,293.432,293.919,291.967,47.220,291.739,99773.833,289.996,100088.344,
2004-06-01 09:55:00,293.305,293.426,294.044,291.587,45.084,291.861,99774.000,290.077,100088.225,
2004-06-01 10:00:00,293.481,293.597,294.296,292.186,48.702,291.984,99774.167,290.232,100088.073,
2004-06-01 10:05:00,293.471,293.575,294.398,291.781,46.198,292.045,99773.639,290.268,100088.024,
2004-06-01 10:10:00,293.630,293.725,294.641,292.282,49.132,292.106,99773.111,290.335,100087.972,
2004-06-01 10:15:00,293.608,293.689,294.734,291.844,46.313,292.167,99772.583,290.321,100087.957,
2004-06-01 10:20:00,293.764,293.833,294.977,292.342,49.161,292.228,99772.056,290.382,100087.910,
2004-06-01 10:25:00,293.737,293.791,295.059,291.915,46.330,292.289,99771.528,290.375,100087.892,
2004-06-01 10:30:00,293.892,293.930,295.286,292.422,49.178,292.350,99771.000,290.441,100087.842,
2004-06-01 10:35:00,293.860,293.879,295.354,291.992,46.286,292.411,99770.472,290.436,100087.823,
2004-06-01 10:40:00,294.014,294.015,295.582,292.500,49.151,292.472,99769.944,290.501,100087.773,
2004-06-01 10:45:00,293.977,293.958,295.637,292.070,46.137,292.533,99769.417,290.496,100087.754,
2004-06-01 10:50:00,294.131,294.092,295.857,292.579,49.091,292.594,99768.889,290.561,100087.703,
2004-06-01 10:55:00,294.089,294.029,295.906,292.141,45.953,292.655,99768.361,290.553,100087.684,
2004-06-01 11:00:00,294.251,294.169,296.150,292.652,48.966,292.715,99767.833,290.617,100087.634,
2004-06-01 11:05:00,294.128,294.240,296.221,292.232,45.974,292.812,99766.264,290.646,100087.554,
2004-06-01 11:10:00,294.288,294.426,296.467,292.795,49.287,292.909,99764.694,290.773,100087.424,
2004-06-01 11:15:00,294.258,294.425,296.546,292.398,46.507,293.005,99763.125,290.833,100087.322,
2004-06-01 11:20:00,294.418,294.614,296.788,292.952,49.777,293.102,99761.556,290.962,100087.190,
2004-06-01 11:25:00,294.392,294.621,296.876,292.561,47.252,293.198,99759.986,291.019,100087.090,
2004-06-01 11:30:00,294.546,294.804,297.108,293.095,50.577,293.295,99758.417,291.146,100086.959,
2004-06-01 11:35:00,294.521,294.813,297.190,292.712,47.996,293.391,99756.847,291.201,100086.860,
2004-06-01 11:40:00,294.671,294.994,297.417,293.228,51.100,293.488,99755.278,291.325,100086.730,
2004-06-01 11:45:00,294.650,295.009,297.504,292.858,48.522,293.584,99753.708,291.379,100086.631,
2004-06-01 11:50:00,294.796,295.187,297.726,293.358,51.492,293.681,99752.139,291.501,100086.503,
2004-06-01 11:55:00,294.778,295.207,297.818,292.997,48.967,293.777,99750.569,291.555,100086.404,
2004-06-01 12:00:00,294.913,295.373,298.011,293.481,51.817,293.874,99749.000,291.674,100086.277,
2004-06-01 12:05:00,294.891,295.386,298.075,293.129,49.352,293.961,99745.653,291.729,100086.175,
2004-06-01 12:10:00,295.022,295.549,298.262,293.600,52.152,294.048,99742.306,291.849,100086.045,
2004-06-01 12:15:00,295.000,295.563,298.328,293.256,49.739,294.136,99738.958,291.903,100085.944,
2004-06-01 12:20:00,295.128,295.724,298.513,293.715,52.484,294.223,99735.611,292.022,100085.815,
2004-06-01 12:25:00,295.106,295.739,298.569,293.383,50.132,294.310,99732.264,292.076,100085.714,
2004-06-01 12:30:00,295.227,295.891,298.730,293.831,52.796,294.397,99728.917,292.195,100085.585,
2004-06-01 12:35:00,295.203,295.902,298.777,293.512,50.533,294.485,99725.569,292.250,100085.483,
2004-06-01 12:40:00,295.321,296.050,298.936,293.950,53.157,294.572,99722.222,292.369,100085.354,
2004-06-01 12:45:00,295.296,296.060,298.972,293.636,50.719,294.659,99718.875,292.423,100085.253,
2004-06-01 12:50:00,295.409,296.204,299.118,294.060,53.081,294.746,99715.528,292.540,100085.125,
2004-06-01 12:55:00,295.385,296.215,299.155,293.757,50.826,294.834,99712.181,292.593,100085.025,
2004-06-01 13:00:00,295.494,296.353,299.293,294.170,53.247,294.921,99708.833,292.710,100084.897,
2004-06-01 13:05:00,295.464,296.357,299.312,293.857,51.165,294.933,99706.833,292.733,100084.843,
2004-06-01 13:10:00,295.584,296.507,299.450,294.340,54.219,294.946,99704.833,292.859,100084.748,
2004-06-01 13:15:00,295.575,296.530,299.484,294.137,52.880,294.958,99702.833,292.944,100084.667,
2004-06-01 13:20:00,295.700,296.683,299.625,294.639,56.032,294.971,99700.833,293.087,100084.558,
2004-06-01 13:25:00,295.689,296.704,299.649,294.409,54.455,294.983,99698.833,293.164,100084.477,
2004-06-01 13:30:00,295.796,296.836,299.758,294.827,57.279,294.995,99696.833,293.275,100084.382,
2004-06-01 13:35:00,295.776,296.845,299.767,294.578,55.669,295.008,99694.833,293.328,100084.312,
2004-06-01 13:40:00,295.872,296.965,299.868,294.943,58.324,295.020,99692.833,293.414,100084.230,
2004-06-01 13:45:00,295.846,296.967,299.863,294.679,56.588,295.032,99690.833,293.449,100084.170,
2004-06-01 13:50:00,295.934,297.077,299.947,295.011,59.139,295.045,99688.833,293.519,100084.096,
2004-06-01 13:55:00,295.903,297.072,299.940,294.738,57.277,295.057,99686.833,293.542,100084.043,
2004-06-01 14:00:00,295.985,297.167,299.997,295.054,59.527,295.070,99684.833,293.603,100083.975,
2004-06-01 14:05:00,295.933,297.131,299.934,294.698,57.156,294.960,99685.083,293.508,100084.101,
2004-06-01 14:10:00,296.010,297.219,299.975,294.994,59.522,294.851,99685.333,293.465,100084.219,
2004-06-01 14:15:00,295.950,297.170,299.906,294.631,57.180,294.742,99685.583,293.359,100084.358,
2004-06-01 14:20:00,296.024,297.252,299.950,294.931,59.738,294.632,99685.833,293.305,100084.468,
2004-06-01 14:25:00,295.948,297.183,299.845,294.523,57.158,294.523,99686.083,293.188,100084.602,
2004-06-01 14:30:00,295.992,297.440,300.009,294.839,59.862,294.414,99686.333,293.133,100084.706,
2004-06-01 14:35:00,295.903,297.471,300.025,294.399,57.064,294.305,99686.583,293.012,100084.836,
2004-06-01 14:40:00,295.984,297.675,300.192,294.757,59.997,294.195,99686.833,292.972,100084.925,
2004-06-01 14:45:00,295.846,297.785,300.210,294.285,56.994,294.086,99687.083,292.851,100085.048,
2004-06-01 14:50:00,295.939,298.013,300.403,294.693,60.181,293.977,99687.333,292.830,100085.120,
2004-06-01 14:55:00,295.800,298.096,300.398,294.180,56.955,293.867,99687.583,292.704,100085.238,
2004-06-01 15:00:00,295.896,298.350,300.567,294.640,60.455,293.758,99687.833,292.706,100085.292,
2004-06-01 15:05:00,295.735,298.478,300.531,294.123,57.026,293.731,99688.792,292.624,100085.327,
2004-06-01 15:10:00,295.856,298.650,300.707,294.558,60.189,293.705,99689.750,292.644,100085.309,
2004-06-01 15:15:00,295.730,298.672,300.663,294.088,56.914,293.678,99690.708,292.583,100085.329,
2004-06-01 15:20:00,295.851,298.954,300.866,294.643,60.632,293.651,99691.667,292.681,100085.271,
2004-06-01 15:25:00,295.732,298.977,300.812,294.209,57.506,293.624,99692.625,292.655,100085.268,
2004-06-01 15:30:00,295.856,299.179,300.913,294.780,61.437,293.598,99693.583,292.774,100085.195,
2004-06-01 15:35:00,295.727,299.098,300.745,294.341,58.235,293.571,99694.542,292.742,100085.191,
2004-06-01 15:40:00,295.856,299.320,300.849,294.894,62.157,293.544,99695.500,292.856,100085.117,
2004-06-01 15:45:00,295.729,299.227,300.653,294.474,58.957,293.517,99696.458,292.834,100085.106,
2004-06-01 15:50:00,295.857,299.410,300.734,295.018,62.950,293.491,99697.417,292.948,100085.029,
2004-06-01 15:55:00,295.734,299.305,300.541,294.621,59.764,293.464,99698.375,292.940,100085.006,
2004-06-01 16:00:00,295.865,299.525,300.707,295.148,63.767,293.437,99699.333,293.050,100084.928,
2004-06-01 16:05:00,295.749,299.469,300.582,294.755,60.593,293.365,99702.056,293.025,100084.941,
2004-06-01 16:10:00,295.864,299.665,300.708,295.233,64.490,293.292,99704.778,293.084,100084.923,
2004-06-01 16:15:00,295.740,299.602,300.575,294.813,61.450,293.219,99707.500,293.038,100084.952,
2004-06-01 16:20:00,295.841,299.780,300.682,295.250,65.330,293.146,99710.222,293.071,100084.947,
2004-06-01 16:25:00,295.711,299.710,300.550,294.817,62.099,293.074,99712.944,293.016,100084.982,
2004-06-01 16:30:00,295.812,299.840,300.618,295.240,65.775,293.001,99715.667,293.038,100084.984,
2004-06-01 16:35:00,295.690,299.726,300.455,294.802,62.441,292.928,99718.389,292.981,100085.022,
2004-06-01 16:40:00,295.785,299.842,300.518,295.216,65.979,292.855,99721.111,292.996,100085.030,
2004-06-01 16:45:00,295.663,299.717,300.344,294.772,62.601,292.782,99723.833,292.936,100085.071,
2004-06-01 16:50:00,295.754,299.817,300.389,295.181,66.090,292.710,99726.556,292.945,100085.083,
2004-06-01 16:55:00,295.630,299.683,300.216,294.727,62.674,292.637,99729.278,292.882,100085.128,
2004-06-01 17:00:00,295.720,299.761,300.249,295.134,132.199,292.564,99732.000,292.884,100085.146,
2004-06-01 17:05:00,295.678,299.694,300.137,295.008,127.909,292.447,99736.292,293.199,100084.839,
2004-06-01 17:10:00,295.474,299.458,299.864,294.206,59.873,292.330,99740.583,292.531,100085.220,
