cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,9.172,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,1.721,287.334,99731.472,288.690,100089.695,
2004-06-01 00:10:00,1.202,287.334,99729.111,288.273,100089.918,
2004-06-01 00:15:00,1.381,287.334,99726.750,288.339,100089.878,
2004-06-01 00:20:00,1.573,287.334,99724.389,288.425,100089.813,
2004-06-01 00:25:00,1.543,287.334,99722.028,288.452,100089.780,
2004-06-01 00:30:00,1.548,287.334,99719.667,288.478,100089.739,
2004-06-01 00:35:00,1.486,287.333,99717.306,288.492,100089.707,
2004-06-01 00:40:00,1.490,287.333,99714.944,288.530,100089.655,
2004-06-01 00:45:00,1.455,287.333,99712.583,288.566,100089.603,
2004-06-01 00:50:00,1.470,287.333,99710.222,288.621,100089.532,
2004-06-01 00:55:00,1.448,287.333,99707.861,288.675,100089.458,
2004-06-01 01:00:00,1.433,287.333,99705.500,288.750,100089.361,
2004-06-01 01:05:00,1.377,287.342,99703.931,288.723,100089.417,
2004-06-01 01:10:00,1.345,287.351,99702.361,288.659,100089.494,
2004-06-01 01:15:00,1.251,287.360,99700.792,288.576,100089.581,
2004-06-01 01:20:00,1.216,287.369,99699.222,288.517,100089.650,
2004-06-01 01:25:00,1.152,287.378,99697.653,288.457,100089.719,
2004-06-01 01:30:00,1.134,287.387,99696.083,288.413,100089.777,
2004-06-01 01:35:00,1.075,287.396,99694.514,288.361,100089.837,
2004-06-01 01:40:00,1.059,287.405,99692.944,288.321,100089.889,
2004-06-01 01:45:00,1.001,287.414,99691.375,288.274,100089.943,
2004-06-01 01:50:00,0.988,287.423,99689.806,288.239,100089.989,
2004-06-01 01:55:00,0.932,287.432,99688.236,288.196,100090.037,
2004-06-01 02:00:00,0.904,287.441,99686.667,288.166,100090.078,
2004-06-01 02:05:00,0.860,287.444,99685.875,288.154,100090.080,
2004-06-01 02:10:00,0.870,287.446,99685.083,288.165,100090.071,
2004-06-01 02:15:00,0.837,287.448,99684.292,288.167,100090.065,
2004-06-01 02:20:00,0.846,287.450,99683.500,288.177,100090.056,
2004-06-01 02:25:00,0.806,287.453,99682.708,288.175,100090.054,
2004-06-01 02:30:00,0.813,287.455,99681.917,288.182,100090.047,
2004-06-01 02:35:00,0.772,287.457,99681.125,288.179,100090.044,
2004-06-01 02:40:00,0.781,287.460,99680.333,288.186,100090.038,
2004-06-01 02:45:00,0.742,287.462,99679.542,288.184,100090.035,
2004-06-01 02:50:00,0.754,287.464,99678.750,288.191,100090.029,
2004-06-01 02:55:00,0.719,287.466,99677.958,288.188,100090.026,
2004-06-01 03:00:00,0.781,287.469,99677.167,288.196,100090.020,
2004-06-01 03:05:00,0.772,287.468,99678.042,288.212,100089.990,
2004-06-01 03:10:00,0.798,287.467,99678.917,288.247,100089.949,
2004-06-01 03:15:00,0.776,287.466,99679.792,288.273,100089.912,
2004-06-01 03:20:00,0.801,287.465,99680.667,288.309,100089.870,
2004-06-01 03:25:00,0.774,287.464,99681.542,288.334,100089.833,
2004-06-01 03:30:00,0.798,287.463,99682.417,288.370,100089.791,
2004-06-01 03:35:00,0.773,287.462,99683.292,288.395,100089.752,
2004-06-01 03:40:00,0.798,287.462,99684.167,288.432,100089.709,
2004-06-01 03:45:00,0.775,287.461,99685.042,288.459,100089.669,
2004-06-01 03:50:00,0.800,287.460,99685.917,288.497,100089.624,
2004-06-01 03:55:00,0.777,287.459,99686.792,288.525,100089.583,
2004-06-01 04:00:00,0.984,287.458,99687.667,288.565,100089.536,
