cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,0.000,287.334,99731.472,288.679,100089.700,
2004-06-01 00:10:00,0.000,287.334,99729.111,288.268,100089.920,
2004-06-01 00:15:00,0.000,287.334,99726.750,288.327,100089.883,
2004-06-01 00:20:00,0.000,287.334,99724.389,288.403,100089.823,
2004-06-01 00:25:00,0.000,287.334,99722.028,288.426,100089.793,
2004-06-01 00:30:00,0.000,287.334,99719.667,288.452,100089.752,
2004-06-01 00:35:00,0.000,287.333,99717.306,288.468,100089.719,
2004-06-01 00:40:00,0.000,287.333,99714.944,288.508,100089.666,
2004-06-01 00:45:00,0.000,287.333,99712.583,288.544,100089.614,
2004-06-01 00:50:00,0.000,287.333,99710.222,288.601,100089.542,
2004-06-01 00:55:00,0.000,287.333,99707.861,288.655,100089.468,
2004-06-01 01:00:00,0.000,287.333,99705.500,288.731,100089.371,
2004-06-01 01:05:00,0.000,287.342,99703.931,288.705,100089.426,
2004-06-01 01:10:00,0.000,287.351,99702.361,288.641,100089.503,
2004-06-01 01:15:00,0.000,287.360,99700.792,288.560,100089.589,
2004-06-01 01:20:00,0.000,287.369,99699.222,288.500,100089.658,
2004-06-01 01:25:00,0.000,287.378,99697.653,288.441,100089.727,
2004-06-01 01:30:00,0.000,287.387,99696.083,288.397,100089.785,
2004-06-01 01:35:00,0.000,287.396,99694.514,288.345,100089.845,
2004-06-01 01:40:00,0.000,287.405,99692.944,288.306,100089.897,
2004-06-01 01:45:00,0.000,287.414,99691.375,288.258,100089.951,
2004-06-01 01:50:00,0.000,287.423,99689.806,288.223,100089.997,
2004-06-01 01:55:00,0.000,287.432,99688.236,288.181,100090.045,
2004-06-01 02:00:00,0.000,287.441,99686.667,288.151,100090.085,
2004-06-01 02:05:00,0.000,287.444,99685.875,288.140,100090.088,
2004-06-01 02:10:00,0.000,287.446,99685.083,288.150,100090.078,
2004-06-01 02:15:00,0.000,287.448,99684.292,288.153,100090.072,
2004-06-01 02:20:00,0.000,287.450,99683.500,288.163,100090.063,
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.997,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.233,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.259,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.419,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.446,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.484,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.589,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.543,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.427,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.347,100089.799,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.250,100089.913,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.223,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.139,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.126,100090.065,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.101,100090.087,
2004-06-01 05:00:00,6.478,287.569,99687.667,288.092,100090.101,
2004-06-01 05:05:00,0.414,287.585,99689.319,288.067,100090.144,
2004-06-01 05:10:00,0.398,287.600,99690.972,288.021,100090.194,
2004-06-01 05:15:00,0.513,287.616,99692.625,287.974,100090.240,
2004-06-01 05:20:00,0.492,287.632,99694.278,287.954,100090.270,
2004-06-01 05:25:00,0.594,287.648,99695.931,287.922,100090.306,
2004-06-01 05:30:00,0.526,287.664,99697.583,287.901,100090.337,
2004-06-01 05:35:00,0.900,287.680,99699.236,287.857,100090.375,
2004-06-01 05:40:00,0.798,287.695,99700.889,287.841,100090.400,
2004-06-01 05:45:00,1.102,287.711,99702.542,287.787,100090.443,
2004-06-01 05:50:00,0.935,287.727,99704.194,287.786,100090.459,
2004-06-01 05:55:00,1.190,287.743,99705.847,287.745,100090.493,
2004-06-01 06:00:00,0.235,287.759,99707.500,287.775,100090.491,
2004-06-01 06:05:00,0.442,287.805,99709.000,287.712,100090.544,
2004-06-01 06:10:00,0.306,287.850,99710.500,287.708,100090.569,
2004-06-01 06:15:00,0.447,287.896,99712.000,287.676,100090.607,
2004-06-01 06:20:00,0.111,287.942,99713.500,287.729,100090.604,
2004-06-01 06:25:00,0.304,287.988,99715.000,287.690,100090.643,
2004-06-01 06:30:00,0.031,288.033,99716.500,287.730,100090.645,
2004-06-01 06:35:00,0.224,288.079,99718.000,287.688,100090.686,
2004-06-01 06:40:00,0.000,288.125,99719.500,287.724,100090.689,
2004-06-01 06:45:00,0.176,288.170,99721.000,287.678,100090.732,
2004-06-01 06:50:00,0.000,288.216,99722.500,287.714,100090.736,
2004-06-01 06:55:00,0.137,288.262,99724.000,287.665,100090.779,
2004-06-01 07:00:00,0.000,288.308,99725.500,287.699,100090.783,
2004-06-01 07:05:00,0.000,288.370,99729.069,287.657,100090.815,
2004-06-01 07:10:00,0.000,288.432,99732.639,287.718,100090.797,
2004-06-01 07:15:00,0.000,288.495,99736.208,287.702,100090.813,
2004-06-01 07:20:00,0.000,288.557,99739.778,287.775,100090.787,
2004-06-01 07:25:00,0.000,288.620,99743.347,287.763,100090.798,
2004-06-01 07:30:00,0.000,288.682,99746.917,287.838,100090.770,
2004-06-01 07:35:00,0.000,288.745,99750.486,287.828,100090.779,
2004-06-01 07:40:00,0.001,288.807,99754.056,287.903,100090.749,
2004-06-01 07:45:00,0.000,288.869,99757.625,287.892,100090.757,
2004-06-01 07:50:00,0.000,288.932,99761.194,287.968,100090.726,
2004-06-01 07:55:00,0.000,288.994,99764.764,287.959,100090.732,
2004-06-01 08:00:00,0.000,289.057,99768.333,288.035,100090.699,
2004-06-01 08:05:00,0.000,289.178,99768.653,288.068,100090.636,
2004-06-01 08:10:00,0.000,289.299,99768.972,288.208,100090.518,
2004-06-01 08:15:00,0.000,289.420,99769.292,288.264,100090.436,
2004-06-01 08:20:00,0.000,289.541,99769.611,288.411,100090.313,
2004-06-01 08:25:00,0.000,289.663,99769.931,288.470,100090.230,
2004-06-01 08:30:00,0.000,289.784,99770.250,288.618,100090.105,
2004-06-01 08:35:00,0.000,289.905,99770.569,288.680,100090.019,
2004-06-01 08:40:00,0.000,290.026,99770.889,288.830,100089.893,
2004-06-01 08:45:00,0.000,290.148,99771.208,288.893,100089.804,
2004-06-01 08:50:00,0.000,290.269,99771.528,289.043,100089.677,
2004-06-01 08:55:00,0.000,290.390,99771.847,289.107,100089.587,
2004-06-01 09:00:00,0.000,290.511,99772.167,289.256,100089.460,
2004-06-01 09:05:00,0.000,290.634,99772.333,289.336,100089.346,
2004-06-01 09:10:00,0.000,290.757,99772.500,289.521,100089.184,
2004-06-01 09:15:00,0.000,290.879,99772.667,289.627,100089.053,
2004-06-01 09:20:00,0.000,291.002,99772.833,289.811,100088.889,
2004-06-01 09:25:00,0.000,291.125,99773.000,289.913,100088.760,
2004-06-01 09:30:00,0.000,291.248,99773.167,290.090,100088.598,
2004-06-01 09:35:00,0.000,291.370,99773.333,290.187,100088.471,
2004-06-01 09:40:00,0.000,291.493,99773.500,290.358,100088.311,
2004-06-01 09:45:00,0.000,291.616,99773.667,290.450,100088.185,
2004-06-01 09:50:00,0.000,291.739,99773.833,290.618,100088.027,
2004-06-01 09:55:00,0.000,291.861,99774.000,290.709,100087.902,
2004-06-01 10:00:00,0.000,291.984,99774.167,290.875,100087.744,
2004-06-01 10:05:00,0.000,292.045,99773.639,290.920,100087.690,
2004-06-01 10:10:00,0.000,292.106,99773.111,290.981,100087.641,
2004-06-01 10:15:00,0.000,292.167,99772.583,290.968,100087.626,
2004-06-01 10:20:00,0.000,292.228,99772.056,291.031,100087.579,
2004-06-01 10:25:00,0.000,292.289,99771.528,291.030,100087.559,
2004-06-01 10:30:00,0.000,292.350,99771.000,291.103,100087.506,
2004-06-01 10:35:00,0.000,292.411,99770.472,291.108,100087.482,
2004-06-01 10:40:00,0.000,292.472,99769.944,291.180,100087.430,
2004-06-01 10:45:00,0.000,292.533,99769.417,291.184,100087.406,
2004-06-01 10:50:00,0.000,292.594,99768.889,291.254,100087.354,
2004-06-01 10:55:00,0.000,292.655,99768.361,291.257,100087.331,
2004-06-01 11:00:00,0.000,292.715,99767.833,291.323,100087.280,
2004-06-01 11:05:00,0.000,292.812,99766.264,291.364,100087.195,
2004-06-01 11:10:00,0.000,292.909,99764.694,291.494,100087.064,
2004-06-01 11:15:00,0.000,293.005,99763.125,291.566,100086.956,
2004-06-01 11:20:00,0.000,293.102,99761.556,291.696,100086.825,
2004-06-01 11:25:00,0.000,293.198,99759.986,291.762,100086.720,
2004-06-01 11:30:00,4.327,293.295,99758.417,291.885,100086.591,
2004-06-01 11:35:00,2.632,293.391,99756.847,291.965,100086.480,
2004-06-01 11:40:00,7.354,293.488,99755.278,292.078,100086.356,
2004-06-01 11:45:00,5.288,293.584,99753.708,292.160,100086.245,
2004-06-01 11:50:00,9.656,293.681,99752.139,292.269,100086.122,
2004-06-01 11:55:00,7.693,293.777,99750.569,292.347,100086.012,
2004-06-01 12:00:00,11.807,293.874,99749.000,292.454,100085.890,
2004-06-01 12:05:00,10.271,293.961,99745.653,292.533,100085.779,
2004-06-01 12:10:00,14.105,294.048,99742.306,292.637,100085.655,
2004-06-01 12:15:00,12.943,294.136,99738.958,292.711,100085.545,
2004-06-01 12:20:00,16.533,294.223,99735.611,292.816,100085.422,
2004-06-01 12:25:00,16.164,294.310,99732.264,292.890,100085.313,
2004-06-01 12:30:00,18.791,294.397,99728.917,292.996,100085.189,
2004-06-01 12:35:00,18.405,294.485,99725.569,293.066,100085.081,
2004-06-01 12:40:00,20.928,294.572,99722.222,293.172,100084.958,
2004-06-01 12:45:00,20.629,294.659,99718.875,293.242,100084.850,
2004-06-01 12:50:00,22.832,294.746,99715.528,293.346,100084.728,
2004-06-01 12:55:00,22.663,294.834,99712.181,293.415,100084.621,
2004-06-01 13:00:00,24.718,294.921,99708.833,293.517,100084.500,
2004-06-01 13:05:00,24.605,294.933,99706.833,293.555,100084.439,
2004-06-01 13:10:00,27.508,294.946,99704.833,293.689,100084.341,
2004-06-01 13:15:00,27.418,294.958,99702.833,293.819,100084.240,
2004-06-01 13:20:00,31.897,294.971,99700.833,293.973,100084.124,
2004-06-01 13:25:00,31.734,294.983,99698.833,294.089,100084.024,
2004-06-01 13:30:00,34.937,294.995,99696.833,294.201,100083.926,
2004-06-01 13:35:00,34.747,295.008,99694.833,294.274,100083.846,
2004-06-01 13:40:00,37.028,295.020,99692.833,294.350,100083.766,
2004-06-01 13:45:00,36.712,295.032,99690.833,294.394,100083.700,
2004-06-01 13:50:00,39.187,295.045,99688.833,294.450,100083.631,
2004-06-01 13:55:00,38.321,295.057,99686.833,294.477,100083.575,
2004-06-01 14:00:00,41.973,295.070,99684.833,294.520,100083.514,
2004-06-01 14:05:00,40.550,294.960,99685.083,294.429,100083.637,
2004-06-01 14:10:00,42.414,294.851,99685.333,294.425,100083.737,
2004-06-01 14:15:00,41.182,294.742,99685.583,294.358,100083.854,
2004-06-01 14:20:00,43.132,294.632,99685.833,294.334,100083.946,
2004-06-01 14:25:00,41.813,294.523,99686.083,294.257,100084.058,
2004-06-01 14:30:00,43.731,294.414,99686.333,294.224,100084.149,
2004-06-01 14:35:00,42.428,294.305,99686.583,294.146,100084.255,
2004-06-01 14:40:00,44.519,294.195,99686.833,294.124,100084.333,
2004-06-01 14:45:00,43.226,294.086,99687.083,294.048,100084.430,
2004-06-01 14:50:00,45.638,293.977,99687.333,294.037,100084.495,
2004-06-01 14:55:00,44.247,293.867,99687.583,293.960,100084.586,
2004-06-01 15:00:00,45.693,293.758,99687.833,293.962,100084.638,
2004-06-01 15:05:00,44.434,293.731,99688.792,293.932,100084.645,
2004-06-01 15:10:00,45.465,293.705,99689.750,293.852,100084.673,
2004-06-01 15:15:00,44.703,293.678,99690.708,293.864,100084.660,
2004-06-01 15:20:00,47.002,293.651,99691.667,293.899,100084.634,
2004-06-01 15:25:00,46.703,293.624,99692.625,293.977,100084.583,
2004-06-01 15:30:00,50.564,293.598,99693.583,294.043,100084.534,
2004-06-01 15:35:00,50.091,293.571,99694.542,294.103,100084.487,
2004-06-01 15:40:00,53.786,293.544,99695.500,294.169,100084.437,
2004-06-01 15:45:00,53.481,293.517,99696.458,294.228,100084.389,
2004-06-01 15:50:00,57.161,293.491,99697.417,294.308,100084.328,
2004-06-01 15:55:00,56.860,293.464,99698.375,294.372,100084.273,
2004-06-01 16:00:00,57.306,293.437,99699.333,294.458,100084.207,
2004-06-01 16:05:00,56.897,293.365,99702.056,294.485,100084.199,
2004-06-01 16:10:00,59.716,293.292,99704.778,294.508,100084.198,
2004-06-01 16:15:00,58.156,293.219,99707.500,294.492,100084.216,
2004-06-01 16:20:00,61.047,293.146,99710.222,294.481,100084.232,
2004-06-01 16:25:00,58.666,293.074,99712.944,294.449,100084.259,
2004-06-01 16:30:00,61.534,293.001,99715.667,294.423,100084.284,
2004-06-01 16:35:00,58.940,292.928,99718.389,294.385,100084.316,
2004-06-01 16:40:00,61.167,292.855,99721.111,294.353,100084.346,
2004-06-01 16:45:00,58.996,292.782,99723.833,294.309,100084.382,
2004-06-01 16:50:00,60.790,292.710,99726.556,294.273,100084.416,
2004-06-01 16:55:00,58.920,292.637,99729.278,294.221,100084.457,
2004-06-01 17:00:00,55.406,292.564,99732.000,294.180,100084.495,
2004-06-01 17:05:00,53.858,292.447,99736.292,294.263,100084.301,
2004-06-01 17:10:00,43.701,292.330,99740.583,292.879,100085.025,
2004-06-01 17:15:00,40.365,292.213,99744.875,292.625,100085.282,
2004-06-01 17:20:00,38.752,292.096,99749.167,292.338,100085.516,
2004-06-01 17:25:00,35.565,291.979,99753.458,292.134,100085.706,
2004-06-01 17:30:00,34.376,291.862,99757.750,291.966,100085.879,
2004-06-01 17:35:00,30.153,291.744,99762.042,291.775,100086.064,
2004-06-01 17:40:00,29.926,291.627,99766.333,291.627,100086.230,
2004-06-01 17:45:00,54.874,291.510,99770.625,291.445,100086.410,
2004-06-01 17:50:00,27.353,291.393,99774.917,291.384,100086.534,
2004-06-01 17:55:00,24.583,291.276,99779.208,291.116,100086.754,
2004-06-01 18:00:00,21.229,291.159,99783.500,290.970,100086.921,
2004-06-01 18:05:00,18.795,291.147,99786.653,290.877,100086.955,
2004-06-01 18:10:00,18.627,291.134,99789.806,290.871,100086.935,
2004-06-01 18:15:00,16.374,291.122,99792.958,290.822,100086.934,
2004-06-01 18:20:00,15.230,291.109,99796.111,290.826,100086.909,
2004-06-01 18:25:00,10.327,291.097,99799.264,290.783,100086.904,
2004-06-01 18:30:00,5.925,291.084,99802.417,290.807,100086.866,
2004-06-01 18:35:00,5.668,291.072,99805.569,290.804,100086.838,
2004-06-01 18:40:00,5.673,291.060,99808.722,290.862,100086.781,
2004-06-01 18:45:00,5.551,291.047,99811.875,290.878,100086.740,
2004-06-01 18:50:00,5.556,291.035,99815.028,290.937,100086.677,
2004-06-01 18:55:00,5.431,291.022,99818.181,290.952,100086.632,
2004-06-01 19:00:00,5.219,291.010,99821.333,291.014,100086.564,
2004-06-01 19:05:00,4.885,290.981,99825.708,291.028,100086.523,
2004-06-01 19:10:00,4.891,290.951,99830.083,291.086,100086.463,
2004-06-01 19:15:00,4.707,290.921,99834.458,291.100,100086.422,
2004-06-01 19:20:00,4.715,290.892,99838.833,291.154,100086.364,
2004-06-01 19:25:00,4.509,290.862,99843.208,291.163,100086.325,
2004-06-01 19:30:00,4.515,290.833,99847.583,291.205,100086.279,
2004-06-01 19:35:00,4.287,290.803,99851.958,291.192,100086.263,
2004-06-01 19:40:00,4.303,290.774,99856.333,291.231,100086.227,
2004-06-01 19:45:00,4.159,290.744,99860.708,291.228,100086.210,
2004-06-01 19:50:00,4.170,290.715,99865.083,291.265,100086.179,
2004-06-01 19:55:00,3.880,290.685,99869.458,291.253,100086.171,
2004-06-01 20:00:00,0.000,290.656,99873.833,291.276,100086.151,
2004-06-01 20:05:00,0.000,290.624,99878.583,291.228,100086.178,
2004-06-01 20:10:00,0.000,290.593,99883.333,291.232,100086.179,
2004-06-01 20:15:00,0.000,290.561,99888.083,291.275,100086.159,
2004-06-01 20:20:00,0.000,290.530,99892.833,291.301,100086.145,
2004-06-01 20:25:00,0.000,290.498,99897.583,291.292,100086.134,
2004-06-01 20:30:00,0.000,290.466,99902.333,291.314,100086.106,
2004-06-01 20:35:00,0.000,290.435,99907.083,291.314,100086.078,
2004-06-01 20:40:00,0.000,290.403,99911.833,291.346,100086.029,
2004-06-01 20:45:00,0.000,290.372,99916.583,291.370,100085.968,
2004-06-01 20:50:00,0.000,290.340,99921.333,291.436,100085.870,
2004-06-01 20:55:00,0.000,290.308,99926.083,291.509,100085.740,
2004-06-01 21:00:00,0.000,290.277,99930.833,291.631,100085.552,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.647,100085.684,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.538,100086.000,
2004-06-01 21:15:00,0.000,289.953,99947.804,291.257,100086.401,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.944,100086.747,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.682,100087.023,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.508,100087.241,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.354,100087.435,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.231,100087.607,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.094,100087.778,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.985,100087.935,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.856,100088.096,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.559,100088.353,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.320,100088.524,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.264,100088.593,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.221,100088.651,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.208,100088.693,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.154,100088.753,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.119,100088.806,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.053,100088.873,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.016,100088.928,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.953,100088.994,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.918,100089.047,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.856,100089.113,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.822,100089.166,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.809,100089.160,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.838,100089.130,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.843,100089.109,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.880,100089.072,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.890,100089.044,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.935,100088.997,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.954,100088.957,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.011,100088.896,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.045,100088.838,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.120,100088.753,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.227,100088.651,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.303,100088.551,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.314,100088.561,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.312,100088.598,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.254,100088.670,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.195,100088.749,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.112,100088.838,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.056,100088.917,
2004-06-02 00:35:00,0.000,287.884,100041.542,288.983,100089.000,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.933,100089.073,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.864,100089.154,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.814,100089.227,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.746,100089.307,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.698,100089.380,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.617,100089.492,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.548,100089.598,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.459,100089.706,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.395,100089.797,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.317,100089.887,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.267,100089.963,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.197,100090.042,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.156,100090.107,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.090,100090.179,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.056,100090.237,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.993,100090.305,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.963,100090.358,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.904,100090.416,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.883,100090.456,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.824,100090.509,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.808,100090.541,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.764,100090.579,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.762,100090.592,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.736,100090.603,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.757,100090.582,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.765,100090.543,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.831,100090.448,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.912,100090.289,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.088,100090.002,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.196,100089.906,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.282,100089.855,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.308,100089.845,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.326,100089.847,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.314,100089.862,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.316,100089.872,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.299,100089.888,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.300,100089.898,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.283,100089.914,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.282,100089.925,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.264,100089.941,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.262,100089.952,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.216,100090.037,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.160,100090.133,
2004-06-02 04:15:00,0.000,286.296,100067.792,288.075,100090.232,
2004-06-02 04:20:00,0.000,286.330,100070.000,288.008,100090.312,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.937,100090.383,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.895,100090.433,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.845,100090.478,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.820,100090.508,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.781,100090.537,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.767,100090.553,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.736,100090.571,
2004-06-02 05:00:00,1.022,286.597,100087.667,287.731,100090.576,
2004-06-02 05:05:00,0.000,286.629,100091.556,287.669,100090.689,
2004-06-02 05:10:00,0.000,286.661,100095.444,287.598,100090.814,
2004-06-02 05:15:00,0.000,286.692,100099.333,287.500,100090.940,
2004-06-02 05:20:00,0.419,286.724,100103.222,287.321,100091.103,
2004-06-02 05:25:00,1.291,286.756,100107.111,287.124,100091.259,
2004-06-02 05:30:00,1.215,286.787,100111.000,287.070,100091.334,
2004-06-02 05:35:00,1.297,286.819,100114.889,287.010,100091.409,
2004-06-02 05:40:00,1.107,286.851,100118.778,287.000,100091.457,
2004-06-02 05:45:00,1.524,286.882,100122.667,286.929,100091.528,
2004-06-02 05:50:00,1.393,286.914,100126.556,286.906,100091.576,
2004-06-02 05:55:00,1.735,286.946,100130.444,286.857,100091.634,
2004-06-02 06:00:00,0.653,286.977,100134.333,286.911,100091.640,
2004-06-02 06:05:00,0.811,287.063,100135.264,286.861,100091.712,
2004-06-02 06:10:00,0.388,287.148,100136.194,286.933,100091.723,
