cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,75.299,287.334,99731.472,289.026,100089.548,
2004-06-01 00:10:00,74.632,287.334,99729.111,288.346,100089.880,
2004-06-01 00:15:00,74.682,287.334,99726.750,288.434,100089.830,
2004-06-01 00:20:00,74.809,287.334,99724.389,288.567,100089.743,
2004-06-01 00:25:00,74.779,287.334,99722.028,288.614,100089.699,
2004-06-01 00:30:00,74.754,287.334,99719.667,288.635,100089.660,
2004-06-01 00:35:00,74.690,287.333,99717.306,288.646,100089.630,
2004-06-01 00:40:00,74.671,287.333,99714.944,288.682,100089.578,
2004-06-01 00:45:00,74.642,287.333,99712.583,288.723,100089.524,
2004-06-01 00:50:00,74.644,287.333,99710.222,288.780,100089.452,
2004-06-01 00:55:00,74.635,287.333,99707.861,288.839,100089.376,
2004-06-01 01:00:00,74.655,287.333,99705.500,288.914,100089.279,
2004-06-01 01:05:00,74.638,287.342,99703.931,288.886,100089.337,
2004-06-01 01:10:00,74.608,287.351,99702.361,288.814,100089.418,
2004-06-01 01:15:00,74.542,287.360,99700.792,288.732,100089.504,
2004-06-01 01:20:00,74.500,287.369,99699.222,288.671,100089.573,
2004-06-01 01:25:00,74.445,287.378,99697.653,288.617,100089.640,
2004-06-01 01:30:00,74.412,287.387,99696.083,288.572,100089.698,
2004-06-01 01:35:00,74.363,287.396,99694.514,288.523,100089.757,
2004-06-01 01:40:00,74.328,287.405,99692.944,288.481,100089.809,
2004-06-01 01:45:00,74.277,287.414,99691.375,288.437,100089.862,
2004-06-01 01:50:00,74.240,287.423,99689.806,288.399,100089.909,
2004-06-01 01:55:00,74.187,287.432,99688.236,288.360,100089.956,
2004-06-01 02:00:00,74.149,287.441,99686.667,288.327,100089.997,
2004-06-01 02:05:00,74.102,287.444,99685.875,288.321,100089.997,
2004-06-01 02:10:00,74.080,287.446,99685.083,288.330,100089.988,
2004-06-01 02:15:00,74.045,287.448,99684.292,288.337,100089.980,
2004-06-01 02:20:00,74.025,287.450,99683.500,288.344,100089.973,
2004-06-01 02:25:00,73.987,287.453,99682.708,288.345,100089.969,
2004-06-01 02:30:00,73.963,287.455,99681.917,288.349,100089.963,
2004-06-01 02:35:00,73.918,287.457,99681.125,288.350,100089.959,
2004-06-01 02:40:00,73.892,287.460,99680.333,288.354,100089.953,
2004-06-01 02:45:00,73.848,287.462,99679.542,288.355,100089.950,
2004-06-01 02:50:00,73.825,287.464,99678.750,288.360,100089.944,
2004-06-01 02:55:00,73.784,287.466,99677.958,288.361,100089.940,
2004-06-01 03:00:00,126.172,287.469,99677.167,288.366,100089.935,
2004-06-01 03:05:00,126.244,287.468,99678.042,288.516,100089.841,
2004-06-01 03:10:00,126.277,287.467,99678.917,288.577,100089.784,
2004-06-01 03:15:00,126.221,287.466,99679.792,288.584,100089.755,
2004-06-01 03:20:00,126.200,287.465,99680.667,288.596,100089.725,
2004-06-01 03:25:00,126.167,287.464,99681.542,288.620,100089.690,
2004-06-01 03:30:00,126.180,287.463,99682.417,288.656,100089.647,
2004-06-01 03:35:00,126.162,287.462,99683.292,288.689,100089.605,
