cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,307.282,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,75.273,287.334,99731.472,289.026,100089.548,
2004-06-01 00:10:00,74.608,287.334,99729.111,288.346,100089.880,
2004-06-01 00:15:00,74.658,287.334,99726.750,288.434,100089.830,
2004-06-01 00:20:00,74.786,287.334,99724.389,288.567,100089.743,
2004-06-01 00:25:00,74.755,287.334,99722.028,288.614,100089.699,
2004-06-01 00:30:00,74.731,287.334,99719.667,288.635,100089.660,
2004-06-01 00:35:00,74.667,287.333,99717.306,288.646,100089.630,
2004-06-01 00:40:00,74.649,287.333,99714.944,288.682,100089.578,
2004-06-01 00:45:00,74.620,287.333,99712.583,288.723,100089.524,
2004-06-01 00:50:00,74.622,287.333,99710.222,288.780,100089.452,
2004-06-01 00:55:00,74.613,287.333,99707.861,288.839,100089.376,
2004-06-01 01:00:00,74.634,287.333,99705.500,288.914,100089.279,
2004-06-01 01:05:00,74.617,287.342,99703.931,288.885,100089.337,
2004-06-01 01:10:00,74.587,287.351,99702.361,288.814,100089.418,
2004-06-01 01:15:00,74.521,287.360,99700.792,288.732,100089.504,
2004-06-01 01:20:00,74.479,287.369,99699.222,288.671,100089.573,
2004-06-01 01:25:00,74.424,287.378,99697.653,288.617,100089.640,
2004-06-01 01:30:00,74.392,287.387,99696.083,288.572,100089.698,
2004-06-01 01:35:00,74.342,287.396,99694.514,288.523,100089.757,
2004-06-01 01:40:00,74.309,287.405,99692.944,288.481,100089.809,
2004-06-01 01:45:00,74.257,287.414,99691.375,288.437,100089.862,
2004-06-01 01:50:00,74.221,287.423,99689.806,288.399,100089.909,
2004-06-01 01:55:00,74.167,287.432,99688.236,288.360,100089.956,
2004-06-01 02:00:00,74.130,287.441,99686.667,288.327,100089.997,
2004-06-01 02:05:00,74.083,287.444,99685.875,288.321,100089.997,
2004-06-01 02:10:00,74.061,287.446,99685.083,288.330,100089.988,
2004-06-01 02:15:00,74.026,287.448,99684.292,288.337,100089.980,
2004-06-01 02:20:00,74.007,287.450,99683.500,288.344,100089.973,
2004-06-01 02:25:00,73.969,287.453,99682.708,288.345,100089.969,
2004-06-01 02:30:00,73.944,287.455,99681.917,288.349,100089.963,
2004-06-01 02:35:00,73.900,287.457,99681.125,288.349,100089.959,
2004-06-01 02:40:00,73.874,287.460,99680.333,288.354,100089.953,
2004-06-01 02:45:00,73.831,287.462,99679.542,288.355,100089.950,
2004-06-01 02:50:00,73.807,287.464,99678.750,288.360,100089.944,
2004-06-01 02:55:00,73.766,287.466,99677.958,288.361,100089.940,
2004-06-01 03:00:00,126.155,287.469,99677.167,288.366,100089.935,
2004-06-01 03:05:00,126.228,287.468,99678.042,288.516,100089.841,
2004-06-01 03:10:00,126.262,287.467,99678.917,288.577,100089.784,
2004-06-01 03:15:00,126.205,287.466,99679.792,288.584,100089.755,
2004-06-01 03:20:00,126.184,287.465,99680.667,288.596,100089.725,
2004-06-01 03:25:00,126.151,287.464,99681.542,288.620,100089.690,
2004-06-01 03:30:00,126.164,287.463,99682.417,288.656,100089.647,
2004-06-01 03:35:00,126.147,287.462,99683.292,288.689,100089.605,
2004-06-01 03:40:00,126.162,287.462,99684.167,288.725,100089.562,
2004-06-01 03:45:00,126.146,287.461,99685.042,288.756,100089.520,
2004-06-01 03:50:00,126.167,287.460,99685.917,288.791,100089.476,
2004-06-01 03:55:00,126.157,287.459,99686.792,288.823,100089.433,
2004-06-01 04:00:00,126.178,287.458,99687.667,288.860,100089.388,
2004-06-01 04:05:00,126.120,287.467,99687.667,288.804,100089.475,
2004-06-01 04:10:00,126.056,287.476,99687.667,288.719,100089.571,
2004-06-01 04:15:00,125.958,287.486,99687.667,288.641,100089.653,
2004-06-01 04:20:00,125.916,287.495,99687.667,288.591,100089.713,
2004-06-01 04:25:00,125.851,287.504,99687.667,288.552,100089.762,
2004-06-01 04:30:00,125.822,287.513,99687.667,288.524,100089.801,
2004-06-01 04:35:00,125.756,287.523,99687.667,288.494,100089.837,
2004-06-01 04:40:00,125.722,287.532,99687.667,288.470,100089.866,
2004-06-01 04:45:00,125.655,287.541,99687.667,288.446,100089.892,
2004-06-01 04:50:00,125.628,287.550,99687.667,288.428,100089.914,
2004-06-01 04:55:00,125.572,287.559,99687.667,288.409,100089.934,
2004-06-01 05:00:00,556.464,287.569,99687.667,288.396,100089.949,
2004-06-01 05:05:00,524.889,287.585,99689.319,289.353,100089.524,
2004-06-01 05:10:00,526.732,287.600,99690.972,290.813,100088.879,
2004-06-01 05:15:00,530.808,287.616,99692.625,291.924,100088.409,
2004-06-01 05:20:00,133.328,287.632,99694.278,291.910,100088.344,
2004-06-01 05:25:00,528.078,287.648,99695.931,289.760,100089.291,
2004-06-01 05:30:00,132.685,287.664,99697.583,290.608,100089.040,
2004-06-01 05:35:00,526.344,287.680,99699.236,289.314,100089.597,
2004-06-01 05:40:00,131.291,287.695,99700.889,289.323,100089.654,
2004-06-01 05:45:00,525.599,287.711,99702.542,288.555,100090.021,
2004-06-01 05:50:00,127.933,287.727,99704.194,289.336,100089.704,
2004-06-01 05:55:00,125.176,287.743,99705.847,288.684,100089.984,
2004-06-01 06:00:00,161.664,287.759,99707.500,288.345,100090.194,
2004-06-01 06:05:00,161.846,287.805,99709.000,288.205,100090.286,
2004-06-01 06:10:00,161.538,287.850,99710.500,288.216,100090.307,
2004-06-01 06:15:00,161.203,287.896,99712.000,288.211,100090.334,
2004-06-01 06:20:00,161.199,287.942,99713.500,288.101,100090.410,
2004-06-01 06:25:00,160.796,287.988,99715.000,288.170,100090.400,
2004-06-01 06:30:00,160.775,288.033,99716.500,288.104,100090.454,
2004-06-01 06:35:00,160.442,288.079,99718.000,288.150,100090.453,
