cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,289.498,288.644,292.320,295.483,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,288.354,287.586,291.092,289.779,0.000,287.334,99731.472,288.502,100089.778,
2004-06-01 00:10:00,288.384,287.598,290.970,288.842,0.000,287.334,99729.111,288.067,100090.019,
2004-06-01 00:15:00,288.347,287.565,291.090,289.037,0.000,287.334,99726.750,288.109,100089.992,
2004-06-01 00:20:00,288.341,287.562,291.239,289.382,0.000,287.334,99724.389,288.210,100089.922,
2004-06-01 00:25:00,288.293,287.515,291.119,289.350,0.000,287.334,99722.028,288.276,100089.870,
2004-06-01 00:30:00,288.278,287.499,291.025,289.478,0.000,287.334,99719.667,288.324,100089.818,
2004-06-01 00:35:00,288.216,287.436,290.879,289.324,0.000,287.333,99717.306,288.332,100089.788,
2004-06-01 00:40:00,288.200,287.418,290.774,289.412,0.000,287.333,99714.944,288.362,100089.740,
2004-06-01 00:45:00,288.146,287.360,290.657,289.290,0.000,287.333,99712.583,288.380,100089.697,
2004-06-01 00:50:00,288.136,287.347,290.581,289.419,0.000,287.333,99710.222,288.430,100089.629,
2004-06-01 00:55:00,288.087,287.294,290.467,289.322,0.000,287.333,99707.861,288.469,100089.563,
2004-06-01 01:00:00,288.087,287.291,290.416,289.480,0.000,287.333,99705.500,288.540,100089.469,
2004-06-01 01:05:00,288.037,287.241,290.328,289.338,0.000,287.342,99703.931,288.511,100089.522,
2004-06-01 01:10:00,288.026,287.227,290.271,289.415,0.000,287.351,99702.361,288.462,100089.592,
2004-06-01 01:15:00,287.962,287.163,290.170,289.181,0.000,287.360,99700.792,288.380,100089.678,
2004-06-01 01:20:00,287.948,287.147,290.110,289.239,0.000,287.369,99699.222,288.328,100089.744,
2004-06-01 01:25:00,287.886,287.086,290.019,289.025,0.000,287.378,99697.653,288.261,100089.817,
2004-06-01 01:30:00,287.875,287.071,289.969,289.116,0.000,287.387,99696.083,288.223,100089.872,
2004-06-01 01:35:00,287.815,287.011,289.880,288.910,0.000,287.396,99694.514,288.164,100089.936,
2004-06-01 01:40:00,287.805,286.998,289.831,289.017,0.000,287.405,99692.944,288.132,100089.984,
2004-06-01 01:45:00,287.744,286.938,289.747,288.806,0.000,287.414,99691.375,288.076,100090.042,
2004-06-01 01:50:00,287.736,286.925,289.703,288.927,0.000,287.423,99689.806,288.049,100090.084,
2004-06-01 01:55:00,287.676,286.866,289.620,288.712,0.000,287.432,99688.236,287.997,100090.137,
2004-06-01 02:00:00,287.673,286.862,289.598,288.847,0.000,287.441,99686.667,287.975,100090.174,
2004-06-01 02:05:00,287.619,286.812,289.544,288.645,0.000,287.444,99685.875,287.951,100090.182,
2004-06-01 02:10:00,287.623,286.814,289.533,288.823,0.000,287.446,99685.083,287.969,100090.170,
2004-06-01 02:15:00,287.571,286.767,289.480,288.626,0.000,287.448,99684.292,287.958,100090.170,
2004-06-01 02:20:00,287.579,286.773,289.471,288.819,0.000,287.450,99683.500,287.978,100090.157,
2004-06-01 02:25:00,287.527,286.725,289.430,288.605,0.000,287.453,99682.708,287.964,100090.160,
2004-06-01 02:30:00,287.537,286.734,289.437,288.805,0.000,287.455,99681.917,287.982,100090.148,
2004-06-01 02:35:00,287.485,286.687,289.395,288.581,0.000,287.457,99681.125,287.967,100090.151,
2004-06-01 02:40:00,287.498,286.699,289.403,288.791,0.000,287.460,99680.333,287.986,100090.139,
2004-06-01 02:45:00,287.446,286.651,289.371,288.557,0.000,287.462,99679.542,287.970,100090.143,
2004-06-01 02:50:00,287.462,286.666,289.391,288.779,0.000,287.464,99678.750,287.991,100090.130,
2004-06-01 02:55:00,287.409,286.618,289.358,288.537,0.000,287.466,99677.958,287.974,100090.134,
2004-06-01 03:00:00,287.426,286.634,289.356,288.769,0.000,287.469,99677.167,287.995,100090.121,
2004-06-01 03:05:00,287.372,286.586,289.307,288.526,0.000,287.468,99678.042,287.993,100090.100,
2004-06-01 03:10:00,287.394,286.606,289.315,288.786,0.000,287.467,99678.917,288.038,100090.056,
2004-06-01 03:15:00,287.342,286.559,289.265,288.543,0.000,287.466,99679.792,288.046,100090.027,
2004-06-01 03:20:00,287.367,286.582,289.275,288.819,0.000,287.465,99680.667,288.094,100089.980,
2004-06-01 03:25:00,287.313,286.534,289.223,288.563,0.000,287.464,99681.542,288.101,100089.951,
2004-06-01 03:30:00,287.341,286.560,289.234,288.848,0.000,287.463,99682.417,288.150,100089.903,
2004-06-01 03:35:00,287.287,286.511,289.181,288.582,0.000,287.462,99683.292,288.156,100089.874,
2004-06-01 03:40:00,287.317,286.539,289.192,288.876,0.000,287.462,99684.167,288.207,100089.824,
2004-06-01 03:45:00,287.262,286.489,289.139,288.602,0.000,287.461,99685.042,288.213,100089.794,
2004-06-01 03:50:00,287.294,286.519,289.152,288.907,0.000,287.460,99685.917,288.265,100089.743,
2004-06-01 03:55:00,287.239,286.470,289.098,288.625,0.000,287.459,99686.792,288.271,100089.711,
2004-06-01 04:00:00,287.272,286.501,289.098,288.940,0.000,287.458,99687.667,288.325,100089.659,
2004-06-01 04:05:00,287.210,286.445,289.024,288.611,0.000,287.467,99687.667,288.268,100089.738,
2004-06-01 04:10:00,287.237,286.470,289.017,288.865,0.000,287.476,99687.667,288.226,100089.814,
2004-06-01 04:15:00,287.167,286.407,288.937,288.492,0.000,287.486,99687.667,288.134,100089.903,
2004-06-01 04:20:00,287.192,286.430,288.928,288.739,0.000,287.495,99687.667,288.102,100089.957,
2004-06-01 04:25:00,287.124,286.369,288.843,288.389,0.000,287.504,99687.667,288.035,100090.019,
2004-06-01 04:30:00,287.150,286.393,288.829,288.663,0.000,287.513,99687.667,288.026,100090.050,
2004-06-01 04:35:00,287.083,286.332,288.745,288.321,0.000,287.523,99687.667,287.971,100090.096,
2004-06-01 04:40:00,287.110,286.358,288.733,288.607,0.000,287.532,99687.667,287.973,100090.115,
2004-06-01 04:45:00,287.042,286.297,288.643,288.263,0.000,287.541,99687.667,287.925,100090.152,
2004-06-01 04:50:00,287.071,286.323,288.627,288.556,0.000,287.550,99687.667,287.933,100090.163,
2004-06-01 04:55:00,287.003,286.262,288.536,288.211,0.000,287.559,99687.667,287.888,100090.194,
2004-06-01 05:00:00,287.036,286.296,288.547,288.508,68.627,287.569,99687.667,287.901,100090.198,
2004-06-01 05:05:00,287.009,286.275,288.510,288.414,60.348,287.585,99689.319,288.076,100090.145,
2004-06-01 05:10:00,287.041,286.309,288.524,288.698,64.812,287.600,99690.972,288.081,100090.163,
2004-06-01 05:15:00,286.978,286.257,288.449,288.331,29.477,287.616,99692.625,287.993,100090.229,
2004-06-01 05:20:00,286.993,286.276,288.441,288.448,30.498,287.632,99694.278,287.870,100090.310,
2004-06-01 05:25:00,286.943,286.237,288.418,288.117,27.679,287.648,99695.931,287.799,100090.368,
2004-06-01 05:30:00,286.993,286.292,288.484,288.420,30.206,287.664,99697.583,287.808,100090.386,
2004-06-01 05:35:00,286.935,286.245,288.451,288.031,26.803,287.680,99699.236,287.762,100090.424,
2004-06-01 05:40:00,286.984,286.300,288.511,288.288,29.142,287.695,99700.889,287.753,100090.446,
2004-06-01 05:45:00,286.931,286.259,288.502,287.937,26.145,287.711,99702.542,287.695,100090.490,
2004-06-01 05:50:00,286.984,286.318,288.586,288.209,28.513,287.727,99704.194,287.699,100090.504,
2004-06-01 05:55:00,286.936,286.282,288.579,287.894,25.720,287.743,99705.847,287.655,100090.539,
2004-06-01 06:00:00,286.994,286.346,288.666,288.177,28.383,287.759,99707.500,287.669,100090.546,
2004-06-01 06:05:00,286.946,286.309,288.671,287.856,25.613,287.805,99709.000,287.616,100090.594,
2004-06-01 06:10:00,286.992,286.387,288.770,288.120,27.876,287.850,99710.500,287.616,100090.618,
2004-06-01 06:15:00,286.947,286.350,288.774,287.811,25.062,287.896,99712.000,287.561,100090.667,
2004-06-01 06:20:00,287.007,286.420,288.876,288.085,27.589,287.942,99713.500,287.565,100090.688,
2004-06-01 06:25:00,286.962,286.385,288.890,287.784,24.931,287.988,99715.000,287.515,100090.735,
2004-06-01 06:30:00,287.040,286.471,289.051,288.066,27.361,288.033,99716.500,287.522,100090.753,
2004-06-01 06:35:00,287.009,286.450,289.109,287.765,24.824,288.079,99718.000,287.476,100090.797,
2004-06-01 06:40:00,287.091,286.540,289.272,288.056,27.408,288.125,99719.500,287.486,100090.813,
2004-06-01 06:45:00,287.061,286.521,289.351,287.753,24.664,288.170,99721.000,287.441,100090.856,
2004-06-01 06:50:00,287.150,286.617,289.539,288.049,27.198,288.216,99722.500,287.452,100090.872,
2004-06-01 06:55:00,287.120,286.597,289.615,287.745,24.599,288.262,99724.000,287.409,100090.913,
2004-06-01 07:00:00,287.210,286.704,289.817,288.048,54.584,288.308,99725.500,287.421,100090.927,
2004-06-01 07:05:00,287.195,286.705,289.946,287.823,50.474,288.370,99729.069,287.451,100090.924,
2004-06-01 07:10:00,287.289,286.808,290.176,288.150,28.253,288.432,99732.639,287.483,100090.918,
2004-06-01 07:15:00,287.252,286.782,290.284,287.780,24.994,288.495,99736.208,287.395,100090.970,
2004-06-01 07:20:00,287.360,286.899,290.525,288.163,28.389,288.557,99739.778,287.439,100090.960,
2004-06-01 07:25:00,287.339,286.904,290.677,287.870,25.935,288.620,99743.347,287.434,100090.969,
2004-06-01 07:30:00,287.454,287.058,290.964,288.292,29.743,288.682,99746.917,287.495,100090.946,
2004-06-01 07:35:00,287.435,287.086,291.130,287.971,26.887,288.745,99750.486,287.493,100090.952,
2004-06-01 07:40:00,287.559,287.233,291.426,288.431,31.105,288.807,99754.056,287.557,100090.927,
2004-06-01 07:45:00,287.540,287.238,291.624,288.082,28.090,288.869,99757.625,287.559,100090.929,
2004-06-01 07:50:00,287.672,287.411,291.958,288.580,32.461,288.932,99761.194,287.629,100090.900,
2004-06-01 07:55:00,287.655,287.443,292.160,288.207,29.325,288.994,99764.764,287.638,100090.897,
2004-06-01 08:00:00,287.777,287.669,292.494,288.743,34.074,289.057,99768.333,287.712,100090.865,
2004-06-01 08:05:00,287.762,287.686,292.717,288.370,31.015,289.178,99768.653,287.768,100090.791,
2004-06-01 08:10:00,287.916,287.966,293.092,288.990,36.408,289.299,99768.972,287.912,100090.670,
2004-06-01 08:15:00,287.906,288.069,293.317,288.622,33.451,289.420,99769.292,288.001,100090.572,
2004-06-01 08:20:00,288.070,288.280,293.698,289.277,39.019,289.541,99769.611,288.149,100090.448,
2004-06-01 08:25:00,288.060,288.353,293.947,288.884,35.730,289.663,99769.931,288.238,100090.349,
