cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,288.356,287.589,291.092,289.779,0.000,287.334,99731.472,288.503,100089.778,
2004-06-01 00:10:00,288.386,287.600,290.970,288.842,0.000,287.334,99729.111,288.067,100090.019,
2004-06-01 00:15:00,288.350,287.568,291.090,289.037,0.000,287.334,99726.750,288.109,100089.992,
2004-06-01 00:20:00,288.343,287.565,291.240,289.382,0.000,287.334,99724.389,288.210,100089.922,
2004-06-01 00:25:00,288.296,287.518,291.119,289.351,0.000,287.334,99722.028,288.276,100089.870,
2004-06-01 00:30:00,288.280,287.502,291.026,289.478,0.000,287.334,99719.667,288.324,100089.818,
2004-06-01 00:35:00,288.218,287.439,290.879,289.325,0.000,287.333,99717.306,288.332,100089.788,
2004-06-01 00:40:00,288.203,287.421,290.774,289.412,0.000,287.333,99714.944,288.362,100089.740,
2004-06-01 00:45:00,288.148,287.363,290.658,289.291,0.000,287.333,99712.583,288.380,100089.697,
2004-06-01 00:50:00,288.139,287.350,290.582,289.419,0.000,287.333,99710.222,288.430,100089.629,
2004-06-01 00:55:00,288.090,287.297,290.468,289.323,0.000,287.333,99707.861,288.469,100089.562,
2004-06-01 01:00:00,288.089,287.294,290.416,289.480,0.000,287.333,99705.500,288.540,100089.469,
2004-06-01 01:05:00,288.040,287.244,290.328,289.339,0.000,287.342,99703.931,288.511,100089.522,
2004-06-01 01:10:00,288.028,287.230,290.272,289.415,0.000,287.351,99702.361,288.462,100089.592,
2004-06-01 01:15:00,287.965,287.167,290.170,289.182,0.000,287.360,99700.792,288.380,100089.678,
2004-06-01 01:20:00,287.950,287.150,290.110,289.239,0.000,287.369,99699.222,288.328,100089.744,
2004-06-01 01:25:00,287.889,287.089,290.019,289.026,0.000,287.378,99697.653,288.261,100089.817,
2004-06-01 01:30:00,287.877,287.074,289.969,289.116,0.000,287.387,99696.083,288.223,100089.872,
2004-06-01 01:35:00,287.817,287.014,289.881,288.912,0.000,287.396,99694.514,288.164,100089.936,
2004-06-01 01:40:00,287.807,287.001,289.831,289.016,0.000,287.405,99692.944,288.132,100089.984,
2004-06-01 01:45:00,287.747,286.941,289.748,288.808,0.000,287.414,99691.375,288.076,100090.042,
2004-06-01 01:50:00,287.738,286.928,289.704,288.926,0.000,287.423,99689.806,288.049,100090.084,
2004-06-01 01:55:00,287.678,286.869,289.620,288.714,0.000,287.432,99688.236,287.997,100090.137,
2004-06-01 02:00:00,287.675,286.865,289.598,288.847,0.000,287.441,99686.667,287.975,100090.174,
2004-06-01 02:05:00,287.622,286.815,289.544,288.647,0.000,287.444,99685.875,287.952,100090.182,
