cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 00:00:00,294.173,292.882,292.308,295.457,0.000,287.334,99733.833,293.384,100085.783,
2004-06-01 00:05:00,293.143,291.865,291.211,290.327,0.000,287.334,99731.472,288.718,100089.682,
2004-06-01 00:10:00,293.053,291.772,291.052,289.235,0.000,287.334,99729.111,288.264,100089.921,
2004-06-01 00:15:00,293.055,291.784,291.197,289.582,0.000,287.334,99726.750,288.333,100089.879,
2004-06-01 00:20:00,293.066,291.805,291.349,289.982,0.000,287.334,99724.389,288.431,100089.808,
2004-06-01 00:25:00,293.032,291.779,291.243,289.984,0.000,287.334,99722.028,288.465,100089.772,
2004-06-01 00:30:00,293.007,291.762,291.141,290.026,0.000,287.334,99719.667,288.495,100089.729,
2004-06-01 00:35:00,292.960,291.723,291.015,289.940,0.000,287.333,99717.306,288.504,100089.699,
2004-06-01 00:40:00,292.941,291.711,290.911,289.990,0.000,287.333,99714.944,288.542,100089.647,
2004-06-01 00:45:00,292.905,291.681,290.810,289.948,0.000,287.333,99712.583,288.572,100089.598,
2004-06-01 00:50:00,292.892,291.675,290.728,290.031,0.000,287.333,99710.222,288.629,100089.526,
2004-06-01 00:55:00,292.863,291.651,290.628,290.012,0.000,287.333,99707.861,288.678,100089.455,
2004-06-01 01:00:00,292.861,291.656,290.572,290.114,0.000,287.333,99705.500,288.755,100089.357,
2004-06-01 01:05:00,292.830,291.632,290.496,290.043,0.000,287.342,99703.931,288.723,100089.416,
2004-06-01 01:10:00,292.809,291.617,290.429,290.025,0.000,287.351,99702.361,288.663,100089.491,
2004-06-01 01:15:00,292.760,291.576,290.339,289.854,0.000,287.360,99700.792,288.578,100089.579,
2004-06-01 01:20:00,292.738,291.560,290.270,289.828,0.000,287.369,99699.222,288.522,100089.646,
2004-06-01 01:25:00,292.696,291.525,290.192,289.708,0.000,287.378,99697.653,288.459,100089.717,
2004-06-01 01:30:00,292.678,291.512,290.132,289.716,0.000,287.387,99696.083,288.418,100089.773,
2004-06-01 01:35:00,292.639,291.480,290.056,289.605,0.000,287.396,99694.514,288.363,100089.835,
2004-06-01 01:40:00,292.621,291.468,289.995,289.618,0.000,287.405,99692.944,288.327,100089.885,
2004-06-01 01:45:00,292.584,291.437,289.924,289.509,0.000,287.414,99691.375,288.276,100089.941,
2004-06-01 01:50:00,292.568,291.426,289.868,289.527,0.000,287.423,99689.806,288.244,100089.985,
2004-06-01 01:55:00,292.533,291.397,289.797,289.422,0.000,287.432,99688.236,288.198,100090.035,
2004-06-01 02:00:00,292.521,291.391,289.764,289.448,0.000,287.441,99686.667,288.171,100090.074,
2004-06-01 02:05:00,292.492,291.370,289.726,289.365,0.000,287.444,99685.875,288.156,100090.078,
2004-06-01 02:10:00,292.488,291.371,289.704,289.431,0.000,287.446,99685.083,288.170,100090.067,
2004-06-01 02:15:00,292.465,291.356,289.668,289.369,0.000,287.448,99684.292,288.168,100090.063,
2004-06-01 02:20:00,292.463,291.360,289.647,289.435,0.000,287.450,99683.500,288.182,100090.053,
2004-06-01 02:25:00,292.441,291.345,289.624,289.360,0.000,287.453,99682.708,288.175,100090.052,
2004-06-01 02:30:00,292.441,291.350,289.617,289.421,0.000,287.455,99681.917,288.186,100090.043,
2004-06-01 02:35:00,292.420,291.336,289.595,289.345,0.000,287.457,99681.125,288.179,100090.043,
2004-06-01 02:40:00,292.422,291.344,289.588,289.409,0.000,287.460,99680.333,288.190,100090.035,
2004-06-01 02:45:00,292.402,291.332,289.576,289.333,0.000,287.462,99679.542,288.183,100090.035,
2004-06-01 02:50:00,292.406,291.341,289.581,289.398,0.000,287.464,99678.750,288.195,100090.026,
2004-06-01 02:55:00,292.387,291.330,289.569,289.322,0.000,287.466,99677.958,288.187,100090.026,
2004-06-01 03:00:00,292.384,291.332,289.550,289.389,0.000,287.469,99677.167,288.199,100090.017,
2004-06-01 03:05:00,292.359,291.314,289.523,289.325,0.000,287.468,99678.042,288.210,100089.989,
2004-06-01 03:10:00,292.361,291.320,289.514,289.417,0.000,287.467,99678.917,288.248,100089.947,
2004-06-01 03:15:00,292.338,291.304,289.488,289.369,0.000,287.466,99679.792,288.270,100089.912,
2004-06-01 03:20:00,292.340,291.310,289.479,289.464,0.000,287.465,99680.667,288.310,100089.869,
2004-06-01 03:25:00,292.317,291.293,289.453,289.410,0.000,287.464,99681.542,288.331,100089.834,
2004-06-01 03:30:00,292.319,291.299,289.443,289.501,0.000,287.463,99682.417,288.370,100089.790,
2004-06-01 03:35:00,292.297,291.283,289.416,289.447,0.000,287.462,99683.292,288.391,100089.753,
2004-06-01 03:40:00,292.299,291.289,289.408,289.540,0.000,287.462,99684.167,288.432,100089.708,
2004-06-01 03:45:00,292.277,291.274,289.382,289.488,0.000,287.461,99685.042,288.454,100089.670,
2004-06-01 03:50:00,292.280,291.281,289.374,289.583,0.000,287.460,99685.917,288.496,100089.624,
2004-06-01 03:55:00,292.259,291.266,289.348,289.532,0.000,287.459,99686.792,288.519,100089.585,
2004-06-01 04:00:00,292.257,291.267,289.325,289.628,0.000,287.458,99687.667,288.562,100089.536,
2004-06-01 04:05:00,292.222,291.238,289.278,289.523,0.000,287.467,99687.667,288.507,100089.621,
2004-06-01 04:10:00,292.202,291.224,289.242,289.515,0.000,287.476,99687.667,288.439,100089.709,
2004-06-01 04:15:00,292.154,291.182,289.188,289.354,0.000,287.486,99687.667,288.356,100089.793,
2004-06-01 04:20:00,292.133,291.166,289.154,289.362,0.000,287.495,99687.667,288.310,100089.852,
2004-06-01 04:25:00,292.089,291.128,289.097,289.251,0.000,287.504,99687.667,288.260,100089.907,
2004-06-01 04:30:00,292.070,291.114,289.057,289.293,0.000,287.513,99687.667,288.237,100089.943,
2004-06-01 04:35:00,292.026,291.076,289.000,289.191,0.000,287.523,99687.667,288.200,100089.982,
2004-06-01 04:40:00,292.007,291.060,288.961,289.235,0.000,287.532,99687.667,288.185,100090.007,
2004-06-01 04:45:00,291.962,291.022,288.900,289.134,0.000,287.541,99687.667,288.154,100090.037,
2004-06-01 04:50:00,291.942,291.006,288.856,289.179,0.000,287.550,99687.667,288.144,100090.055,
2004-06-01 04:55:00,291.897,290.967,288.795,289.082,0.000,287.559,99687.667,288.118,100090.078,
