cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,293.961,292.384,291.835,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,293.872,292.294,291.673,289.636,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,293.902,292.336,291.828,290.088,0.000,287.334,99726.750,288.337,100089.878,
2004-06-01 00:20:00,293.934,292.379,291.984,290.561,0.000,287.334,99724.389,288.422,100089.814,
2004-06-01 00:25:00,293.904,292.358,291.876,290.540,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,293.890,292.353,291.781,290.599,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,293.847,292.319,291.657,290.506,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,293.833,292.313,291.557,290.559,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,293.802,292.289,291.457,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,293.791,292.286,291.374,290.597,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,293.767,292.268,291.276,290.588,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,293.765,292.273,291.218,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,293.739,292.254,291.144,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,293.716,292.240,291.073,290.585,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,293.668,292.200,290.982,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,293.644,292.183,290.910,290.369,0.000,287.369,99699.222,288.514,100089.652,
2004-06-01 01:25:00,293.604,292.152,290.832,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,293.584,292.138,290.768,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,293.547,292.109,290.692,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,293.527,292.095,290.628,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,293.491,292.067,290.556,290.050,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,293.473,292.055,290.497,290.054,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,293.440,292.028,290.426,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,293.425,292.021,290.389,289.972,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,293.397,292.001,290.350,289.901,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,293.390,292.001,290.325,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,293.368,291.988,290.289,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,293.363,291.990,290.263,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,293.341,291.976,290.240,289.891,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,293.337,291.980,290.229,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,293.316,291.967,290.205,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,293.315,291.973,290.194,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,293.295,291.962,290.181,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,293.295,291.969,290.182,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,293.276,291.958,290.169,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,293.269,291.958,290.146,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,293.244,291.941,290.118,289.837,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,293.242,291.945,290.105,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,293.219,291.930,290.078,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,293.217,291.934,290.065,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,293.194,291.918,290.036,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,293.192,291.921,290.023,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,293.168,291.905,289.994,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,293.167,291.909,289.981,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,293.144,291.894,289.953,289.980,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,293.144,291.898,289.942,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,293.121,291.883,289.914,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,293.116,291.883,289.888,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,293.079,291.853,289.839,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,293.056,291.836,289.799,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,293.005,291.793,289.742,289.824,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,292.981,291.776,289.706,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.935,291.737,289.645,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.914,291.721,289.603,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.868,291.682,289.543,289.654,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.845,291.665,289.501,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,292.798,291.625,289.437,289.587,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,292.774,291.607,289.390,289.626,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.727,291.566,289.326,289.523,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,292.705,291.551,289.307,289.565,186.514,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.759,291.607,289.344,290.051,169.323,287.585,99689.319,288.582,100089.899,
2004-06-01 05:10:00,292.741,291.595,289.328,290.105,170.409,287.600,99690.972,288.604,100089.902,
2004-06-01 05:15:00,292.666,291.531,289.259,289.756,80.732,287.616,99692.625,288.421,100090.012,
2004-06-01 05:20:00,292.594,291.469,289.190,289.432,76.250,287.632,99694.278,288.137,100090.173,
2004-06-01 05:25:00,291.451,292.567,289.207,289.305,74.375,287.648,99695.931,288.064,100090.235,
2004-06-01 05:30:00,291.485,292.594,289.268,289.484,77.048,287.664,99697.583,288.070,100090.254,
2004-06-01 05:35:00,291.446,292.545,289.256,289.174,72.427,287.680,99699.236,288.053,100090.278,
2004-06-01 05:40:00,291.481,292.574,289.308,289.300,74.817,287.695,99700.889,288.027,100090.306,
2004-06-01 05:45:00,291.442,292.525,289.321,288.985,70.172,287.711,99702.542,287.972,100090.349,
2004-06-01 05:50:00,291.494,292.570,289.411,289.187,73.343,287.727,99704.194,287.968,100090.366,
2004-06-01 05:55:00,291.464,292.532,289.430,288.919,69.018,287.743,99705.847,287.927,100090.400,
2004-06-01 06:00:00,291.512,292.574,289.513,289.079,143.477,287.759,99707.500,287.924,100090.414,
2004-06-01 06:05:00,291.524,292.579,289.580,289.029,70.930,287.805,99709.000,288.038,100090.380,
2004-06-01 06:10:00,291.550,292.636,289.673,289.139,72.530,287.850,99710.500,287.945,100090.446,
2004-06-01 06:15:00,291.553,292.634,289.727,289.017,70.459,287.896,99712.000,287.924,100090.481,
2004-06-01 06:20:00,291.646,292.720,289.858,289.359,75.972,287.942,99713.500,287.982,100090.475,
2004-06-01 06:25:00,291.638,292.704,289.914,289.132,72.598,287.988,99715.000,287.961,100090.505,
2004-06-01 06:30:00,292.819,291.791,290.119,289.424,76.912,288.033,99716.500,287.996,100090.509,
2004-06-01 06:35:00,292.843,291.863,290.238,289.229,74.245,288.079,99718.000,287.976,100090.539,
2004-06-01 06:40:00,292.962,292.029,290.442,289.514,78.582,288.125,99719.500,288.006,100090.545,
2004-06-01 06:45:00,292.989,292.108,290.587,289.294,75.158,288.170,99721.000,287.983,100090.577,
2004-06-01 06:50:00,293.118,292.288,290.823,289.585,79.286,288.216,99722.500,288.010,100090.585,
2004-06-01 06:55:00,293.146,292.376,290.963,289.354,76.101,288.262,99724.000,287.985,100090.617,
2004-06-01 07:00:00,293.300,292.572,291.210,289.639,160.719,288.308,99725.500,288.008,100090.626,
2004-06-01 07:05:00,293.405,292.721,291.437,289.650,166.215,288.370,99729.069,288.198,100090.546,
2004-06-01 07:10:00,293.571,292.930,291.720,289.965,90.159,288.432,99732.639,288.272,100090.516,
2004-06-01 07:15:00,293.604,293.004,291.873,289.539,84.296,288.495,99736.208,288.064,100090.625,
2004-06-01 07:20:00,293.806,293.244,292.176,289.956,90.846,288.557,99739.778,288.131,100090.609,
