cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 00:05:00,291.484,290.969,290.057,290.704,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,291.406,290.879,289.911,289.636,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,291.446,290.926,290.097,290.088,0.000,287.334,99726.750,288.337,100089.878,
2004-06-01 00:20:00,291.488,290.975,290.287,290.561,0.000,287.334,99724.389,288.422,100089.814,
2004-06-01 00:25:00,291.466,290.955,290.196,290.540,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,291.459,290.952,290.121,290.599,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,291.421,290.917,290.014,290.506,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,291.413,290.911,289.933,290.559,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,291.385,290.885,289.844,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,291.379,290.881,289.773,290.597,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,291.356,290.859,289.685,290.587,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,291.361,290.866,289.646,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,291.340,290.847,289.584,290.620,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,291.324,290.833,289.525,290.585,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,291.280,290.793,289.445,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,291.261,290.776,289.385,290.369,0.000,287.369,99699.222,288.514,100089.652,
2004-06-01 01:25:00,291.226,290.744,289.316,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,291.211,290.730,289.262,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,291.178,290.700,289.195,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,291.162,290.686,289.141,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,291.130,290.657,289.076,290.049,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,291.116,290.644,289.023,290.054,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,291.085,290.617,288.959,289.960,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,291.078,290.612,288.936,289.972,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,291.059,290.596,288.908,289.900,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,291.060,290.599,288.895,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,291.047,290.589,288.870,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,291.050,290.595,288.856,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,291.037,290.585,288.844,289.890,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,291.043,290.593,288.845,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,291.031,290.584,288.833,289.870,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,291.039,290.594,288.835,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,291.028,290.587,288.833,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,291.038,290.599,288.846,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,291.029,290.593,288.845,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,291.031,290.597,288.834,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,291.016,290.585,288.816,289.837,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,291.022,290.593,288.814,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,291.009,290.583,288.799,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,291.016,290.591,288.797,289.962,0.000,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,291.002,290.580,288.780,289.913,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,291.009,290.588,288.777,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,290.995,290.577,288.759,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,291.003,290.585,288.757,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,290.989,290.574,288.740,289.980,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,290.998,290.584,288.738,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,290.984,290.573,288.720,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,290.988,290.577,288.704,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,290.960,290.553,288.664,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,290.946,290.541,288.635,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,290.904,290.502,288.588,289.824,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,290.889,290.490,288.561,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,290.852,290.456,288.510,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,290.839,290.445,288.477,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,290.802,290.411,288.427,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,290.788,290.398,288.393,289.691,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,290.749,290.362,288.338,289.587,0.000,287.541,99687.667,288.151,100090.040,
2004-06-01 04:50:00,290.734,290.349,288.299,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,290.695,290.313,288.244,289.523,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,290.686,290.306,288.238,289.565,167.489,287.569,99687.667,288.103,100090.096,
2004-06-01 05:05:00,290.743,290.360,288.279,289.989,159.324,287.585,99689.319,288.528,100089.925,
2004-06-01 05:10:00,290.741,290.360,288.279,290.062,160.917,287.600,99690.972,288.565,100089.923,
2004-06-01 05:15:00,290.684,290.308,288.227,289.739,76.545,287.616,99692.625,288.403,100090.022,
2004-06-01 05:20:00,290.627,290.257,288.175,289.429,72.468,287.632,99694.278,288.130,100090.177,
2004-06-01 05:25:00,290.228,290.594,288.171,289.294,70.572,287.648,99695.931,288.055,100090.240,
2004-06-01 05:30:00,290.249,290.614,288.207,289.455,72.794,287.664,99697.583,288.050,100090.264,
2004-06-01 05:35:00,290.195,290.554,288.175,289.139,68.247,287.680,99699.236,288.028,100090.291,
2004-06-01 05:40:00,290.215,290.574,288.207,289.263,70.486,287.695,99700.889,288.002,100090.319,
2004-06-01 05:45:00,290.159,290.512,288.184,288.950,66.089,287.711,99702.542,287.948,100090.361,
2004-06-01 05:50:00,290.184,290.537,288.233,289.108,68.438,287.727,99704.194,287.931,100090.385,
2004-06-01 05:55:00,290.137,290.485,288.216,288.855,64.630,287.743,99705.847,287.891,100090.418,
2004-06-01 06:00:00,290.169,290.516,288.271,289.043,135.803,287.759,99707.500,287.890,100090.432,
2004-06-01 06:05:00,290.154,290.499,288.288,288.964,66.756,287.805,99709.000,287.982,100090.409,
2004-06-01 06:10:00,290.150,290.512,288.323,288.988,67.113,287.850,99710.500,287.855,100090.492,
