cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:00:00,294.918,70.185,286.950,97510.000,295.392,294.207,293.281,292.695,292.114,291.088,98047.909,97923.160,97877.636,97832.016,97786.323,97717.624,
2002-06-10 00:05:00,289.358,16.664,286.917,97510.833,289.986,288.635,288.119,287.873,287.698,287.472,98055.992,97928.605,97882.158,97835.670,97789.165,97719.387,
2002-06-10 00:10:00,288.295,7.439,286.883,97511.667,288.721,287.834,287.529,287.386,287.295,287.187,98056.931,97929.072,97882.515,97835.939,97789.361,97719.498,
2002-06-10 00:15:00,288.670,10.756,286.850,97512.500,289.201,288.099,287.698,287.500,287.376,287.230,98056.683,97928.984,97882.462,97835.908,97789.345,97719.497,
2002-06-10 00:20:00,289.149,14.807,286.817,97513.333,289.819,288.423,287.904,287.644,287.482,287.290,98056.360,97928.866,97882.386,97835.860,97789.317,97719.489,
2002-06-10 00:25:00,289.010,13.213,286.783,97514.167,289.596,288.363,287.869,287.618,287.458,287.266,98056.457,97928.908,97882.421,97835.890,97789.343,97719.510,
2002-06-10 00:30:00,288.931,12.101,286.750,97515.000,289.538,288.267,287.785,287.549,287.398,287.216,98056.574,97928.988,97882.486,97835.943,97789.386,97719.539,
2002-06-10 00:35:00,288.712,9.700,286.717,97515.833,289.256,288.114,287.674,287.458,287.320,287.153,98056.769,97929.090,97882.567,97836.007,97789.437,97719.573,
2002-06-10 00:40:00,288.708,9.198,286.683,97516.667,289.288,288.076,287.628,287.415,287.278,287.114,98056.831,97929.147,97882.617,97836.050,97789.472,97719.599,
2002-06-10 00:45:00,288.572,7.501,286.650,97517.500,289.103,287.987,287.562,287.357,287.226,287.069,98056.959,97929.218,97882.675,97836.099,97789.512,97719.626,
2002-06-10 00:50:00,288.590,7.171,286.617,97518.333,289.160,287.968,287.531,287.325,287.194,287.037,98057.000,97929.264,97882.717,97836.135,97789.543,97719.650,
2002-06-10 00:55:00,288.454,3.744,286.583,97519.167,288.975,287.881,287.466,287.270,287.144,286.993,98057.126,97929.333,97882.774,97836.183,97789.582,97719.677,
2002-06-10 01:00:00,288.466,3.350,286.550,97520.000,289.026,287.856,287.431,287.235,287.110,286.959,98057.173,97929.382,97882.818,97836.221,97789.614,97719.701,
2002-06-10 01:05:00,288.346,1.766,286.542,97522.500,288.855,287.785,287.383,287.197,287.078,286.935,98057.263,97929.423,97882.849,97836.245,97789.633,97719.713,
