cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:05:00,289.357,16.653,286.917,97510.833,289.984,288.634,288.118,287.873,287.698,287.472,98055.992,97928.605,97882.159,97835.670,97789.165,97719.388,
2002-06-10 00:10:00,288.295,7.441,286.883,97511.667,288.721,287.835,287.529,287.386,287.295,287.187,98056.931,97929.072,97882.515,97835.939,97789.361,97719.498,
2002-06-10 00:15:00,288.670,10.751,286.850,97512.500,289.200,288.099,287.698,287.500,287.376,287.230,98056.684,97928.984,97882.462,97835.908,97789.345,97719.497,
2002-06-10 00:20:00,289.150,14.814,286.817,97513.333,289.820,288.424,287.904,287.644,287.482,287.290,98056.360,97928.865,97882.386,97835.860,97789.317,97719.489,
2002-06-10 00:25:00,289.010,13.209,286.783,97514.167,289.595,288.363,287.869,287.618,287.458,287.266,98056.457,97928.908,97882.421,97835.890,97789.343,97719.510,
2002-06-10 00:30:00,288.932,12.104,286.750,97515.000,289.538,288.267,287.785,287.549,287.398,287.216,98056.574,97928.988,97882.486,97835.943,97789.386,97719.539,
2002-06-10 00:35:00,288.711,9.693,286.717,97515.833,289.255,288.114,287.674,287.458,287.320,287.153,98056.769,97929.090,97882.567,97836.008,97789.437,97719.573,
2002-06-10 00:40:00,288.708,9.200,286.683,97516.667,289.288,288.076,287.629,287.415,287.278,287.114,98056.831,97929.147,97882.617,97836.050,97789.472,97719.599,
2002-06-10 00:45:00,288.571,7.495,286.650,97517.500,289.102,287.987,287.562,287.357,287.226,287.069,98056.959,97929.218,97882.675,97836.099,97789.512,97719.626,
2002-06-10 00:50:00,288.590,7.172,286.617,97518.333,289.159,287.968,287.531,287.325,287.194,287.037,98057.000,97929.264,97882.717,97836.135,97789.543,97719.650,
2002-06-10 00:55:00,288.453,3.736,286.583,97519.167,288.973,287.880,287.465,287.269,287.144,286.993,98057.126,97929.334,97882.774,97836.183,97789.582,97719.677,
2002-06-10 01:00:00,288.466,3.351,286.550,97520.000,289.026,287.856,287.431,287.235,287.110,286.959,98057.172,97929.382,97882.818,97836.221,97789.614,97719.701,
2002-06-10 01:05:00,288.345,1.759,286.542,97522.500,288.853,287.785,287.383,287.197,287.078,286.935,98057.263,97929.423,97882.849,97836.245,97789.633,97719.713,
2002-06-10 01:10:00,288.390,1.654,286.533,97525.000,288.938,287.792,287.378,287.191,287.071,286.927,98057.257,97929.433,97882.859,97836.254,97789.641,97719.719,
2002-06-10 01:15:00,288.283,0.273,286.525,97527.500,288.781,287.734,287.341,287.161,287.046,286.908,98057.332,97929.465,97882.883,97836.273,97789.656,97719.729,
2002-06-10 01:20:00,288.334,0.273,286.517,97530.000,288.874,287.744,287.337,287.156,287.040,286.901,98057.322,97929.474,97882.893,97836.282,97789.663,97719.735,
2002-06-10 01:25:00,288.223,0.273,286.508,97532.500,288.712,287.683,287.298,287.126,287.015,286.882,98057.400,97929.507,97882.918,97836.301,97789.679,97719.744,
2002-06-10 01:30:00,288.280,0.273,286.500,97535.000,288.813,287.698,287.299,287.123,287.011,286.876,98057.385,97929.514,97882.925,97836.308,97789.685,97719.750,
