cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:00:00,294.918,0.000,286.950,97510.000,295.392,294.207,293.281,292.695,292.114,291.088,98047.909,97923.160,97877.636,97832.016,97786.323,97717.624,
2002-06-10 00:05:00,289.277,0.000,286.917,97510.833,289.909,288.548,288.048,287.824,287.662,287.449,98056.071,97928.648,97882.189,97835.691,97789.179,97719.395,
2002-06-10 00:10:00,288.280,0.000,286.883,97511.667,288.708,287.818,287.515,287.375,287.286,287.181,98056.948,97929.082,97882.523,97835.945,97789.365,97719.500,
2002-06-10 00:15:00,288.670,0.000,286.850,97512.500,289.203,288.095,287.693,287.496,287.373,287.228,98056.687,97928.988,97882.465,97835.910,97789.347,97719.498,
2002-06-10 00:20:00,289.142,0.000,286.817,97513.333,289.817,288.410,287.890,287.634,287.474,287.285,98056.373,97928.875,97882.393,97835.865,97789.320,97719.491,
2002-06-10 00:25:00,288.982,0.000,286.783,97514.167,289.570,288.332,287.842,287.598,287.442,287.256,98056.487,97928.926,97882.434,97835.899,97789.350,97719.513,
2002-06-10 00:30:00,288.911,0.000,286.750,97515.000,289.522,288.241,287.762,287.532,287.384,287.207,98056.599,97929.004,97882.498,97835.951,97789.391,97719.542,
2002-06-10 00:35:00,288.694,0.000,286.717,97515.833,289.240,288.093,287.655,287.444,287.308,287.146,98056.790,97929.103,97882.576,97836.014,97789.442,97719.575,
2002-06-10 00:40:00,288.699,0.000,286.683,97516.667,289.283,288.062,287.615,287.404,287.270,287.109,98056.845,97929.156,97882.624,97836.055,97789.476,97719.600,
2002-06-10 00:45:00,288.558,0.000,286.650,97517.500,289.091,287.972,287.548,287.347,287.218,287.064,98056.974,97929.228,97882.682,97836.104,97789.515,97719.628,
2002-06-10 00:50:00,288.581,0.000,286.617,97518.333,289.155,287.956,287.519,287.317,287.188,287.033,98057.012,97929.272,97882.723,97836.139,97789.546,97719.651,
2002-06-10 00:55:00,288.441,0.000,286.583,97519.167,288.962,287.867,287.453,287.260,287.137,286.988,98057.140,97929.342,97882.780,97836.187,97789.585,97719.679,
2002-06-10 01:00:00,288.464,0.000,286.550,97520.000,289.026,287.851,287.425,287.231,287.106,286.957,98057.177,97929.386,97882.820,97836.223,97789.616,97719.702,
2002-06-10 01:05:00,288.340,0.000,286.542,97522.500,288.848,287.779,287.378,287.193,287.075,286.933,98057.269,97929.427,97882.852,97836.247,97789.635,97719.714,
2002-06-10 01:10:00,288.390,0.000,286.533,97525.000,288.940,287.790,287.376,287.189,287.069,286.926,98057.258,97929.434,97882.860,97836.255,97789.642,97719.719,
2002-06-10 01:15:00,288.279,0.000,286.525,97527.500,288.777,287.730,287.338,287.159,287.045,286.907,98057.336,97929.467,97882.885,97836.274,97789.657,97719.729,
2002-06-10 01:20:00,288.335,0.000,286.517,97530.000,288.877,287.744,287.337,287.156,287.040,286.901,98057.322,97929.474,97882.893,97836.282,97789.663,97719.735,
2002-06-10 01:25:00,288.221,0.000,286.508,97532.500,288.708,287.682,287.298,287.125,287.014,286.881,98057.402,97929.508,97882.918,97836.302,97789.679,97719.745,
2002-06-10 01:30:00,288.281,0.000,286.500,97535.000,288.815,287.698,287.299,287.123,287.011,286.876,98057.385,97929.514,97882.925,97836.309,97789.685,97719.750,
2002-06-10 01:35:00,288.167,0.000,286.492,97537.500,288.646,287.637,287.260,287.093,286.986,286.856,98057.464,97929.547,97882.951,97836.328,97789.700,97719.760,
2002-06-10 01:40:00,288.232,0.000,286.483,97540.000,288.760,287.656,287.263,287.092,286.983,286.852,98057.444,97929.551,97882.957,97836.334,97789.706,97719.765,
2002-06-10 01:45:00,288.118,0.000,286.475,97542.500,288.589,287.596,287.226,287.063,286.958,286.833,98057.523,97929.584,97882.981,97836.354,97789.721,97719.774,
2002-06-10 01:50:00,288.187,0.000,286.467,97545.000,288.709,287.618,287.231,287.064,286.957,286.828,98057.499,97929.587,97882.987,97836.359,97789.727,97719.779,
2002-06-10 01:55:00,288.072,0.000,286.458,97547.500,288.536,287.557,287.193,287.034,286.932,286.810,98057.578,97929.619,97883.011,97836.378,97789.742,97719.789,
2002-06-10 02:00:00,288.146,0.000,286.450,97550.000,288.662,287.581,287.199,287.036,286.931,286.806,98057.552,97929.622,97883.016,97836.384,97789.747,97719.793,
2002-06-10 02:05:00,288.024,0.000,286.433,97552.500,288.482,287.515,287.156,287.001,286.901,286.780,98057.644,97929.664,97883.049,97836.411,97789.769,97719.808,
2002-06-10 02:10:00,288.096,0.000,286.417,97555.000,288.609,287.534,287.156,286.995,286.892,286.769,98057.631,97929.678,97883.064,97836.426,97789.782,97719.819,
2002-06-10 02:15:00,287.966,0.000,286.400,97557.500,288.419,287.464,287.110,286.958,286.860,286.741,98057.728,97929.722,97883.100,97836.454,97789.805,97719.835,
2002-06-10 02:20:00,288.038,0.000,286.383,97560.000,288.545,287.484,287.111,286.953,286.852,286.730,98057.714,97929.736,97883.114,97836.468,97789.818,97719.846,
2002-06-10 02:25:00,287.907,0.000,286.367,97562.500,288.351,287.413,287.065,286.916,286.819,286.703,98057.811,97929.780,97883.150,97836.497,97789.841,97719.861,
2002-06-10 02:30:00,287.980,0.000,286.350,97565.000,288.480,287.434,287.066,286.911,286.812,286.692,98057.796,97929.793,97883.164,97836.511,97789.854,97719.872,
2002-06-10 02:35:00,287.847,0.000,286.333,97567.500,288.283,287.362,287.020,286.874,286.779,286.665,98057.895,97929.837,97883.199,97836.539,97789.877,97719.888,
2002-06-10 02:40:00,287.921,0.000,286.317,97570.000,288.414,287.384,287.022,286.870,286.772,286.655,98057.879,97929.849,97883.213,97836.553,97789.890,97719.898,
2002-06-10 02:45:00,287.787,0.000,286.300,97572.500,288.216,287.311,286.976,286.832,286.740,286.628,98057.978,97929.894,97883.248,97836.582,97789.913,97719.914,
2002-06-10 02:50:00,287.863,0.000,286.283,97575.000,288.349,287.334,286.978,286.829,286.733,286.617,98057.961,97929.906,97883.262,97836.595,97789.925,97719.924,
2002-06-10 02:55:00,287.727,0.000,286.267,97577.500,288.148,287.261,286.932,286.791,286.700,286.590,98058.061,97929.951,97883.298,97836.624,97789.948,97719.940,
2002-06-10 03:00:00,287.806,0.000,286.250,97580.000,288.285,287.285,286.935,286.788,286.694,286.580,98058.043,97929.962,97883.311,97836.637,97789.961,97719.950,
2002-06-10 03:05:00,287.664,0.000,286.217,97582.500,288.077,287.205,286.882,286.744,286.654,286.545,98058.157,97930.018,97883.356,97836.675,97789.992,97719.972,
2002-06-10 03:10:00,287.733,0.000,286.183,97585.000,288.206,287.220,286.876,286.732,286.638,286.526,98058.156,97930.043,97883.382,97836.699,97790.013,97719.989,
