cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,293.467,292.644,292.381,295.483,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,292.296,291.483,291.219,290.086,0.000,287.334,99731.472,288.543,100089.760,
2004-06-01 00:10:00,292.236,291.416,291.080,289.076,0.000,287.334,99729.111,288.110,100089.998,
2004-06-01 00:15:00,292.249,291.435,291.226,289.400,0.000,287.334,99726.750,288.179,100089.958,
2004-06-01 00:20:00,292.292,291.483,291.396,289.863,0.000,287.334,99724.389,288.307,100089.874,
2004-06-01 00:25:00,292.280,291.476,291.294,289.890,0.000,287.334,99722.028,288.387,100089.814,
2004-06-01 00:30:00,292.286,291.486,291.205,289.996,0.000,287.334,99719.667,288.433,100089.763,
2004-06-01 00:35:00,292.245,291.450,291.069,289.861,0.000,287.333,99717.306,288.439,100089.733,
2004-06-01 00:40:00,292.249,291.457,290.967,289.923,0.000,287.333,99714.944,288.467,100089.686,
2004-06-01 00:45:00,292.223,291.435,290.862,289.848,0.000,287.333,99712.583,288.491,100089.641,
2004-06-01 00:50:00,292.237,291.453,290.788,289.959,0.000,287.333,99710.222,288.543,100089.571,
2004-06-01 00:55:00,292.222,291.441,290.686,289.918,0.000,287.333,99707.861,288.590,100089.501,
2004-06-01 01:00:00,292.242,291.463,290.636,290.050,0.000,287.333,99705.500,288.663,100089.406,
2004-06-01 01:05:00,292.219,291.445,290.560,289.961,0.000,287.342,99703.931,288.633,100089.462,
2004-06-01 01:10:00,292.219,291.449,290.500,289.985,0.000,287.351,99702.361,288.576,100089.536,
2004-06-01 01:15:00,292.175,291.409,290.409,289.793,0.000,287.360,99700.792,288.497,100089.621,
2004-06-01 01:20:00,292.171,291.409,290.346,289.803,0.000,287.369,99699.222,288.443,100089.687,
2004-06-01 01:25:00,292.132,291.375,290.266,289.652,0.000,287.378,99697.653,288.382,100089.757,
2004-06-01 01:30:00,292.132,291.378,290.212,289.694,0.000,287.387,99696.083,288.342,100089.812,
2004-06-01 01:35:00,292.095,291.346,290.134,289.553,0.000,287.396,99694.514,288.288,100089.874,
2004-06-01 01:40:00,292.095,291.349,290.081,289.603,0.000,287.405,99692.944,288.253,100089.923,
2004-06-01 01:45:00,292.059,291.318,290.007,289.462,0.000,287.414,99691.375,288.203,100089.979,
2004-06-01 01:50:00,292.061,291.323,289.958,289.520,0.000,287.423,99689.806,288.172,100090.023,
2004-06-01 01:55:00,292.026,291.292,289.885,289.381,0.000,287.432,99688.236,288.126,100090.073,
2004-06-01 02:00:00,292.027,291.297,289.858,289.448,0.000,287.441,99686.667,288.100,100090.111,
2004-06-01 02:05:00,291.992,291.268,289.816,289.328,0.000,287.444,99685.875,288.085,100090.115,
2004-06-01 02:10:00,292.001,291.279,289.801,289.436,0.000,287.446,99685.083,288.099,100090.104,
2004-06-01 02:15:00,291.970,291.254,289.761,289.332,0.000,287.448,99684.292,288.097,100090.100,
2004-06-01 02:20:00,291.980,291.267,289.746,289.443,0.000,287.450,99683.500,288.111,100090.090,
2004-06-01 02:25:00,291.948,291.241,289.718,289.325,0.000,287.453,99682.708,288.105,100090.089,
