cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,289.634,288.758,292.375,295.483,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,288.490,287.701,291.149,289.788,0.000,287.334,99731.472,288.504,100089.777,
2004-06-01 00:10:00,288.523,287.712,291.028,288.850,0.000,287.334,99729.111,288.069,100090.018,
2004-06-01 00:15:00,288.488,287.682,291.149,289.051,0.000,287.334,99726.750,288.113,100089.990,
2004-06-01 00:20:00,288.484,287.680,291.299,289.400,0.000,287.334,99724.389,288.215,100089.919,
2004-06-01 00:25:00,288.438,287.635,291.180,289.372,0.000,287.334,99722.028,288.283,100089.867,
2004-06-01 00:30:00,288.423,287.619,291.087,289.497,0.000,287.334,99719.667,288.330,100089.815,
2004-06-01 00:35:00,288.363,287.558,290.942,289.345,0.000,287.333,99717.306,288.338,100089.785,
2004-06-01 00:40:00,288.348,287.541,290.837,289.431,0.000,287.333,99714.944,288.368,100089.737,
2004-06-01 00:45:00,288.295,287.485,290.722,289.312,0.000,287.333,99712.583,288.387,100089.694,
2004-06-01 00:50:00,288.287,287.472,290.646,289.439,0.000,287.333,99710.222,288.437,100089.625,
2004-06-01 00:55:00,288.240,287.421,290.534,289.346,0.000,287.333,99707.861,288.476,100089.559,
2004-06-01 01:00:00,288.240,287.419,290.483,289.501,0.000,287.333,99705.500,288.547,100089.465,
2004-06-01 01:05:00,288.192,287.370,290.395,289.362,0.000,287.342,99703.931,288.518,100089.519,
2004-06-01 01:10:00,288.181,287.356,290.339,289.435,0.000,287.351,99702.361,288.468,100089.589,
2004-06-01 01:15:00,288.118,287.294,290.239,289.205,0.000,287.360,99700.792,288.387,100089.675,
2004-06-01 01:20:00,288.105,287.278,290.179,289.259,0.000,287.369,99699.222,288.334,100089.741,
2004-06-01 01:25:00,288.045,287.218,290.090,289.051,0.000,287.378,99697.653,288.268,100089.813,
2004-06-01 01:30:00,288.033,287.204,290.040,289.138,0.000,287.387,99696.083,288.230,100089.868,
2004-06-01 01:35:00,287.975,287.146,289.952,288.936,0.000,287.396,99694.514,288.171,100089.932,
2004-06-01 01:40:00,287.965,287.132,289.903,289.038,0.000,287.405,99692.944,288.138,100089.980,
2004-06-01 01:45:00,287.907,287.075,289.821,288.834,0.000,287.414,99691.375,288.083,100090.038,
2004-06-01 01:50:00,287.898,287.062,289.777,288.949,0.000,287.423,99689.806,288.056,100090.081,
2004-06-01 01:55:00,287.840,287.005,289.695,288.741,0.000,287.432,99688.236,288.004,100090.133,
2004-06-01 02:00:00,287.837,287.000,289.673,288.870,0.000,287.441,99686.667,287.982,100090.170,
