cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:05:00,288.542,287.777,291.291,290.705,0.000,287.334,99731.472,288.680,100089.700,
2004-06-01 00:10:00,288.535,287.750,291.135,289.636,0.000,287.334,99729.111,288.271,100089.919,
2004-06-01 00:15:00,288.565,287.785,291.303,290.088,0.000,287.334,99726.750,288.337,100089.878,
2004-06-01 00:20:00,288.592,287.816,291.472,290.561,0.000,287.334,99724.389,288.422,100089.814,
2004-06-01 00:25:00,288.563,287.785,291.371,290.541,0.000,287.334,99722.028,288.447,100089.782,
2004-06-01 00:30:00,288.552,287.772,291.283,290.599,0.000,287.334,99719.667,288.474,100089.741,
2004-06-01 00:35:00,288.511,287.729,291.165,290.507,0.000,287.333,99717.306,288.488,100089.709,
2004-06-01 00:40:00,288.499,287.713,291.072,290.559,0.000,287.333,99714.944,288.526,100089.657,
2004-06-01 00:45:00,288.467,287.676,290.977,290.522,0.000,287.333,99712.583,288.562,100089.605,
2004-06-01 00:50:00,288.454,287.658,290.899,290.597,0.000,287.333,99710.222,288.617,100089.533,
2004-06-01 00:55:00,288.426,287.624,290.806,290.588,0.000,287.333,99707.861,288.671,100089.460,
2004-06-01 01:00:00,288.421,287.616,290.756,290.677,0.000,287.333,99705.500,288.746,100089.363,
2004-06-01 01:05:00,288.391,287.584,290.686,290.621,0.000,287.342,99703.931,288.719,100089.419,
2004-06-01 01:10:00,288.367,287.557,290.620,290.586,0.000,287.351,99702.361,288.655,100089.496,
2004-06-01 01:15:00,288.318,287.506,290.533,290.411,0.000,287.360,99700.792,288.573,100089.582,
2004-06-01 01:20:00,288.292,287.478,290.466,290.369,0.000,287.369,99699.222,288.514,100089.652,
2004-06-01 01:25:00,288.250,287.434,290.392,290.256,0.000,287.378,99697.653,288.454,100089.721,
2004-06-01 01:30:00,288.225,287.406,290.332,290.251,0.000,287.387,99696.083,288.410,100089.778,
2004-06-01 01:35:00,288.184,287.363,290.260,290.150,0.000,287.396,99694.514,288.358,100089.839,
2004-06-01 01:40:00,288.158,287.335,290.200,290.148,0.000,287.405,99692.944,288.318,100089.890,
2004-06-01 01:45:00,288.117,287.292,290.131,290.050,0.000,287.414,99691.375,288.271,100089.945,
2004-06-01 01:50:00,288.092,287.264,290.075,290.054,0.000,287.423,99689.806,288.236,100089.990,
2004-06-01 01:55:00,288.052,287.221,290.007,289.961,0.000,287.432,99688.236,288.194,100090.039,
2004-06-01 02:00:00,288.033,287.203,289.975,289.972,0.000,287.441,99686.667,288.163,100090.079,
2004-06-01 02:05:00,288.002,287.173,289.939,289.901,0.000,287.444,99685.875,288.152,100090.081,
2004-06-01 02:10:00,287.989,287.160,289.919,289.954,0.000,287.446,99685.083,288.163,100090.072,
2004-06-01 02:15:00,287.963,287.135,289.885,289.904,0.000,287.448,99684.292,288.165,100090.066,
2004-06-01 02:20:00,287.951,287.124,289.865,289.955,0.000,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,287.925,287.099,289.844,289.891,0.000,287.453,99682.708,288.173,100090.055,
2004-06-01 02:30:00,287.915,287.090,289.837,289.937,0.000,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,287.889,287.067,289.816,289.871,0.000,287.457,99681.125,288.177,100090.046,
2004-06-01 02:40:00,287.881,287.059,289.810,289.920,0.000,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,287.856,287.036,289.799,289.854,0.000,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,287.848,287.030,289.804,289.906,0.000,287.464,99678.750,288.189,100090.029,
2004-06-01 02:55:00,287.824,287.008,289.793,289.839,0.000,287.466,99677.958,288.186,100090.027,
2004-06-01 03:00:00,287.817,287.002,289.775,289.893,0.000,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,287.794,286.981,289.750,289.838,0.000,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,287.791,286.979,289.742,289.919,0.000,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,287.771,286.962,289.718,289.879,0.000,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,287.769,286.961,289.710,289.962,0.000,287.465,99680.667,288.307,100089.871,
