cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 00:00:00,293.324,292.526,292.323,295.483,0.000,287.334,99733.833,293.272,100085.823,
2004-06-01 00:05:00,292.148,291.363,291.158,290.075,0.000,287.334,99731.472,288.541,100089.761,
2004-06-01 00:10:00,292.088,291.296,291.019,289.066,0.000,287.334,99729.111,288.107,100089.999,
2004-06-01 00:15:00,292.099,291.313,291.163,289.385,0.000,287.334,99726.750,288.175,100089.960,
2004-06-01 00:20:00,292.140,291.360,291.334,289.846,0.000,287.334,99724.389,288.302,100089.876,
2004-06-01 00:25:00,292.126,291.350,291.230,289.869,0.000,287.334,99722.028,288.381,100089.817,
2004-06-01 00:30:00,292.131,291.360,291.141,289.979,0.000,287.334,99719.667,288.427,100089.766,
2004-06-01 00:35:00,292.090,291.322,291.003,289.841,0.000,287.333,99717.306,288.433,100089.736,
2004-06-01 00:40:00,292.093,291.330,290.901,289.906,0.000,287.333,99714.944,288.462,100089.689,
2004-06-01 00:45:00,292.065,291.306,290.795,289.827,0.000,287.333,99712.583,288.485,100089.644,
2004-06-01 00:50:00,292.078,291.322,290.720,289.941,0.000,287.333,99710.222,288.538,100089.574,
2004-06-01 00:55:00,292.061,291.308,290.618,289.897,0.000,287.333,99707.861,288.584,100089.504,
2004-06-01 01:00:00,292.080,291.330,290.568,290.031,0.000,287.333,99705.500,288.657,100089.409,
2004-06-01 01:05:00,292.056,291.310,290.490,289.939,0.000,287.342,99703.931,288.627,100089.465,
2004-06-01 01:10:00,292.056,291.314,290.430,289.966,0.000,287.351,99702.361,288.571,100089.538,
2004-06-01 01:15:00,292.010,291.273,290.337,289.772,0.000,287.360,99700.792,288.491,100089.624,
2004-06-01 01:20:00,292.006,291.272,290.274,289.784,0.000,287.369,99699.222,288.437,100089.690,
2004-06-01 01:25:00,291.965,291.237,290.193,289.629,0.000,287.378,99697.653,288.376,100089.760,
2004-06-01 01:30:00,291.964,291.239,290.139,289.675,0.000,287.387,99696.083,288.336,100089.815,
2004-06-01 01:35:00,291.926,291.205,290.060,289.530,0.000,287.396,99694.514,288.282,100089.877,
2004-06-01 01:40:00,291.926,291.208,290.006,289.583,0.000,287.405,99692.944,288.246,100089.926,
2004-06-01 01:45:00,291.888,291.176,289.931,289.438,0.000,287.414,99691.375,288.196,100089.982,
2004-06-01 01:50:00,291.890,291.180,289.882,289.500,0.000,287.423,99689.806,288.165,100090.026,
2004-06-01 01:55:00,291.853,291.148,289.807,289.357,0.000,287.432,99688.236,288.119,100090.076,
2004-06-01 02:00:00,291.854,291.152,289.781,289.428,0.000,287.441,99686.667,288.093,100090.114,
2004-06-01 02:05:00,291.818,291.122,289.738,289.303,0.000,287.444,99685.875,288.078,100090.119,
2004-06-01 02:10:00,291.827,291.133,289.722,289.415,0.000,287.446,99685.083,288.093,100090.107,
2004-06-01 02:15:00,291.795,291.107,289.681,289.307,0.000,287.448,99684.292,288.090,100090.104,
2004-06-01 02:20:00,291.806,291.121,289.666,289.422,0.000,287.450,99683.500,288.105,100090.093,
2004-06-01 02:25:00,291.773,291.093,289.638,289.299,0.000,287.453,99682.708,288.098,100090.093,
2004-06-01 02:30:00,291.784,291.107,289.637,289.413,0.000,287.455,99681.917,288.110,100090.083,
2004-06-01 02:35:00,291.751,291.080,289.608,289.286,0.000,287.457,99681.125,288.103,100090.083,
2004-06-01 02:40:00,291.764,291.096,289.608,289.405,0.000,287.460,99680.333,288.116,100090.074,
2004-06-01 02:45:00,291.731,291.069,289.590,289.275,0.000,287.462,99679.542,288.108,100090.073,
2004-06-01 02:50:00,291.746,291.086,289.602,289.398,0.000,287.464,99678.750,288.122,100090.064,
2004-06-01 02:55:00,291.713,291.059,289.583,289.266,0.000,287.466,99677.958,288.114,100090.064,
2004-06-01 03:00:00,291.726,291.074,289.572,289.394,0.000,287.469,99677.167,288.128,100090.054,
2004-06-01 03:05:00,291.692,291.045,289.538,289.269,0.000,287.468,99678.042,288.137,100090.027,
2004-06-01 03:10:00,291.710,291.065,289.536,289.421,0.000,287.467,99678.917,288.176,100089.985,
2004-06-01 03:15:00,291.679,291.039,289.504,289.308,0.000,287.466,99679.792,288.196,100089.951,
2004-06-01 03:20:00,291.698,291.061,289.503,289.467,0.000,287.465,99680.667,288.237,100089.907,
2004-06-01 03:25:00,291.667,291.034,289.469,289.346,0.000,287.464,99681.542,288.255,100089.873,
2004-06-01 03:30:00,291.687,291.056,289.467,289.503,0.000,287.463,99682.417,288.296,100089.828,
2004-06-01 03:35:00,291.656,291.029,289.432,289.380,0.000,287.462,99683.292,288.314,100089.793,
2004-06-01 03:40:00,291.678,291.053,289.432,289.541,0.000,287.462,99684.167,288.356,100089.748,
2004-06-01 03:45:00,291.647,291.026,289.398,289.418,0.000,287.461,99685.042,288.376,100089.711,
2004-06-01 03:50:00,291.670,291.051,289.399,289.582,0.000,287.460,99685.917,288.419,100089.664,
2004-06-01 03:55:00,291.639,291.025,289.365,289.459,0.000,287.459,99686.792,288.440,100089.626,
2004-06-01 04:00:00,291.662,291.048,289.352,289.626,0.000,287.458,99687.667,288.484,100089.577,
2004-06-01 04:05:00,291.620,291.012,289.297,289.451,0.000,287.467,99687.667,288.428,100089.660,
2004-06-01 04:10:00,291.626,291.019,289.272,289.527,0.000,287.476,99687.667,288.365,100089.746,
2004-06-01 04:15:00,291.570,290.970,289.209,289.296,0.000,287.486,99687.667,288.283,100089.831,
