cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,292.357,0.000,292.167,99240.400,292.385,99447.014,
2008-07-01 00:10:00,293.786,0.000,292.083,99243.000,293.997,99446.601,
2008-07-01 00:15:00,292.664,0.000,292.000,99245.600,292.685,99446.925,
2008-07-01 00:20:00,292.871,0.000,291.917,99248.200,293.013,99446.956,
2008-07-01 00:25:00,292.330,0.000,291.833,99250.800,292.362,99447.134,
2008-07-01 00:30:00,292.863,0.000,291.750,99253.400,293.009,99447.017,
2008-07-01 00:35:00,292.093,0.000,291.667,99256.000,292.121,99447.276,
2008-07-01 00:40:00,292.474,0.000,291.583,99258.600,292.590,99447.207,
2008-07-01 00:45:00,291.976,0.000,291.500,99261.200,292.006,99447.379,
2008-07-01 00:50:00,292.207,0.000,291.417,99263.800,292.311,99447.358,
2008-07-01 00:55:00,291.749,0.000,291.333,99266.400,291.781,99447.524,
2008-07-01 01:00:00,292.037,0.000,291.250,99269.000,292.136,99447.477,
2008-07-01 01:05:00,291.590,0.000,291.200,99269.667,291.620,99447.629,
2008-07-01 01:10:00,291.857,0.000,291.150,99270.333,291.948,99447.577,
2008-07-01 01:15:00,291.483,0.000,291.100,99271.000,291.512,99447.704,
2008-07-01 01:20:00,291.733,0.000,291.050,99271.667,291.821,99447.657,
2008-07-01 01:25:00,291.350,0.000,291.000,99272.333,291.378,99447.789,
2008-07-01 01:30:00,291.619,0.000,290.950,99273.000,291.705,99447.734,
2008-07-01 01:35:00,291.233,0.000,290.900,99273.667,291.259,99447.866,
2008-07-01 01:40:00,291.489,0.000,290.850,99274.333,291.572,99447.816,
2008-07-01 01:45:00,291.116,0.000,290.800,99275.000,291.141,99447.945,
2008-07-01 01:50:00,291.373,0.000,290.750,99275.667,291.455,99447.894,
2008-07-01 01:55:00,290.995,0.000,290.700,99276.333,291.018,99448.025,
2008-07-01 02:00:00,291.258,0.000,290.650,99277.000,291.339,99447.972,
2008-07-01 02:05:00,290.842,0.000,290.558,99279.350,290.864,99448.131,
2008-07-01 02:10:00,291.073,0.000,290.467,99281.700,291.154,99448.104,
2008-07-01 02:15:00,290.650,0.000,290.375,99284.050,290.672,99448.267,
2008-07-01 02:20:00,290.882,0.000,290.283,99286.400,290.962,99448.240,
2008-07-01 02:25:00,290.458,0.000,290.192,99288.750,290.479,99448.403,
2008-07-01 02:30:00,290.695,0.000,290.100,99291.100,290.776,99448.375,
2008-07-01 02:35:00,290.264,0.000,290.008,99293.450,290.285,99448.540,
2008-07-01 02:40:00,290.511,0.000,289.917,99295.800,290.592,99448.509,
2008-07-01 02:45:00,290.077,0.000,289.825,99298.150,290.098,99448.675,
2008-07-01 02:50:00,290.321,0.000,289.733,99300.500,290.403,99448.645,
2008-07-01 02:55:00,289.892,0.000,289.642,99302.850,289.913,99448.809,
2008-07-01 03:00:00,290.136,0.000,289.550,99305.200,290.217,99448.780,
2008-07-01 03:05:00,289.759,0.000,289.517,99307.092,289.780,99448.904,
2008-07-01 03:10:00,290.045,0.000,289.483,99308.983,290.125,99448.837,
2008-07-01 03:15:00,289.682,0.000,289.450,99310.875,289.702,99448.957,
2008-07-01 03:20:00,289.970,0.000,289.417,99312.767,290.049,99448.888,
2008-07-01 03:25:00,289.608,0.000,289.383,99314.658,289.628,99449.008,
2008-07-01 03:30:00,289.886,0.000,289.350,99316.550,289.963,99448.943,
2008-07-01 03:35:00,289.535,0.000,289.317,99318.442,289.554,99449.059,
2008-07-01 03:40:00,289.810,0.000,289.283,99320.333,289.886,99448.995,
2008-07-01 03:45:00,289.464,0.000,289.250,99322.225,289.483,99449.110,
2008-07-01 03:50:00,289.730,0.000,289.217,99324.117,289.805,99449.048,
2008-07-01 03:55:00,289.392,0.000,289.183,99326.008,289.411,99449.160,
2008-07-01 04:00:00,289.663,0.000,289.150,99327.900,289.738,99449.097,
2008-07-01 04:05:00,289.362,0.000,289.158,99331.558,289.380,99449.181,
2008-07-01 04:10:00,289.673,0.000,289.167,99335.217,289.747,99449.087,
2008-07-01 04:15:00,289.376,0.000,289.175,99338.875,289.395,99449.170,
2008-07-01 04:20:00,289.682,0.000,289.183,99342.533,289.756,99449.078,
2008-07-01 04:25:00,289.394,0.000,289.192,99346.192,289.413,99449.157,
2008-07-01 04:30:00,289.696,0.000,289.200,99349.850,289.769,99449.067,
2008-07-01 04:35:00,289.414,0.000,289.208,99353.508,289.433,99449.144,
2008-07-01 04:40:00,289.715,0.000,289.217,99357.167,289.788,99449.054,
2008-07-01 04:45:00,289.437,0.000,289.225,99360.825,289.457,99449.130,
2008-07-01 04:50:00,289.733,0.000,289.233,99364.483,289.807,99449.041,
2008-07-01 04:55:00,289.461,0.000,289.242,99368.142,289.482,99449.115,
2008-07-01 05:00:00,289.761,4.147,289.250,99371.800,289.835,99449.025,
2008-07-01 05:05:00,289.521,4.582,289.292,99371.633,289.543,99449.076,
2008-07-01 05:10:00,289.853,6.847,289.333,99371.467,289.929,99448.962,
2008-07-01 05:15:00,289.611,3.910,289.375,99371.300,289.633,99449.013,
2008-07-01 05:20:00,289.964,5.195,289.417,99371.133,290.043,99448.893,
2008-07-01 05:25:00,289.702,4.506,289.458,99370.967,289.725,99448.949,
2008-07-01 05:30:00,290.070,4.666,289.500,99370.800,290.153,99448.825,
2008-07-01 05:35:00,289.794,5.999,289.542,99370.633,289.817,99448.886,
2008-07-01 05:40:00,290.191,6.687,289.583,99370.467,290.279,99448.753,
2008-07-01 05:45:00,289.890,7.679,289.625,99370.300,289.914,99448.820,
2008-07-01 05:50:00,290.309,8.542,289.667,99370.133,290.403,99448.681,
2008-07-01 05:55:00,289.986,9.081,289.708,99369.967,290.011,99448.755,
2008-07-01 06:00:00,290.437,4.506,289.750,99369.800,290.537,99448.607,
2008-07-01 06:05:00,290.127,4.345,289.850,99371.467,290.153,99448.653,
2008-07-01 06:10:00,290.655,5.689,289.950,99373.133,290.760,99448.458,
2008-07-01 06:15:00,290.331,5.596,290.050,99374.800,290.356,99448.506,
2008-07-01 06:20:00,290.909,7.016,290.150,99376.467,291.021,99448.296,
2008-07-01 06:25:00,290.547,6.854,290.250,99378.133,290.573,99448.355,
2008-07-01 06:30:00,291.156,18.267,290.350,99379.800,291.276,99448.137,
2008-07-01 06:35:00,290.775,17.623,290.450,99381.467,290.802,99448.199,
2008-07-01 06:40:00,291.421,21.539,290.550,99383.133,291.549,99447.972,
2008-07-01 06:45:00,290.995,20.639,290.650,99384.800,291.023,99448.047,
2008-07-01 06:50:00,291.692,25.282,290.750,99386.467,291.831,99447.805,
2008-07-01 06:55:00,291.215,24.323,290.850,99388.133,291.244,99447.894,
2008-07-01 07:00:00,291.964,22.565,290.950,99389.800,292.113,99447.639,
2008-07-01 07:05:00,291.395,20.457,291.008,99389.133,291.425,99447.772,
2008-07-01 07:10:00,292.188,24.531,291.067,99388.467,292.354,99447.522,
2008-07-01 07:15:00,291.543,22.267,291.125,99387.800,291.574,99447.676,
2008-07-01 07:20:00,292.412,27.110,291.183,99387.133,292.594,99447.406,
2008-07-01 07:25:00,291.689,24.688,291.242,99386.467,291.721,99447.580,
2008-07-01 07:30:00,292.653,29.595,291.300,99385.800,292.854,99447.285,
2008-07-01 07:35:00,291.831,26.677,291.358,99385.133,291.863,99447.487,
2008-07-01 07:40:00,292.901,32.053,291.417,99384.467,293.123,99447.161,
2008-07-01 07:45:00,291.974,28.641,291.475,99383.800,292.006,99447.392,
2008-07-01 07:50:00,293.161,34.483,291.533,99383.133,293.405,99447.035,
2008-07-01 07:55:00,292.120,30.569,291.592,99382.467,292.152,99447.297,
2008-07-01 08:00:00,293.427,35.383,291.650,99381.800,293.695,99446.907,
2008-07-01 08:05:00,292.270,30.938,291.717,99380.392,292.303,99447.197,
2008-07-01 08:10:00,293.719,37.815,291.783,99378.983,294.012,99446.764,
2008-07-01 08:15:00,292.436,32.919,291.850,99377.575,292.470,99447.088,
2008-07-01 08:20:00,293.995,40.303,291.917,99376.167,294.312,99446.627,
2008-07-01 08:25:00,292.599,35.095,291.983,99374.758,292.633,99446.981,
2008-07-01 08:30:00,294.284,42.851,292.050,99373.350,294.626,99446.486,
2008-07-01 08:35:00,292.758,37.080,292.117,99371.942,292.793,99446.875,
